mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	0	0	3/4	1	1	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
12	11	1/2	1/2	3/4	1	1	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
13	12	0	0	3/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
13	12	1/6	1/6	3/4	1	1	vi/V	Eb	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
13	12	1/4	1/4	3/4	1	1	V7/II	Eb	I		V7/II	V		7		II		Mm7	0	0	3, 7, 4, 1		3	3
13	12	1/2	1/2	3/4	1	1	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
14	13	0	0	3/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
14	13	1/2	1/2	3/4	1	1	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	14	0	0	3/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
15	14	1/4	1/4	3/4	1	1	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
15	14	1/2	1/2	3/4	1	1	iii7	Eb	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
16	15	0	0	3/4	1	1	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
16	15	1/4	1/4	3/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
16	15	5/12	5/12	3/4	1	1	IV(9)/V	Eb	I		IV(9)/V	IV			9	V		M	0	0	0, 4, 1	2	0	0
16	15	1/2	1/2	3/4	1	1	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
17	16	0	0	3/4	1	1	V\\	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
19	17	5/12	5/12	3/4	1	1	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
19	17	1/2	1/2	3/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
20	18	0	0	3/4	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
20	18	1/4	1/4	3/4	1	1	#viio43/vi	Eb	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
20	18	1/2	1/2	3/4	1	1	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
20	18	2/3	2/3	3/4	1	1	#viio64/vi	Eb	I		#viio64/vi	#vii	o	64		vi		o	0	0	2, 8, 5		8	2
21	19	0	0	3/4	1	1	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
21	19	1/6	1/6	3/4	1	1	viio	Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
21	19	1/4	1/4	3/4	1	1	IVM7	Eb	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
21	19	5/12	5/12	3/4	1	1	ii7	Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
21	19	1/2	1/2	3/4	1	1	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
22	20	0	0	3/4	1	1	vi(94)	Eb	I		vi(94)	vi			94			m	0	0	3, 2, 4	5	3	3
22	20	1/6	1/6	3/4	1	1	vi64	Eb	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
22	20	1/4	1/4	3/4	1	1	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
22	20	5/12	5/12	3/4	1	1	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
22	20	1/2	1/2	3/4	1	1	vi6	Eb	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
22	20	2/3	2/3	3/4	1	1	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
23	21	0	0	3/4	1	1	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
23	21	1/4	1/4	3/4	1	1	V6/IV	Eb	I		V6/IV	V		6		IV		M	0	0	4, 1, 0		0	4
23	21	1/2	1/2	3/4	1	1	V7/IV	Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
24	22	0	0	3/4	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
24	22	1/3	1/3	3/4	1	1	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
24	22	5/12	5/12	3/4	1	1	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
24	22	1/2	1/2	3/4	1	1	#viio64/ii	Eb	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7	1
24	22	2/3	2/3	3/4	1	1	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
25	23	0	0	3/4	1	1	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7	4
25	23	1/4	1/4	3/4	1	1	#viio/ii	Eb	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
25	23	1/2	1/2	3/4	1	1	V7/ii	Eb	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
26	24	0	0	3/4	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
26	24	1/2	1/2	3/4	1	1	V65/v	Eb	I		V65/v	V		65		v		Mm7	0	0	6, 3, 0, 2		2	6
27	25	0	0	3/4	1	1	v	Eb	I		v	v						m	0	0	1, -2, 2		1	1
27	25	1/6	1/6	3/4	1	1	V/ii	Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
27	25	1/4	1/4	3/4	1	1	.bVI/ii	Eb	I		bVI/ii	bVI				ii		M	0	0	-9, -5, -8		-9	-9
27	25	5/12	5/12	3/4	1	1	ii64	Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
27	25	1/2	1/2	3/4	1	1	#viio64/ii	Eb	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7	1
27	25	2/3	2/3	3/4	1	1	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
28	26	0	0	3/4	1	1	ii7/ii	Eb	I		ii7/ii	ii		7		ii		mm7	0	0	4, 1, 5, 2		4	4
28	26	1/4	1/4	3/4	1	1	#viio6/ii	Eb	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
28	26	1/2	1/2	3/4	1	1	#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
28	26	2/3	2/3	3/4	1	1	V/ii	Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
29	27	0	0	3/4	1	1	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
29	27	1/6	1/6	3/4	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
29	27	1/4	1/4	3/4	1	1	iv/ii	Eb	I		iv/ii	iv				ii		m	0	0	1, -2, 2		1	1
29	27	5/12	5/12	3/4	1	1	iv6/ii	Eb	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1	-2
29	27	1/2	1/2	3/4	1	1	V(64)/ii	Eb	I		V(64)/ii	V			64	ii		M	0	0	3, 2, -1		3	3
29	27	2/3	2/3	3/4	1	1	V/ii	Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
30	28	0	0	3/4	1	1	ii\\	Eb	I		ii	ii					\\	m	0	0	2, -1, 3		2	2
30	28	5/12	5/12	3/4	1	1	V/ii	Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
30	28	1/2	1/2	3/4	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
31	29	0	0	3/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
31	29	1/2	1/2	3/4	1	1	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
32	30	0	0	3/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
32	30	1/2	1/2	3/4	1	1	V7/IV	Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
33	31	0	0	3/4	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
33	31	1/12	1/12	3/4	1	1	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
33	31	5/12	5/12	3/4	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
33	31	1/2	1/2	3/4	1	1	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
33	31	2/3	2/3	3/4	1	1	ii7	Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
34	32	0	0	3/4	1	1	V(94)	Eb	I		V(94)	V			94			M	0	0	1, 0, 2	3	1	1
34	32	1/6	1/6	3/4	1	1	V(2)	Eb	I		V(2)	V			2			M	0	0	3, 5, 2		1	3
34	32	1/4	1/4	3/4	1	1	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
34	32	5/12	5/12	3/4	1	1	viio64	Eb	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
34	32	1/2	1/2	3/4	1	1	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
34	32	2/3	2/3	3/4	1	1	viio6	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
35	33	0	0	3/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
35	33	1/3	1/3	3/4	1	1	viio64/IV	Eb	I		viio64/IV	vii	o	64		IV		o	0	0	-2, 4, 1		4	-2
35	33	1/2	1/2	3/4	1	1	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
35	33	5/8	5/8	3/4	1	1	viio/IV	Eb	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
36	34	0	0	3/4	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
36	34	1/6	1/6	3/4	1	1	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
36	34	1/4	1/4	3/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
36	34	5/12	5/12	3/4	1	1	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4	4
36	34	1/2	1/2	3/4	1	1	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
36	34	2/3	2/3	3/4	1	1	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
37	35	0	0	3/4	1	1	viio	Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
37	35	1/6	1/6	3/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
37	35	1/4	1/4	3/4	1	1	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
37	35	5/12	5/12	3/4	1	1	IV(9)	Eb	I		IV(9)	IV			9			M	0	0	-1, 3, 0	1	-1	-1
37	35	1/2	1/2	3/4	1	1	V(4)	Eb	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
37	35	2/3	2/3	3/4	1	1	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
38	36	0	0	3/4	1	1	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
