mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	109/6	0.33333333333333215	2/3	2/3	3/4	2	1	viio64/V	Eb	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
8	7	37/2	0.6666666666666679	0	0	3/4	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	7	115/6	0.33333333333333215	1/6	1/6	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
8	7	39/2	1.0	1/4	1/4	3/4	2	1	V6/V	Eb	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
8	7	41/2	1.0	1/2	1/2	3/4	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	8	43/2	2.0	0	0	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
9	8	47/2	1.0	1/2	1/2	3/4	2	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	9	49/2	2.0	0	0	3/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
10	9	53/2	0.6666666666666679	1/2	1/2	3/4	2	1	viio64/V	Eb	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
10	9	163/6	0.33333333333333215	2/3	2/3	3/4	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	10	55/2	2.0	0	0	3/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
11	10	59/2	1.0	1/2	1/2	3/4	2	1	V6/V	Eb	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
12	11	61/2	2.0	0	0	3/4	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
12	11	65/2	1.0	1/2	1/2	3/4	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
13	12	67/2	0.6666666666666643	0	0	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
13	12	205/6	0.3333333333333357	1/6	1/6	3/4	2	1	vi/V	Eb	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
13	12	69/2	1.0	1/4	1/4	3/4	2	1	V7/II	Eb	I		V7/II	V		7		II			Mm7	0	0	3, 7, 4, 1		3	3
13	12	71/2	1.0	1/2	1/2	3/4	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
14	13	73/2	2.0	0	0	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
14	13	77/2	1.0	1/2	1/2	3/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	14	79/2	1.0	0	0	3/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
15	14	81/2	1.0	1/4	1/4	3/4	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
15	14	83/2	1.0	1/2	1/2	3/4	2	1	iii7	Eb	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
16	15	85/2	1.0	0	0	3/4	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
16	15	87/2	0.6666666666666643	1/4	1/4	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
16	15	265/6	0.3333333333333357	5/12	5/12	3/4	2	1	IV(9)/V	Eb	I		IV(9)/V	IV			9	V			M	0	0	0, 4, 1	2	0	0
16	15	89/2	1.0	1/2	1/2	3/4	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
17	16	91/2	4.666666666666664	0	0	3/4	2	1	V\\	Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
19	17	301/6	0.3333333333333357	5/12	5/12	3/4	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
19	17	101/2	1.0	1/2	1/2	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
20	18	103/2	1.0	0	0	3/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
20	18	105/2	1.0	1/4	1/4	3/4	2	1	#viio43/vi	Eb	I		#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
20	18	107/2	0.6666666666666643	1/2	1/2	3/4	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
20	18	325/6	0.3333333333333357	2/3	2/3	3/4	2	1	#viio64/vi	Eb	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
21	19	109/2	0.6666666666666643	0	0	3/4	2	1	vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	19	331/6	0.3333333333333357	1/6	1/6	3/4	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
21	19	111/2	0.6666666666666643	1/4	1/4	3/4	2	1	IVM7	Eb	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
21	19	337/6	0.3333333333333357	5/12	5/12	3/4	2	1	ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
21	19	113/2	1.0	1/2	1/2	3/4	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
22	20	115/2	0.6666666666666643	0	0	3/4	2	1	vi(94)	Eb	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
22	20	349/6	0.3333333333333357	1/6	1/6	3/4	2	1	vi64	Eb	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
22	20	117/2	0.6666666666666643	1/4	1/4	3/4	2	1	vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	20	355/6	0.3333333333333357	5/12	5/12	3/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
22	20	119/2	0.6666666666666643	1/2	1/2	3/4	2	1	vi6	Eb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	20	361/6	0.3333333333333357	2/3	2/3	3/4	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
23	21	121/2	1.0	0	0	3/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
23	21	123/2	1.0	1/4	1/4	3/4	2	1	V6/IV	Eb	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
23	21	125/2	1.0	1/2	1/2	3/4	2	1	V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
24	22	127/2	1.3333333333333286	0	0	3/4	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	22	389/6	0.3333333333333428	1/3	1/3	3/4	2	1	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
24	22	391/6	0.3333333333333286	5/12	5/12	3/4	2	1	IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	22	131/2	0.6666666666666714	1/2	1/2	3/4	2	1	#viio64/ii	Eb	I		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
24	22	397/6	0.3333333333333286	2/3	2/3	3/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	23	133/2	1.0	0	0	3/4	2	1	#viio65/ii	Eb	I		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
25	23	135/2	1.0	1/4	1/4	3/4	2	1	#viio/ii	Eb	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
25	23	137/2	1.0	1/2	1/2	3/4	2	1	V7/ii	Eb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
26	24	139/2	2.0	0	0	3/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
26	24	143/2	1.0	1/2	1/2	3/4	2	1	V65/v	Eb	I		V65/v	V		65		v			Mm7	0	0	6, 3, 0, 2		2	6
27	25	145/2	0.6666666666666714	0	0	3/4	2	1	v	Eb	I		v	v							m	0	0	1, -2, 2		1	1
27	25	439/6	0.3333333333333286	1/6	1/6	3/4	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
27	25	147/2	0.6666666666666714	1/4	1/4	3/4	2	1	bVI/ii	Eb	I		bVI/ii	bVI				ii			M	0	0	-9, -5, -8		-9	-9
27	25	445/6	0.3333333333333286	5/12	5/12	3/4	2	1	ii64	Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
27	25	149/2	0.6666666666666714	1/2	1/2	3/4	2	1	#viio64/ii	Eb	I		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
27	25	451/6	0.3333333333333286	2/3	2/3	3/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	26	151/2	1.0	0	0	3/4	2	1	ii7/ii	Eb	I		ii7/ii	ii		7		ii			mm7	0	0	4, 1, 5, 2		4	4
28	26	153/2	1.0	1/4	1/4	3/4	2	1	#viio6/ii	Eb	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
28	26	155/2	0.6666666666666714	1/2	1/2	3/4	2	1	#viio7/ii	Eb	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
28	26	469/6	0.3333333333333286	2/3	2/3	3/4	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
29	27	157/2	0.6666666666666714	0	0	3/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
29	27	475/6	0.3333333333333286	1/6	1/6	3/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
29	27	159/2	0.6666666666666714	1/4	1/4	3/4	2	1	iv/ii	Eb	I		iv/ii	iv				ii			m	0	0	1, -2, 2		1	1
29	27	481/6	0.3333333333333286	5/12	5/12	3/4	2	1	iv6/ii	Eb	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
29	27	161/2	0.6666666666666714	1/2	1/2	3/4	2	1	V(64)/ii	Eb	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
29	27	487/6	0.3333333333333286	2/3	2/3	3/4	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
30	28	163/2	1.6666666666666714	0	0	3/4	2	1	ii\\	Eb	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
30	28	499/6	0.3333333333333286	5/12	5/12	3/4	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
30	28	167/2	1.0	1/2	1/2	3/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
31	29	169/2	2.0	0	0	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
31	29	173/2	1.0	1/2	1/2	3/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	30	175/2	2.0	0	0	3/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
32	30	179/2	1.0	1/2	1/2	3/4	2	1	V7/IV	Eb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
33	31	181/2	0.3333333333333286	0	0	3/4	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	31	545/6	1.3333333333333428	1/12	1/12	3/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
33	31	553/6	0.3333333333333286	5/12	5/12	3/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
33	31	185/2	0.6666666666666714	1/2	1/2	3/4	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
33	31	559/6	0.3333333333333286	2/3	2/3	3/4	2	1	ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
34	32	187/2	0.6666666666666714	0	0	3/4	2	1	V(94)	Eb	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
34	32	565/6	0.3333333333333286	1/6	1/6	3/4	2	1	V(2)	Eb	I		V(2)	V			2				M	0	0	3, 5, 2		1	3
34	32	189/2	0.6666666666666714	1/4	1/4	3/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	32	571/6	0.3333333333333286	5/12	5/12	3/4	2	1	viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
34	32	191/2	0.6666666666666714	1/2	1/2	3/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	32	577/6	0.3333333333333286	2/3	2/3	3/4	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
35	33	193/2	1.3333333333333286	0	0	3/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
35	33	587/6	0.6666666666666714	1/3	1/3	3/4	2	1	viio64/IV	Eb	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
35	33	197/2	0.5	1/2	1/2	3/4	2	1	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
35	33	99	0.5	5/8	5/8	3/4	2	1	viio/IV	Eb	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
36	34	199/2	0.6666666666666714	0	0	3/4	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
36	34	601/6	0.3333333333333286	1/6	1/6	3/4	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
36	34	201/2	0.6666666666666714	1/4	1/4	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
36	34	607/6	0.3333333333333286	5/12	5/12	3/4	2	1	iii	Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
36	34	203/2	0.6666666666666714	1/2	1/2	3/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
36	34	613/6	0.3333333333333286	2/3	2/3	3/4	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37	35	205/2	0.6666666666666714	0	0	3/4	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
37	35	619/6	0.3333333333333286	1/6	1/6	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
37	35	207/2	0.6666666666666714	1/4	1/4	3/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
37	35	625/6	0.3333333333333286	5/12	5/12	3/4	2	1	IV(9)	Eb	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
37	35	209/2	0.6666666666666714	1/2	1/2	3/4	2	1	V(4)	Eb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
37	35	631/6	0.3333333333333286	2/3	2/3	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
38	36	211/2	2.5	0	0	3/4	2	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
