mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	24			0	0	2/2	2	1	1	i|PAC}		a	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
26	24	93	3.0	0	0	2/2	2	1	2	i|PAC}		a	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
27	24	96	3.0	0	3/4	2/2	2	1		i.V{		a	i		V	V						{	M	1	1	1, 5, 2		1	1
28	25	99	2.0	1/2	1/2	2/2	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
29	26	101	2.0	0	0	2/2	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	26	103	1.0	1/2	1/2	2/2	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
29	26	104	1.0	3/4	3/4	2/2	2	1		V7(9)		a	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
30	27	105	2.0	0	0	2/2	2	1		V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
30	27	107	2.0	1/2	1/2	2/2	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
31	28	109	1.0	0	0	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
31	28	110	1.0	1/4	1/4	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
31	28	111	2.0	1/2	1/2	2/2	2	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
32	29	113	2.0	0	0	2/2	2	1		iv.V6{		a	iv		V6	V		6				{	M	1	1	5, 2, 1		1	5
32	29	115	2.0	1/2	1/2	2/2	2	1		V(64)		a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
33	30	117	2.0	0	0	2/2	2	1		V7		a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	30	119	1.0	1/2	1/2	2/2	2	1		V(64)		a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
33	30	120	1.0	3/4	3/4	2/2	2	1		V7(9)		a	iv		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
34	31	121	2.0	0	0	2/2	2	1		V(64)		a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
34	31	123	2.0	1/2	1/2	2/2	2	1		V7		a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	32	125	1.0	0	0	2/2	2	1		i|IAC}		a	iv		i	i					IAC	}	m	1	1	0, -3, 1		0	0
35	32	126	1.0	1/4	1/4	2/2	2	1		v		a	iv		v	v							m	1	1	1, -2, 2		1	1
35	32	127	1.0	1/2	1/2	2/2	2	1		i6		a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
35	32	128	1.0	3/4	3/4	2/2	2	1		V7		a	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
36	33	129	3.0	0	0	2/2	2	1		i{		a	iv		i	i						{	m	1	1	0, -3, 1		0	0
36	33	132	1.0	3/4	3/4	2/2	2	1		i65		a	iv		i65	i		65					mm7	1	1	-3, 1, -2, 0		0	-3
37	34	133	3.0	0	0	2/2	2	1		iv		a	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	34	136	1.0	3/4	3/4	2/2	2	1		iv65		a	iv		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
38	35	137	3.0	0	0	2/2	2	1		VII		a	iv		VII	VII							M	1	1	-2, 2, -1		-2	-2
38	35	140	1.0	3/4	3/4	2/2	2	1		V65/III		a	iv		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
39	36	141	3.0	0	0	2/2	2	1		III		a	iv		III	III							M	1	1	-3, 1, -2		-3	-3
39	36	144	1.0	3/4	3/4	2/2	2	1		i		a	iv		i	i							m	1	1	0, -3, 1		0	0
40	37	145	2.0	0	0	2/2	2	1		iv		a	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
40	37	147	1.0	1/2	1/2	2/2	2	1		ii6		a	iv		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
40	37	148	1.0	3/4	3/4	2/2	2	1		ii		a	iv		ii	ii							m	1	1	2, -1, 3		2	2
41	38	149	1.0	0	0	2/2	2	1		V		a	iv		V	V							M	1	1	1, 5, 2		1	1
41	38	150	1.0	1/4	1/4	2/2	2	1		iio6		a	iv		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
41	38	151	1.0	1/2	1/2	2/2	2	1		V(64)		a	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
41	38	152	1.0	3/4	3/4	2/2	2	1		III+		a	iv		III+	III	+						+	1	1	-3, 1, 5		-3	-3
42	39	153	1.0	0	0	2/2	2	1		VI		a	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
42	39	154	1.0	1/4	1/4	2/2	2	1		ii%65		a	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
42	39	155	2.0	1/2	1/2	2/2	2	1		V		a	iv		V	V							M	1	1	1, 5, 2		1	1
43	40	157	4.0	0	0	2/2	2	1		i|PAC}		a	iv		i	i					PAC	}	m	1	1	0, -3, 1		0	0
43	40	160	0.0	3/4	3/4	2/2	2	1		{		a	iv									{		1	1				
44	41	161	4.0	0	0	2/2	2	1		V7/VII		a	iv		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
45	42	165	2.0	0	0	2/2	2	1		VII		a	iv		VII	VII							M	1	1	-2, 2, -1		-2	-2
45	42	167	2.0	1/2	1/2	2/2	2	1		V/VII		a	iv		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
46	43	169	2.0	0	0	2/2	2	1		VII		a	iv		VII	VII							M	1	1	-2, 2, -1		-2	-2
46	43	171	2.0	1/2	1/2	2/2	2	1		i.#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
47	44	173	2.0	0	0	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
47	44	175	2.0	1/2	1/2	2/2	2	1		V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	45	177	2.0	0	0	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
48	45	179	2.0	1/2	1/2	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
49	46	181	1.0	0	0	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
49	46	182	1.0	1/4	1/4	2/2	2	1		iio64		a	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
49	46	183	1.5	1/2	1/2	2/2	2	1		ii%65		a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
49	46	369/2	0.5	7/8	7/8	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
50	47	185	2.0	0	0	2/2	2	1		VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
50	47	187	1.0	1/2	1/2	2/2	2	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
50	47	188	1.0	3/4	3/4	2/2	2	1		iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
51	48	189	4.0	0	0	2/2	2	1		V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
51	48	192	0.0	3/4	3/4	2/2	2	1		{		a	i									{		1	1				
52	49	193	2.0	0	0	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
52	49	195	1.0	1/2	1/2	2/2	2	1		V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
52	49	196	1.0	3/4	3/4	2/2	2	1		V2/iv		a	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
53	50	197	1.0	0	0	2/2	2	1		iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
53	50	198	1.0	1/4	1/4	2/2	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
53	50	199	1.0	1/2	1/2	2/2	2	1		V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
53	50	200	1.0	3/4	3/4	2/2	2	1		V2/v	iio6/v	a	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
54	51	201	1.0	0	0	2/2	2	1		v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
54	51	202	2.0	1/4	1/4	2/2	2	1		v		a	i		v	v							m	1	1	1, -2, 2		1	1
54	51	204	1.0	3/4	3/4	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
55	52	205	1.0	0	0	2/2	2	1		VIM2		a	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
55	52	206	0.5	1/4	1/4	2/2	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
55	52	413/2	0.5	3/8	3/8	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
55	52	207	2.0	1/2	1/2	2/2	2	1		V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
56	53	209	1.0	0	0	2/2	2	1		VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
56	53	210	1.0	1/4	1/4	2/2	2	1		iio64		a	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
56	53	211	1.0	1/2	1/2	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
56	53	212	1.0	3/4	3/4	2/2	2	1		V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
57	54	213	1.0	0	0	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
57	54	214	0.5	1/4	1/4	2/2	2	1		i		a	i		i	i							m	1	1	0, -3, 1		0	0
57	54	429/2	0.5	3/8	3/8	2/2	2	1		#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
57	54	215	1.0	1/2	1/2	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
57	54	216	1.0	3/4	3/4	2/2	2	1		iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
58	55	217	1.5	0	0	2/2	2	1		i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
58	55	437/2	0.5	3/8	3/8	2/2	2	1		iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
58	55	219	2.0	1/2	1/2	2/2	2	1		V		a	i		V	V							M	1	1	1, 5, 2		1	1
59	56	221	3.0	0	0	2/2	2	1		i|PAC}		a	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
