quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
105/4	0.5	8	7	1/2	1/2	4/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
107/4	0.5	8	7	5/8	5/8	4/4	2	1	vii%65/V	G	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
109/4	0.5	8	7	3/4	3/4	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
111/4	0.5	8	7	7/8	7/8	4/4	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
113/4	0.5	9	8	0	0	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
115/4	0.5	9	8	1/8	1/8	4/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
117/4	0.5	9	8	1/4	1/4	4/4	2	1	V(6)/V	G	I		V(6)/V	V			6	V			M	0	0	2, 6, 5		2	2
119/4	0.5	9	8	3/8	3/8	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
121/4	1.0	9	8	1/2	1/2	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
125/4	0.5	9	8	3/4	3/4	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
127/4	0.5	9	8	7/8	7/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
129/4	1.0	10	9	0	0	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
133/4	0.5	10	9	1/4	1/4	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
135/4	0.5	10	9	3/8	3/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
137/4	1.0	10	9	1/2	1/2	4/4	2	1	ii7/V	G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
141/4	0.5	10	9	3/4	3/4	4/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
143/4	0.5	10	9	7/8	7/8	4/4	2	1	ii7/V	G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
145/4	1.0	11	10	0	0	4/4	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
149/4	0.5	11	10	1/4	1/4	4/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
151/4	0.5	11	10	3/8	3/8	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
153/4	1.0	11	10	1/2	1/2	4/4	2	1	v	G	I		v	v							m	0	0	1, -2, 2		1	1
157/4	0.5	11	10	3/4	3/4	4/4	2	1	VI/v	G	I		VI/v	VI				v			M	0	0	-3, 1, -2		-3	-3
159/4	0.5	11	10	7/8	7/8	4/4	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
161/4	0.5	12	11	0	0	4/4	2	1	i6	G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
163/4	0.5	12	11	1/8	1/8	4/4	2	1	i	G	I		i	i							m	0	0	0, -3, 1		0	0
165/4	0.5	12	11	1/4	1/4	4/4	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
167/4	0.5	12	11	3/8	3/8	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
169/4	0.5	12	11	1/2	1/2	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
171/4	0.25	12	11	5/8	5/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
43	0.25	12	11	11/16	11/16	4/4	2	1	ii6/V	G	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
173/4	0.5	12	11	3/4	3/4	4/4	2	1	V(64)/V	G	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
175/4	0.5	12	11	7/8	7/8	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
177/4	0.5	13	12	0	0	4/4	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
179/4	0.5	13	12	1/8	1/8	4/4	2	1	V(9)	G	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
181/4	3.5	13	12	1/4	1/4	4/4	2	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
195/4	0.5	15	13	1/8	1/8	4/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
197/4	0.5	15	13	1/4	1/4	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
199/4	0.5	15	13	3/8	3/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
201/4	1.0	15	13	1/2	1/2	4/4	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
205/4	0.5	15	13	3/4	3/4	4/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
207/4	0.5	15	13	7/8	7/8	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
209/4	0.5	16	14	0	0	4/4	2	1	V+/IV	G	I		V+/IV	V	+			IV			+	0	0	0, 4, 8		0	0
211/4	0.5	16	14	1/8	1/8	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
213/4	0.5	16	14	1/4	1/4	4/4	2	1	iio6/vi	G	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
215/4	0.5	16	14	3/8	3/8	4/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
217/4	1.0	16	14	1/2	1/2	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
221/4	0.5	16	14	3/4	3/4	4/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
223/4	0.5	16	14	7/8	7/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
225/4	0.5	17	15	0	0	4/4	2	1	I(94)	G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
227/4	0.25	17	15	1/8	1/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
57	0.25	17	15	3/16	3/16	4/4	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
229/4	0.5	17	15	1/4	1/4	4/4	2	1	IV6/vi	G	I		IV6/vi	IV		6		vi			M	0	0	6, 3, 2		2	6
231/4	0.5	17	15	3/8	3/8	4/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
233/4	0.5	17	15	1/2	1/2	4/4	2	1	vi(94)	G	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
235/4	0.25	17	15	5/8	5/8	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
59	0.25	17	15	11/16	11/16	4/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
237/4	0.5	17	15	3/4	3/4	4/4	2	1	IV6/IV	G	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
239/4	0.5	17	15	7/8	7/8	4/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
241/4	0.5	18	16	0	0	4/4	2	1	IV(4#2)	G	I		IV(4#2)	IV			4#2				M	0	0	-1, 8, 5, 0		-1	-1
243/4	0.5	18	16	1/8	1/8	4/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
245/4	0.5	18	16	1/4	1/4	4/4	2	1	V(94)	G	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
247/4	0.5	18	16	3/8	3/8	4/4	2	1	V6/vi	G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
249/4	0.5	18	16	1/2	1/2	4/4	2	1	vi(94)	G	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
251/4	0.25	18	16	5/8	5/8	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
63	0.25	18	16	11/16	11/16	4/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
253/4	0.5	18	16	3/4	3/4	4/4	2	1	V6(116)	G	I		V6(116)	V		6	116				M	0	0	5, 4, 1	0	1	5
255/4	0.5	18	16	7/8	7/8	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
257/4	0.5	19	17	0	0	4/4	2	1	I(94)	G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
259/4	0.5	19	17	1/8	1/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
261/4	1.0	19	17	1/4	1/4	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
265/4	0.5	19	17	1/2	1/2	4/4	2	1	IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
267/4	0.5	19	17	5/8	5/8	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
269/4	0.5	19	17	3/4	3/4	4/4	2	1	viio64(2)	G	I		viio64(2)	vii	o	64	2				o	0	0	-1, 0, 2		5	-1
271/4	0.5	19	17	7/8	7/8	4/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
273/4	0.5	20	18	0	0	4/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
275/4	0.5	20	18	1/8	1/8	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
277/4	0.75	20	18	1/4	1/4	4/4	2	1	V7(4)/vi	G	I		V7(4)/vi	V		7	4	vi			Mm7	0	0	4, 3, 5, 2		4	4
70	0.25	20	18	7/16	7/16	4/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
281/4	1.5	20	18	1/2	1/2	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
287/4	0.5	20	18	7/8	7/8	4/4	2	1	ii43/V	G	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
289/4	0.5	21	19	0	0	4/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
291/4	0.5	21	19	1/8	1/8	4/4	2	1	vii%7/V	G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
293/4	0.5	21	19	1/4	1/4	4/4	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
295/4	0.5	21	19	3/8	3/8	4/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
297/4	0.5	21	19	1/2	1/2	4/4	2	1	V(94)	G	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
299/4	0.5	21	19	5/8	5/8	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
301/4	1.0	21	19	3/4	3/4	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
305/4	0.5	22	20	0	0	4/4	2	1	I(94)	G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
307/4	0.5	22	20	1/8	1/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
309/4	0.5	22	20	1/4	1/4	4/4	2	1	V7(4)/IV	G	I		V7(4)/IV	V		7	4	IV			Mm7	0	0	0, -1, 1, -2		0	0
311/4	0.5	22	20	3/8	3/8	4/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
313/4	0.5	22	20	1/2	1/2	4/4	2	1	IV(74)	G	I		IV(74)	IV			74				M	0	0	-1, 5, 0	4	-1	-1
315/4	0.5	22	20	5/8	5/8	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
317/4	0.5	22	20	3/4	3/4	4/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
319/4	0.5	22	20	7/8	7/8	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
321/4	0.5	23	21	0	0	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
323/4	0.5	23	21	1/8	1/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
325/4	0.5	23	21	1/4	1/4	4/4	2	1	IV(97)	G	I		IV(97)	IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
327/4	0.5	23	21	3/8	3/8	4/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
329/4	0.5	23	21	1/2	1/2	4/4	2	1	V[V7(94)	G	I	V	V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
331/4	0.5	23	21	5/8	5/8	4/4	2	1	V7	G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
333/4	0.5	23	21	3/4	3/4	4/4	2	1	I	G	I	V	I	I							M	0	0	0, 4, 1		0	0
335/4	0.5	23	21	7/8	7/8	4/4	2	1	vi6	G	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
337/4	1.0	24	22	0	0	4/4	2	1	V]	G	I	V	V	V							M	0	0	1, 5, 2		1	1
341/4	0.5	24	22	1/4	1/4	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
343/4	0.5	24	22	3/8	3/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
345/4	1.0	24	22	1/2	1/2	4/4	2	1	i	G	I		i	i							m	0	0	0, -3, 1		0	0
349/4	0.5	24	22	3/4	3/4	4/4	2	1	bVI	G	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
351/4	0.5	24	22	7/8	7/8	4/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
353/4	0.5	25	23	0	0	4/4	2	1	iv6	G	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
355/4	0.5	25	23	1/8	1/8	4/4	2	1	iv	G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
357/4	0.5	25	23	1/4	1/4	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
359/4	0.5	25	23	3/8	3/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
361/4	0.5	25	23	1/2	1/2	4/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
363/4	0.25	25	23	5/8	5/8	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
91	0.25	25	23	11/16	11/16	4/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
365/4	0.5	25	23	3/4	3/4	4/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
367/4	0.5	25	23	7/8	7/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
369/4	0.5	26	24	0	0	4/4	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
371/4	0.5	26	24	1/8	1/8	4/4	2	1	I(9)	G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
373/4	2.75	26	24	1/4	1/4	4/4	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
