mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	97/4	2.0	0	0	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
8	7	105/4	0.5	1/2	1/2	4/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
8	7	107/4	0.5	5/8	5/8	4/4	2	1	vii%65/V	G	I		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
8	7	109/4	0.5	3/4	3/4	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
8	7	111/4	0.5	7/8	7/8	4/4	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
9	8	113/4	0.5	0	0	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
9	8	115/4	0.5	1/8	1/8	4/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
9	8	117/4	0.5	1/4	1/4	4/4	2	1	V(6)/V	G	I		V(6)/V	V			6	V			M	0	0	2, 6, 5		2	2
9	8	119/4	0.5	3/8	3/8	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	8	121/4	1.0	1/2	1/2	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
9	8	125/4	0.5	3/4	3/4	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	8	127/4	0.5	7/8	7/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	129/4	1.0	0	0	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
10	9	133/4	0.5	1/4	1/4	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
10	9	135/4	0.5	3/8	3/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
10	9	137/4	1.0	1/2	1/2	4/4	2	1	ii7/V	G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
10	9	141/4	0.5	3/4	3/4	4/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
10	9	143/4	0.5	7/8	7/8	4/4	2	1	ii7/V	G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
11	10	145/4	1.0	0	0	4/4	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
11	10	149/4	0.5	1/4	1/4	4/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
11	10	151/4	0.5	3/8	3/8	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
11	10	153/4	1.0	1/2	1/2	4/4	2	1	v	G	I		v	v							m	0	0	1, -2, 2		1	1
11	10	157/4	0.5	3/4	3/4	4/4	2	1	VI/v	G	I		VI/v	VI				v			M	0	0	-3, 1, -2		-3	-3
11	10	159/4	0.5	7/8	7/8	4/4	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
12	11	161/4	0.5	0	0	4/4	2	1	i6	G	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
12	11	163/4	0.5	1/8	1/8	4/4	2	1	i	G	I		i	i							m	0	0	0, -3, 1		0	0
12	11	165/4	0.5	1/4	1/4	4/4	2	1	V7/ii	G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
12	11	167/4	0.5	3/8	3/8	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
12	11	169/4	0.5	1/2	1/2	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	171/4	0.25	5/8	5/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
12	11	43	0.25	11/16	11/16	4/4	2	1	ii6/V	G	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
12	11	173/4	0.5	3/4	3/4	4/4	2	1	V(64)/V	G	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
12	11	175/4	0.5	7/8	7/8	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
13	12	177/4	0.5	0	0	4/4	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
13	12	179/4	0.5	1/8	1/8	4/4	2	1	V(9)	G	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
13	12	181/4	3.5	1/4	1/4	4/4	2	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
15	13	195/4	0.5	1/8	1/8	4/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
15	13	197/4	0.5	1/4	1/4	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	13	199/4	0.5	3/8	3/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
15	13	201/4	1.0	1/2	1/2	4/4	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
15	13	205/4	0.5	3/4	3/4	4/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	13	207/4	0.5	7/8	7/8	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	14	209/4	0.5	0	0	4/4	2	1	V+/IV	G	I		V+/IV	V	+			IV			+	0	0	0, 4, 8		0	0
16	14	211/4	0.5	1/8	1/8	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	14	213/4	0.5	1/4	1/4	4/4	2	1	iio6/vi	G	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
16	14	215/4	0.5	3/8	3/8	4/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
16	14	217/4	1.0	1/2	1/2	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
16	14	221/4	0.5	3/4	3/4	4/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	14	223/4	0.5	7/8	7/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	15	225/4	0.5	0	0	4/4	2	1	I(94)	G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
17	15	227/4	0.25	1/8	1/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
17	15	57	0.25	3/16	3/16	4/4	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
17	15	229/4	0.5	1/4	1/4	4/4	2	1	IV6/vi	G	I		IV6/vi	IV		6		vi			M	0	0	6, 3, 2		2	6
17	15	231/4	0.5	3/8	3/8	4/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
17	15	233/4	0.5	1/2	1/2	4/4	2	1	vi(94)	G	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
17	15	235/4	0.25	5/8	5/8	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
17	15	59	0.25	11/16	11/16	4/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	15	237/4	0.5	3/4	3/4	4/4	2	1	IV6/IV	G	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
17	15	239/4	0.5	7/8	7/8	4/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
18	16	241/4	0.5	0	0	4/4	2	1	IV(4#2)	G	I		IV(4#2)	IV			4#2				M	0	0	-1, 8, 5, 0		-1	-1
18	16	243/4	0.5	1/8	1/8	4/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
18	16	245/4	0.5	1/4	1/4	4/4	2	1	V(94)	G	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
18	16	247/4	0.5	3/8	3/8	4/4	2	1	V6/vi	G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
18	16	249/4	0.5	1/2	1/2	4/4	2	1	vi(94)	G	I		vi(94)	vi			94				m	0	0	3, 2, 4	5	3	3
18	16	251/4	0.25	5/8	5/8	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
18	16	63	0.25	11/16	11/16	4/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
18	16	253/4	0.5	3/4	3/4	4/4	2	1	V6(116)	G	I		V6(116)	V		6	116				M	0	0	5, 4, 1	0	1	5
18	16	255/4	0.5	7/8	7/8	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	17	257/4	0.5	0	0	4/4	2	1	I(94)	G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
19	17	259/4	0.5	1/8	1/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
19	17	261/4	1.0	1/4	1/4	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
19	17	265/4	0.5	1/2	1/2	4/4	2	1	IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
19	17	267/4	0.5	5/8	5/8	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	17	269/4	0.5	3/4	3/4	4/4	2	1	viio64(2)	G	I		viio64(2)	vii	o	64	2				o	0	0	-1, 0, 2		5	-1
19	17	271/4	0.5	7/8	7/8	4/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	18	273/4	0.5	0	0	4/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
20	18	275/4	0.5	1/8	1/8	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
20	18	277/4	0.75	1/4	1/4	4/4	2	1	V7(4)/vi	G	I		V7(4)/vi	V		7	4	vi			Mm7	0	0	4, 3, 5, 2		4	4
20	18	70	0.25	7/16	7/16	4/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
20	18	281/4	1.5	1/2	1/2	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
20	18	287/4	0.5	7/8	7/8	4/4	2	1	ii43/V	G	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
21	19	289/4	0.5	0	0	4/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
21	19	291/4	0.5	1/8	1/8	4/4	2	1	vii%7/V	G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
21	19	293/4	0.5	1/4	1/4	4/4	2	1	V64	G	I		V64	V		64					M	0	0	2, 1, 5		1	2
21	19	295/4	0.5	3/8	3/8	4/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
21	19	297/4	0.5	1/2	1/2	4/4	2	1	V(94)	G	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
21	19	299/4	0.5	5/8	5/8	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
21	19	301/4	1.0	3/4	3/4	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	20	305/4	0.5	0	0	4/4	2	1	I(94)	G	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
22	20	307/4	0.5	1/8	1/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
22	20	309/4	0.5	1/4	1/4	4/4	2	1	V7(4)/IV	G	I		V7(4)/IV	V		7	4	IV			Mm7	0	0	0, -1, 1, -2		0	0
22	20	311/4	0.5	3/8	3/8	4/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
22	20	313/4	0.5	1/2	1/2	4/4	2	1	IV(74)	G	I		IV(74)	IV			74				M	0	0	-1, 5, 0	4	-1	-1
22	20	315/4	0.5	5/8	5/8	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
22	20	317/4	0.5	3/4	3/4	4/4	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	20	319/4	0.5	7/8	7/8	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	21	321/4	0.5	0	0	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	21	323/4	0.5	1/8	1/8	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
23	21	325/4	0.5	1/4	1/4	4/4	2	1	IV(97)	G	I		IV(97)	IV			97				M	0	0	-1, 3, 0	1, 4	-1	-1
23	21	327/4	0.5	3/8	3/8	4/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
23	21	329/4	0.5	1/2	1/2	4/4	2	1	V[V7(94)	G	I	V	V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
23	21	331/4	0.5	5/8	5/8	4/4	2	1	V7	G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	21	333/4	0.5	3/4	3/4	4/4	2	1	I	G	I	V	I	I							M	0	0	0, 4, 1		0	0
23	21	335/4	0.5	7/8	7/8	4/4	2	1	vi6	G	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
24	22	337/4	1.0	0	0	4/4	2	1	V]	G	I	V	V	V							M	0	0	1, 5, 2		1	1
24	22	341/4	0.5	1/4	1/4	4/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
24	22	343/4	0.5	3/8	3/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	22	345/4	1.0	1/2	1/2	4/4	2	1	i	G	I		i	i							m	0	0	0, -3, 1		0	0
24	22	349/4	0.5	3/4	3/4	4/4	2	1	bVI	G	I		bVI	bVI							M	0	0	-4, 0, -3		-4	-4
24	22	351/4	0.5	7/8	7/8	4/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
25	23	353/4	0.5	0	0	4/4	2	1	iv6	G	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
25	23	355/4	0.5	1/8	1/8	4/4	2	1	iv	G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
25	23	357/4	0.5	1/4	1/4	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	23	359/4	0.5	3/8	3/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	23	361/4	0.5	1/2	1/2	4/4	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
25	23	363/4	0.25	5/8	5/8	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	23	91	0.25	11/16	11/16	4/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	23	365/4	0.5	3/4	3/4	4/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
25	23	367/4	0.5	7/8	7/8	4/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	369/4	0.5	0	0	4/4	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
26	24	371/4	0.5	1/8	1/8	4/4	2	1	I(9)	G	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
26	24	373/4	2.75	1/4	1/4	4/4	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
