mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	40	2.0	1	1	3/2	2	1	viio43/V		d	i		viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
8	8	42	1.0	0	0	3/2	2	1	V(97)}		d	i		V(97)	V			97			}	M	1	1	1, 5, 2	-4, -1	1	1
8	8	43	1.0	1/4	1/4	3/2	2	1	V(#9#7)		d	i		V(#9#7)	V			#9#7				M	1	1	1, 5, 2	3, 6	1	1
8	8	44	6.0	1/2	1/2	3/2	2	1	V|HC		d	i		V	V					HC		M	1	1	1, 5, 2		1	1
9	9	48	0.0	0	0	3/2	2	1	{		d	i									{		1	1				
9	9	50	3.0	1/2	1/2	3/2	2	1	#viio43		d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
9	9	53	1.0	5/4	5/4	3/2	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
10	10	54	1.0	0	0	3/2	2	1	#viio43		d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
10	10	55	1.0	1/4	1/4	3/2	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	10	56	4.0	1/2	1/2	3/2	2	1	V65/VI		d	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
11	11	60	2.0	0	0	3/2	2	1	vi43/III		d	i		vi43/III	vi		43		III			mm7	1	1	1, -2, 0, -3		0	1
11	11	62	2.0	1/2	1/2	3/2	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
11	11	64	2.0	1	1	3/2	2	1	I/III		d	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
12	12	66	4.0	0	0	3/2	2	1	V/III|HC}		d	i		V/III	V				III	HC	}	M	1	1	-2, 2, -1		-2	-2
12	12	70	2.0	1	1	3/2	2	1	V2/III		d	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
13	13	72	4.0	0	0	3/2	2	1	I6/III{		d	i		I6/III	I		6		III		{	M	1	1	1, -2, -3		-3	1
13	13	76	2.0	1	1	3/2	2	1	I/III		d	i		I/III	I				III			M	1	1	-3, 1, -2		-3	-3
14	14	78	2.0	0	0	3/2	2	1	ii65/III		d	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
14	14	80	2.0	1/2	1/2	3/2	2	1	I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
14	14	82	2.0	1	1	3/2	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
15	15	84	2.0	0	0	3/2	2	1	I6/III		d	i		I6/III	I		6		III			M	1	1	1, -2, -3		-3	1
15	15	86	2.0	1/2	1/2	3/2	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
15	15	88	2.0	1	1	3/2	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
16	16	90	2.0	0	0	3/2	2	1	I(4^2)/III}		d	i		I(4^2)/III	I			4^2	III		}	M	1	1	-3, -1, -4, -2		-3	-3
16	16	92	4.0	1/2	1/2	3/2	2	1	I/III|PAC		d	i		I/III	I				III	PAC		M	1	1	-3, 1, -2		-3	-3
17	17	96	4.0	0	0	3/2	2	1	V6/iv{		d	i		V6/iv	V		6		iv		{	M	1	1	4, 1, 0		0	4
17	17	100	2.0	1	1	3/2	2	1	V65/iv		d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
18	18	102	4.0	0	0	3/2	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	106	2.0	1	1	3/2	2	1	ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
19	19	108	2.0	0	0	3/2	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	19	110	2.0	1/2	1/2	3/2	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
19	19	112	2.0	1	1	3/2	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
20	20	114	6.0	0	0	3/2	2	1	V6}		d	i		V6	V		6				}	M	1	1	5, 2, 1		1	5
21	21	120	4.0	0	0	3/2	2	1	V2/IV{		d	i		V2/IV	V		2		IV		{	Mm7	1	1	-2, 0, 4, 1		0	-2
21	21	124	1.0	1	1	3/2	2	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
21	21	125	1.0	5/4	5/4	3/2	2	1	#vii%2		d	i		#vii%2	#vii	%	2					%7	1	1	3, 5, 2, -1		5	3
22	22	126	2.0	0	0	3/2	2	1	viio65/V		d	i		viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
22	22	128	4.0	1/2	1/2	3/2	2	1	#viio2		d	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
23	23	132	1.0	0	0	3/2	2	1	i64	V(64)	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
23	23	133	1.0	1/4	1/4	3/2	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
23	23	134	2.0	1/2	1/2	3/2	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
23	23	136	2.0	1	1	3/2	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	24	138	2.0	0	0	3/2	2	1	i(4^2)}		d	i		i(4^2)	i			4^2			}	m	1	1	0, 2, -1, 1		0	0
24	24	140	4.0	1/2	1/2	3/2	2	1	i|PAC		d	i		i	i					PAC		m	1	1	0, -3, 1		0	0
