quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
125/4	1.0	12	11	1/4	1/4	3/4	2	1	IVM65/V	E	I		IVM65/V	IV	M	65		V			MM7	0	0	4, 1, 5, 0		0	4
129/4	1.0	12	11	1/2	1/2	3/4	2	1	ii/V	E	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
133/4	0.5	13	12	0	0	3/4	2	1	V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
135/4	0.5	13	12	1/8	1/8	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
137/4	0.5	13	12	1/4	1/4	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
139/4	0.5	13	12	3/8	3/8	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
141/4	0.5	13	12	1/2	1/2	3/4	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
143/4	0.5	13	12	5/8	5/8	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
145/4	1.0	14	13	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
149/4	0.5	14	13	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
151/4	0.25	14	13	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	0.25	14	13	7/16	7/16	3/4	2	1	viio64/V	E	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
153/4	0.5	14	13	1/2	1/2	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
155/4	0.5	14	13	5/8	5/8	3/4	2	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
157/4	1.0	15	14	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
161/4	0.5	15	14	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
163/4	0.25	15	14	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
41	0.25	15	14	7/16	7/16	3/4	2	1	viio64/V	E	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
165/4	0.5	15	14	1/2	1/2	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
167/4	0.5	15	14	5/8	5/8	3/4	2	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
169/4	1.0	16	15	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
173/4	0.5	16	15	1/4	1/4	3/4	2	1	IVM65/V	E	I		IVM65/V	IV	M	65		V			MM7	0	0	4, 1, 5, 0		0	4
175/4	0.5	16	15	3/8	3/8	3/4	2	1	ii65/V	E	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
177/4	0.5	16	15	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
179/4	0.5	16	15	5/8	5/8	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
181/4	2.75	17	16	0	0	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
48	1.25	18	16	0	11/16	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
197/4	1.0	19	17	1/4	1/4	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
201/4	1.0	19	17	1/2	1/2	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
205/4	1.0	20	18	0	0	3/4	2	1	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
209/4	1.0	20	18	1/4	1/4	3/4	2	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
213/4	1.5	20	18	1/2	1/2	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
219/4	0.5	21	19	1/8	1/8	3/4	2	1	VI6/vi	E	I		VI6/vi	VI		6		vi			M	0	0	3, 0, -1		-1	3
221/4	0.5	21	19	1/4	1/4	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
223/4	0.5	21	19	3/8	3/8	3/4	2	1	v6/vi	E	I		v6/vi	v		6		vi			m	0	0	1, 5, 4		4	1
225/4	0.5	21	19	1/2	1/2	3/4	2	1	VIM7/vi	E	I		VIM7/vi	VI	M	7		vi			MM7	0	0	-1, 3, 0, 4		-1	-1
227/4	0.5	21	19	5/8	5/8	3/4	2	1	iv6/vi	E	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
229/4	1.0	22	20	0	0	3/4	2	1	V7/vi	E	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
233/4	1.0	22	20	1/4	1/4	3/4	2	1	#viio/vi	E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
237/4	1.0	22	20	1/2	1/2	3/4	2	1	#viio/ii	E	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
241/4	0.5	23	21	0	0	3/4	2	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
243/4	0.5	23	21	1/8	1/8	3/4	2	1	iio/ii	E	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
245/4	0.5	23	21	1/4	1/4	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
247/4	0.5	23	21	3/8	3/8	3/4	2	1	#viio64/ii	E	I		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
249/4	0.5	23	21	1/2	1/2	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
251/4	0.5	23	21	5/8	5/8	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
253/4	0.5	24	22	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
255/4	0.5	24	22	1/8	1/8	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
257/4	0.5	24	22	1/4	1/4	3/4	2	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
259/4	0.5	24	22	3/8	3/8	3/4	2	1	iv/vi	E	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
261/4	0.5	24	22	1/2	1/2	3/4	2	1	#viio/vi	E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
263/4	0.5	24	22	5/8	5/8	3/4	2	1	V6/vi	E	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
265/4	0.5	25	23	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
267/4	0.5	25	23	1/8	1/8	3/4	2	1	iv/vi	E	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
269/4	0.5	25	23	1/4	1/4	3/4	2	1	iio64/vi	E	I		iio64/vi	ii	o	64		vi			o	0	0	-1, 5, 2		5	-1
271/4	0.5	25	23	3/8	3/8	3/4	2	1	iio/vi	E	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
273/4	0.5	25	23	1/2	1/2	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
275/4	0.5	25	23	5/8	5/8	3/4	2	1	V7/vi	E	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
277/4	1.5	26	24	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
283/4	0.5	26	24	3/8	3/8	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
285/4	2.0	26	24	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
293/4	1.0	27	25	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
297/4	1.0	27	25	1/2	1/2	3/4	2	1	viio6/IV	E	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
301/4	1.0	28	26	0	0	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
305/4	1.0	28	26	1/4	1/4	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
309/4	0.5	28	26	1/2	1/2	3/4	2	1	vi43	E	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
311/4	0.5	28	26	5/8	5/8	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
313/4	2.0	29	27	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
321/4	1.0	29	27	1/2	1/2	3/4	2	1	IVM43	E	I		IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
325/4	0.5	30	28	0	0	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
327/4	0.5	30	28	1/8	1/8	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
329/4	0.5	30	28	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
331/4	0.5	30	28	3/8	3/8	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
333/4	0.5	30	28	1/2	1/2	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
335/4	0.5	30	28	5/8	5/8	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
337/4	0.5	31	29	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
339/4	0.5	31	29	1/8	1/8	3/4	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
341/4	0.5	31	29	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
343/4	0.25	31	29	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
86	0.25	31	29	7/16	7/16	3/4	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
345/4	0.5	31	29	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
347/4	0.5	31	29	5/8	5/8	3/4	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
349/4	1.0	32	30	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
353/4	0.5	32	30	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
355/4	0.25	32	30	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
89	0.25	32	30	7/16	7/16	3/4	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
357/4	0.5	32	30	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
359/4	0.5	32	30	5/8	5/8	3/4	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
361/4	0.5	33	31	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
363/4	0.5	33	31	1/8	1/8	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
365/4	0.5	33	31	1/4	1/4	3/4	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
367/4	0.5	33	31	3/8	3/8	3/4	2	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
369/4	0.5	33	31	1/2	1/2	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
371/4	0.5	33	31	5/8	5/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
373/4	2.75	34	32	0	0	3/4	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
