mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	10	109/4	2.0	0	0	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	10	117/4	1.0	1/2	1/2	3/4	2	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	11	121/4	1.0	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	11	125/4	1.0	1/4	1/4	3/4	2	1	IVM65/V	E	I		IVM65/V	IV	M	65		V			MM7	0	0	4, 1, 5, 0		0	4
12	11	129/4	1.0	1/2	1/2	3/4	2	1	ii/V	E	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
13	12	133/4	0.5	0	0	3/4	2	1	V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
13	12	135/4	0.5	1/8	1/8	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
13	12	137/4	0.5	1/4	1/4	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
13	12	139/4	0.5	3/8	3/8	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
13	12	141/4	0.5	1/2	1/2	3/4	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
13	12	143/4	0.5	5/8	5/8	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
14	13	145/4	1.0	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
14	13	149/4	0.5	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
14	13	151/4	0.25	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	13	38	0.25	7/16	7/16	3/4	2	1	viio64/V	E	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
14	13	153/4	0.5	1/2	1/2	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
14	13	155/4	0.5	5/8	5/8	3/4	2	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
15	14	157/4	1.0	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
15	14	161/4	0.5	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	14	163/4	0.25	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
15	14	41	0.25	7/16	7/16	3/4	2	1	viio64/V	E	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
15	14	165/4	0.5	1/2	1/2	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	14	167/4	0.5	5/8	5/8	3/4	2	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
16	15	169/4	1.0	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
16	15	173/4	0.5	1/4	1/4	3/4	2	1	IVM65/V	E	I		IVM65/V	IV	M	65		V			MM7	0	0	4, 1, 5, 0		0	4
16	15	175/4	0.5	3/8	3/8	3/4	2	1	ii65/V	E	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
16	15	177/4	0.5	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
16	15	179/4	0.5	5/8	5/8	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
17	16	181/4	2.75	0	0	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	16	48	1.25	0	11/16	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	17	197/4	1.0	1/4	1/4	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
19	17	201/4	1.0	1/2	1/2	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	18	205/4	1.0	0	0	3/4	2	1	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
20	18	209/4	1.0	1/4	1/4	3/4	2	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
20	18	213/4	1.5	1/2	1/2	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
21	19	219/4	0.5	1/8	1/8	3/4	2	1	VI6/vi	E	I		VI6/vi	VI		6		vi			M	0	0	3, 0, -1		-1	3
21	19	221/4	0.5	1/4	1/4	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	19	223/4	0.5	3/8	3/8	3/4	2	1	v6/vi	E	I		v6/vi	v		6		vi			m	0	0	1, 5, 4		4	1
21	19	225/4	0.5	1/2	1/2	3/4	2	1	VIM7/vi	E	I		VIM7/vi	VI	M	7		vi			MM7	0	0	-1, 3, 0, 4		-1	-1
21	19	227/4	0.5	5/8	5/8	3/4	2	1	iv6/vi	E	I		iv6/vi	iv		6		vi			m	0	0	-1, 3, 2		2	-1
22	20	229/4	1.0	0	0	3/4	2	1	V7/vi	E	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
22	20	233/4	1.0	1/4	1/4	3/4	2	1	#viio/vi	E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
22	20	237/4	1.0	1/2	1/2	3/4	2	1	#viio/ii	E	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
23	21	241/4	0.5	0	0	3/4	2	1	#viio7/ii	E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
23	21	243/4	0.5	1/8	1/8	3/4	2	1	iio/ii	E	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
23	21	245/4	0.5	1/4	1/4	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
23	21	247/4	0.5	3/8	3/8	3/4	2	1	#viio64/ii	E	I		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
23	21	249/4	0.5	1/2	1/2	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
23	21	251/4	0.5	5/8	5/8	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
24	22	253/4	0.5	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
24	22	255/4	0.5	1/8	1/8	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
24	22	257/4	0.5	1/4	1/4	3/4	2	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
24	22	259/4	0.5	3/8	3/8	3/4	2	1	iv/vi	E	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
24	22	261/4	0.5	1/2	1/2	3/4	2	1	#viio/vi	E	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
24	22	263/4	0.5	5/8	5/8	3/4	2	1	V6/vi	E	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
25	23	265/4	0.5	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
25	23	267/4	0.5	1/8	1/8	3/4	2	1	iv/vi	E	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
25	23	269/4	0.5	1/4	1/4	3/4	2	1	iio64/vi	E	I		iio64/vi	ii	o	64		vi			o	0	0	-1, 5, 2		5	-1
25	23	271/4	0.5	3/8	3/8	3/4	2	1	iio/vi	E	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
25	23	273/4	0.5	1/2	1/2	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
25	23	275/4	0.5	5/8	5/8	3/4	2	1	V7/vi	E	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
26	24	277/4	1.5	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
26	24	283/4	0.5	3/8	3/8	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
26	24	285/4	2.0	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	25	293/4	1.0	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
27	25	297/4	1.0	1/2	1/2	3/4	2	1	viio6/IV	E	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
28	26	301/4	1.0	0	0	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	26	305/4	1.0	1/4	1/4	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	26	309/4	0.5	1/2	1/2	3/4	2	1	vi43	E	I		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
28	26	311/4	0.5	5/8	5/8	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	27	313/4	2.0	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
29	27	321/4	1.0	1/2	1/2	3/4	2	1	IVM43	E	I		IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
30	28	325/4	0.5	0	0	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
30	28	327/4	0.5	1/8	1/8	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	329/4	0.5	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
30	28	331/4	0.5	3/8	3/8	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	333/4	0.5	1/2	1/2	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	28	335/4	0.5	5/8	5/8	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	337/4	0.5	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
31	29	339/4	0.5	1/8	1/8	3/4	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
31	29	341/4	0.5	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	343/4	0.25	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	29	86	0.25	7/16	7/16	3/4	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
31	29	345/4	0.5	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	347/4	0.5	5/8	5/8	3/4	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
32	30	349/4	1.0	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
32	30	353/4	0.5	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	30	355/4	0.25	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	30	89	0.25	7/16	7/16	3/4	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
32	30	357/4	0.5	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	30	359/4	0.5	5/8	5/8	3/4	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
33	31	361/4	0.5	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
33	31	363/4	0.5	1/8	1/8	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	31	365/4	0.5	1/4	1/4	3/4	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
33	31	367/4	0.5	3/8	3/8	3/4	2	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
33	31	369/4	0.5	1/2	1/2	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	31	371/4	0.5	5/8	5/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
34	32	373/4	2.75	0	0	3/4	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
