mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	77/2	1.0	1/2	1/2	6/4	2	1	V65		F	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	79/2	1.0	3/4	3/4	6/4	2	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
8	7	81/2	2.0	1	1	6/4	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
9	8	85/2	6.0	0	0	6/4	2	1	I|PAC}		F	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
9	8	48	0.0	11/8	11/8	6/4	2	1	{		F	V									{		0	0				
10	9	97/2	2.0	0	0	6/4	2	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
10	9	101/2	4.0	1/2	1/2	6/4	2	1	I.V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	109/2	2.0	0	0	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
11	10	113/2	4.0	1/2	1/2	6/4	2	1	V7/IV		F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
12	11	121/2	2.0	0	0	6/4	2	1	IV(4)		F	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
12	11	125/2	1.0	1/2	1/2	6/4	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
12	11	127/2	1.0	3/4	3/4	6/4	2	1	ii.iv65		F	ii		iv65	iv		65					mm7	0	1	-4, 0, -3, -1		-1	-4
12	11	129/2	2.0	1	1	6/4	2	1	#viio(11)		F	ii		#viio(11)	#vii	o		11				o	0	1	5, 2, -1	-3	5	5
13	12	133/2	1.0	0	0	6/4	2	1	V65		F	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
13	12	135/2	1.0	1/4	1/4	6/4	2	1	V7		F	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
13	12	137/2	1.0	1/2	1/2	6/4	2	1	i		F	ii		i	i							m	0	1	0, -3, 1		0	0
13	12	139/2	1.0	3/4	3/4	6/4	2	1	ii%65		F	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
13	12	141/2	2.0	1	1	6/4	2	1	V		F	ii		V	V							M	0	1	1, 5, 2		1	1
14	13	145/2	3.0	0	0	6/4	2	1	i|PAC}{		F	ii		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
14	13	151/2	3.0	3/4	3/4	6/4	2	1	i6		F	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
15	14	157/2	3.0	0	0	6/4	2	1	v		F	ii		v	v							m	0	1	1, -2, 2		1	1
15	14	163/2	1.0	3/4	3/4	6/4	2	1	I.V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	14	165/2	1.5	1	1	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
15	14	84	0.5	11/8	11/8	6/4	2	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	15	169/2	2.0	0	0	6/4	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	15	173/2	2.0	1/2	1/2	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
16	15	177/2	2.0	1	1	6/4	2	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	16	181/2	2.0	0	0	6/4	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	16	185/2	2.0	1/2	1/2	6/4	2	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
17	16	189/2	1.0	1	1	6/4	2	1	viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
17	16	191/2	1.0	5/4	5/4	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
18	17	193/2	2.0	0	0	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
18	17	197/2	4.0	1/2	1/2	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
19	18	205/2	1.0	0	0	6/4	2	1	ii6(2)		F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
19	18	207/2	2.0	1/4	1/4	6/4	2	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
19	18	211/2	1.0	3/4	3/4	6/4	2	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
19	18	213/2	1.5	1	1	6/4	2	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
19	18	108	0.5	11/8	11/8	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
20	19	217/2	2.0	0	0	6/4	2	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	19	221/2	1.0	1/2	1/2	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
20	19	223/2	1.0	3/4	3/4	6/4	2	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
20	19	225/2	2.0	1	1	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
21	20	229/2	6.0	0	0	6/4	2	1	I|PAC}		F	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
