quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
127/2	1.0	12	11	3/4	3/4	6/4	2	1	iv65/ii		F	I		iv65/ii	iv		65		ii			mm7	0	0	-2, 2, -1, 1		1	-2
129/2	1.0	12	11	1	1	6/4	2	1	#viio(11)/ii		F	I		#viio(11)/ii	#vii	o		11	ii			o	0	0	7, 4, 1	-1	7	7
131/2	1.0	12	11	5/4	5/4	6/4	2	1	#viio6(11)/ii		F	I		#viio6(11)/ii	#vii	o	6	11	ii			o	0	0	4, 1, 7	-1	7	4
133/2	1.0	13	12	0	0	6/4	2	1	#viio/ii		F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
135/2	1.0	13	12	1/4	1/4	6/4	2	1	V7/ii		F	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
137/2	1.0	13	12	1/2	1/2	6/4	2	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
139/2	1.0	13	12	3/4	3/4	6/4	2	1	ii%65/ii		F	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
141/2	2.0	13	12	1	1	6/4	2	1	V/ii		F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
145/2	3.0	14	13	0	0	6/4	2	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
151/2	1.0	14	13	3/4	3/4	6/4	2	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
153/2	1.5	14	13	1	1	6/4	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
78	0.5	14	13	11/8	11/8	6/4	2	1	viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
157/2	2.0	15	14	0	0	6/4	2	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
161/2	1.0	15	14	1/2	1/2	6/4	2	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
163/2	1.0	15	14	3/4	3/4	6/4	2	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
165/2	1.5	15	14	1	1	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
84	0.5	15	14	11/8	11/8	6/4	2	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
169/2	1.5	16	15	0	0	6/4	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
86	0.5	16	15	3/8	3/8	6/4	2	1	ii	viio6	F	I		ii	ii							m	0	0	2, -1, 3		2	2
173/2	1.0	16	15	1/2	1/2	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
175/2	1.0	16	15	3/4	3/4	6/4	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
177/2	2.0	16	15	1	1	6/4	2	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
181/2	1.5	17	16	0	0	6/4	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
92	0.5	17	16	3/8	3/8	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
185/2	1.0	17	16	1/2	1/2	6/4	2	1	ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
187/2	1.0	17	16	3/4	3/4	6/4	2	1	ii64		F	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
189/2	1.0	17	16	1	1	6/4	2	1	viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
191/2	1.0	17	16	5/4	5/4	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
193/2	2.0	18	17	0	0	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
197/2	1.0	18	17	1/2	1/2	6/4	2	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
199/2	1.0	18	17	3/4	3/4	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
201/2	1.0	18	17	1	1	6/4	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
203/2	1.0	18	17	5/4	5/4	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
205/2	1.0	19	18	0	0	6/4	2	1	ii6(2)		F	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
207/2	1.0	19	18	1/4	1/4	6/4	2	1	ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
209/2	1.0	19	18	1/2	1/2	6/4	2	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
211/2	1.0	19	18	3/4	3/4	6/4	2	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
213/2	1.0	19	18	1	1	6/4	2	1	viio64		F	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
215/2	0.5	19	18	5/4	5/4	6/4	2	1	viio6		F	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
108	0.5	19	18	11/8	11/8	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
217/2	2.0	20	19	0	0	6/4	2	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
221/2	1.0	20	19	1/2	1/2	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
223/2	1.0	20	19	3/4	3/4	6/4	2	1	ii65		F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
225/2	2.0	20	19	1	1	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
229/2	6.0	21	20	0	0	6/4	2	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
