quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
47	1.5	9	8	9/8	9/8	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
97/2	1.5	10	9	0	0	12/8	2	1	VI(9)	g	i		VI(9)	VI			9				M	1	1	-4, 0, -3	-2	-4	-4
50	1.5	10	9	3/8	3/8	12/8	2	1	VI6	g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
103/2	1.5	10	9	3/4	3/4	12/8	2	1	III(4)	g	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
53	1.5	10	9	9/8	9/8	12/8	2	1	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
109/2	1.5	11	10	0	0	12/8	2	1	iv(9)	g	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
56	1.5	11	10	3/8	3/8	12/8	2	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
115/2	1.5	11	10	3/4	3/4	12/8	2	1	i(4)	g	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
59	1.0	11	10	9/8	9/8	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
60	0.5	11	10	11/8	11/8	12/8	2	1	#viio7/v	g	i		#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
121/2	1.0	12	11	0	0	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
123/2	0.5	12	11	1/4	1/4	12/8	2	1	v6/v	g	i		v6/v	v		6		v			m	1	1	-1, 3, 2		2	-1
62	1.0	12	11	3/8	3/8	12/8	2	1	iv6(2)/v	g	i		iv6(2)/v	iv		6	2	v			m	1	1	-3, 1, 2		0	-3
63	0.5	12	11	5/8	5/8	12/8	2	1	iv6/v	g	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
127/2	1.5	12	11	3/4	3/4	12/8	2	1	V(4)/v	g	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
65	1.5	12	11	9/8	9/8	12/8	2	1	V7/v	g	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
133/2	1.0	13	12	0	0	12/8	2	1	VI/v	g	i		VI/v	VI				v			M	1	1	-3, 1, -2		-3	-3
135/2	0.5	13	12	1/4	1/4	12/8	2	1	iv7/v	g	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
68	1.5	13	12	3/8	3/8	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
139/2	1.5	13	12	3/4	3/4	12/8	2	1	V7/v	g	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
71	1.5	13	12	9/8	9/8	12/8	2	1	iio/v	g	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
145/2	1.5	14	13	0	0	12/8	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
74	1.0	14	13	3/8	3/8	12/8	2	1	#viio6(2)/v	g	i		#viio6(2)/v	#vii	o	6	2	v			o	1	1	3, 0, 1		6	3
75	0.5	14	13	5/8	5/8	12/8	2	1	#viio6/v	g	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
151/2	3.0	14	13	3/4	3/4	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
157/2	0.5	15	14	0	0	12/8	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
79	4.0	15	14	1/8	1/8	12/8	2	1	V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
83	1.0	15	14	9/8	9/8	12/8	2	1	#viio/v	g	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
84	0.5	15	14	11/8	11/8	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
169/2	3.0	16	15	0	0	12/8	2	1	iio/v	g	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
175/2	1.5	16	15	3/4	3/4	12/8	2	1	#viio64/v	g	i		#viio64/v	#vii	o	64		v			o	1	1	0, 6, 3		6	0
89	3.0	16	15	9/8	9/8	12/8	2	1	iio6/v	g	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
92	1.5	17	16	3/8	3/8	12/8	2	1	iio/v	g	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
187/2	1.5	17	16	3/4	3/4	12/8	2	1	V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
95	1.5	17	16	9/8	9/8	12/8	2	1	IV6/v	g	i		IV6/v	IV		6		v			M	1	1	4, 1, 0		0	4
193/2	1.0	18	17	0	0	12/8	2	1	V6/v	g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
195/2	0.5	18	17	1/4	1/4	12/8	2	1	V7/v	g	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
98	1.0	18	17	3/8	3/8	12/8	2	1	IV65/v	g	i		IV65/v	IV		65		v			Mm7	1	1	4, 1, -2, 0		0	4
99	0.5	18	17	5/8	5/8	12/8	2	1	#viio/v	g	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
199/2	1.5	18	17	3/4	3/4	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
101	1.5	18	17	9/8	9/8	12/8	2	1	ii%7/v	g	i		ii%7/v	ii	%	7		v			%7	1	1	3, 0, -3, 1		3	3
205/2	1.5	19	18	0	0	12/8	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
104	1.5	19	18	3/8	3/8	12/8	2	1	ii%65/v	g	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
211/2	1.5	19	18	3/4	3/4	12/8	2	1	#viio6/v	g	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
107	1.5	19	18	9/8	9/8	12/8	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
217/2	1.5	20	19	0	0	12/8	2	1	iv/v	g	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
110	1.5	20	19	3/8	3/8	12/8	2	1	#viio7/ii	g	i		#viio7/ii	#vii	o	7		ii			o7	1	1	7, 4, 1, -2		7	7
223/2	1.0	20	19	3/4	3/4	12/8	2	1	V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
225/2	0.5	20	19	1	1	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
113	1.5	20	19	9/8	9/8	12/8	2	1	#viio/v	g	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
229/2	1.5	21	20	0	0	12/8	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
116	1.0	21	20	3/8	3/8	12/8	2	1	V(4)/v	g	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
117	0.5	21	20	5/8	5/8	12/8	2	1	V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
235/2	2.5	21	20	3/4	3/4	12/8	2	1	V\\	g	i		V	V						\\	M	1	1	1, 5, 2		1	1
120	2.0	22	20	0	11/8	12/8	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
122	1.5	23	21	3/8	3/8	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
247/2	1.5	23	21	3/4	3/4	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
125	1.5	23	21	9/8	9/8	12/8	2	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
253/2	1.5	24	22	0	0	12/8	2	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
128	1.0	24	22	3/8	3/8	12/8	2	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
129	0.5	24	22	5/8	5/8	12/8	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
259/2	1.5	24	22	3/4	3/4	12/8	2	1	iio/v	g	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
131	1.0	24	22	9/8	9/8	12/8	2	1	#viio/v	g	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
132	0.5	24	22	11/8	11/8	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
265/2	1.5	25	23	0	0	12/8	2	1	V6/v	g	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
134	1.5	25	23	3/8	3/8	12/8	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
271/2	1.5	25	23	3/4	3/4	12/8	2	1	iv/v	g	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
137	1.5	25	23	9/8	9/8	12/8	2	1	iio/v	g	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
277/2	1.5	26	24	0	0	12/8	2	1	V(64)/v	g	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
140	1.5	26	24	3/8	3/8	12/8	2	1	V65/v	g	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
283/2	1.5	26	24	3/4	3/4	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
143	1.5	26	24	9/8	9/8	12/8	2	1	III	g	i		III	III							M	1	1	-3, 1, -2		-3	-3
289/2	1.5	27	25	0	0	12/8	2	1	iv7	g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
146	1.5	27	25	3/8	3/8	12/8	2	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
295/2	1.5	27	25	3/4	3/4	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
149	1.5	27	25	9/8	9/8	12/8	2	1	#viio/iv	g	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
301/2	1.5	28	26	0	0	12/8	2	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
152	1.5	28	26	3/8	3/8	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
307/2	1.5	28	26	3/4	3/4	12/8	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
155	1.0	28	26	9/8	9/8	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
156	0.5	28	26	11/8	11/8	12/8	2	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
313/2	1.5	29	27	0	0	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
158	1.5	29	27	3/8	3/8	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
319/2	1.5	29	27	3/4	3/4	12/8	2	1	iv43	g	i		iv43	iv		43					mm7	1	1	0, -3, -1, -4		-1	0
161	1.5	29	27	9/8	9/8	12/8	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
325/2	1.0	30	28	0	0	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
327/2	0.5	30	28	1/4	1/4	12/8	2	1	VIM7	g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
164	1.0	30	28	3/8	3/8	12/8	2	1	ii6	g	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
165	0.5	30	28	5/8	5/8	12/8	2	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
331/2	1.5	30	28	3/4	3/4	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
167	1.5	30	28	9/8	9/8	12/8	2	1	V7/iv	g	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
337/2	1.5	31	29	0	0	12/8	2	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
170	1.5	31	29	3/8	3/8	12/8	2	1	viio6/VII	g	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
343/2	1.5	31	29	3/4	3/4	12/8	2	1	VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
173	1.5	31	29	9/8	9/8	12/8	2	1	VI6	g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
349/2	1.5	32	30	0	0	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
176	1.5	32	30	3/8	3/8	12/8	2	1	VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
355/2	1.5	32	30	3/4	3/4	12/8	2	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
179	1.5	32	30	9/8	9/8	12/8	2	1	iio/iv	g	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
361/2	1.5	33	31	0	0	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
182	1.5	33	31	3/8	3/8	12/8	2	1	#viio/iv	g	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
367/2	1.5	33	31	3/4	3/4	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
185	1.5	33	31	9/8	9/8	12/8	2	1	ii%65/iv	g	i		ii%65/iv	ii	%	65		iv			%7	1	1	-2, -5, -1, 1		1	-2
373/2	1.5	34	32	0	0	12/8	2	1	V/iv	g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
188	1.5	34	32	3/8	3/8	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
379/2	1.5	34	32	3/4	3/4	12/8	2	1	iv/iv	g	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
191	1.5	34	32	9/8	9/8	12/8	2	1	#viio/iv	g	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
385/2	1.0	35	33	0	0	12/8	2	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
387/2	0.5	35	33	1/4	1/4	12/8	2	1	VI/iv	g	i		VI/iv	VI				iv			M	1	1	-5, -1, -4		-5	-5
194	1.0	35	33	3/8	3/8	12/8	2	1	ii/iv	g	i		ii/iv	ii				iv			m	1	1	1, -2, 2		1	1
195	0.5	35	33	5/8	5/8	12/8	2	1	V/iv	g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
391/2	1.5	35	33	3/4	3/4	12/8	2	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
197	1.0	35	33	9/8	9/8	12/8	2	1	V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
198	0.5	35	33	11/8	11/8	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
397/2	1.5	36	34	0	0	12/8	2	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
200	1.0	36	34	3/8	3/8	12/8	2	1	i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
201	0.5	36	34	5/8	5/8	12/8	2	1	VI6	g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
403/2	1.5	36	34	3/4	3/4	12/8	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
203	1.0	36	34	9/8	9/8	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
204	0.5	36	34	11/8	11/8	12/8	2	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
409/2	1.5	37	35	0	0	12/8	2	1	V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
206	0.5	37	35	3/8	3/8	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
413/2	0.5	37	35	1/2	1/2	12/8	2	1	IV	g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
207	0.5	37	35	5/8	5/8	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
415/2	1.5	37	35	3/4	3/4	12/8	2	1	iv7	g	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
209	1.5	37	35	9/8	9/8	12/8	2	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
421/2	1.5	38	36	0	0	12/8	2	1	i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
212	1.0	38	36	3/8	3/8	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
213	0.5	38	36	5/8	5/8	12/8	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
427/2	1.5	38	36	3/4	3/4	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
215	1.0	38	36	9/8	9/8	12/8	2	1	IV/VI	g	i		IV/VI	IV				VI			M	1	1	-5, -1, -4		-5	-5
216	0.5	38	36	11/8	11/8	12/8	2	1	viio/VI	g	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
433/2	1.5	39	37	0	0	12/8	2	1	VI6	g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
218	1.5	39	37	3/8	3/8	12/8	2	1	#viio7/iv	g	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
439/2	1.5	39	37	3/4	3/4	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
221	1.5	39	37	9/8	9/8	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
445/2	1.5	40	38	0	0	12/8	2	1	IV65	g	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
224	1.5	40	38	3/8	3/8	12/8	2	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
451/2	1.5	40	38	3/4	3/4	12/8	2	1	#vi%65	g	i		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
227	1.5	40	38	9/8	9/8	12/8	2	1	#viio65	g	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
457/2	1.5	41	39	0	0	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
230	1.5	41	39	3/8	3/8	12/8	2	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
463/2	1.5	41	39	3/4	3/4	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
233	1.5	41	39	9/8	9/8	12/8	2	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
469/2	1.0	42	40	0	0	12/8	2	1	V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
471/2	0.5	42	40	1/4	1/4	12/8	2	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
236	1.0	42	40	3/8	3/8	12/8	2	1	IV65	g	i		IV65	IV		65					Mm7	1	1	3, 0, -3, -1		-1	3
237	0.5	42	40	5/8	5/8	12/8	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
475/2	1.5	42	40	3/4	3/4	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
239	1.5	42	40	9/8	9/8	12/8	2	1	ii%7	g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
481/2	1.5	43	41	0	0	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
242	1.5	43	41	3/8	3/8	12/8	2	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
487/2	1.5	43	41	3/4	3/4	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
245	1.5	43	41	9/8	9/8	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
493/2	1.5	44	42	0	0	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
248	1.5	44	42	3/8	3/8	12/8	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
499/2	1.0	44	42	3/4	3/4	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
501/2	0.5	44	42	1	1	12/8	2	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
251	1.0	44	42	9/8	9/8	12/8	2	1	ii	g	i		ii	ii							m	1	1	2, -1, 3		2	2
252	0.5	44	42	11/8	11/8	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
505/2	1.5	45	43	0	0	12/8	2	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
254	1.5	45	43	3/8	3/8	12/8	2	1	VI6	g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
511/2	1.5	45	43	3/4	3/4	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
257	1.5	45	43	9/8	9/8	12/8	2	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
517/2	0.5	46	44	0	0	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
259	1.0	46	44	1/8	1/8	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
260	0.5	46	44	3/8	3/8	12/8	2	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
521/2	1.0	46	44	1/2	1/2	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
523/2	2.5	46	44	3/4	3/4	12/8	2	1	i\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
