mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8	21	3.0	0	0	6/8	2	1	IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
9	9	24	3.0	0	0	6/8	2	1	vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
10	10	27	3.0	0	0	6/8	2	1	iii64	Eb	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
11	11	30	3.0	0	0	6/8	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
12	12	33	3.0	0	0	6/8	2	1	ii64	Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
13	13	36	3.0	0	0	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	39	3.0	0	0	6/8	2	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
15	15	42	3.0	0	0	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
16	16	45	1.5	0	0	6/8	2	1	ii43/V	Eb	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
16	16	93/2	1.5	3/8	3/8	6/8	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
17	17	48	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
17	17	99/2	1.5	3/8	3/8	6/8	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
18	18	51	1.5	0	0	6/8	2	1	ii43	Eb	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
18	18	105/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	54	1.5	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
19	19	111/2	1.5	3/8	3/8	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	57	1.5	0	0	6/8	2	1	ii43/V	Eb	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
20	20	117/2	1.5	3/8	3/8	6/8	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	21	60	1.0	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
21	21	61	0.5	1/4	1/4	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	21	123/2	1.0	3/8	3/8	6/8	2	1	ii65/V	Eb	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
21	21	125/2	0.5	5/8	5/8	6/8	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	22	63	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
22	22	129/2	1.5	3/8	3/8	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
23	23	66	1.5	0	0	6/8	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
23	23	135/2	1.5	3/8	3/8	6/8	2	1	V2/V	Eb	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
24	24	69	3.0	0	0	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
25	25	72	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
25	25	147/2	0.5	3/8	3/8	6/8	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	25	74	0.5	1/2	1/2	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
25	25	149/2	0.5	5/8	5/8	6/8	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
26	26	75	3.0	0	0	6/8	2	1	V\\	Eb	I		V	V						\\	M	0	0	1, 5, 2		1	1
27	27	78	1.0	0	0	6/8	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
27	27	79	0.5	1/4	1/4	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
27	27	159/2	1.0	3/8	3/8	6/8	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
27	27	161/2	0.5	5/8	5/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
28	28	81	1.5	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
28	28	165/2	1.5	3/8	3/8	6/8	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	29	84	3.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
30	30	87	1.5	0	0	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	30	177/2	1.5	3/8	3/8	6/8	2	1	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
31	31	90	1.5	0	0	6/8	2	1	IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
31	31	183/2	1.5	3/8	3/8	6/8	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
32	32	93	1.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
32	32	94	0.5	1/4	1/4	6/8	2	1	V/V	Eb	I		V/V	V				V			M	0	0	2, 6, 3		2	2
32	32	189/2	1.0	3/8	3/8	6/8	2	1	viio64/V	Eb	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
32	32	191/2	0.5	5/8	5/8	6/8	2	1	viio6/V	Eb	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
33	33	96	1.0	0	0	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
33	33	97	0.5	1/4	1/4	6/8	2	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	195/2	1.0	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	197/2	0.5	5/8	5/8	6/8	2	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
34	34	99	1.0	0	0	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	34	100	0.5	1/4	1/4	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
34	34	201/2	1.0	3/8	3/8	6/8	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
34	34	203/2	0.5	5/8	5/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	102	3.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
36	36	105	3.0	0	0	6/8	2	1	#viio2/vi	Eb	I		#viio2/vi	#vii	o	2		vi			o7	0	0	-1, 8, 5, 2		8	-1
37	37	108	3.0	0	0	6/8	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
38	38	111	3.0	0	0	6/8	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
39	39	114	1.5	0	0	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
39	39	231/2	1.0	3/8	3/8	6/8	2	1	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
39	39	233/2	0.5	5/8	5/8	6/8	2	1	V/ii	Eb	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
40	40	117	1.0	0	0	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
40	40	118	0.5	1/4	1/4	6/8	2	1	ii	Eb	I		ii	ii							m	0	0	2, -1, 3		2	2
40	40	237/2	1.5	3/8	3/8	6/8	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
41	41	120	3.0	0	0	6/8	2	1	ii7	Eb	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
42	42	123	1.5	0	0	6/8	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
42	42	249/2	1.5	3/8	3/8	6/8	2	1	VIM7/vi	Eb	I		VIM7/vi	VI	M	7		vi			MM7	0	0	-1, 3, 0, 4		-1	-1
43	43	126	1.0	0	0	6/8	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
43	43	127	0.5	1/4	1/4	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
43	43	255/2	1.0	3/8	3/8	6/8	2	1	ii%7/vi	Eb	I		ii%7/vi	ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
43	43	257/2	0.5	5/8	5/8	6/8	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
44	44	129	2.5	0	0	6/8	2	1	vi\\	Eb	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
44	44	263/2	0.5	5/8	5/8	6/8	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
45	45	132	1.5	0	0	6/8	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
45	45	267/2	1.5	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
46	46	135	3.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
47	47	138	1.5	0	0	6/8	2	1	ii43/IV	Eb	I		ii43/IV	ii		43		IV			mm7	0	0	2, -1, 1, -2		1	2
47	47	279/2	1.5	3/8	3/8	6/8	2	1	viio/IV	Eb	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
48	48	141	3.0	0	0	6/8	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
49	49	144	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
49	49	291/2	1.5	3/8	3/8	6/8	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
50	50	147	1.5	0	0	6/8	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
50	50	297/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	150	1.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
51	51	151	0.5	1/4	1/4	6/8	2	1	viio64/IV	Eb	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
51	51	303/2	1.0	3/8	3/8	6/8	2	1	IV6	Eb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
51	51	305/2	0.5	5/8	5/8	6/8	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	153	1.5	0	0	6/8	2	1	V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
52	52	309/2	1.5	3/8	3/8	6/8	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	156	1.5	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
53	53	315/2	1.5	3/8	3/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
54	54	159	4.5	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
55	55	327/2	1.5	3/8	3/8	6/8	2	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	56	165	1.5	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
56	56	333/2	1.5	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
57	57	168	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
57	57	339/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	171	4.0	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
59	59	175	0.5	1/4	1/4	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	59	351/2	0.5	3/8	3/8	6/8	2	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	176	0.5	1/2	1/2	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
59	59	353/2	0.5	5/8	5/8	6/8	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
60	60	177	3.0	0	0	6/8	2	1	I\\	Eb	I		I	I						\\	M	0	0	0, 4, 1		0	0
