mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	189/2	1.5	3/8	3/8	6/8	2	1	viio6/V	Eb	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
33	33	96	1.5	0	0	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
33	33	195/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	99	1.5	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
34	34	201/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	35	102	3.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
36	36	105	3.0	0	0	6/8	2	1	IVM7	Eb	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
37	37	108	3.0	0	0	6/8	2	1	vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
38	38	111	3.0	0	0	6/8	2	1	vi.V7	Eb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
39	39	114	1.5	0	0	6/8	2	1	i	Eb	vi		i	i							m	0	1	0, -3, 1		0	0
39	39	231/2	1.0	3/8	3/8	6/8	2	1	#viio43/iv	Eb	vi		#viio43/iv	#vii	o	43		iv			o7	0	1	-2, -5, 4, 1		4	-2
39	39	233/2	0.5	5/8	5/8	6/8	2	1	V/iv	Eb	vi		V/iv	V				iv			M	0	1	0, 4, 1		0	0
40	40	117	1.5	0	0	6/8	2	1	iv	Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
40	40	237/2	1.5	3/8	3/8	6/8	2	1	i7	Eb	vi		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
41	41	120	3.0	0	0	6/8	2	1	iv7	Eb	vi		iv7	iv		7					mm7	0	1	-1, -4, 0, -3		-1	-1
42	42	123	1.5	0	0	6/8	2	1	V7	Eb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
42	42	249/2	1.5	3/8	3/8	6/8	2	1	VIM7	Eb	vi		VIM7	VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
43	43	126	1.0	0	0	6/8	2	1	V7	Eb	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
43	43	127	0.5	1/4	1/4	6/8	2	1	i	Eb	vi		i	i							m	0	1	0, -3, 1		0	0
43	43	255/2	1.0	3/8	3/8	6/8	2	1	ii%7	Eb	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
43	43	257/2	0.5	5/8	5/8	6/8	2	1	V	Eb	vi		V	V							M	0	1	1, 5, 2		1	1
44	44	129	2.5	0	0	6/8	2	1	i|PAC}{	Eb	vi		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
44	44	263/2	0.5	5/8	5/8	6/8	2	1	V	Eb	vi		V	V							M	0	1	1, 5, 2		1	1
45	45	132	1.5	0	0	6/8	2	1	I.vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
45	45	267/2	1.5	3/8	3/8	6/8	2	1	V65	Eb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
46	46	135	3.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
47	47	138	1.5	0	0	6/8	2	1	ii43/IV	Eb	I		ii43/IV	ii		43		IV			mm7	0	0	2, -1, 1, -2		1	2
47	47	279/2	1.5	3/8	3/8	6/8	2	1	viio/IV	Eb	I		viio/IV	vii	o			IV			o	0	0	4, 1, -2		4	4
48	48	141	3.0	0	0	6/8	2	1	I/IV	Eb	I		I/IV	I				IV			M	0	0	-1, 3, 0		-1	-1
49	49	144	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
49	49	291/2	1.5	3/8	3/8	6/8	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
50	50	147	1.5	0	0	6/8	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
50	50	297/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	51	150	1.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
51	51	151	0.5	1/4	1/4	6/8	2	1	viio64/IV	Eb	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
51	51	303/2	1.5	3/8	3/8	6/8	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
52	52	153	1.5	0	0	6/8	2	1	V65/IV	Eb	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
52	52	309/2	1.5	3/8	3/8	6/8	2	1	IV	Eb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
53	53	156	1.5	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
53	53	315/2	1.5	3/8	3/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
54	54	159	4.5	0	0	6/8	2	1	I|PAC}{	Eb	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
55	55	327/2	1.5	3/8	3/8	6/8	2	1	V43	Eb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
56	56	165	1.5	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
56	56	333/2	1.5	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
57	57	168	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
57	57	339/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	171	4.0	0	0	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
59	59	175	0.5	1/4	1/4	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	59	351/2	0.5	3/8	3/8	6/8	2	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	176	0.5	1/2	1/2	6/8	2	1	V(64)	Eb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
59	59	353/2	0.5	5/8	5/8	6/8	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
60	60	177	3.0	0	0	6/8	2	1	I|PAC}	Eb	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
