mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	3/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
19	19	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
19	19	3/8	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
20	20	0	ii43/V	Eb	I		ii43/V	ii		43		V		mm7	0	0	4, 1, 3, 0		3	4
20	20	3/8	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
21	21	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
21	21	1/4	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
21	21	3/8	ii65/V	Eb	I		ii65/V	ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
21	21	5/8	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
22	22	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
22	22	3/8	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
23	23	0	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
23	23	3/8	V2/V	Eb	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
24	24	0	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
25	25	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
25	25	3/8	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
25	25	1/2	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
25	25	5/8	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
26	26	0	V\\	Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
27	27	0	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
27	27	1/4	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
27	27	3/8	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
27	27	5/8	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
28	28	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
28	28	3/8	viio6	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
29	29	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
30	30	0	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
30	30	3/8	viio6/IV	Eb	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
31	31	0	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
31	31	3/8	viio	Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
32	32	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
32	32	1/4	V/V	Eb	I		V/V	V				V		M	0	0	2, 6, 3		2	2
32	32	3/8	viio64/V	Eb	I		viio64/V	vii	o	64		V		o	0	0	0, 6, 3		6	0
32	32	5/8	viio6/V	Eb	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
33	33	0	V6	Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
33	33	1/4	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	3/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
33	33	5/8	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
34	34	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
34	34	1/4	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
34	34	3/8	viio	Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
34	34	5/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
35	35	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
36	36	0	#viio2/vi	Eb	I		#viio2/vi	#vii	o	2		vi		o7	0	0	-1, 8, 5, 2		8	-1
37	37	0	viio	Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
38	38	0	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
39	39	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
39	39	3/8	#viio43/ii	Eb	I		#viio43/ii	#vii	o	43		ii		o7	0	0	1, -2, 7, 4		7	1
39	39	5/8	V/ii	Eb	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
40	40	0	ii6	Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
40	40	1/4	ii	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
40	40	3/8	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
41	41	0	ii7	Eb	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
42	42	0	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
42	42	3/8	VIM7/vi	Eb	I		VIM7/vi	VI	M	7		vi		MM7	0	0	-1, 3, 0, 4		-1	-1
43	43	0	V7/vi	Eb	I		V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
43	43	1/4	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
43	43	3/8	ii%7/vi	Eb	I		ii%7/vi	ii	%	7		vi		%7	0	0	5, 4, 11, 3		5	5
43	43	5/8	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
44	44	0	vi\\	Eb	I		vi	vi					\\	m	0	0	3, 0, 4		3	3
44	44	5/8	V/vi	Eb	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
45	45	0	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
45	45	3/8	V65	Eb	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
46	46	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
47	47	0	ii43/IV	Eb	I		ii43/IV	ii		43		IV		mm7	0	0	2, -1, 1, -2		1	2
47	47	3/8	viio/IV	Eb	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
48	48	0	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
49	49	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
49	49	3/8	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
50	50	0	viio	Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
50	50	3/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
51	51	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
51	51	1/4	viio64/IV	Eb	I		viio64/IV	vii	o	64		IV		o	0	0	-2, 4, 1		4	-2
51	51	3/8	IV6	Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
51	51	5/8	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
52	52	0	V65/IV	Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
52	52	3/8	IV	Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
53	53	0	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
53	53	3/8	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
54	54	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
55	55	3/8	V43	Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
56	56	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
56	56	3/8	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
57	57	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
57	57	3/8	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
58	58	0	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
59	59	1/4	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
59	59	3/8	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	1/2	V(64)	Eb	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
59	59	5/8	V64	Eb	I		V64	V		64				M	0	0	2, 1, 5		1	2
60	60	0	I\\	Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
