mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
10	9	3/8	3/8	3/2	2	1		V(+4)/V	A	I		V(+4)/V	V			+4	V			M	0	0	2, 6, 3	1	2	2
10	9	1/2	1/2	3/2	2	1		IV/V	A	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
10	9	5/8	5/8	3/2	2	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	3/4	3/4	3/2	2	1		ii7/V	A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
10	9	7/8	7/8	3/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
10	9	1	1	3/2	2	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
10	9	5/4	5/4	3/2	2	1		V7(4)/V	A	I		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
10	9	11/8	11/8	3/2	2	1		V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
11	10	0	0	3/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
11	10	1/2	1/2	3/2	2	1		V(134)	A	I		V(134)	V			134				M	0	0	1, 0, 2	4	1	1
11	10	3/4	3/4	3/2	2	1		V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
13	11	1	1	3/2	2	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
13	11	5/4	5/4	3/2	2	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
14	12	0	0	3/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
14	12	1/2	1/2	3/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	12	3/4	3/4	3/2	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
14	12	1	1	3/2	2	1		vii%43	A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
14	12	5/4	5/4	3/2	2	1		ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
15	13	0	0	3/2	2	1		V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
15	13	1/2	1/2	3/2	2	1		vi6(#72)	A	I		vi6(#72)	vi		6	#72				m	0	0	0, 4, 5, 8		3	0
15	13	3/4	3/4	3/2	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
15	13	1	1	3/2	2	1		IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	13	5/4	5/4	3/2	2	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	14	0	0	3/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
16	14	1/4	1/4	3/2	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
16	14	3/8	3/8	3/2	2	1		iv/vi	A	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
16	14	1/2	1/2	3/2	2	1		#viio6/vi	A	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
16	14	3/4	3/4	3/2	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
16	14	1	1	3/2	2	1		V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
17	15	0	0	3/2	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
17	15	3/4	3/4	3/2	2	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
17	15	1	1	3/2	2	1		#viio/ii	A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
17	15	5/4	5/4	3/2	2	1		V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
18	16	0	0	3/2	2	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
18	16	1/2	1/2	3/2	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
18	16	3/4	3/4	3/2	2	1		V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	16	1	1	3/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	16	5/4	5/4	3/2	2	1		V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
19	17	0	0	3/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	17	3/8	3/8	3/2	2	1		vii%43	A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
19	17	1/2	1/2	3/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	17	5/8	5/8	3/2	2	1		viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
19	17	3/4	3/4	3/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
19	17	7/8	7/8	3/2	2	1		viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
19	17	1	1	3/2	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
19	17	9/8	9/8	3/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
19	17	5/4	5/4	3/2	2	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
20	18	0	0	3/2	2	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
20	18	1/4	1/4	3/2	2	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	18	1/2	1/2	3/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
20	18	3/4	3/4	3/2	2	1		IVM7	A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
20	18	1	1	3/2	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
20	18	5/4	5/4	3/2	2	1		iii7	A	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
21	19	0	0	3/2	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
21	19	3/8	3/8	3/2	2	1		V(+4)	A	I		V(+4)	V			+4				M	0	0	1, 5, 2	0	1	1
21	19	1/2	1/2	3/2	2	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	19	5/8	5/8	3/2	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
21	19	3/4	3/4	3/2	2	1		ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
21	19	7/8	7/8	3/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
21	19	1	1	3/2	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	19	5/4	5/4	3/2	2	1		V7(4)	A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
21	19	11/8	11/8	3/2	2	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	20	0	0	3/2	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	20	1/2	1/2	3/2	2	1		I(134)	A	I		I(134)	I			134				M	0	0	0, -1, 1	3	0	0
22	20	3/4	3/4	3/2	2	1		I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
