quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
149/2	1.0	15	13	1/2	1/2	3/2	2	1	vi6(#72)	A	I		vi6(#72)	vi		6	#72				m	0	0	0, 4, 5, 8		3	0
151/2	1.0	15	13	3/4	3/4	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
153/2	1.0	15	13	1	1	3/2	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
155/2	1.0	15	13	5/4	5/4	3/2	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
157/2	1.0	16	14	0	0	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
159/2	0.5	16	14	1/4	1/4	3/2	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
80	0.5	16	14	3/8	3/8	3/2	2	1	iv/vi	A	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
161/2	1.0	16	14	1/2	1/2	3/2	2	1	#viio6/vi	A	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
163/2	1.0	16	14	3/4	3/4	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
165/2	2.0	16	14	1	1	3/2	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
169/2	3.0	17	15	0	0	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
175/2	1.0	17	15	3/4	3/4	3/2	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
177/2	1.0	17	15	1	1	3/2	2	1	#viio/ii	A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
179/2	1.0	17	15	5/4	5/4	3/2	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
181/2	2.0	18	16	0	0	3/2	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
185/2	1.0	18	16	1/2	1/2	3/2	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
187/2	1.0	18	16	3/4	3/4	3/2	2	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
189/2	1.0	18	16	1	1	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
191/2	1.0	18	16	5/4	5/4	3/2	2	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
193/2	1.5	19	17	0	0	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
98	0.5	19	17	3/8	3/8	3/2	2	1	vii%43	A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
197/2	0.5	19	17	1/2	1/2	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
99	0.5	19	17	5/8	5/8	3/2	2	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
199/2	0.5	19	17	3/4	3/4	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
100	0.5	19	17	7/8	7/8	3/2	2	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
201/2	0.5	19	17	1	1	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
101	0.5	19	17	9/8	9/8	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
203/2	1.0	19	17	5/4	5/4	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
205/2	1.0	20	18	0	0	3/2	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
207/2	1.0	20	18	1/4	1/4	3/2	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
209/2	1.0	20	18	1/2	1/2	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
211/2	1.0	20	18	3/4	3/4	3/2	2	1	IVM7	A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
213/2	1.0	20	18	1	1	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
215/2	1.0	20	18	5/4	5/4	3/2	2	1	iii7	A	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
217/2	1.5	21	19	0	0	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
110	0.5	21	19	3/8	3/8	3/2	2	1	V(+4)	A	I		V(+4)	V			+4				M	0	0	1, 5, 2	0	1	1
221/2	0.5	21	19	1/2	1/2	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
111	0.5	21	19	5/8	5/8	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
223/2	0.5	21	19	3/4	3/4	3/2	2	1	ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
112	0.5	21	19	7/8	7/8	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
225/2	1.0	21	19	1	1	3/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
227/2	0.5	21	19	5/4	5/4	3/2	2	1	V7(4)	A	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
114	0.5	21	19	11/8	11/8	3/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
229/2	2.0	22	20	0	0	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
233/2	1.0	22	20	1/2	1/2	3/2	2	1	I(134)	A	I		I(134)	I			134				M	0	0	0, -1, 1	3	0	0
235/2	2.5	22	20	3/4	3/4	3/2	2	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
