mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	11	0	0	3/4	1	1	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
12	11	1/4	1/4	3/4	1	1	iv6/ii		Eb	I		iv6/ii	iv		6		ii		m	0	0	-2, 2, 1		1	-2
12	11	1/2	1/2	3/4	1	1	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
13	12	0	0	3/4	1	1	#viio7/ii		Eb	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
13	12	1/4	1/4	3/4	1	1	#viio64/ii		Eb	I		#viio64/ii	#vii	o	64		ii		o	0	0	1, 7, 4		7	1
13	12	1/2	1/2	3/4	1	1	#viio6/ii		Eb	I		#viio6/ii	#vii	o	6		ii		o	0	0	4, 1, 7		7	4
14	13	0	0	3/4	1	1	ii		Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
14	13	1/4	1/4	3/4	1	1	viio6		Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
14	13	1/2	1/2	3/4	1	1	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
15	14	0	0	3/4	1	1	viio		Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
15	14	1/4	1/4	3/4	1	1	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
15	14	1/2	1/2	3/4	1	1	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
16	15	0	0	3/4	1	1	vi64		Eb	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
16	15	1/4	1/4	3/4	1	1	I6(11)		Eb	I		I6(11)	I		6	11			M	0	0	4, 1, 0	-1	0	4
16	15	1/2	1/2	3/4	1	1	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
16	15	5/8	5/8	3/4	1	1	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
17	16	0	0	3/4	1	1	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
18	16	0	0	3/4	1	1	I\\		Eb	I		I	I					\\	M	0	0	0, 4, 1		0	0
