mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
20	18	1/4	1/4	3/8	2	1		V(+4)	E	I		V(+4)	V			+4				M	0	0	1, 5, 2	0	1	1
21	19	0	0	3/8	2	1		vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
21	19	1/4	1/4	3/8	2	1		viio6/V	E	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
22	20	0	0	3/8	2	1		V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	20	1/8	1/8	3/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
22	20	1/4	1/4	3/8	2	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	21	0	0	3/8	2	1		V[V7	E	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	21	1/8	1/8	3/8	2	1		I	E	I	V	I	I							M	0	0	0, 4, 1		0	0
23	21	1/4	1/4	3/8	2	1		IV6	E	I	V	IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	22	0	0	3/8	2	1		vii%7]	E	I	V	vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
24	22	1/8	1/8	3/8	2	1		vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
24	22	1/4	1/4	3/8	2	1		viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
25	23	0	0	3/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
25	23	1/8	1/8	3/8	2	1		ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	23	1/4	1/4	3/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
26	24	0	0	3/8	2	1		I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
