mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	22	337/4	1.0	0	0	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	22	341/4	1.0	1/4	1/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	22	345/4	1.0	1/2	1/2	4/4	2	1	VIM7		a	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
24	22	349/4	1.0	3/4	3/4	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	23	353/4	1.0	0	0	4/4	2	1	ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
25	23	357/4	1.0	1/4	1/4	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	23	361/4	0.5	1/2	1/2	4/4	2	1	i6(11#72)		a	i		i6(11#72)	i		6	11#72				m	1	1	-3, 1, 2, 5	-1	0	-3
25	23	363/4	0.25	5/8	5/8	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	91	0.25	11/16	11/16	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	23	365/4	0.5	3/4	3/4	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	23	367/4	0.5	7/8	7/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
26	24	369/4	1.0	0	0	4/4	2	1	i[V7/iv}		a	i	i	V7/iv	V		7		iv		}	Mm7	1	1	0, 4, 1, -2		0	0
26	24	373/4	0.75	1/4	1/4	4/4	2	1	iv		a	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
26	24	94	0.25	7/16	7/16	4/4	2	1	#viio7		a	i	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
26	24	377/4	1.75	1/2	1/2	4/4	2	1	I]|PAC		a	i	i	I	I					PAC		M	1	1	0, 4, 1		0	0
