quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
57/4	1.0	5	4	1/2	1/2	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
61/4	1.0	5	4	3/4	3/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
65/4	1.0	6	5	0	0	4/4	2	1	V2/VII		a	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
69/4	1.0	6	5	1/4	1/4	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
73/4	1.0	6	5	1/2	1/2	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
77/4	1.0	6	5	3/4	3/4	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
81/4	1.0	7	6	0	0	4/4	2	1	i6(1162)		a	i		i6(1162)	i		6	1162				m	1	1	-3, -4, 2	-1	0	-3
85/4	0.5	7	6	1/4	1/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
87/4	0.5	7	6	3/8	3/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
89/4	2.0	7	6	1/2	1/2	4/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
97/4	1.0	8	7	0	0	4/4	2	1	iv7(9)/v		a	i		iv7(9)/v	iv		7	9	v			mm7	1	1	0, -3, 1, -2	2	0	0
101/4	1.0	8	7	1/4	1/4	4/4	2	1	#viio7/v		a	i		#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
105/4	1.0	8	7	1/2	1/2	4/4	2	1	v6(112)		a	i		v6(112)	v		6	112				m	1	1	-2, 2, -4	0	1	-2
109/4	0.5	8	7	3/4	3/4	4/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
111/4	0.5	8	7	7/8	7/8	4/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
113/4	1.0	9	8	0	0	4/4	2	1	iio/v		a	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
117/4	1.0	9	8	1/4	1/4	4/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
121/4	1.5	9	8	1/2	1/2	4/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
127/4	0.5	9	8	7/8	7/8	4/4	2	1	v64		a	i		v64	v		64					m	1	1	2, 1, -2		1	2
129/4	1.0	10	9	0	0	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
133/4	0.75	10	9	1/4	1/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
34	0.25	10	9	7/16	7/16	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
137/4	1.0	10	9	1/2	1/2	4/4	2	1	ii[V7/v		a	i	ii	V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
141/4	1.0	10	9	3/4	3/4	4/4	2	1	v6		a	i	ii	v6	v		6					m	1	1	-2, 2, 1		1	-2
145/4	1.0	11	10	0	0	4/4	2	1	iio6/ii		a	i	ii	iio6/ii	ii	o	6		ii			o	1	1	1, -2, 4		4	1
149/4	1.0	11	10	1/4	1/4	4/4	2	1	#viio65/ii]		a	i	ii	#viio65/ii	#vii	o	65		ii			o7	1	1	4, 1, -2, 7		7	4
153/4	0.5	11	10	1/2	1/2	4/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
155/4	0.5	11	10	5/8	5/8	4/4	2	1	V2/v		a	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
157/4	1.0	11	10	3/4	3/4	4/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
161/4	1.0	12	11	0	0	4/4	2	1	iv6/v		a	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
165/4	1.0	12	11	1/4	1/4	4/4	2	1	iio6/v		a	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
169/4	0.5	12	11	1/2	1/2	4/4	2	1	#viio/v		a	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
171/4	0.5	12	11	5/8	5/8	4/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
173/4	1.0	12	11	3/4	3/4	4/4	2	1	V/V		a	i		V/V	V				V			M	1	1	2, 6, 3		2	2
177/4	1.0	13	12	0	0	4/4	2	1	V[V7		a	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
181/4	0.25	13	12	1/4	1/4	4/4	2	1	i		a	i	V	i	i							m	1	1	0, -3, 1		0	0
91/2	0.25	13	12	5/16	5/16	4/4	2	1	V64		a	i	V	V64	V		64					M	1	1	2, 1, 5		1	2
183/4	0.25	13	12	3/8	3/8	4/4	2	1	i6		a	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
46	0.25	13	12	7/16	7/16	4/4	2	1	viio7/V		a	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
185/4	1.75	13	12	1/2	1/2	4/4	2	1	V]\\		a	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
48	0.25	14	12	0	15/16	4/4	2	1	V/V		a	i		V/V	V				V			M	1	1	2, 6, 3		2	2
193/4	1.0	15	13	0	0	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
197/4	0.5	15	13	1/4	1/4	4/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
199/4	0.5	15	13	3/8	3/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
201/4	0.5	15	13	1/2	1/2	4/4	2	1	V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
203/4	0.5	15	13	5/8	5/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
205/4	0.5	15	13	3/4	3/4	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
207/4	0.5	15	13	7/8	7/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
209/4	1.0	16	14	0	0	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
213/4	1.0	16	14	1/4	1/4	4/4	2	1	#viio43/iv		a	i		#viio43/iv	#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
217/4	1.0	16	14	1/2	1/2	4/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
221/4	1.0	16	14	3/4	3/4	4/4	2	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
225/4	1.0	17	15	0	0	4/4	2	1	V65/VII		a	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
229/4	0.5	17	15	1/4	1/4	4/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
231/4	0.5	17	15	3/8	3/8	4/4	2	1	ii/VII	viio6/VII	a	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
233/4	0.75	17	15	1/2	1/2	4/4	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
59	0.25	17	15	11/16	11/16	4/4	2	1	IV/VII		a	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
237/4	0.5	17	15	3/4	3/4	4/4	2	1	V(4)/VII		a	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
239/4	0.5	17	15	7/8	7/8	4/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
241/4	1.0	18	16	0	0	4/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
245/4	0.5	18	16	1/4	1/4	4/4	2	1	vii%7/III		a	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
247/4	0.5	18	16	3/8	3/8	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
249/4	0.5	18	16	1/2	1/2	4/4	2	1	V64/III		a	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
251/4	0.5	18	16	5/8	5/8	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
253/4	1.0	18	16	3/4	3/4	4/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
257/4	1.0	19	17	0	0	4/4	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
261/4	0.5	19	17	1/4	1/4	4/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
263/4	0.5	19	17	3/8	3/8	4/4	2	1	ii64		a	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
265/4	0.5	19	17	1/2	1/2	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
267/4	0.5	19	17	5/8	5/8	4/4	2	1	V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
269/4	0.5	19	17	3/4	3/4	4/4	2	1	i6(112)		a	i		i6(112)	i		6	112				m	1	1	-3, 1, 2	-1	0	-3
271/4	0.5	19	17	7/8	7/8	4/4	2	1	V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
273/4	1.0	20	18	0	0	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
277/4	0.75	20	18	1/4	1/4	4/4	2	1	iv6/iv		a	i		iv6/iv	iv		6		iv			m	1	1	-5, -1, -2		-2	-5
70	0.25	20	18	7/16	7/16	4/4	2	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
281/4	0.5	20	18	1/2	1/2	4/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
283/4	0.5	20	18	5/8	5/8	4/4	2	1	iv7/iv		a	i		iv7/iv	iv		7		iv			mm7	1	1	-2, -5, -1, -4		-2	-2
285/4	1.0	20	18	3/4	3/4	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
289/4	1.5	21	19	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
295/4	0.5	21	19	3/8	3/8	4/4	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
297/4	0.5	21	19	1/2	1/2	4/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
299/4	0.5	21	19	5/8	5/8	4/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
301/4	0.5	21	19	3/4	3/4	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
303/4	0.5	21	19	7/8	7/8	4/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
305/4	1.0	22	20	0	0	4/4	2	1	VIM7		a	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
309/4	0.5	22	20	1/4	1/4	4/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
311/4	0.5	22	20	3/8	3/8	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
313/4	0.5	22	20	1/2	1/2	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
315/4	0.5	22	20	5/8	5/8	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
317/4	0.5	22	20	3/4	3/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
319/4	0.5	22	20	7/8	7/8	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
321/4	1.0	23	21	0	0	4/4	2	1	iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
325/4	0.5	23	21	1/4	1/4	4/4	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
327/4	0.25	23	21	3/8	3/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
82	0.25	23	21	7/16	7/16	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
329/4	0.5	23	21	1/2	1/2	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
331/4	0.25	23	21	5/8	5/8	4/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
83	0.25	23	21	11/16	11/16	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
333/4	0.25	23	21	3/4	3/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
167/2	0.25	23	21	13/16	13/16	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
335/4	0.25	23	21	7/8	7/8	4/4	2	1	i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
84	0.25	23	21	15/16	15/16	4/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
337/4	0.5	24	22	0	0	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
339/4	0.5	24	22	1/8	1/8	4/4	2	1	V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
341/4	0.5	24	22	1/4	1/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
343/4	0.5	24	22	3/8	3/8	4/4	2	1	i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
345/4	1.0	24	22	1/2	1/2	4/4	2	1	VIM7		a	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
349/4	0.5	24	22	3/4	3/4	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
351/4	0.5	24	22	7/8	7/8	4/4	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
353/4	0.5	25	23	0	0	4/4	2	1	ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
355/4	0.5	25	23	1/8	1/8	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
357/4	0.5	25	23	1/4	1/4	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
359/4	0.5	25	23	3/8	3/8	4/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
361/4	0.5	25	23	1/2	1/2	4/4	2	1	i6(11#72)		a	i		i6(11#72)	i		6	11#72				m	1	1	-3, 1, 2, 5	-1	0	-3
363/4	0.25	25	23	5/8	5/8	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
91	0.25	25	23	11/16	11/16	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
365/4	0.5	25	23	3/4	3/4	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
367/4	0.5	25	23	7/8	7/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
369/4	1.0	26	24	0	0	4/4	2	1	I[V7/iv		a	i	I	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
373/4	0.25	26	24	1/4	1/4	4/4	2	1	iv		a	i	I	iv	iv							m	1	1	-1, -4, 0		-1	-1
187/2	0.25	26	24	5/16	5/16	4/4	2	1	V64/iv		a	i	I	V64/iv	V		64		iv			M	1	1	1, 0, 4		0	1
375/4	0.25	26	24	3/8	3/8	4/4	2	1	iv6		a	i	I	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
94	0.25	26	24	7/16	7/16	4/4	2	1	#viio7		a	i	I	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
377/4	1.75	26	24	1/2	1/2	4/4	2	1	I]\\		a	i	I	I	I						\\	M	1	1	0, 4, 1		0	0
