mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	97/4	1.0	0	0	4/4	2	1	iv7(9)/v		a	i		iv7(9)/v	iv		7	9	v			mm7	1	1	0, -3, 1, -2	2	0	0
8	7	101/4	1.0	1/4	1/4	4/4	2	1	#viio7/v		a	i		#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
8	7	105/4	1.0	1/2	1/2	4/4	2	1	v6(112)		a	i		v6(112)	v		6	112				m	1	1	-2, 2, -4	0	1	-2
8	7	109/4	0.5	3/4	3/4	4/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
8	7	111/4	0.5	7/8	7/8	4/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
9	8	113/4	1.0	0	0	4/4	2	1	iio/v		a	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
9	8	117/4	1.0	1/4	1/4	4/4	2	1	V7/v		a	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
9	8	121/4	1.5	1/2	1/2	4/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
9	8	127/4	0.5	7/8	7/8	4/4	2	1	v64		a	i		v64	v		64					m	1	1	2, 1, -2		1	2
10	9	129/4	1.0	0	0	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
10	9	133/4	0.75	1/4	1/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	9	34	0.25	7/16	7/16	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
10	9	137/4	1.0	1/2	1/2	4/4	2	1	ii[V7/v		a	i	ii	V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
10	9	141/4	1.0	3/4	3/4	4/4	2	1	v6		a	i	ii	v6	v		6					m	1	1	-2, 2, 1		1	-2
11	10	145/4	1.0	0	0	4/4	2	1	iio6/ii		a	i	ii	iio6/ii	ii	o	6		ii			o	1	1	1, -2, 4		4	1
11	10	149/4	1.0	1/4	1/4	4/4	2	1	#viio65/ii]		a	i	ii	#viio65/ii	#vii	o	65		ii			o7	1	1	4, 1, -2, 7		7	4
11	10	153/4	0.5	1/2	1/2	4/4	2	1	V/v		a	i		V/v	V				v			M	1	1	2, 6, 3		2	2
11	10	155/4	0.5	5/8	5/8	4/4	2	1	V2/v		a	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
11	10	157/4	1.0	3/4	3/4	4/4	2	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
12	11	161/4	1.0	0	0	4/4	2	1	iv6/v		a	i		iv6/v	iv		6		v			m	1	1	-3, 1, 0		0	-3
12	11	165/4	1.0	1/4	1/4	4/4	2	1	iio6/v		a	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
12	11	169/4	0.5	1/2	1/2	4/4	2	1	#viio/v		a	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
12	11	171/4	0.5	5/8	5/8	4/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
12	11	173/4	1.0	3/4	3/4	4/4	2	1	V/V		a	i		V/V	V				V			M	1	1	2, 6, 3		2	2
13	12	177/4	1.0	0	0	4/4	2	1	V[V7		a	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	12	181/4	0.25	1/4	1/4	4/4	2	1	i		a	i	V	i	i							m	1	1	0, -3, 1		0	0
13	12	91/2	0.25	5/16	5/16	4/4	2	1	V64		a	i	V	V64	V		64					M	1	1	2, 1, 5		1	2
13	12	183/4	0.25	3/8	3/8	4/4	2	1	i6		a	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
13	12	46	0.25	7/16	7/16	4/4	2	1	viio7/V		a	i	V	viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
13	12	185/4	1.75	1/2	1/2	4/4	2	1	V]\\		a	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
14	12	48	0.25	0	15/16	4/4	2	1	V/V		a	i		V/V	V				V			M	1	1	2, 6, 3		2	2
15	13	193/4	1.0	0	0	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
15	13	197/4	0.5	1/4	1/4	4/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
15	13	199/4	0.5	3/8	3/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
15	13	201/4	0.5	1/2	1/2	4/4	2	1	V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
15	13	203/4	0.5	5/8	5/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
15	13	205/4	0.5	3/4	3/4	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
15	13	207/4	0.5	7/8	7/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
16	14	209/4	1.0	0	0	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
16	14	213/4	1.0	1/4	1/4	4/4	2	1	#viio43/iv		a	i		#viio43/iv	#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
16	14	217/4	1.0	1/2	1/2	4/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
16	14	221/4	1.0	3/4	3/4	4/4	2	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
17	15	225/4	1.0	0	0	4/4	2	1	V65/VII		a	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
17	15	229/4	0.5	1/4	1/4	4/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
17	15	231/4	0.5	3/8	3/8	4/4	2	1	ii/VII	viio6/VII	a	i		ii/VII	ii				VII			m	1	1	0, -3, 1		0	0
17	15	233/4	0.75	1/2	1/2	4/4	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
17	15	59	0.25	11/16	11/16	4/4	2	1	IV/VII		a	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
17	15	237/4	0.5	3/4	3/4	4/4	2	1	V(4)/VII		a	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
17	15	239/4	0.5	7/8	7/8	4/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
18	16	241/4	1.0	0	0	4/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
18	16	245/4	0.5	1/4	1/4	4/4	2	1	vii%7/III		a	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
18	16	247/4	0.5	3/8	3/8	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	16	249/4	0.5	1/2	1/2	4/4	2	1	V64/III		a	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
18	16	251/4	0.5	5/8	5/8	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	16	253/4	1.0	3/4	3/4	4/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
19	17	257/4	1.0	0	0	4/4	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
19	17	261/4	0.5	1/4	1/4	4/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
19	17	263/4	0.5	3/8	3/8	4/4	2	1	ii64		a	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
19	17	265/4	0.5	1/2	1/2	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
19	17	267/4	0.5	5/8	5/8	4/4	2	1	V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
19	17	269/4	0.5	3/4	3/4	4/4	2	1	i6(112)		a	i		i6(112)	i		6	112				m	1	1	-3, 1, 2	-1	0	-3
19	17	271/4	0.5	7/8	7/8	4/4	2	1	V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
20	18	273/4	1.0	0	0	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
20	18	277/4	0.75	1/4	1/4	4/4	2	1	iv6/iv		a	i		iv6/iv	iv		6		iv			m	1	1	-5, -1, -2		-2	-5
20	18	70	0.25	7/16	7/16	4/4	2	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
20	18	281/4	0.5	1/2	1/2	4/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
20	18	283/4	0.5	5/8	5/8	4/4	2	1	iv7/iv		a	i		iv7/iv	iv		7		iv			mm7	1	1	-2, -5, -1, -4		-2	-2
20	18	285/4	1.0	3/4	3/4	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
21	19	289/4	1.5	0	0	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	19	295/4	0.5	3/8	3/8	4/4	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
21	19	297/4	0.5	1/2	1/2	4/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
21	19	299/4	0.5	5/8	5/8	4/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
21	19	301/4	0.5	3/4	3/4	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
21	19	303/4	0.5	7/8	7/8	4/4	2	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
22	20	305/4	1.0	0	0	4/4	2	1	VIM7		a	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
22	20	309/4	0.5	1/4	1/4	4/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
22	20	311/4	0.5	3/8	3/8	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
22	20	313/4	0.5	1/2	1/2	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	20	315/4	0.5	5/8	5/8	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
22	20	317/4	0.5	3/4	3/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
22	20	319/4	0.5	7/8	7/8	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	21	321/4	1.0	0	0	4/4	2	1	iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
23	21	325/4	0.5	1/4	1/4	4/4	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
23	21	327/4	0.25	3/8	3/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
23	21	82	0.25	7/16	7/16	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	21	329/4	0.5	1/2	1/2	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	21	331/4	0.25	5/8	5/8	4/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
23	21	83	0.25	11/16	11/16	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
23	21	333/4	0.25	3/4	3/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
23	21	167/2	0.25	13/16	13/16	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	21	335/4	0.25	7/8	7/8	4/4	2	1	i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
23	21	84	0.25	15/16	15/16	4/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	22	337/4	0.5	0	0	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	22	339/4	0.5	1/8	1/8	4/4	2	1	V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
24	22	341/4	0.5	1/4	1/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	22	343/4	0.5	3/8	3/8	4/4	2	1	i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
24	22	345/4	1.0	1/2	1/2	4/4	2	1	VIM7		a	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
24	22	349/4	0.5	3/4	3/4	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	22	351/4	0.5	7/8	7/8	4/4	2	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
25	23	353/4	0.5	0	0	4/4	2	1	ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
25	23	355/4	0.5	1/8	1/8	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	23	357/4	0.5	1/4	1/4	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	23	359/4	0.5	3/8	3/8	4/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
25	23	361/4	0.5	1/2	1/2	4/4	2	1	i6(11#72)		a	i		i6(11#72)	i		6	11#72				m	1	1	-3, 1, 2, 5	-1	0	-3
25	23	363/4	0.25	5/8	5/8	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	91	0.25	11/16	11/16	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	23	365/4	0.5	3/4	3/4	4/4	2	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	23	367/4	0.5	7/8	7/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
26	24	369/4	1.0	0	0	4/4	2	1	I[V7/iv		a	i	I	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
26	24	373/4	0.25	1/4	1/4	4/4	2	1	iv		a	i	I	iv	iv							m	1	1	-1, -4, 0		-1	-1
26	24	187/2	0.25	5/16	5/16	4/4	2	1	V64/iv		a	i	I	V64/iv	V		64		iv			M	1	1	1, 0, 4		0	1
26	24	375/4	0.25	3/8	3/8	4/4	2	1	iv6		a	i	I	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	24	94	0.25	7/16	7/16	4/4	2	1	#viio7		a	i	I	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
26	24	377/4	1.75	1/2	1/2	4/4	2	1	I]\\		a	i	I	I	I						\\	M	1	1	0, 4, 1		0	0
