mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
4	3	5/8	5/8	4/4	1	1	iv64		a	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
4	3	3/4	3/4	4/4	1	1	V/VII		a	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
4	3	15/16	15/16	4/4	1	1	viio64/VII		a	i		viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3	-3
5	4	0	0	4/4	1	1	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
5	4	1/8	1/8	4/4	1	1	VII		a	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
5	4	1/4	1/4	4/4	1	1	V65/III		a	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
5	4	1/2	1/2	4/4	1	1	III		a	i		III	III						M	1	1	-3, 1, -2		-3	-3
5	4	3/4	3/4	4/4	1	1	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	5	0	0	4/4	1	1	V2/VII		a	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
6	5	1/4	1/4	4/4	1	1	#viio6		a	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
6	5	1/2	1/2	4/4	1	1	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
6	5	3/4	3/4	4/4	1	1	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
7	6	0	0	4/4	1	1	i6(1162)		a	i		i6(1162)	i		6	1162			m	1	1	-3, -4, 2	-1	0	-3
7	6	1/4	1/4	4/4	1	1	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
7	6	3/8	3/8	4/4	1	1	i		a	i		i	i						m	1	1	0, -3, 1		0	0
7	6	1/2	1/2	4/4	1	1	v		a	i		v	v						m	1	1	1, -2, 2		1	1
8	7	0	0	4/4	1	1	iv7(9)/v		a	i		iv7(9)/v	iv		7	9	v		mm7	1	1	0, -3, 1, -2	2	0	0
8	7	1/4	1/4	4/4	1	1	#viio7/v		a	i		#viio7/v	#vii	o	7		v		o7	1	1	6, 3, 0, -3		6	6
8	7	1/2	1/2	4/4	1	1	v6(112)		a	i		v6(112)	v		6	112			m	1	1	-2, 2, -4	0	1	-2
8	7	3/4	3/4	4/4	1	1	v6		a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
8	7	7/8	7/8	4/4	1	1	v		a	i		v	v						m	1	1	1, -2, 2		1	1
9	8	0	0	4/4	1	1	iio/v		a	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
9	8	1/4	1/4	4/4	1	1	V7/v		a	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
9	8	1/2	1/2	4/4	1	1	v		a	i		v	v						m	1	1	1, -2, 2		1	1
9	8	7/8	7/8	4/4	1	1	v64		a	i		v64	v		64				m	1	1	2, 1, -2		1	2
10	9	0	0	4/4	1	1	i		a	i		i	i						m	1	1	0, -3, 1		0	0
10	9	1/4	1/4	4/4	1	1	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
10	9	7/16	7/16	4/4	1	1	i		a	i		i	i						m	1	1	0, -3, 1		0	0
10	9	1/2	1/2	4/4	1	1	ii[V7/v		a	i	ii	V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
10	9	3/4	3/4	4/4	1	1	v6		a	i	ii	v6	v		6				m	1	1	-2, 2, 1		1	-2
11	10	0	0	4/4	1	1	iio6/ii		a	i	ii	iio6/ii	ii	o	6		ii		o	1	1	1, -2, 4		4	1
11	10	1/4	1/4	4/4	1	1	#viio65/ii]		a	i	ii	#viio65/ii	#vii	o	65		ii		o7	1	1	4, 1, -2, 7		7	4
11	10	1/2	1/2	4/4	1	1	V/v		a	i		V/v	V				v		M	1	1	2, 6, 3		2	2
11	10	5/8	5/8	4/4	1	1	V2/v		a	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
11	10	3/4	3/4	4/4	1	1	v6		a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
12	11	0	0	4/4	1	1	iv6/v		a	i		iv6/v	iv		6		v		m	1	1	-3, 1, 0		0	-3
12	11	1/4	1/4	4/4	1	1	iio6/v		a	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
12	11	1/2	1/2	4/4	1	1	#viio/v		a	i		#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
12	11	5/8	5/8	4/4	1	1	v		a	i		v	v						m	1	1	1, -2, 2		1	1
12	11	3/4	3/4	4/4	1	1	V/V		a	i		V/V	V				V		M	1	1	2, 6, 3		2	2
13	12	0	0	4/4	1	1	V[V7		a	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
13	12	1/4	1/4	4/4	1	1	i		a	i	V	i	i						m	1	1	0, -3, 1		0	0
13	12	5/16	5/16	4/4	1	1	V64		a	i	V	V64	V		64				M	1	1	2, 1, 5		1	2
13	12	3/8	3/8	4/4	1	1	i6		a	i	V	i6	i		6				m	1	1	-3, 1, 0		0	-3
13	12	7/16	7/16	4/4	1	1	viio7/V		a	i	V	viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
13	12	1/2	1/2	4/4	1	1	V]\\		a	i	V	V	V					\\	M	1	1	1, 5, 2		1	1
14	12	0	15/16	4/4	1	1	V/V		a	i		V/V	V				V		M	1	1	2, 6, 3		2	2
15	13	0	0	4/4	1	1	V		a	i		V	V						M	1	1	1, 5, 2		1	1
15	13	1/4	1/4	4/4	1	1	#viio7		a	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
15	13	3/8	3/8	4/4	1	1	i		a	i		i	i						m	1	1	0, -3, 1		0	0
15	13	1/2	1/2	4/4	1	1	V64		a	i		V64	V		64				M	1	1	2, 1, 5		1	2
15	13	5/8	5/8	4/4	1	1	i		a	i		i	i						m	1	1	0, -3, 1		0	0
15	13	3/4	3/4	4/4	1	1	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
15	13	7/8	7/8	4/4	1	1	V		a	i		V	V						M	1	1	1, 5, 2		1	1
16	14	0	0	4/4	1	1	V/iv		a	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
16	14	1/4	1/4	4/4	1	1	#viio43/iv		a	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
16	14	1/2	1/2	4/4	1	1	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
16	14	3/4	3/4	4/4	1	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
17	15	0	0	4/4	1	1	V65/VII		a	i		V65/VII	V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
17	15	1/4	1/4	4/4	1	1	VII		a	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
17	15	3/8	3/8	4/4	1	1	ii/VII	viio6/VII	a	i		ii/VII	ii				VII		m	1	1	0, -3, 1		0	0
17	15	1/2	1/2	4/4	1	1	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
17	15	11/16	11/16	4/4	1	1	IV/VII		a	i		IV/VII	IV				VII		M	1	1	-3, 1, -2		-3	-3
17	15	3/4	3/4	4/4	1	1	V(4)/VII		a	i		V(4)/VII	V			4	VII		M	1	1	-1, -2, 0		-1	-1
17	15	7/8	7/8	4/4	1	1	V7/VII		a	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
18	16	0	0	4/4	1	1	VII		a	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
18	16	1/4	1/4	4/4	1	1	vii%7/III		a	i		vii%7/III	vii	%	7		III		%7	1	1	2, -1, -4, 0		2	2
18	16	3/8	3/8	4/4	1	1	III		a	i		III	III						M	1	1	-3, 1, -2		-3	-3
18	16	1/2	1/2	4/4	1	1	V64/III		a	i		V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
18	16	5/8	5/8	4/4	1	1	III		a	i		III	III						M	1	1	-3, 1, -2		-3	-3
18	16	3/4	3/4	4/4	1	1	viio/III		a	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
19	17	0	0	4/4	1	1	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1	5
19	17	1/4	1/4	4/4	1	1	#viio7		a	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
19	17	3/8	3/8	4/4	1	1	ii64		a	i		ii64	ii		64				m	1	1	3, 2, -1		2	3
19	17	1/2	1/2	4/4	1	1	V		a	i		V	V						M	1	1	1, 5, 2		1	1
19	17	5/8	5/8	4/4	1	1	V2		a	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
19	17	3/4	3/4	4/4	1	1	i6(112)		a	i		i6(112)	i		6	112			m	1	1	-3, 1, 2	-1	0	-3
19	17	7/8	7/8	4/4	1	1	V64		a	i		V64	V		64				M	1	1	2, 1, 5		1	2
20	18	0	0	4/4	1	1	V/iv		a	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
20	18	1/4	1/4	4/4	1	1	iv6/iv		a	i		iv6/iv	iv		6		iv		m	1	1	-5, -1, -2		-2	-5
20	18	7/16	7/16	4/4	1	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv		o	1	1	-2, -5, 1		1	-2
20	18	1/2	1/2	4/4	1	1	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
20	18	5/8	5/8	4/4	1	1	iv7/iv		a	i		iv7/iv	iv		7		iv		mm7	1	1	-2, -5, -1, -4		-2	-2
20	18	3/4	3/4	4/4	1	1	V/iv		a	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
21	19	0	0	4/4	1	1	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
21	19	3/8	3/8	4/4	1	1	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
21	19	1/2	1/2	4/4	1	1	V7/III		a	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
21	19	5/8	5/8	4/4	1	1	viio/III		a	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
21	19	3/4	3/4	4/4	1	1	III		a	i		III	III						M	1	1	-3, 1, -2		-3	-3
21	19	7/8	7/8	4/4	1	1	III6		a	i		III6	III		6				M	1	1	1, -2, -3		-3	1
22	20	0	0	4/4	1	1	VIM7		a	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
22	20	1/4	1/4	4/4	1	1	iio		a	i		iio	ii	o					o	1	1	2, -1, -4		2	2
22	20	3/8	3/8	4/4	1	1	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
22	20	1/2	1/2	4/4	1	1	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
22	20	5/8	5/8	4/4	1	1	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
22	20	3/4	3/4	4/4	1	1	i		a	i		i	i						m	1	1	0, -3, 1		0	0
22	20	7/8	7/8	4/4	1	1	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
23	21	0	0	4/4	1	1	iv7		a	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
23	21	1/4	1/4	4/4	1	1	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
23	21	3/8	3/8	4/4	1	1	V		a	i		V	V						M	1	1	1, 5, 2		1	1
23	21	7/16	7/16	4/4	1	1	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
23	21	1/2	1/2	4/4	1	1	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
23	21	5/8	5/8	4/4	1	1	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
23	21	11/16	11/16	4/4	1	1	V		a	i		V	V						M	1	1	1, 5, 2		1	1
23	21	3/4	3/4	4/4	1	1	i		a	i		i	i						m	1	1	0, -3, 1		0	0
23	21	13/16	13/16	4/4	1	1	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
23	21	7/8	7/8	4/4	1	1	i64		a	i		i64	i		64				m	1	1	1, 0, -3		0	1
23	21	15/16	15/16	4/4	1	1	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
24	22	0	0	4/4	1	1	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
24	22	1/8	1/8	4/4	1	1	V64		a	i		V64	V		64				M	1	1	2, 1, 5		1	2
24	22	1/4	1/4	4/4	1	1	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
24	22	3/8	3/8	4/4	1	1	i64		a	i		i64	i		64				m	1	1	1, 0, -3		0	1
24	22	1/2	1/2	4/4	1	1	VIM7		a	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
24	22	3/4	3/4	4/4	1	1	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
24	22	7/8	7/8	4/4	1	1	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
25	23	0	0	4/4	1	1	ii%7		a	i		ii%7	ii	%	7				%7	1	1	2, -1, -4, 0		2	2
25	23	1/8	1/8	4/4	1	1	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
25	23	1/4	1/4	4/4	1	1	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
25	23	3/8	3/8	4/4	1	1	iio		a	i		iio	ii	o					o	1	1	2, -1, -4		2	2
25	23	1/2	1/2	4/4	1	1	i6(11#72)		a	i		i6(11#72)	i		6	11#72			m	1	1	-3, 1, 5, 2	-1	0	-3
25	23	5/8	5/8	4/4	1	1	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
25	23	11/16	11/16	4/4	1	1	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
25	23	3/4	3/4	4/4	1	1	V(64)		a	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
25	23	7/8	7/8	4/4	1	1	V		a	i		V	V						M	1	1	1, 5, 2		1	1
26	24	0	0	4/4	1	1	I[V7/iv		a	i	I	V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
26	24	1/4	1/4	4/4	1	1	iv		a	i	I	iv	iv						m	1	1	-1, -4, 0		-1	-1
26	24	5/16	5/16	4/4	1	1	V64/iv		a	i	I	V64/iv	V		64		iv		M	1	1	1, 0, 4		0	1
26	24	3/8	3/8	4/4	1	1	iv6		a	i	I	iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
26	24	7/16	7/16	4/4	1	1	#viio7		a	i	I	#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
26	24	1/2	1/2	4/4	1	1	I]\\		a	i	I	I	I					\\	M	1	1	0, 4, 1		0	0
