quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41/4	0.5	4	3	1/2	1/2	4/4	2	1	I(4)	A	I	I	I(4)	I			4				M	0	0	0, -1, 1		0	0
43/4	1.0	4	3	5/8	5/8	4/4	2	1	I]	A	I	I	I	I							M	0	0	0, 4, 1		0	0
47/4	0.5	4	3	7/8	7/8	4/4	2	1	vi7	A	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
49/4	1.0	5	4	0	0	4/4	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
53/4	1.0	5	4	1/4	1/4	4/4	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
57/4	1.5	5	4	1/2	1/2	4/4	2	1	ii7/V	A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
63/4	0.5	5	4	7/8	7/8	4/4	2	1	V43/V	A	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
65/4	0.5	6	5	0	0	4/4	2	1	V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
67/4	1.0	6	5	1/8	1/8	4/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
71/4	0.5	6	5	3/8	3/8	4/4	2	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
73/4	1.0	6	5	1/2	1/2	4/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
77/4	0.5	6	5	3/4	3/4	4/4	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
79/4	0.25	6	5	7/8	7/8	4/4	2	1	V64(4)	A	I		V64(4)	V		64	4				M	0	0	2, 1, 0		1	2
20	0.25	6	5	15/16	15/16	4/4	2	1	V64	A	I		V64	V		64					M	0	0	2, 1, 5		1	2
81/4	1.5	7	6	0	0	4/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
87/4	0.5	7	6	3/8	3/8	4/4	2	1	V64/IV	A	I		V64/IV	V		64		IV			M	0	0	1, 0, 4		0	1
89/4	1.0	7	6	1/2	1/2	4/4	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
93/4	0.5	7	6	3/4	3/4	4/4	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
95/4	0.25	7	6	7/8	7/8	4/4	2	1	V64(4)/IV	A	I		V64(4)/IV	V		64	4	IV			M	0	0	1, 0, -1		0	1
24	0.25	7	6	15/16	15/16	4/4	2	1	V64/IV	A	I		V64/IV	V		64		IV			M	0	0	1, 0, 4		0	1
97/4	1.5	8	7	0	0	4/4	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
103/4	0.5	8	7	3/8	3/8	4/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
105/4	1.0	8	7	1/2	1/2	4/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
109/4	0.5	8	7	3/4	3/4	4/4	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
111/4	0.5	8	7	7/8	7/8	4/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
113/4	2.0	9	8	0	0	4/4	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
121/4	0.5	9	8	1/2	1/2	4/4	2	1	I(9)	A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
123/4	0.5	9	8	5/8	5/8	4/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
125/4	1.0	9	8	3/4	3/4	4/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
129/4	0.5	10	9	0	0	4/4	2	1	IM7	A	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
131/4	1.5	10	9	1/8	1/8	4/4	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
137/4	0.5	10	9	1/2	1/2	4/4	2	1	#viio/ii	A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
139/4	0.5	10	9	5/8	5/8	4/4	2	1	V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
141/4	1.0	10	9	3/4	3/4	4/4	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
145/4	1.5	11	10	0	0	4/4	2	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
151/4	0.5	11	10	3/8	3/8	4/4	2	1	V64/V	A	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
153/4	1.0	11	10	1/2	1/2	4/4	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
157/4	0.5	11	10	3/4	3/4	4/4	2	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
159/4	0.5	11	10	7/8	7/8	4/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
161/4	0.5	12	11	0	0	4/4	2	1	I(9)	A	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
163/4	0.5	12	11	1/8	1/8	4/4	2	1	IM2	A	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
165/4	0.5	12	11	1/4	1/4	4/4	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
167/4	0.5	12	11	3/8	3/8	4/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
169/4	0.5	12	11	1/2	1/2	4/4	2	1	viio/V	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
171/4	0.5	12	11	5/8	5/8	4/4	2	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
173/4	1.0	12	11	3/4	3/4	4/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
177/4	0.5	13	12	0	0	4/4	2	1	IM7	A	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
179/4	1.5	13	12	1/8	1/8	4/4	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
185/4	0.5	13	12	1/2	1/2	4/4	2	1	#viio/ii	A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
187/4	0.5	13	12	5/8	5/8	4/4	2	1	V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
189/4	1.0	13	12	3/4	3/4	4/4	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
193/4	2.0	14	13	0	0	4/4	2	1	ii[V/V	A	I	ii	V/V	V				V			M	0	0	2, 6, 3		2	2
201/4	0.5	14	13	1/2	1/2	4/4	2	1	viio64(2)/ii	A	I	ii	viio64(2)/ii	vii	o	64	2	ii			o	0	0	-6, 2, -3		0	-6
203/4	1.0	14	13	5/8	5/8	4/4	2	1	viio64/ii	A	I	ii	viio64/ii	vii	o	64		ii			o	0	0	-6, 0, -3		0	-6
207/4	0.5	14	13	7/8	7/8	4/4	2	1	V2/ii	A	I	ii	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
209/4	1.0	15	14	0	0	4/4	2	1	V7/V	A	I	ii	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
213/4	0.5	15	14	1/4	1/4	4/4	2	1	V6(1197)	A	I	ii	V6(1197)	V		6	1197				M	0	0	5, 2, -1	0, 3	1	5
215/4	0.25	15	14	3/8	3/8	4/4	2	1	V6	A	I	ii	V6	V		6					M	0	0	5, 2, 1		1	5
54	0.25	15	14	7/16	7/16	4/4	2	1	vii%7/V	A	I	ii	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
217/4	0.5	15	14	1/2	1/2	4/4	2	1	V(4)/V	A	I	ii	V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
219/4	1.5	15	14	5/8	5/8	4/4	2	1	V/V	A	I	ii	V/V	V				V			M	0	0	2, 6, 3		2	2
225/4	1.0	16	15	0	0	4/4	2	1	V7/V	A	I	ii	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
229/4	0.5	16	15	1/4	1/4	4/4	2	1	V6(97)	A	I	ii	V6(97)	V		6	97				M	0	0	5, 2, -1	3	1	5
231/4	0.25	16	15	3/8	3/8	4/4	2	1	v6	A	I	ii	v6	v		6					m	0	0	-2, 2, 1		1	-2
58	0.25	16	15	7/16	7/16	4/4	2	1	viio2/V	A	I	ii	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
233/4	0.5	16	15	1/2	1/2	4/4	2	1	V(2)	A	I	ii	V(2)	V			2				M	0	0	3, 5, 2		1	3
235/4	0.5	16	15	5/8	5/8	4/4	2	1	V	A	I	ii	V	V							M	0	0	1, 5, 2		1	1
237/4	0.5	16	15	3/4	3/4	4/4	2	1	V/V	A	I	ii	V/V	V				V			M	0	0	2, 6, 3		2	2
239/4	0.5	16	15	7/8	7/8	4/4	2	1	V7/V]	A	I	ii	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
241/4	0.5	17	16	0	0	4/4	2	1	V[V(4)	A	I	V	V(4)	V			4				M	0	0	1, 0, 2		1	1
243/4	0.5	17	16	1/8	1/8	4/4	2	1	V7	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
245/4	0.5	17	16	1/4	1/4	4/4	2	1	IV/V	A	I	V	IV/V	IV				V			M	0	0	0, 4, 1		0	0
247/4	0.25	17	16	3/8	3/8	4/4	2	1	ii7/V	A	I	V	ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
62	0.25	17	16	7/16	7/16	4/4	2	1	viio65/V	A	I	V	viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
249/4	4.0	17	16	1/2	1/2	4/4	2	1	V\\	A	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
265/4	0.5	19	17	1/2	1/2	4/4	2	1	V2/ii]	A	I	V	V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
267/4	0.5	19	17	5/8	5/8	4/4	2	1	V43/ii	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
269/4	0.5	19	17	3/4	3/4	4/4	2	1	V6/ii	A	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
271/4	0.5	19	17	7/8	7/8	4/4	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
273/4	1.0	20	18	0	0	4/4	2	1	ii6(9#7)	A	I		ii6(9#7)	ii		6	9#7				m	0	0	-1, 3, 7	4	2	-1
277/4	1.0	20	18	1/4	1/4	4/4	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
281/4	0.5	20	18	1/2	1/2	4/4	2	1	ii%7/ii	A	I		ii%7/ii	ii	%	7		ii			%7	0	0	4, 1, -2, 2		4	4
283/4	0.5	20	18	5/8	5/8	4/4	2	1	iio/ii	A	I		iio/ii	ii	o			ii			o	0	0	4, 1, -2		4	4
285/4	0.5	20	18	3/4	3/4	4/4	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
287/4	0.5	20	18	7/8	7/8	4/4	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
289/4	1.5	21	19	0	0	4/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
295/4	0.5	21	19	3/8	3/8	4/4	2	1	bII6/vi	A	I		bII6/vi	bII		6		vi			M	0	0	2, -1, -2		-2	2
297/4	0.5	21	19	1/2	1/2	4/4	2	1	V2/vi	A	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
299/4	0.5	21	19	5/8	5/8	4/4	2	1	V43/vi	A	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
301/4	0.5	21	19	3/4	3/4	4/4	2	1	V6/vi	A	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
303/4	0.5	21	19	7/8	7/8	4/4	2	1	V7/vi	A	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
305/4	1.0	22	20	0	0	4/4	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
309/4	1.0	22	20	1/4	1/4	4/4	2	1	V2/V	A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
313/4	0.5	22	20	1/2	1/2	4/4	2	1	V43/vi	A	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
315/4	0.5	22	20	5/8	5/8	4/4	2	1	V65/vi	A	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
317/4	0.5	22	20	3/4	3/4	4/4	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
319/4	0.5	22	20	7/8	7/8	4/4	2	1	#viio65/vi	A	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
321/4	0.5	23	21	0	0	4/4	2	1	vi6(#7)	A	I		vi6(#7)	vi		6	#7				m	0	0	0, 4, 8		3	0
323/4	0.25	23	21	1/8	1/8	4/4	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
81	0.25	23	21	3/16	3/16	4/4	2	1	ii%65/vi	A	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
325/4	0.5	23	21	1/4	1/4	4/4	2	1	V(64)/vi	A	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
327/4	0.25	23	21	3/8	3/8	4/4	2	1	V(4)/vi	A	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
82	0.25	23	21	7/16	7/16	4/4	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
329/4	1.5	23	21	1/2	1/2	4/4	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
335/4	0.5	23	21	7/8	7/8	4/4	2	1	iio6/iii	A	I		iio6/iii	ii	o	6		iii			o	0	0	3, 0, 6		6	3
337/4	0.5	24	22	0	0	4/4	2	1	V7(9)/iii	A	I		V7(9)/iii	V		7	9	iii			Mm7	0	0	5, 9, 6, 3	0	5	5
339/4	0.5	24	22	1/8	1/8	4/4	2	1	V7/iii	A	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
341/4	0.5	24	22	1/4	1/4	4/4	2	1	V/iii	A	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
343/4	0.5	24	22	3/8	3/8	4/4	2	1	V65/iii	A	I		V65/iii	V		65		iii			Mm7	0	0	9, 6, 3, 5		5	9
345/4	0.5	24	22	1/2	1/2	4/4	2	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
347/4	0.5	24	22	5/8	5/8	4/4	2	1	VI/iii	A	I		VI/iii	VI				iii			M	0	0	0, 4, 1		0	0
349/4	0.5	24	22	3/4	3/4	4/4	2	1	iv7/iii	A	I		iv7/iii	iv		7		iii			mm7	0	0	3, 0, 4, 1		3	3
351/4	0.5	24	22	7/8	7/8	4/4	2	1	iio/iii	A	I		iio/iii	ii	o			iii			o	0	0	6, 3, 0		6	6
353/4	0.25	25	23	0	0	4/4	2	1	V(9)/iii	A	I		V(9)/iii	V			9	iii			M	0	0	5, 9, 6	0	5	5
177/2	0.25	25	23	1/16	1/16	4/4	2	1	V/iii	A	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
355/4	0.5	25	23	1/8	1/8	4/4	2	1	V7/iii	A	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
357/4	0.5	25	23	1/4	1/4	4/4	2	1	iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
359/4	0.25	25	23	3/8	3/8	4/4	2	1	V64(4)/iii	A	I		V64(4)/iii	V		64	4	iii			M	0	0	6, 5, 4		5	6
90	0.25	25	23	7/16	7/16	4/4	2	1	V64/iii	A	I		V64/iii	V		64		iii			M	0	0	6, 5, 9		5	6
361/4	1.0	25	23	1/2	1/2	4/4	2	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
365/4	1.0	25	23	3/4	3/4	4/4	2	1	V/iii	A	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
369/4	2.0	26	24	0	0	4/4	2	1	iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
377/4	0.5	26	24	1/2	1/2	4/4	2	1	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
379/4	0.5	26	24	5/8	5/8	4/4	2	1	#viio/ii	A	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
381/4	0.5	26	24	3/4	3/4	4/4	2	1	V2/ii	A	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
383/4	0.5	26	24	7/8	7/8	4/4	2	1	V43/ii	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
385/4	2.0	27	25	0	0	4/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
393/4	0.5	27	25	1/2	1/2	4/4	2	1	vii%7	A	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
395/4	0.5	27	25	5/8	5/8	4/4	2	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
397/4	0.5	27	25	3/4	3/4	4/4	2	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
399/4	0.5	27	25	7/8	7/8	4/4	2	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
401/4	1.75	28	26	0	0	4/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
102	0.25	28	26	7/16	7/16	4/4	2	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
409/4	0.25	28	26	1/2	1/2	4/4	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
205/2	0.25	28	26	9/16	9/16	4/4	2	1	ii6/IV	A	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
411/4	0.25	28	26	5/8	5/8	4/4	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
103	0.25	28	26	11/16	11/16	4/4	2	1	viio6/IV	A	I		viio6/IV	vii	o	6		IV			o	0	0	1, -2, 4		4	1
413/4	0.25	28	26	3/4	3/4	4/4	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
207/2	0.25	28	26	13/16	13/16	4/4	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
415/4	0.25	28	26	7/8	7/8	4/4	2	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
104	0.25	28	26	15/16	15/16	4/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
417/4	0.75	29	27	0	0	4/4	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
105	0.25	29	27	3/16	3/16	4/4	2	1	viio64	A	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
421/4	0.75	29	27	1/4	1/4	4/4	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
106	0.25	29	27	7/16	7/16	4/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
425/4	0.75	29	27	1/2	1/2	4/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
107	0.25	29	27	11/16	11/16	4/4	2	1	viio64/IV	A	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
429/4	0.75	29	27	3/4	3/4	4/4	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
108	0.25	29	27	15/16	15/16	4/4	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
433/4	0.5	30	28	0	0	4/4	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
435/4	0.5	30	28	1/8	1/8	4/4	2	1	IVM2	A	I		IVM2	IV	M	2					MM7	0	0	4, -1, 3, 0		-1	4
437/4	0.5	30	28	1/4	1/4	4/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
439/4	0.5	30	28	3/8	3/8	4/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
441/4	0.5	30	28	1/2	1/2	4/4	2	1	ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
443/4	0.5	30	28	5/8	5/8	4/4	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
445/4	0.5	30	28	3/4	3/4	4/4	2	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
447/4	0.5	30	28	7/8	7/8	4/4	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
449/4	2.0	31	29	0	0	4/4	2	1	V[V	A	I	V	V	V							M	0	0	1, 5, 2		1	1
457/4	0.5	31	29	1/2	1/2	4/4	2	1	viio64(2)/V	A	I	V	viio64(2)/V	vii	o	64	2	V			o	0	0	0, 1, 3		6	0
459/4	1.0	31	29	5/8	5/8	4/4	2	1	viio64/V	A	I	V	viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
463/4	0.5	31	29	7/8	7/8	4/4	2	1	V2/V	A	I	V	V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
465/4	1.0	32	30	0	0	4/4	2	1	V7	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
469/4	0.5	32	30	1/4	1/4	4/4	2	1	I6(1197)	A	I	V	I6(1197)	I		6	1197				M	0	0	4, 1, 5	-1, 2	0	4
471/4	0.25	32	30	3/8	3/8	4/4	2	1	I6	A	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
118	0.25	32	30	7/16	7/16	4/4	2	1	vii%7/V	A	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
473/4	0.5	32	30	1/2	1/2	4/4	2	1	V(4)	A	I	V	V(4)	V			4				M	0	0	1, 0, 2		1	1
475/4	1.5	32	30	5/8	5/8	4/4	2	1	V	A	I	V	V	V							M	0	0	1, 5, 2		1	1
481/4	1.0	33	31	0	0	4/4	2	1	V7	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
485/4	0.5	33	31	1/4	1/4	4/4	2	1	I6(97)	A	I	V	I6(97)	I		6	97				M	0	0	4, 1, 5	2	0	4
487/4	0.25	33	31	3/8	3/8	4/4	2	1	i6	A	I	V	i6	i		6					m	0	0	-3, 1, 0		0	-3
122	0.25	33	31	7/16	7/16	4/4	2	1	viio2/V	A	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
489/4	0.5	33	31	1/2	1/2	4/4	2	1	V(4)	A	I	V	V(4)	V			4				M	0	0	1, 0, 2		1	1
491/4	0.5	33	31	5/8	5/8	4/4	2	1	V(64)	A	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
493/4	0.5	33	31	3/4	3/4	4/4	2	1	V	A	I	V	V	V							M	0	0	1, 5, 2		1	1
495/4	0.5	33	31	7/8	7/8	4/4	2	1	V7]	A	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
497/4	0.5	34	32	0	0	4/4	2	1	I[I(4)	A	I	I	I(4)	I			4				M	0	0	0, -1, 1		0	0
499/4	0.5	34	32	1/8	1/8	4/4	2	1	V7/IV	A	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
501/4	0.5	34	32	1/4	1/4	4/4	2	1	IV	A	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
503/4	0.25	34	32	3/8	3/8	4/4	2	1	ii7	A	I	I	ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
126	0.25	34	32	7/16	7/16	4/4	2	1	viio65	A	I	I	viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
505/4	1.75	34	32	1/2	1/2	4/4	2	1	I]\\	A	I	I	I	I						\\	M	0	0	0, 4, 1		0	0
