quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
249/4	1.0	44	42	0	0	3/8	2	1	III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
253/4	0.5	44	42	1/4	1/4	3/8	2	1	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
255/4	1.0	45	43	0	0	3/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
259/4	0.5	45	43	1/4	1/4	3/8	2	1	iv6(#7)		c	i		iv6(#7)	iv		6	#7				m	1	1	-4, 0, 4		-1	-4
261/4	1.0	46	44	0	0	3/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
265/4	0.5	46	44	1/4	1/4	3/8	2	1	V6		c	i		V6	V		6					M	1	1	5, 2, 1		1	5
267/4	1.5	47	45	0	0	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
273/4	1.0	48	46	0	0	3/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
277/4	0.5	48	46	1/4	1/4	3/8	2	1	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
279/4	1.0	49	47	0	0	3/8	2	1	i(4)		c	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
283/4	0.5	49	47	1/4	1/4	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
285/4	1.0	50	48	0	0	3/8	2	1	IV/III		c	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
289/4	0.5	50	48	1/4	1/4	3/8	2	1	V/III		c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
291/4	1.5	51	49	0	0	3/8	2	1	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
297/4	1.0	52	50	0	0	3/8	2	1	VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
301/4	0.5	52	50	1/4	1/4	3/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
303/4	1.0	53	51	0	0	3/8	2	1	i6(6)		c	i		i6(6)	i		6	6				m	1	1	-3, -4, 0		0	-3
307/4	0.5	53	51	1/4	1/4	3/8	2	1	i6(#7)		c	i		i6(#7)	i		6	#7				m	1	1	-3, 1, 5		0	-3
309/4	1.0	54	52	0	0	3/8	2	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
313/4	0.5	54	52	1/4	1/4	3/8	2	1	V6/iv		c	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
315/4	1.0	55	53	0	0	3/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
319/4	0.5	55	53	1/4	1/4	3/8	2	1	iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
321/4	1.0	56	54	0	0	3/8	2	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
325/4	0.5	56	54	1/4	1/4	3/8	2	1	ii%65		c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
327/4	1.0	57	55	0	0	3/8	2	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
331/4	0.5	57	55	1/4	1/4	3/8	2	1	V64		c	i		V64	V		64					M	1	1	2, 1, 5		1	2
333/4	1.5	58	56	0	0	3/8	2	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
339/4	1.5	59	57	0	0	3/8	2	1	V/iv		c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
345/4	1.0	60	58	0	0	3/8	2	1	#viio/iv		c	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
349/4	0.5	60	58	1/4	1/4	3/8	2	1	V7/iv		c	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
351/4	1.5	61	59	0	0	3/8	2	1	iv(4)		c	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
357/4	1.5	62	60	0	0	3/8	2	1	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
363/4	1.5	63	61	0	0	3/8	2	1	V/III		c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
369/4	1.0	64	62	0	0	3/8	2	1	viio/III		c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
373/4	0.5	64	62	1/4	1/4	3/8	2	1	V7/III		c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
375/4	1.5	65	63	0	0	3/8	2	1	III(4)		c	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
381/4	1.0	66	64	0	0	3/8	2	1	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
385/4	0.5	66	64	1/4	1/4	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
387/4	1.0	67	65	0	0	3/8	2	1	viio64/VII		c	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
391/4	0.5	67	65	1/4	1/4	3/8	2	1	viio/VII		c	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
393/4	1.0	68	66	0	0	3/8	2	1	V/VII		c	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
397/4	0.5	68	66	1/4	1/4	3/8	2	1	ii		c	i		ii	ii							m	1	1	2, -1, 3		2	2
399/4	1.0	69	67	0	0	3/8	2	1	#viio64		c	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
403/4	0.5	69	67	1/4	1/4	3/8	2	1	#viio		c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
405/4	1.0	70	68	0	0	3/8	2	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
409/4	1.0	70	68	1/4	1/4	3/8	2	1	V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
413/4	0.25	71	69	1/8	1/8	3/8	2	1	VI6		c	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
207/2	0.25	71	69	3/16	3/16	3/8	2	1	v6		c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
415/4	0.25	71	69	1/4	1/4	3/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
104	0.25	71	69	5/16	5/16	3/8	2	1	III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
417/4	0.75	72	70	0	0	3/8	2	1	bII6		c	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
105	0.25	72	70	3/16	3/16	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
421/4	0.5	72	70	1/4	1/4	3/8	2	1	bII64		c	i		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
423/4	0.75	73	71	0	0	3/8	2	1	#viio64		c	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
213/2	0.25	73	71	3/16	3/16	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
427/4	0.5	73	71	1/4	1/4	3/8	2	1	#viio2		c	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
429/4	1.0	74	72	0	0	3/8	2	1	#viio43		c	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
433/4	0.5	74	72	1/4	1/4	3/8	2	1	V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
435/4	1.0	75	73	0	0	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
439/4	0.5	75	73	1/4	1/4	3/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
441/4	0.5	76	74	0	0	3/8	2	1	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
443/4	0.5	76	74	1/8	1/8	3/8	2	1	V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
445/4	0.5	76	74	1/4	1/4	3/8	2	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
447/4	1.0	77	75	0	0	3/8	2	1	VI		c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
451/4	2.0	77	75	1/4	1/4	3/8	2	1	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
459/4	1.5	79	77	0	0	3/8	2	1	iio		c	i		iio	ii	o						o	1	1	2, -1, -4		2	2
465/4	1.5	80	78	0	0	3/8	2	1	#viio2		c	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
471/4	1.5	81	79	0	0	3/8	2	1	iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
477/4	1.0	82	80	0	0	3/8	2	1	#viio7		c	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
481/4	0.5	82	80	1/4	1/4	3/8	2	1	V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
483/4	1.0	83	81	0	0	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
487/4	0.5	83	81	1/4	1/4	3/8	2	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
489/4	1.0	84	82	0	0	3/8	2	1	V(64)		c	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
493/4	0.5	84	82	1/4	1/4	3/8	2	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
495/4	1.0	85	83	0	0	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
499/4	0.5	85	83	1/4	1/4	3/8	2	1	i64		c	i		i64	i		64					m	1	1	1, 0, -3		0	1
501/4	0.75	86	84	0	0	3/8	2	1	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
