mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
76	74	1/4	V		c	i		V	V						M	1	1	1, 5, 2		1	1
77	75	0	VI		c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
77	75	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
79	77	0	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2	2
80	78	0	#viio2		c	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
81	79	0	iio6		c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
82	80	0	#viio7		c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
82	80	1/4	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
83	81	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
83	81	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
84	82	0	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
84	82	1/4	V		c	i		V	V						M	1	1	1, 5, 2		1	1
85	83	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
85	83	1/4	i64		c	i		i64	i		64				m	1	1	1, 0, -3		0	1
86	84	0	i\\		c	i		i	i					\\	m	1	1	0, -3, 1		0	0
