quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
105/2	2.0	11	9	3/4	3/4	6/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
109/2	1.0	11	9	5/4	5/4	6/4	2	1	viio64		G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
111/2	3.0	12	10	0	0	6/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
117/2	2.0	12	10	3/4	3/4	6/4	2	1	V2/IV		G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
121/2	1.0	12	10	5/4	5/4	6/4	2	1	viio64/IV		G	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
123/2	1.0	13	11	0	0	6/4	2	1	V7/ii		G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
125/2	1.0	13	11	1/4	1/4	6/4	2	1	VI/ii		G	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
127/2	1.0	13	11	1/2	1/2	6/4	2	1	ii%65/ii		G	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
129/2	2.0	13	11	3/4	3/4	6/4	2	1	V(4)/ii		G	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
133/2	1.0	13	11	5/4	5/4	6/4	2	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
135/2	1.0	14	12	0	0	6/4	2	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
137/2	1.0	14	12	1/4	1/4	6/4	2	1	ii64		G	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
139/2	1.0	14	12	1/2	1/2	6/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
141/2	2.0	14	12	3/4	3/4	6/4	2	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
145/2	1.0	14	12	5/4	5/4	6/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
147/2	2.0	15	13	0	0	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
151/2	1.0	15	13	1/2	1/2	6/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
153/2	1.0	15	13	3/4	3/4	6/4	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
155/2	1.0	15	13	1	1	6/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
157/2	1.0	15	13	5/4	5/4	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
159/2	1.0	16	14	0	0	6/4	2	1	viio(2)		G	I		viio(2)	vii	o		2				o	0	0	0, 2, -1		5	0
161/2	0.5	16	14	1/4	1/4	6/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
81	0.5	16	14	3/8	3/8	6/4	2	1	iv		G	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
163/2	1.0	16	14	1/2	1/2	6/4	2	1	#viio/vi		G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
165/2	1.0	16	14	3/4	3/4	6/4	2	1	V65/vi		G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
167/2	0.5	16	14	1	1	6/4	2	1	V7/vi		G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
84	0.5	16	14	9/8	9/8	6/4	2	1	V6/vi		G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
169/2	1.0	16	14	5/4	5/4	6/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
171/2	1.0	17	15	0	0	6/4	2	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
173/2	0.5	17	15	1/4	1/4	6/4	2	1	vii%65		G	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
87	0.5	17	15	3/8	3/8	6/4	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
175/2	1.0	17	15	1/2	1/2	6/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
177/2	1.0	17	15	3/4	3/4	6/4	2	1	I6(112)		G	I		I6(112)	I		6	112				M	0	0	4, 1, 2	-1	0	4
179/2	1.0	17	15	1	1	6/4	2	1	IVM7		G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
181/2	1.0	17	15	5/4	5/4	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
183/2	2.0	18	16	0	0	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
187/2	1.0	18	16	1/2	1/2	6/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
189/2	1.5	18	16	3/4	3/4	6/4	2	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
