quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
25	1.0	9	9	1/4	1/4	3/4	2	1	ii6/V	G	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
26	0.75	9	9	1/2	1/2	3/4	2	1	IVM7/V	G	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
107/4	0.25	9	9	11/16	11/16	3/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
27	1.0	10	10	0	0	3/4	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
28	2.0	10	10	1/4	1/4	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	1.0	11	11	0	0	3/4	2	1	ii(2)/V	G	I		ii(2)/V	ii			2	V			m	0	0	5, 0, 4		3	5
31	0.5	11	11	1/4	1/4	3/4	2	1	ii7/V	G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
63/2	0.5	11	11	3/8	3/8	3/4	2	1	IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
32	0.5	11	11	1/2	1/2	3/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
65/2	0.5	11	11	5/8	5/8	3/4	2	1	ii64/V	G	I		ii64/V	ii		64		V			m	0	0	4, 3, 0		3	4
33	2.0	12	12	0	0	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
35	0.5	12	12	1/2	1/2	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
71/2	0.5	12	12	5/8	5/8	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
36	1.0	13	13	0	0	3/4	2	1	viio(2)/V	G	I		viio(2)/V	vii	o		2	V			o	0	0	1, 3, 0		6	1
37	1.0	13	13	1/4	1/4	3/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
38	0.5	13	13	1/2	1/2	3/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
77/2	0.5	13	13	5/8	5/8	3/4	2	1	vi7/V	G	I		vi7/V	vi		7		V			mm7	0	0	4, 1, 5, 2		4	4
39	0.5	14	14	0	0	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
79/2	0.5	14	14	1/8	1/8	3/4	2	1	V(4)/V	G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
40	0.5	14	14	1/4	1/4	3/4	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
81/2	0.5	14	14	3/8	3/8	3/4	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
41	1.5	14	14	1/2	1/2	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
85/2	0.5	15	15	1/8	1/8	3/4	2	1	IVM7/IV	G	I		IVM7/IV	IV	M	7		IV			MM7	0	0	-2, 2, -1, 3		-2	-2
43	1.0	15	15	1/4	1/4	3/4	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
44	1.0	15	15	1/2	1/2	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
45	0.5	16	16	0	0	3/4	2	1	V(4)/V	G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
91/2	4.5	16	16	1/8	1/8	3/4	2	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
50	1.0	17	17	1/2	1/2	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
51	2.0	18	18	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
53	1.0	18	18	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
54	1.0	19	19	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
55	0.5	19	19	1/4	1/4	3/4	2	1	V7(9)	G	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
111/2	0.5	19	19	3/8	3/8	3/4	2	1	iio6/ii	G	I		iio6/ii	ii	o	6		ii			o	0	0	1, -2, 4		4	1
56	0.5	19	19	1/2	1/2	3/4	2	1	V(64)/ii	G	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
113/2	0.5	19	19	5/8	5/8	3/4	2	1	V/ii	G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
57	2.0	20	20	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
59	1.0	20	20	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
60	1.0	21	21	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
61	1.0	21	21	1/4	1/4	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
62	1.0	21	21	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
63	1.0	22	22	0	0	3/4	2	1	#viio6/vi	G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
64	0.5	22	22	1/4	1/4	3/4	2	1	#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
129/2	0.5	22	22	3/8	3/8	3/4	2	1	ii%2/vi	G	I		ii%2/vi	ii	%	2		vi			%7	0	0	3, 5, 2, -1		5	3
65	1.0	22	22	1/2	1/2	3/4	2	1	V65/vi	G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
66	0.75	23	23	0	0	3/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
267/4	0.25	23	23	3/16	3/16	3/4	2	1	iio6/vi	G	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
67	1.0	23	23	1/4	1/4	3/4	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
68	1.0	23	23	1/2	1/2	3/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
69	0.5	24	24	0	0	3/4	2	1	vi(4)	G	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
139/2	3.5	24	24	1/8	1/8	3/4	2	1	vi\\	G	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
73	1.0	25	25	1/4	1/4	3/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
74	1.0	25	25	1/2	1/2	3/4	2	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
75	1.0	26	26	0	0	3/4	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
76	2.0	26	26	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
78	0.5	27	27	0	0	3/4	2	1	ii6/IV	G	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
157/2	0.5	27	27	1/8	1/8	3/4	2	1	viio64/IV	G	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
79	1.0	27	27	1/4	1/4	3/4	2	1	IV/IV	G	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
80	0.5	27	27	1/2	1/2	3/4	2	1	IV6/IV	G	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
161/2	0.5	27	27	5/8	5/8	3/4	2	1	ii65/IV	G	I		ii65/IV	ii		65		IV			mm7	0	0	-2, 2, -1, 1		1	-2
81	1.0	28	28	0	0	3/4	2	1	V(64)/IV	G	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
82	1.0	28	28	1/4	1/4	3/4	2	1	V/IV	G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
83	1.0	28	28	1/2	1/2	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
84	1.0	29	29	0	0	3/4	2	1	vii%43	G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
85	1.0	29	29	1/4	1/4	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
86	0.75	29	29	1/2	1/2	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
347/4	0.25	29	29	11/16	11/16	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
87	1.0	30	30	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
88	1.0	30	30	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
89	1.0	30	30	1/2	1/2	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
90	1.5	31	31	0	0	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
183/2	0.5	31	31	3/8	3/8	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
92	0.5	31	31	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
185/2	0.5	31	31	5/8	5/8	3/4	2	1	vii%43	G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
93	1.0	32	32	0	0	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
94	1.5	32	32	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
191/2	0.5	32	32	5/8	5/8	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
96	1.0	33	33	0	0	3/4	2	1	I6(7)	G	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
97	0.5	33	33	1/4	1/4	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
195/2	0.5	33	33	3/8	3/8	3/4	2	1	vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
98	0.75	33	33	1/2	1/2	3/4	2	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
395/4	0.25	33	33	11/16	11/16	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
99	1.0	34	34	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
100	0.5	34	34	1/4	1/4	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
201/2	0.5	34	34	3/8	3/8	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
101	0.5	34	34	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
203/2	0.5	34	34	5/8	5/8	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
102	1.0	35	35	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
103	0.5	35	35	1/4	1/4	3/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
207/2	1.0	35	35	3/8	3/8	3/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
209/2	0.5	35	35	5/8	5/8	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
105	3.0	36	36	0	0	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
108	0.5	37	37	0	0	3/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
217/2	0.5	37	37	1/8	1/8	3/4	2	1	V7(4)	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
109	1.0	37	37	1/4	1/4	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
110	0.5	37	37	1/2	1/2	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
221/2	0.5	37	37	5/8	5/8	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
111	0.5	38	38	0	0	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
223/2	0.5	38	38	1/8	1/8	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
112	0.5	38	38	1/4	1/4	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
225/2	0.5	38	38	3/8	3/8	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
113	0.5	38	38	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
227/2	0.5	38	38	5/8	5/8	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
114	0.5	39	39	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
229/2	0.5	39	39	1/8	1/8	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
115	1.0	39	39	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
116	0.5	39	39	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
233/2	0.5	39	39	5/8	5/8	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	0.5	40	40	0	0	3/4	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
235/2	2.5	40	40	1/8	1/8	3/4	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
