mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
11	11	30	1.0	0	0	3/4	2	1	ii(2)/V	G	I		ii(2)/V	ii			2	V			m	0	0	5, 0, 4		3	5
11	11	31	0.5	1/4	1/4	3/4	2	1	ii7/V	G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
11	11	63/2	0.5	3/8	3/8	3/4	2	1	IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
11	11	32	0.5	1/2	1/2	3/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
11	11	65/2	0.5	5/8	5/8	3/4	2	1	ii64/V	G	I		ii64/V	ii		64		V			m	0	0	4, 3, 0		3	4
12	12	33	2.0	0	0	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
12	12	35	0.5	1/2	1/2	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	12	71/2	0.5	5/8	5/8	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
13	13	36	1.0	0	0	3/4	2	1	viio(2)/V	G	I		viio(2)/V	vii	o		2	V			o	0	0	1, 3, 0		6	1
13	13	37	1.0	1/4	1/4	3/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
13	13	38	0.5	1/2	1/2	3/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
13	13	77/2	0.5	5/8	5/8	3/4	2	1	vi7/V	G	I		vi7/V	vi		7		V			mm7	0	0	4, 1, 5, 2		4	4
14	14	39	0.5	0	0	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
14	14	79/2	0.5	1/8	1/8	3/4	2	1	V(4)/V	G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
14	14	40	0.5	1/4	1/4	3/4	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
14	14	81/2	0.5	3/8	3/8	3/4	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
14	14	41	1.5	1/2	1/2	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	15	85/2	0.5	1/8	1/8	3/4	2	1	IVM7/IV	G	I		IVM7/IV	IV	M	7		IV			MM7	0	0	-2, 2, -1, 3		-2	-2
15	15	43	1.0	1/4	1/4	3/4	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
15	15	44	1.0	1/2	1/2	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
16	16	45	0.5	0	0	3/4	2	1	V(4)/V	G	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
16	16	91/2	4.5	1/8	1/8	3/4	2	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
17	17	50	1.0	1/2	1/2	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	18	51	2.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	53	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
19	19	54	1.0	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	55	0.5	1/4	1/4	3/4	2	1	V7(9)	G	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
19	19	111/2	0.5	3/8	3/8	3/4	2	1	iio6/ii	G	I		iio6/ii	ii	o	6		ii			o	0	0	1, -2, 4		4	1
19	19	56	0.5	1/2	1/2	3/4	2	1	V(64)/ii	G	I		V(64)/ii	V			64	ii			M	0	0	3, 2, -1		3	3
19	19	113/2	0.5	5/8	5/8	3/4	2	1	V/ii	G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
20	20	57	2.0	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
20	20	59	1.0	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
21	21	60	1.0	0	0	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
21	21	61	1.0	1/4	1/4	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
21	21	62	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
22	22	63	1.0	0	0	3/4	2	1	#viio6/vi	G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
22	22	64	0.5	1/4	1/4	3/4	2	1	#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
22	22	129/2	0.5	3/8	3/8	3/4	2	1	ii%2/vi	G	I		ii%2/vi	ii	%	2		vi			%7	0	0	3, 5, 2, -1		5	3
22	22	65	1.0	1/2	1/2	3/4	2	1	V65/vi	G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
23	23	66	0.75	0	0	3/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
23	23	267/4	0.25	3/16	3/16	3/4	2	1	iio6/vi	G	I		iio6/vi	ii	o	6		vi			o	0	0	2, -1, 5		5	2
23	23	67	1.0	1/4	1/4	3/4	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
23	23	68	1.0	1/2	1/2	3/4	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
24	24	69	0.5	0	0	3/4	2	1	vi(4)	G	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
24	24	139/2	3.5	1/8	1/8	3/4	2	1	vi\\	G	I		vi	vi						\\	m	0	0	3, 0, 4		3	3
25	25	73	1.0	1/4	1/4	3/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
25	25	74	1.0	1/2	1/2	3/4	2	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
26	26	75	1.0	0	0	3/4	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
26	26	76	2.0	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
27	27	78	0.5	0	0	3/4	2	1	ii6/IV	G	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
27	27	157/2	0.5	1/8	1/8	3/4	2	1	viio64/IV	G	I		viio64/IV	vii	o	64		IV			o	0	0	-2, 4, 1		4	-2
27	27	79	1.0	1/4	1/4	3/4	2	1	IV/IV	G	I		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
27	27	80	0.5	1/2	1/2	3/4	2	1	IV6/IV	G	I		IV6/IV	IV		6		IV			M	0	0	2, -1, -2		-2	2
27	27	161/2	0.5	5/8	5/8	3/4	2	1	ii65/IV	G	I		ii65/IV	ii		65		IV			mm7	0	0	-2, 2, -1, 1		1	-2
28	28	81	1.0	0	0	3/4	2	1	V(64)/IV	G	I		V(64)/IV	V			64	IV			M	0	0	0, -1, 3		0	0
28	28	82	1.0	1/4	1/4	3/4	2	1	V/IV	G	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
28	28	83	1.0	1/2	1/2	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	29	84	1.0	0	0	3/4	2	1	vii%43	G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
29	29	85	1.0	1/4	1/4	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	29	86	0.75	1/2	1/2	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	29	347/4	0.25	11/16	11/16	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
30	30	87	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	30	88	1.0	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	30	89	1.0	1/2	1/2	3/4	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
31	31	90	1.5	0	0	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
31	31	183/2	0.5	3/8	3/8	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	92	0.5	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
31	31	185/2	0.5	5/8	5/8	3/4	2	1	vii%43	G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
32	32	93	1.0	0	0	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
32	32	94	1.5	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
32	32	191/2	0.5	5/8	5/8	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
33	33	96	1.0	0	0	3/4	2	1	I6(7)	G	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
33	33	97	0.5	1/4	1/4	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	33	195/2	0.5	3/8	3/8	3/4	2	1	vi64	G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
33	33	98	0.75	1/2	1/2	3/4	2	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
33	33	395/4	0.25	11/16	11/16	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
34	34	99	1.0	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
34	34	100	0.5	1/4	1/4	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
34	34	201/2	0.5	3/8	3/8	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
34	34	101	0.5	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
34	34	203/2	0.5	5/8	5/8	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
35	35	102	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	35	103	0.5	1/4	1/4	3/4	2	1	viio/V	G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
35	35	207/2	1.0	3/8	3/8	3/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
35	35	209/2	0.5	5/8	5/8	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
36	36	105	3.0	0	0	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
37	37	108	0.5	0	0	3/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
37	37	217/2	0.5	1/8	1/8	3/4	2	1	V7(4)	G	I		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
37	37	109	1.0	1/4	1/4	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
37	37	110	0.5	1/2	1/2	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
37	37	221/2	0.5	5/8	5/8	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
38	38	111	0.5	0	0	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
38	38	223/2	0.5	1/8	1/8	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
38	38	112	0.5	1/4	1/4	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	38	225/2	0.5	3/8	3/8	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
38	38	113	0.5	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
38	38	227/2	0.5	5/8	5/8	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
39	39	114	0.5	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	39	229/2	0.5	1/8	1/8	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	39	115	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
39	39	116	0.5	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
39	39	233/2	0.5	5/8	5/8	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	40	117	0.5	0	0	3/4	2	1	I(4)	G	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
40	40	235/2	2.5	1/8	1/8	3/4	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
