mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	77/4	1.0	3/4	3/4	4/4	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
7	6	81/4	1.0	0	0	4/4	2	1	viio7/V		d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
7	6	85/4	1.0	1/4	1/4	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
7	6	89/4	1.0	1/2	1/2	4/4	2	1	V43		d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
7	6	93/4	1.0	3/4	3/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
8	7	97/4	1.0	0	0	4/4	2	1	i6}{		d	i		i6	i		6				}{	m	1	1	-3, 1, 0		0	-3
8	7	101/4	1.0	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
8	7	105/4	0.5	1/2	1/2	4/4	2	1	v.V6		d	v		V6	V		6					M	1	1	5, 2, 1		1	5
8	7	107/4	0.5	5/8	5/8	4/4	2	1	#viio7		d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
8	7	109/4	0.75	3/4	3/4	4/4	2	1	iv7		d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
8	7	28	0.25	15/16	15/16	4/4	2	1	#viio64		d	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
9	8	113/4	2.0	0	0	4/4	2	1	V6/iv		d	v		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
9	8	121/4	1.0	1/2	1/2	4/4	2	1	iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	8	125/4	1.0	3/4	3/4	4/4	2	1	iv6		d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	9	129/4	1.0	0	0	4/4	2	1	#viio43		d	v		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
10	9	133/4	1.0	1/4	1/4	4/4	2	1	#viio7		d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
10	9	137/4	0.5	1/2	1/2	4/4	2	1	i(94)		d	v		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
10	9	139/4	0.5	5/8	5/8	4/4	2	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
10	9	141/4	0.75	3/4	3/4	4/4	2	1	#viio6/iv		d	v		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
10	9	36	0.25	15/16	15/16	4/4	2	1	#viio/iv		d	v		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
11	10	145/4	0.5	0	0	4/4	2	1	iv(94)		d	v		iv(94)	iv			94				m	1	1	-1, -2, 0	1	-1	-1
11	10	147/4	0.5	1/8	1/8	4/4	2	1	iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
11	10	149/4	0.5	1/4	1/4	4/4	2	1	iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
11	10	151/4	0.5	3/8	3/8	4/4	2	1	iio		d	v		iio	ii	o						o	1	1	2, -1, -4		2	2
11	10	153/4	2.0	1/2	1/2	4/4	2	1	V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
12	11	161/4	1.0	0	0	4/4	2	1	V2		d	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
12	11	165/4	0.75	1/4	1/4	4/4	2	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	11	42	0.25	7/16	7/16	4/4	2	1	#viio		d	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
12	11	169/4	0.5	1/2	1/2	4/4	2	1	i(9)		d	v		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
12	11	171/4	0.25	5/8	5/8	4/4	2	1	iv7		d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
12	11	43	0.25	11/16	11/16	4/4	2	1	ii%65		d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	11	173/4	0.5	3/4	3/4	4/4	2	1	V(4)		d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
12	11	175/4	0.5	7/8	7/8	4/4	2	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
13	12	177/4	1.0	0	0	4/4	2	1	i[V/iv}		d	v	i	V/iv	V				iv		}	M	1	1	0, 4, 1		0	0
13	12	181/4	1.0	1/4	1/4	4/4	2	1	#viio2		d	v	i	#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
13	12	185/4	1.75	1/2	1/2	4/4	2	1	I]|PAC		d	v	i	I	I					PAC		M	1	1	0, 4, 1		0	0
14	12	48	2.25	0	15/16	4/4	2	1	i.V{		d	i		V	V						{	M	1	1	1, 5, 2		1	1
15	13	201/4	0.5	1/2	1/2	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
15	13	203/4	0.5	5/8	5/8	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
15	13	205/4	1.0	3/4	3/4	4/4	2	1	#viio2		d	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
16	14	209/4	1.0	0	0	4/4	2	1	#viio7		d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
16	14	213/4	1.0	1/4	1/4	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
16	14	217/4	1.5	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	14	223/4	0.5	7/8	7/8	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
17	15	225/4	1.0	0	0	4/4	2	1	i}{		d	i		i	i						}{	m	1	1	0, -3, 1		0	0
17	15	229/4	1.0	1/4	1/4	4/4	2	1	iv.#viio7		d	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
17	15	233/4	0.5	1/2	1/2	4/4	2	1	#viio64		d	iv		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
17	15	235/4	0.5	5/8	5/8	4/4	2	1	V65		d	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
17	15	237/4	1.0	3/4	3/4	4/4	2	1	V7		d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	16	241/4	1.0	0	0	4/4	2	1	i		d	iv		i	i							m	1	1	0, -3, 1		0	0
18	16	245/4	1.0	1/4	1/4	4/4	2	1	iv		d	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	16	249/4	1.0	1/2	1/2	4/4	2	1	V7/III		d	iv		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
18	16	253/4	1.0	3/4	3/4	4/4	2	1	III		d	iv		III	III							M	1	1	-3, 1, -2		-3	-3
19	17	257/4	1.0	0	0	4/4	2	1	iv6(2)		d	iv		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
19	17	261/4	1.0	1/4	1/4	4/4	2	1	iv6		d	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	17	265/4	0.5	1/2	1/2	4/4	2	1	V65		d	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
19	17	267/4	0.25	5/8	5/8	4/4	2	1	i		d	iv		i	i							m	1	1	0, -3, 1		0	0
19	17	67	0.25	11/16	11/16	4/4	2	1	iv		d	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	17	269/4	0.5	3/4	3/4	4/4	2	1	V		d	iv		V	V							M	1	1	1, 5, 2		1	1
19	17	271/4	0.5	7/8	7/8	4/4	2	1	#viio64	V2	d	iv		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
20	18	273/4	2.0	0	0	4/4	2	1	I6}{		d	iv		I6	I		6				}{	M	1	1	4, 1, 0		0	4
20	18	281/4	2.0	1/2	1/2	4/4	2	1	V7/IV		d	iv		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
21	19	289/4	1.0	0	0	4/4	2	1	V/IV		d	iv		V/IV	V				IV			M	1	1	0, 4, 1		0	0
21	19	293/4	0.5	1/4	1/4	4/4	2	1	iii/IV		d	iv		iii/IV	iii				IV			m	1	1	3, 0, 4		3	3
21	19	295/4	0.5	3/8	3/8	4/4	2	1	viio6/IV		d	iv		viio6/IV	vii	o	6		IV			o	1	1	1, -2, 4		4	1
21	19	297/4	1.0	1/2	1/2	4/4	2	1	IV}{		d	iv		IV	IV						}{	M	1	1	-1, 3, 0		-1	-1
21	19	301/4	1.0	3/4	3/4	4/4	2	1	V7/VII		d	iv		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
22	20	305/4	0.5	0	0	4/4	2	1	i.V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	20	307/4	0.5	1/8	1/8	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
22	20	309/4	1.0	1/4	1/4	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	20	313/4	1.0	1/2	1/2	4/4	2	1	#viio7		d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
22	20	317/4	1.0	3/4	3/4	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
23	21	321/4	1.0	0	0	4/4	2	1	i6(2)		d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
23	21	325/4	1.0	1/4	1/4	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	21	329/4	1.0	1/2	1/2	4/4	2	1	iv7(9)		d	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
23	21	333/4	1.0	3/4	3/4	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
24	22	337/4	1.5	0	0	4/4	2	1	V7(9)		d	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
24	22	343/4	0.5	3/8	3/8	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	22	345/4	1.0	1/2	1/2	4/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	22	349/4	1.0	3/4	3/4	4/4	2	1	iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
25	23	353/4	2.0	0	0	4/4	2	1	#viio2		d	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
25	23	361/4	0.5	1/2	1/2	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
25	23	363/4	0.5	5/8	5/8	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	23	365/4	1.0	3/4	3/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
26	24	369/4	1.0	0	0	4/4	2	1	i[V7/iv}		d	i	i	V7/iv	V		7		iv		}	Mm7	1	1	0, 4, 1, -2		0	0
26	24	373/4	0.25	1/4	1/4	4/4	2	1	iv6		d	i	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	24	187/2	0.75	5/16	5/16	4/4	2	1	#viio43		d	i	i	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
26	24	377/4	1.75	1/2	1/2	4/4	2	1	I]|PAC		d	i	i	I	I					PAC		M	1	1	0, 4, 1		0	0
