mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	77/4	1.0	3/4	3/4	4/4	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
7	6	81/4	0.5	0	0	4/4	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
7	6	83/4	0.5	1/8	1/8	4/4	2	1	V7/V	d	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
7	6	85/4	1.0	1/4	1/4	4/4	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
7	6	89/4	0.75	1/2	1/2	4/4	2	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
7	6	23	0.25	11/16	11/16	4/4	2	1	iio64	d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
7	6	93/4	0.25	3/4	3/4	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
7	6	47/2	0.25	13/16	13/16	4/4	2	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
7	6	95/4	0.25	7/8	7/8	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	6	24	0.25	15/16	15/16	4/4	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
8	7	97/4	0.5	0	0	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	7	99/4	1.5	1/8	1/8	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
8	7	105/4	0.5	1/2	1/2	4/4	2	1	V6/V	d	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
8	7	107/4	0.5	5/8	5/8	4/4	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
8	7	109/4	0.5	3/4	3/4	4/4	2	1	iv7/v	d	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
8	7	111/4	0.25	7/8	7/8	4/4	2	1	V(64)/v	d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
8	7	28	0.25	15/16	15/16	4/4	2	1	viio64/V	d	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
9	8	113/4	0.75	0	0	4/4	2	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
9	8	29	0.25	3/16	3/16	4/4	2	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
9	8	117/4	0.25	1/4	1/4	4/4	2	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
9	8	59/2	0.25	5/16	5/16	4/4	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
9	8	119/4	0.25	3/8	3/8	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	8	30	0.25	7/16	7/16	4/4	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
9	8	121/4	0.5	1/2	1/2	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	8	123/4	1.0	5/8	5/8	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	8	127/4	0.5	7/8	7/8	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
10	9	129/4	0.5	0	0	4/4	2	1	V7/v	d	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
10	9	131/4	0.5	1/8	1/8	4/4	2	1	#viio43/v	d	i		#viio43/v	#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
10	9	133/4	1.0	1/4	1/4	4/4	2	1	#viio7/v	d	i		#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
10	9	137/4	0.5	1/2	1/2	4/4	2	1	v(94)	d	i		v(94)	v			94				m	1	1	1, 0, 2	-4	1	1
10	9	139/4	0.5	5/8	5/8	4/4	2	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
10	9	141/4	0.5	3/4	3/4	4/4	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
10	9	143/4	0.5	7/8	7/8	4/4	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
11	10	145/4	0.5	0	0	4/4	2	1	i(94)	d	i		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
11	10	147/4	0.5	1/8	1/8	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	10	149/4	0.5	1/4	1/4	4/4	2	1	iio6/v	d	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
11	10	151/4	0.5	3/8	3/8	4/4	2	1	iio/v	d	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
11	10	153/4	1.0	1/2	1/2	4/4	2	1	V65/v	d	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
11	10	157/4	1.0	3/4	3/4	4/4	2	1	#viio7/v	d	i		#viio7/v	#vii	o	7		v			o7	1	1	6, 3, 0, -3		6	6
12	11	161/4	1.0	0	0	4/4	2	1	V2/v	d	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
12	11	165/4	0.5	1/4	1/4	4/4	2	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
12	11	167/4	0.5	3/8	3/8	4/4	2	1	#viio/v	d	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
12	11	169/4	0.5	1/2	1/2	4/4	2	1	v(9)	d	i		v(9)	v			9				m	1	1	1, -2, 2	-4	1	1
12	11	171/4	0.25	5/8	5/8	4/4	2	1	iv7/v	d	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
12	11	43	0.25	11/16	11/16	4/4	2	1	ii%65/v	d	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
12	11	173/4	0.5	3/4	3/4	4/4	2	1	V(4)/v	d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
12	11	175/4	0.5	7/8	7/8	4/4	2	1	V/v	d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
13	12	177/4	1.0	0	0	4/4	2	1	V[V	d	i	V	V	V							M	1	1	1, 5, 2		1	1
13	12	181/4	1.0	1/4	1/4	4/4	2	1	viio2/V	d	i	V	viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
13	12	185/4	2.0	1/2	1/2	4/4	2	1	V\\	d	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
15	13	193/4	1.0	0	0	4/4	2	1	V7	d	i	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	13	197/4	1.0	1/4	1/4	4/4	2	1	V]	d	i	V	V	V							M	1	1	1, 5, 2		1	1
15	13	201/4	0.5	1/2	1/2	4/4	2	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
15	13	203/4	0.5	5/8	5/8	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
15	13	205/4	1.0	3/4	3/4	4/4	2	1	#viio2	d	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
16	14	209/4	0.75	0	0	4/4	2	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
16	14	53	0.25	3/16	3/16	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	14	213/4	1.0	1/4	1/4	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
16	14	217/4	1.5	1/2	1/2	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	14	223/4	0.5	7/8	7/8	4/4	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
17	15	225/4	1.0	0	0	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
17	15	229/4	1.0	1/4	1/4	4/4	2	1	#viio7/iv	d	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
17	15	233/4	0.5	1/2	1/2	4/4	2	1	#viio6/iv	d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
17	15	235/4	0.5	5/8	5/8	4/4	2	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
17	15	237/4	1.0	3/4	3/4	4/4	2	1	V7/iv	d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
18	16	241/4	0.5	0	0	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	16	243/4	0.5	1/8	1/8	4/4	2	1	IV/VI	d	i		IV/VI	IV				VI			M	1	1	-5, -1, -4		-5	-5
18	16	245/4	0.5	1/4	1/4	4/4	2	1	ii/VI	d	i		ii/VI	ii				VI			m	1	1	-2, -5, -1		-2	-2
18	16	247/4	0.25	3/8	3/8	4/4	2	1	viio/VI	d	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
18	16	62	0.25	7/16	7/16	4/4	2	1	IV6/VI	d	i		IV6/VI	IV		6		VI			M	1	1	-1, -4, -5		-5	-1
18	16	249/4	1.0	1/2	1/2	4/4	2	1	V7/VI	d	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
18	16	253/4	0.5	3/4	3/4	4/4	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
18	16	255/4	0.25	7/8	7/8	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	16	64	0.25	15/16	15/16	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	17	257/4	1.0	0	0	4/4	2	1	VIM7/iv	d	i		VIM7/iv	VI	M	7		iv			MM7	1	1	-5, -1, -4, 0		-5	-5
19	17	261/4	0.5	1/4	1/4	4/4	2	1	#viio2/iv	d	i		#viio2/iv	#vii	o	2		iv			o7	1	1	-5, 4, 1, -2		4	-5
19	17	263/4	0.5	3/8	3/8	4/4	2	1	iio6/iv	d	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
19	17	265/4	0.5	1/2	1/2	4/4	2	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
19	17	267/4	0.25	5/8	5/8	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	17	67	0.25	11/16	11/16	4/4	2	1	iv/iv	d	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
19	17	269/4	0.5	3/4	3/4	4/4	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
19	17	271/4	0.5	7/8	7/8	4/4	2	1	#viio64/iv	d	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
20	18	273/4	1.25	0	0	4/4	2	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
20	18	139/2	0.25	5/16	5/16	4/4	2	1	viio64/IV	d	i		viio64/IV	vii	o	64		IV			o	1	1	-2, 4, 1		4	-2
20	18	279/4	0.5	3/8	3/8	4/4	2	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
20	18	281/4	0.5	1/2	1/2	4/4	2	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
20	18	283/4	0.5	5/8	5/8	4/4	2	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
20	18	285/4	1.0	3/4	3/4	4/4	2	1	V43/VII	d	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
21	19	289/4	0.75	0	0	4/4	2	1	V/VII	d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
21	19	73	0.25	3/16	3/16	4/4	2	1	V2/VII	d	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
21	19	293/4	0.5	1/4	1/4	4/4	2	1	iii/VII	d	i		iii/VII	iii				VII			m	1	1	2, -1, 3		2	2
21	19	295/4	0.25	3/8	3/8	4/4	2	1	ii7/VII	d	i		ii7/VII	ii		7		VII			mm7	1	1	0, -3, 1, -2		0	0
21	19	74	0.25	7/16	7/16	4/4	2	1	viio6/VII	d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
21	19	297/4	1.0	1/2	1/2	4/4	2	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
21	19	301/4	0.5	3/4	3/4	4/4	2	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
21	19	303/4	0.5	7/8	7/8	4/4	2	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
22	20	305/4	0.5	0	0	4/4	2	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	20	307/4	0.5	1/8	1/8	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
22	20	309/4	1.0	1/4	1/4	4/4	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	20	313/4	0.5	1/2	1/2	4/4	2	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
22	20	315/4	0.5	5/8	5/8	4/4	2	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
22	20	317/4	0.5	3/4	3/4	4/4	2	1	#viio(11)	d	i		#viio(11)	#vii	o		11				o	1	1	5, 2, -1	-3	5	5
22	20	319/4	0.5	7/8	7/8	4/4	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
23	21	321/4	1.0	0	0	4/4	2	1	i6(112)	d	i		i6(112)	i		6	112				m	1	1	-3, 1, 2	-1	0	-3
23	21	325/4	1.0	1/4	1/4	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	21	329/4	0.5	1/2	1/2	4/4	2	1	iv7(9)	d	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
23	21	331/4	1.5	5/8	5/8	4/4	2	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
24	22	337/4	1.5	0	0	4/4	2	1	V7(9)	d	i		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
24	22	343/4	0.5	3/8	3/8	4/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	22	345/4	1.0	1/2	1/2	4/4	2	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
24	22	349/4	0.5	3/4	3/4	4/4	2	1	iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
24	22	351/4	0.5	7/8	7/8	4/4	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
25	23	353/4	0.5	0	0	4/4	2	1	#viio2	d	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
25	23	355/4	0.5	1/8	1/8	4/4	2	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	23	357/4	0.25	1/4	1/4	4/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	179/2	0.25	5/16	5/16	4/4	2	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
25	23	359/4	0.25	3/8	3/8	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
25	23	90	0.25	7/16	7/16	4/4	2	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	23	361/4	0.5	1/2	1/2	4/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
25	23	363/4	0.25	5/8	5/8	4/4	2	1	#viio43	d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
25	23	91	0.25	11/16	11/16	4/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	23	365/4	1.0	3/4	3/4	4/4	2	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
26	24	369/4	0.25	0	0	4/4	2	1	I[I	d	i	I	I	I							M	1	1	0, 4, 1		0	0
26	24	185/2	0.75	1/16	1/16	4/4	2	1	V7/iv	d	i	I	V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
26	24	373/4	0.25	1/4	1/4	4/4	2	1	iv6	d	i	I	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
26	24	187/2	0.75	5/16	5/16	4/4	2	1	#viio43	d	i	I	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
26	24	377/4	1.75	1/2	1/2	4/4	2	1	I]\\	d	i	I	I	I						\\	M	1	1	0, 4, 1		0	0
