mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	8	0	0	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
9	8	1/8	1/8	6/8	1	1	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	8	1/4	1/4	6/8	1	1	IM2		A	I		IM2	I	M	2				MM7	0	0	5, 0, 4, 1		0	5
9	8	3/8	3/8	6/8	1	1	vi		A	I		vi	vi						m	0	0	3, 0, 4		3	3
9	8	1/2	1/2	6/8	1	1	vi6		A	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
9	8	5/8	5/8	6/8	1	1	vi		A	I		vi	vi						m	0	0	3, 0, 4		3	3
10	9	0	0	6/8	1	1	vii		A	I		vii	vii						m	0	0	5, 2, 6		5	5
10	9	1/8	1/8	6/8	1	1	vii6		A	I		vii6	vii		6				m	0	0	2, 6, 5		5	2
10	9	1/4	1/4	6/8	1	1	vii2		A	I		vii2	vii		2				mm7	0	0	3, 5, 2, 6		5	3
10	9	3/8	3/8	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
10	9	1/2	1/2	6/8	1	1	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
10	9	5/8	5/8	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
11	10	0	0	6/8	1	1	vi		A	I		vi	vi						m	0	0	3, 0, 4		3	3
11	10	1/8	1/8	6/8	1	1	vi6		A	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
11	10	1/4	1/4	6/8	1	1	vi2		A	I		vi2	vi		2				mm7	0	0	1, 3, 0, 4		3	1
11	10	3/8	3/8	6/8	1	1	viio/V		A	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
11	10	1/2	1/2	6/8	1	1	viio6/V		A	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
11	10	5/8	5/8	6/8	1	1	V65/V		A	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
12	11	0	0	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
12	11	1/8	1/8	6/8	1	1	viio6/V		A	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
12	11	1/4	1/4	6/8	1	1	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
12	11	5/16	5/16	6/8	1	1	IV/V		A	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
12	11	3/8	3/8	6/8	1	1	IVM7/V		A	I		IVM7/V	IV	M	7		V		MM7	0	0	0, 4, 1, 5		0	0
12	11	1/2	1/2	6/8	1	1	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
13	12	0	0	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
13	12	1/8	1/8	6/8	1	1	V2		A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
13	12	1/4	1/4	6/8	1	1	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
13	12	3/8	3/8	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
14	13	0	0	6/8	1	1	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
14	13	1/8	1/8	6/8	1	1	viio/V		A	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
14	13	1/4	1/4	6/8	1	1	V2/V		A	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
14	13	3/8	3/8	6/8	1	1	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
15	14	0	0	6/8	1	1	IV/V		A	I		IV/V	IV				V		M	0	0	0, 4, 1		0	0
15	14	1/8	1/8	6/8	1	1	IV6/V		A	I		IV6/V	IV		6		V		M	0	0	4, 1, 0		0	4
15	14	1/4	1/4	6/8	1	1	IVM2/V		A	I		IVM2/V	IV	M	2		V		MM7	0	0	5, 0, 4, 1		0	5
15	14	3/8	3/8	6/8	1	1	ii/V		A	I		ii/V	ii				V		m	0	0	3, 0, 4		3	3
15	14	1/2	1/2	6/8	1	1	ii6/V		A	I		ii6/V	ii		6		V		m	0	0	0, 4, 3		3	0
15	14	5/8	5/8	6/8	1	1	ii2/V		A	I		ii2/V	ii		2		V		mm7	0	0	1, 3, 0, 4		3	1
16	15	0	0	6/8	1	1	V65/V		A	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
16	15	1/8	1/8	6/8	1	1	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
16	15	1/4	1/4	6/8	1	1	vi/V		A	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
16	15	3/8	3/8	6/8	1	1	ii65/V		A	I		ii65/V	ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
16	15	1/2	1/2	6/8	1	1	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
17	16	0	0	6/8	1	1	V\\		A	I		V	V					\\	M	0	0	1, 5, 2		1	1
18	16	0	5/8	6/8	1	1	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
19	17	0	0	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
20	18	0	0	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
20	18	1/4	1/4	6/8	1	1	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
20	18	1/2	1/2	6/8	1	1	V7		A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
21	19	0	0	6/8	1	1	V/ii		A	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
21	19	1/8	1/8	6/8	1	1	ii6		A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
21	19	5/16	5/16	6/8	1	1	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
21	19	3/8	3/8	6/8	1	1	#viio/ii		A	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
21	19	1/2	1/2	6/8	1	1	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
22	20	0	0	6/8	1	1	V7/ii		A	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
22	20	3/16	3/16	6/8	1	1	V6/ii		A	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
22	20	1/4	1/4	6/8	1	1	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
22	20	1/2	1/2	6/8	1	1	V/ii		A	I		V/ii	V				ii		M	0	0	3, 7, 4		3	3
23	21	0	0	6/8	1	1	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
24	22	0	0	6/8	1	1	v		A	I		v	v						m	0	0	1, -2, 2		1	1
24	22	1/4	1/4	6/8	1	1	iv/v		A	I		iv/v	iv				v		m	0	0	0, -3, 1		0	0
24	22	1/2	1/2	6/8	1	1	V7/v		A	I		V7/v	V		7		v		Mm7	0	0	2, 6, 3, 0		2	2
25	23	0	0	6/8	1	1	#viio2/v		A	I		#viio2/v	#vii	o	2		v		o7	0	0	-3, 6, 3, 0		6	-3
25	23	1/8	1/8	6/8	1	1	v6		A	I		v6	v		6				m	0	0	-2, 2, 1		1	-2
25	23	5/16	5/16	6/8	1	1	v		A	I		v	v						m	0	0	1, -2, 2		1	1
25	23	3/8	3/8	6/8	1	1	#viio/v		A	I		#viio/v	#vii	o			v		o	0	0	6, 3, 0		6	6
25	23	1/2	1/2	6/8	1	1	v		A	I		v	v						m	0	0	1, -2, 2		1	1
26	24	0	0	6/8	1	1	V7/v		A	I		V7/v	V		7		v		Mm7	0	0	2, 6, 3, 0		2	2
26	24	3/16	3/16	6/8	1	1	V6/v		A	I		V6/v	V		6		v		M	0	0	6, 3, 2		2	6
26	24	1/4	1/4	6/8	1	1	v		A	I		v	v						m	0	0	1, -2, 2		1	1
26	24	1/2	1/2	6/8	1	1	V/v		A	I		V/v	V				v		M	0	0	2, 6, 3		2	2
27	25	0	0	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
27	25	1/4	1/4	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
27	25	1/2	1/2	6/8	1	1	ii	viio6	A	I		ii	ii						m	0	0	2, -1, 3		2	2
28	26	0	0	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
28	26	1/4	1/4	6/8	1	1	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
28	26	1/2	1/2	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
29	27	0	0	6/8	1	1	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
29	27	1/4	1/4	6/8	1	1	ii		A	I		ii	ii						m	0	0	2, -1, 3		2	2
29	27	3/8	3/8	6/8	1	1	viio		A	I		viio	vii	o					o	0	0	5, 2, -1		5	5
29	27	5/8	5/8	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
30	28	0	0	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
30	28	3/8	3/8	6/8	1	1	IVM7		A	I		IVM7	IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
30	28	5/8	5/8	6/8	1	1	viio		A	I		viio	vii	o					o	0	0	5, 2, -1		5	5
31	29	1/8	1/8	6/8	1	1	iii7		A	I		iii7	iii		7				mm7	0	0	4, 1, 5, 2		4	4
31	29	3/8	3/8	6/8	1	1	vi		A	I		vi	vi						m	0	0	3, 0, 4		3	3
31	29	1/2	1/2	6/8	1	1	ii7		A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
32	30	0	0	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
32	30	1/8	1/8	6/8	1	1	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
32	30	1/4	1/4	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
32	30	3/8	3/8	6/8	1	1	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
32	30	1/2	1/2	6/8	1	1	V2		A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
32	30	11/16	11/16	6/8	1	1	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
33	31	0	0	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
33	31	1/8	1/8	6/8	1	1	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
33	31	1/4	1/4	6/8	1	1	V2/IV		A	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
33	31	3/8	3/8	6/8	1	1	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
33	31	1/2	1/2	6/8	1	1	V/IV		A	I		V/IV	V				IV		M	0	0	0, 4, 1		0	0
33	31	11/16	11/16	6/8	1	1	viio6/IV		A	I		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4	1
34	32	0	0	6/8	1	1	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
34	32	1/8	1/8	6/8	1	1	ii6/IV		A	I		ii6/IV	ii		6		IV		m	0	0	-2, 2, 1		1	-2
34	32	3/16	3/16	6/8	1	1	iii6/IV		A	I		iii6/IV	iii		6		IV		m	0	0	0, 4, 3		3	0
34	32	1/4	1/4	6/8	1	1	IV6/IV		A	I		IV6/IV	IV		6		IV		M	0	0	2, -1, -2		-2	2
34	32	5/16	5/16	6/8	1	1	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
34	32	3/8	3/8	6/8	1	1	viio64		A	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
34	32	1/2	1/2	6/8	1	1	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
34	32	11/16	11/16	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
35	33	0	0	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
35	33	1/8	1/8	6/8	1	1	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
35	33	1/4	1/4	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
35	33	1/2	1/2	6/8	1	1	ii	viio6	A	I		ii	ii						m	0	0	2, -1, 3		2	2
36	34	0	0	6/8	1	1	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
36	34	1/8	1/8	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
36	34	1/4	1/4	6/8	1	1	V7/IV		A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
36	34	3/8	3/8	6/8	1	1	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
36	34	1/2	1/2	6/8	1	1	ii7		A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2	2
37	35	0	0	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
37	35	1/4	1/4	6/8	1	1	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
37	35	1/2	1/2	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
38	36	0	0	6/8	1	1	I		A	I		I	I						M	0	0	0, 4, 1		0	0
38	36	1/4	1/4	6/8	1	1	vi7		A	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
38	36	3/8	3/8	6/8	1	1	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
39	37	0	0	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
39	37	1/8	1/8	6/8	1	1	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
39	37	1/4	1/4	6/8	1	1	V2		A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
39	37	3/8	3/8	6/8	1	1	iii	I6	A	I		iii	iii						m	0	0	4, 1, 5		4	4
40	38	0	0	6/8	1	1	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
40	38	1/8	1/8	6/8	1	1	IV6		A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
40	38	1/4	1/4	6/8	1	1	IVM2		A	I		IVM2	IV	M	2				MM7	0	0	4, -1, 3, 0		-1	4
40	38	3/8	3/8	6/8	1	1	ii	viio6	A	I		ii	ii						m	0	0	2, -1, 3		2	2
40	38	5/8	5/8	6/8	1	1	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
40	38	11/16	11/16	6/8	1	1	vi6		A	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
41	39	0	0	6/8	1	1	V65		A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
41	39	1/8	1/8	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
41	39	1/4	1/4	6/8	1	1	vi		A	I		vi	vi						m	0	0	3, 0, 4		3	3
41	39	3/8	3/8	6/8	1	1	ii65		A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
41	39	1/2	1/2	6/8	1	1	V		A	I		V	V						M	0	0	1, 5, 2		1	1
42	40	0	0	6/8	1	1	I\\		A	I		I	I					\\	M	0	0	0, 4, 1		0	0
