quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	1.0	10	10	0	0	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
28	1.0	10	10	1/4	1/4	3/4	2	1	V7(9)/vi	E	I		V7(9)/vi	V		7	9	vi			Mm7	0	0	4, 8, 5, 2	-1	4	4
29	1.0	10	10	1/2	1/2	3/4	2	1	#viio65/vi	E	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
30	1.0	11	11	0	0	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
31	1.0	11	11	1/4	1/4	3/4	2	1	ii2	E	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
32	1.0	11	11	1/2	1/2	3/4	2	1	ii%43/ii	E	I		ii%43/ii	ii	%	43		ii			%7	0	0	-2, 2, 4, 1		4	-2
33	1.0	12	12	0	0	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
34	1.0	12	12	1/4	1/4	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
35	1.0	12	12	1/2	1/2	3/4	2	1	V65/ii	E	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
36	1.0	13	13	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
37	1.0	13	13	1/4	1/4	3/4	2	1	ii%65/ii	E	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
38	1.0	13	13	1/2	1/2	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
39	1.0	14	14	0	0	3/4	2	1	iv6/ii	E	I		iv6/ii	iv		6		ii			m	0	0	-2, 2, 1		1	-2
40	1.0	14	14	1/4	1/4	3/4	2	1	#viio2/ii	E	I		#viio2/ii	#vii	o	2		ii			o7	0	0	-2, 7, 4, 1		7	-2
41	1.0	14	14	1/2	1/2	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
42	0.5	15	15	0	0	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
85/2	0.5	15	15	1/8	1/8	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
43	0.5	15	15	1/4	1/4	3/4	2	1	V7(6)/ii	E	I		V7(6)/ii	V		7	6	ii			Mm7	0	0	3, 7, -1, 1		3	3
87/2	0.5	15	15	3/8	3/8	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
44	0.5	15	15	1/2	1/2	3/4	2	1	V7(4)/ii	E	I		V7(4)/ii	V		7	4	ii			Mm7	0	0	3, 2, 4, 1		3	3
89/2	0.5	15	15	5/8	5/8	3/4	2	1	V7/ii	E	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
45	0.5	16	16	0	0	3/4	2	1	ii(4)	E	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
91/2	0.5	16	16	1/8	1/8	3/4	2	1	ii(9)	E	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
46	1.0	16	16	1/4	1/4	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
47	1.0	16	16	1/2	1/2	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	1.0	17	17	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
49	2.0	17	17	1/4	1/4	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
51	1.0	18	18	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	2.0	18	18	1/4	1/4	3/4	2	1	vii%7/V	E	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
54	1.0	19	19	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
55	0.5	19	19	1/4	1/4	3/4	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
111/2	0.5	19	19	3/8	3/8	3/4	2	1	IVM7/V	E	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
56	0.5	19	19	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
113/2	0.5	19	19	5/8	5/8	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
57	1.0	20	20	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
58	0.5	20	20	1/4	1/4	3/4	2	1	vi7(9)	E	I		vi7(9)	vi		7	9				mm7	0	0	3, 0, 4, 1	5	3	3
117/2	1.5	20	20	3/8	3/8	3/4	2	1	vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
60	1.0	21	21	0	0	3/4	2	1	V2/IV	E	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
61	2.0	21	21	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
63	1.0	22	22	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
64	0.5	22	22	1/4	1/4	3/4	2	1	IV(9)	E	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
129/2	0.5	22	22	3/8	3/8	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	0.5	22	22	1/2	1/2	3/4	2	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
131/2	0.5	22	22	5/8	5/8	3/4	2	1	vii%65	E	I		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
66	0.5	23	23	0	0	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
133/2	0.5	23	23	1/8	1/8	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
67	1.0	23	23	1/4	1/4	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
68	0.5	23	23	1/2	1/2	3/4	2	1	V(6)	E	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
137/2	0.5	23	23	5/8	5/8	3/4	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	0.5	24	24	0	0	3/4	2	1	I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
139/2	0.5	24	24	1/8	1/8	3/4	2	1	I(9)	E	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
70	2.0	24	24	1/4	1/4	3/4	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
