mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
17	15	175/2	3.0	3/4	3/4	6/4	2	1	III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	16	181/2	3.0	0	0	6/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
18	16	187/2	2.5	3/4	3/4	6/4	2	1	#vii%2/iv		b	i		#vii%2/iv	#vii	%	2		iv			%7	1	1	2, 4, 1, -2		4	2
18	16	96	0.5	11/8	11/8	6/4	2	1	iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	17	193/2	2.0	0	0	6/4	2	1	#viio6/iv		b	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
19	17	197/2	1.0	1/2	1/2	6/4	2	1	iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	17	199/2	3.0	3/4	3/4	6/4	2	1	V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
20	18	205/2	3.0	0	0	6/4	2	1	i/iv		b	i		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
20	18	211/2	1.0	3/4	3/4	6/4	2	1	iio6/iv		b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
20	18	213/2	2.0	1	1	6/4	2	1	V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
21	19	217/2	3.0	0	0	6/4	2	1	i/iv|PAC}{		b	i		i/iv	i				iv	PAC	}{	m	1	1	-1, -4, 0		-1	-1
21	19	223/2	1.5	3/4	3/4	6/4	2	1	viio6	iio	b	i		viio6	vii	o	6					o	1	1	-5, -8, -2		-2	-5
21	19	113	0.5	9/8	9/8	6/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
21	19	227/2	1.0	5/4	5/4	6/4	2	1	V7/III		b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
22	20	229/2	1.5	0	0	6/4	2	1	V2/III		b	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
22	20	116	1.5	3/8	3/8	6/4	2	1	III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
22	20	235/2	0.5	3/4	3/4	6/4	2	1	III6(2)		b	i		III6(2)	III		6	2				M	1	1	1, -2, -1		-3	1
22	20	118	2.5	7/8	7/8	6/4	2	1	III6		b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
23	21	241/2	1.0	0	0	6/4	2	1	v		b	i		v	v							m	1	1	1, -2, 2		1	1
23	21	243/2	1.0	1/4	1/4	6/4	2	1	v6		b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
23	21	245/2	1.0	1/2	1/2	6/4	2	1	V65/VI		b	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
23	21	247/2	1.0	3/4	3/4	6/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
23	21	249/2	1.0	1	1	6/4	2	1	viio/VI		b	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
23	21	251/2	1.0	5/4	5/4	6/4	2	1	V/VI		b	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
24	22	253/2	2.0	0	0	6/4	2	1	VI}		b	i		VI	VI						}	M	1	1	-4, 0, -3		-4	-4
24	22	128	0.0	3/8	3/8	6/4	2	1	{		b	i									{		1	1				
24	22	257/2	0.5	1/2	1/2	6/4	2	1	#viio6/iv		b	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
24	22	129	0.5	5/8	5/8	6/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	22	259/2	2.0	3/4	3/4	6/4	2	1	V6/iv		b	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
24	22	263/2	1.0	5/4	5/4	6/4	2	1	V7/iv		b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
25	23	265/2	3.0	0	0	6/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	23	271/2	1.0	3/4	3/4	6/4	2	1	V(4)/III		b	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
25	23	273/2	1.5	1	1	6/4	2	1	V(94)/III		b	i		V(94)/III	V			94	III			M	1	1	-2, -3, -1	0	-2	-2
25	23	138	0.5	11/8	11/8	6/4	2	1	viio6/III		b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
26	24	277/2	1.5	0	0	6/4	2	1	III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
26	24	140	0.5	3/8	3/8	6/4	2	1	#viio6		b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
26	24	281/2	1.0	1/2	1/2	6/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	24	283/2	0.5	3/4	3/4	6/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
26	24	142	0.5	7/8	7/8	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
26	24	285/2	1.5	1	1	6/4	2	1	iio6		b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
26	24	144	0.5	11/8	11/8	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
27	25	289/2	3.0	0	0	6/4	2	1	i|EC}{		b	i		i	i					EC	}{	m	1	1	0, -3, 1		0	0
27	25	295/2	1.0	3/4	3/4	6/4	2	1	iio		b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
27	25	297/2	2.0	1	1	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
28	26	301/2	1.0	0	0	6/4	2	1	VI|DC		b	i		VI	VI					DC		M	1	1	-4, 0, -3		-4	-4
28	26	303/2	0.5	1/4	1/4	6/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
28	26	152	0.5	3/8	3/8	6/4	2	1	V65/iv		b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
28	26	305/2	2.0	1/2	1/2	6/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	26	309/2	1.5	1	1	6/4	2	1	iio6		b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
28	26	156	0.5	11/8	11/8	6/4	2	1	iio		b	i		iio	ii	o						o	1	1	2, -1, -4		2	2
29	27	313/2	1.0	0	0	6/4	2	1	V65		b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
29	27	315/2	1.0	1/4	1/4	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
29	27	317/2	1.0	1/2	1/2	6/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
29	27	319/2	1.0	3/4	3/4	6/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	27	321/2	2.0	1	1	6/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
30	28	325/2	5.5	0	0	6/4	2	1	i|PAC}		b	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
