mc	mn	onset	label
31	31	1/4	V[i
31	31	3/8	#viio6
31	31	1/2	i6
31	31	5/8	iio6
32	32	0	#viio7]
32	32	1/4	#viio
32	32	1/2	V7
33	33	0	i
33	33	3/16	#viio(+2)
33	33	1/4	V[i
33	33	3/8	#viio6
33	33	1/2	i6
33	33	5/8	iio6
34	34	0	#viio7]
34	34	1/4	#viio
34	34	1/2	V7
35	35	0	i
35	35	3/16	#viio(+2)
35	35	1/4	V[i
35	35	3/8	#viio6
35	35	1/2	i6
35	35	5/8	ii%65
36	36	0	V
36	36	1/4	V(64)
36	36	1/2	#viio64
37	37	0	#vio64
37	37	1/4	iio6
37	37	1/2	i6
38	38	0	#viio6
38	38	1/4	i6
38	38	1/2	#viio6
39	39	0	#vio6
39	39	1/4	#viio6
39	39	1/2	#vio6
40	40	0	V6]
40	40	1/4	iio-#viio6
40	40	3/8	i6
40	40	1/2	#viio6
40	40	5/8	#vio6
41	41	0	#viio6
41	41	1/4	V6
41	41	1/2	iv6
42	42	0	iio6
42	42	1/4	#viio6
42	42	1/2	V6
43	43	0	V[V7
43	43	1/4	iio
43	43	1/2	#viio6
44	44	0	iio6
44	44	1/4	V2
44	44	1/2	iio6
45	45	0	V7
45	45	1/4	V
45	45	1/2	#viio
46	46	0	V]
47	47	0	i
47	47	1/2	V6/III
47	47	5/8	V7/III
48	48	0	III
48	48	1/4	i
48	48	3/8	iv
48	48	1/2	i6
48	48	5/8	#viio6
49	49	0	i
49	49	3/8	i6
49	49	1/2	#viio6
49	49	5/8	i
50	50	0	V7
50	50	1/4	VI
50	50	3/8	ii%65
50	50	1/2	V(64)
50	50	5/8	V7
51	51	0	i
51	51	1/8	V
51	51	1/4	i
51	51	3/8	VI6
51	51	1/2	III6
51	51	5/8	iio6
52	52	0	III6
52	52	1/16	iio6
52	52	1/8	i6
52	52	3/16	V
52	52	1/4	i
52	52	3/8	iv65
52	52	1/2	i6
52	52	5/8	#viio6
53	53	0	i6
53	53	1/8	i
53	53	1/4	V
53	53	3/8	i6
53	53	1/2	#viio6
53	53	5/8	#vio6
54	54	0	#viio6
54	54	1/16	VI6
54	54	1/8	V65
54	54	1/4	i
54	54	3/8	iv7
54	54	1/2	V(4)
54	54	5/8	V
55	55	0	i\\
55	55	3/8	i6
55	55	1/2	i
56	56	0	iv7
56	56	1/8	viio6/III
56	56	1/4	V/III
56	56	3/8	V6/III
56	56	1/2	V/III
57	57	0	III
57	57	3/8	III6
57	57	1/2	III
58	58	0	ii%7/v
58	58	1/8	#viio6/v
58	58	1/4	V/v
58	58	3/8	V6/v
58	58	1/2	V/v
59	59	0	v
59	59	1/4	v6
59	59	1/2	III/v
59	59	5/8	iio/v
60	60	0	v6
60	60	1/8	V/v
60	60	1/4	v
60	60	3/8	VI6/v
60	60	1/2	v/v
60	60	5/8	iv/v
61	61	0	V7/v
61	61	1/4	#viio/v
61	61	1/2	V7/v
62	62	0	v
62	62	3/8	v6
62	62	1/2	v
63	63	0	ii7/VII
63	63	1/8	viio6/VII
63	63	1/4	V/VII
63	63	3/8	V6/VII
63	63	1/2	V/VII
64	64	0	VII
64	64	3/8	VII6
64	64	1/2	VII
65	65	0	ii%7/ii
65	65	1/8	#viio6/ii
65	65	1/4	V/ii
65	65	3/8	V6/ii
65	65	1/2	V/ii
66	66	0	ii
66	66	3/8	ii6
66	66	1/2	ii
66	66	5/8	#viio7
67	67	0	V7
67	67	1/4	#viio
67	67	1/2	V7
68	68	0	i
68	68	3/8	i6
68	68	1/2	i
69	69	0	V7/VII
69	69	1/4	viio/VII
69	69	1/2	V7/VII
70	70	0	VII
71	71	0	viio6(2)/VII
72	72	0	VII6
73	73	0	IV(9)/VII
74	74	0	ii6/VII
75	75	0	V7/VII
76	76	0	VII64
77	77	0	V(9#74)/VII
78	78	0	V/VII
78	78	1/4	viio/III
78	78	3/8	ii64/III
78	78	1/2	viio/III
78	78	5/8	V7/III
79	79	0	III
79	79	1/4	i
79	79	3/8	III64
79	79	1/2	i
79	79	5/8	#vi%7
80	80	0	ii
80	80	3/8	V7
80	80	1/2	ii
80	80	5/8	V7
81	81	0	i(94)
81	81	1/8	i6
81	81	1/4	i
81	81	3/8	V7/VII
81	81	1/2	i
81	81	5/8	V7/VII
82	82	0	VII-v6
82	82	1/8	V/v
82	82	1/4	v
82	82	3/8	VI6/v
82	82	1/2	v/v
82	82	5/8	iv/v
83	83	0	V7(9)/v
84	84	0	V7/v
85	85	1/4	V(9)/v
85	85	1/2	V/v
86	86	0	V7/v
86	86	1/4	#viio7/v
86	86	1/2	V7/v
87	87	0	v
87	87	1/2	V6/VII
87	87	5/8	V7/VII
88	88	0	VII
88	88	1/4	v
88	88	3/8	iv/v
88	88	1/2	v6
88	88	5/8	#viio6/v
89	89	0	v
89	89	3/8	v6
89	89	1/2	#viio6/v
89	89	5/8	v
90	90	0	V7/v
90	90	1/4	VI/v
90	90	3/8	ii%65/v
90	90	1/2	V(64)/v
90	90	5/8	V7/v
91	91	0	v
91	91	1/8	V/v
91	91	1/4	v
91	91	3/8	VI/v
91	91	1/2	III6/v
91	91	5/8	iio6/v
92	92	0	III6/v
92	92	1/16	iio6/v
92	92	1/8	v6
92	92	3/16	V/v
92	92	1/4	v
92	92	3/8	iv65/v
92	92	1/2	v6
92	92	5/8	#viio6/v
93	93	0	v6
93	93	1/8	v
93	93	1/4	V/v
93	93	3/8	v6
93	93	1/2	#viio6/v
93	93	5/8	#vio6/v
94	94	0	#viio65/v
94	94	1/8	V65/v
94	94	1/4	v
94	94	3/8	iv/v
94	94	1/2	V/v
95	95	0	v
95	95	3/8	v6
95	95	1/2	v
96	96	0	V7(9)/iv
96	96	1/8	V7/iv
96	96	3/8	#viio/iv
96	96	1/2	V7/iv
97	97	0	iv
97	97	3/8	iv6
97	97	1/2	iv
98	98	0	V7/III
98	98	3/8	viio/III
98	98	1/2	V7/III
99	99	0	III
100	100	0	viio6(2)/III
101	101	0	III6
102	102	0	IV(9)/III
103	103	0	ii6/III
104	104	0	V7/III
105	105	0	III64
106	106	0	V(#7b64)/III
107	107	0	V7(b9)/III
107	107	1/4	V7/III
108	108	0	III
108	108	1/4	viio7/VII
108	108	5/8	V2/III
109	109	0	III6
109	109	1/8	ii6(11)/III
109	109	1/4	V/III
109	109	3/8	viio64/III
109	109	1/2	V/III
110	110	0	III\\
110	110	1/8	V
110	110	1/4	i
110	110	1/2	v
110	110	5/8	iv
111	111	0	V
111	111	1/4	i
111	111	3/8	VI6
111	111	1/2	v
111	111	5/8	iv
112	112	0	V7
112	112	1/4	#viio
112	112	1/2	V7
113	113	0	i
113	113	1/8	V
113	113	1/4	i
113	113	3/8	VI6
113	113	1/2	v
113	113	5/8	ii%65
114	114	0	V65
114	114	1/4	#viio
114	114	1/2	V7
115	115	0	V7/iv
115	115	1/4	#viio/iv
115	115	1/2	V7/IV
116	116	0	V7/VII
116	116	1/4	viio/VII
116	116	1/2	V7/VII
117	117	0	V7/III
117	117	1/4	viio/III
117	117	1/2	V7/III
118	118	0	III
118	118	1/8	VII
118	118	1/4	ii6/VII
118	118	3/8	V2/VII
118	118	1/2	VII
118	118	5/8	viio/VII
119	119	0	VII
119	119	1/8	VI
119	119	1/4	viio/VI
119	119	3/8	ii64/VI
119	119	1/2	viio/VI
119	119	5/8	V7/VI
120	120	0	VI
120	120	1/8	v
120	120	1/4	iv
120	120	3/8	VI64
120	120	1/2	iv
120	120	5/8	ii%7
121	121	0	v
121	121	1/8	VII64
121	121	1/4	#viio/iv
121	121	3/8	ii64/iv
121	121	1/2	#viio/iv
121	121	5/8	V7/iv
122	122	0	iv
122	122	1/8	VI64
122	122	1/4	viio/III
122	122	3/8	ii64/III
122	122	1/2	viio/III
122	122	5/8	V7/III
123	123	0	III
123	123	1/8	V/III
123	123	1/4	III
123	123	3/8	i6
123	123	1/2	#viio
123	123	5/8	#vio
124	124	0	V7
124	124	1/4	#viio
124	124	1/2	V7
125	125	0	i
125	125	1/8	V/iv
125	125	1/4	#viio/iv
125	125	1/2	V7/iv
126	126	0	iv
126	126	1/4	viio/V
126	126	1/2	V7/V
127	127	0	V
127	127	1/4	#viio
127	127	1/2	V7
128	128	0	i
128	128	1/2	V7/iv
128	128	5/8	iv64
129	129	0	#viio
129	129	1/4	V
129	129	1/2	V43
129	129	5/8	i
130	130	0	iio
130	130	1/8	VI6
130	130	1/4	#viio7
130	130	3/8	VI6
130	130	1/2	iio
130	130	5/8	VI64
131	131	0	V2
131	131	1/4	i6
131	131	1/2	V7
132	132	0	i
132	132	1/4	VI6
132	132	5/16	III64
132	132	3/8	iv65
132	132	7/16	III6
132	132	1/2	iv
132	132	5/8	iv7
133	133	0	VII
133	133	1/4	v6
133	133	5/16	iio64
133	133	3/8	IIIM65
133	133	7/16	iio6
133	133	1/2	V/VI
133	133	5/8	V7/VI
134	134	0	VI
134	134	1/4	iv
134	134	1/2	#viio
134	134	5/8	#vio
135	135	0	#viio
135	135	1/4	V
135	135	3/8	iio
135	135	1/2	V7
136	136	0	i
136	136	1/4	iv
136	136	3/8	i6
136	136	1/2	iio
136	136	5/8	i
137	137	0	V
137	137	3/8	V7(9)
137	137	1/2	#vi%7
137	137	5/8	#viio
138	138	0	i
138	138	3/16	V6
138	138	1/4	i
138	138	3/8	iv
138	138	1/2	i6
138	138	5/8	#viio6-iio
139	139	0	i6
139	139	1/16	iio6-#viio64
139	139	1/8	i64
139	139	3/16	#viio6
139	139	1/4	i6
139	139	3/8	iio6
139	139	1/2	i6
139	139	5/8	#viio6
140	140	0	i
140	140	3/16	#viio(+2)
140	140	1/4	V[i
140	140	3/8	#viio6
140	140	1/2	i6
140	140	5/8	iio6
141	141	0	#viio7]
141	141	1/4	#viio
141	141	1/2	V7
142	142	0	i
142	142	3/16	#viio(+2)
142	142	1/4	V[i
142	142	3/8	#viio6
142	142	1/2	i6
142	142	5/8	iio6
143	143	0	#viio7]
143	143	1/4	#viio
143	143	1/2	V7
144	144	0	i
144	144	3/16	#viio(+2)
144	144	1/4	V[i
144	144	3/8	#viio6
144	144	1/2	i6
144	144	5/8	ii%65
145	145	0	V
145	145	1/4	V(64)
145	145	1/2	#viio64
146	146	0	#vio64
146	146	1/4	iio6
146	146	1/2	i6
147	147	0	#viio6
147	147	1/4	i6
147	147	1/2	#viio6
148	148	0	#vio6
148	148	1/4	#viio6
148	148	1/2	#vio6
149	149	0	V6]
149	149	1/4	iio-#viio6
149	149	3/8	i6
149	149	1/2	#viio6
149	149	5/8	#vio6
150	150	0	#viio6
150	150	1/4	V6
150	150	1/2	iv6
151	151	0	iio6
151	151	1/4	#viio6
151	151	1/2	V6
152	152	0	V[V7
152	152	1/4	iio
152	152	1/2	#viio6
153	153	0	iio6
153	153	1/4	V2
153	153	1/2	iio6
154	154	0	V7
154	154	1/4	V
154	154	1/2	#viio
155	155	0	V]
156	156	0	i
156	156	1/2	V6/III
156	156	5/8	V7/III
157	157	0	III
157	157	1/4	i
157	157	3/8	iv
157	157	1/2	i6
157	157	5/8	#viio6
158	158	0	i
158	158	3/8	i6
158	158	1/2	#viio6
158	158	5/8	i
159	159	0	V7
159	159	1/4	VI
159	159	3/8	ii%65
159	159	1/2	V(64)
159	159	5/8	V7
160	160	0	i
160	160	1/8	V
160	160	1/4	i
160	160	3/8	VI6
160	160	1/2	III6
160	160	5/8	iio6
161	161	0	III6
161	161	1/16	iio6
161	161	1/8	i6
161	161	3/16	V
161	161	1/4	i
161	161	3/8	iv65
161	161	1/2	i6
161	161	5/8	#viio6
162	162	0	i6
162	162	1/8	i
162	162	1/4	V
162	162	3/8	i6
162	162	1/2	#viio6
162	162	5/8	#vio6
163	163	0	#viio6
163	163	1/16	VI6
163	163	1/8	V65
163	163	1/4	i
163	163	3/8	iv7
163	163	1/2	V(4)
163	163	5/8	V
164	164	0	i\\
