mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	6	71/4	0.5	5/8	5/8	3/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
8	7	73/4	0.5	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
8	7	75/4	0.5	1/8	1/8	3/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
8	7	77/4	0.25	1/4	1/4	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
8	7	39/2	0.25	5/16	5/16	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
8	7	79/4	0.25	3/8	3/8	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
8	7	20	0.25	7/16	7/16	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	81/4	0.5	1/2	1/2	3/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	83/4	0.5	5/8	5/8	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
9	8	85/4	1.0	0	0	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
9	8	89/4	0.5	1/4	1/4	3/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
9	8	91/4	0.5	3/8	3/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	93/4	0.5	1/2	1/2	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
9	8	95/4	0.5	5/8	5/8	3/4	2	1	V43/vi		G	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
10	9	97/4	0.5	0	0	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
10	9	99/4	0.5	1/8	1/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
10	9	101/4	0.5	1/4	1/4	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
10	9	103/4	0.5	3/8	3/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
10	9	105/4	0.5	1/2	1/2	3/4	2	1	V7/vi		G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
10	9	107/4	0.5	5/8	5/8	3/4	2	1	V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
11	10	109/4	1.0	0	0	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
11	10	113/4	0.5	1/4	1/4	3/4	2	1	viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
11	10	115/4	0.5	3/8	3/8	3/4	2	1	IV6/V		G	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
11	10	117/4	0.5	1/2	1/2	3/4	2	1	V7/V		G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
11	10	119/4	0.5	5/8	5/8	3/4	2	1	V64/V		G	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
12	11	121/4	0.5	0	0	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	11	123/4	0.5	1/8	1/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
12	11	125/4	0.5	1/4	1/4	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
12	11	127/4	0.5	3/8	3/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
12	11	129/4	0.25	1/2	1/2	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
12	11	65/2	0.25	9/16	9/16	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
12	11	131/4	0.5	5/8	5/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
13	12	133/4	0.5	0	0	3/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	12	135/4	0.5	1/8	1/8	3/4	2	1	V2/V		G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
13	12	137/4	0.5	1/4	1/4	3/4	2	1	V64/V		G	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
13	12	139/4	0.5	3/8	3/8	3/4	2	1	V6/V		G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
13	12	141/4	0.5	1/2	1/2	3/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	12	143/4	0.5	5/8	5/8	3/4	2	1	viio64/V		G	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
14	13	145/4	0.5	0	0	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
14	13	147/4	0.5	1/8	1/8	3/4	2	1	V64/V		G	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
14	13	149/4	0.5	1/4	1/4	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
14	13	151/4	0.5	3/8	3/8	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
14	13	153/4	0.5	1/2	1/2	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
14	13	155/4	0.5	5/8	5/8	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	14	157/4	0.5	0	0	3/4	2	1	ii65/V		G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
15	14	159/4	0.5	1/8	1/8	3/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
15	14	161/4	0.5	1/4	1/4	3/4	2	1	ii43/V		G	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
15	14	163/4	0.5	3/8	3/8	3/4	2	1	IV/V		G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
15	14	165/4	0.5	1/2	1/2	3/4	2	1	ii7/V		G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
15	14	167/4	0.5	5/8	5/8	3/4	2	1	IV/V		G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
16	15	169/4	1.0	0	0	3/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
16	15	173/4	0.5	1/4	1/4	3/4	2	1	vii%7/V		G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
16	15	175/4	0.5	3/8	3/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
16	15	177/4	0.5	1/2	1/2	3/4	2	1	V(64)/V		G	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
16	15	179/4	0.5	5/8	5/8	3/4	2	1	V7/V		G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
17	16	181/4	0.5	0	0	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	16	183/4	3.0	1/8	1/8	3/4	2	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
19	17	195/4	0.5	1/8	1/8	3/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
19	17	197/4	0.5	1/4	1/4	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
19	17	199/4	0.5	3/8	3/8	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	17	201/4	0.5	1/2	1/2	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
19	17	203/4	0.5	5/8	5/8	3/4	2	1	viio64	ii65	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
20	18	205/4	0.5	0	0	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	18	207/4	0.5	1/8	1/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
20	18	209/4	0.5	1/4	1/4	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
20	18	211/4	0.5	3/8	3/8	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
20	18	213/4	0.5	1/2	1/2	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	18	215/4	0.5	5/8	5/8	3/4	2	1	V7/IV		G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
21	19	217/4	0.5	0	0	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	19	219/4	0.5	1/8	1/8	3/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	19	221/4	0.5	1/4	1/4	3/4	2	1	viio64		G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
21	19	223/4	0.5	3/8	3/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
21	19	225/4	0.5	1/2	1/2	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	19	227/4	0.5	5/8	5/8	3/4	2	1	iv7/vi		G	I		iv7/vi	iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
22	20	229/4	0.5	0	0	3/4	2	1	V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
22	20	231/4	0.5	1/8	1/8	3/4	2	1	V2/vi		G	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
22	20	233/4	0.5	1/4	1/4	3/4	2	1	V64/vi		G	I		V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
22	20	235/4	0.25	3/8	3/8	3/4	2	1	V6/vi		G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
22	20	59	0.25	7/16	7/16	3/4	2	1	IV6/vi		G	I		IV6/vi	IV		6		vi			M	0	0	6, 3, 2		2	6
22	20	237/4	0.5	1/2	1/2	3/4	2	1	V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
22	20	239/4	0.5	5/8	5/8	3/4	2	1	#viio64/vi		G	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
23	21	241/4	0.5	0	0	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
23	21	243/4	0.5	1/8	1/8	3/4	2	1	#viio6/vi		G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
23	21	245/4	0.5	1/4	1/4	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
23	21	247/4	0.5	3/8	3/8	3/4	2	1	#viio6/vi		G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
23	21	249/4	0.5	1/2	1/2	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
23	21	251/4	0.5	5/8	5/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
24	22	253/4	0.5	0	0	3/4	2	1	iv/vi		G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
24	22	255/4	0.5	1/8	1/8	3/4	2	1	vi65		G	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
24	22	257/4	0.5	1/4	1/4	3/4	2	1	iv/vi		G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
24	22	259/4	0.5	3/8	3/8	3/4	2	1	vi65		G	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
24	22	261/4	0.5	1/2	1/2	3/4	2	1	iv/vi		G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
24	22	263/4	0.5	5/8	5/8	3/4	2	1	iio/vi		G	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
25	23	265/4	0.5	0	0	3/4	2	1	V(64)/vi		G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
25	23	267/4	0.5	1/8	1/8	3/4	2	1	#viio/vi		G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
25	23	269/4	0.5	1/4	1/4	3/4	2	1	vi(9)		G	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
25	23	271/4	0.5	3/8	3/8	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
25	23	273/4	0.75	1/2	1/2	3/4	2	1	V7(4)/vi		G	I		V7(4)/vi	V		7	4	vi			Mm7	0	0	4, 3, 5, 2		4	4
25	23	69	0.25	11/16	11/16	3/4	2	1	V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
26	24	277/4	0.5	0	0	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
26	24	279/4	0.5	1/8	1/8	3/4	2	1	ii%7/vi		G	I		ii%7/vi	ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
26	24	281/4	0.5	1/4	1/4	3/4	2	1	vi64		G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
26	24	283/4	0.5	3/8	3/8	3/4	2	1	#viio(9)/vi	V6/V	G	I		#viio(9)/vi	#vii	o		9	vi			o	0	0	8, 5, 2	3	8	8
26	24	285/4	0.25	1/2	1/2	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
26	24	143/2	0.25	9/16	9/16	3/4	2	1	viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
26	24	287/4	0.5	5/8	5/8	3/4	2	1	ii43/V		G	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
27	25	289/4	1.0	0	0	3/4	2	1	V6/V		G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
27	25	293/4	0.5	1/4	1/4	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
27	25	295/4	1.0	3/8	3/8	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
27	25	299/4	0.5	5/8	5/8	3/4	2	1	viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
28	26	301/4	1.0	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
28	26	305/4	0.25	1/4	1/4	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
28	26	153/2	0.25	5/16	5/16	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
28	26	307/4	0.25	3/8	3/8	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
28	26	77	0.25	7/16	7/16	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	26	309/4	0.25	1/2	1/2	3/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	26	155/2	0.25	9/16	9/16	3/4	2	1	iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
28	26	311/4	0.25	5/8	5/8	3/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
28	26	78	0.25	11/16	11/16	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
29	27	313/4	0.5	0	0	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
29	27	315/4	0.5	1/8	1/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	27	317/4	0.5	1/4	1/4	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
29	27	319/4	0.5	3/8	3/8	3/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	27	321/4	0.5	1/2	1/2	3/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
29	27	323/4	0.5	5/8	5/8	3/4	2	1	ii7		G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
30	28	325/4	0.5	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
30	28	327/4	0.5	1/8	1/8	3/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
30	28	329/4	0.25	1/4	1/4	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
30	28	165/2	0.25	5/16	5/16	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
30	28	331/4	0.25	3/8	3/8	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
30	28	83	0.25	7/16	7/16	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
30	28	333/4	0.5	1/2	1/2	3/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	335/4	0.5	5/8	5/8	3/4	2	1	vii%43		G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
31	29	337/4	0.5	0	0	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	339/4	0.5	1/8	1/8	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
31	29	341/4	0.5	1/4	1/4	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
31	29	343/4	0.5	3/8	3/8	3/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
31	29	345/4	0.5	1/2	1/2	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
31	29	347/4	0.5	5/8	5/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	30	349/4	0.5	0	0	3/4	2	1	ii65		G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
32	30	351/4	0.5	1/8	1/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
32	30	353/4	0.5	1/4	1/4	3/4	2	1	ii43		G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
32	30	355/4	0.5	3/8	3/8	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
32	30	357/4	0.5	1/2	1/2	3/4	2	1	ii7		G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
32	30	359/4	0.5	5/8	5/8	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	31	361/4	1.0	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
33	31	365/4	0.5	1/4	1/4	3/4	2	1	vii%7		G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
33	31	367/4	0.5	3/8	3/8	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
33	31	369/4	0.5	1/2	1/2	3/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
33	31	371/4	0.5	5/8	5/8	3/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	32	373/4	0.5	0	0	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
34	32	375/4	2.25	1/8	1/8	3/4	2	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
