quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
77/4	0.25	8	7	1/4	1/4	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
39/2	0.25	8	7	5/16	5/16	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
79/4	0.25	8	7	3/8	3/8	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
20	0.25	8	7	7/16	7/16	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
81/4	0.5	8	7	1/2	1/2	3/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
83/4	0.5	8	7	5/8	5/8	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
85/4	1.0	9	8	0	0	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
89/4	0.5	9	8	1/4	1/4	3/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
91/4	0.5	9	8	3/8	3/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
93/4	0.5	9	8	1/2	1/2	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
95/4	0.5	9	8	5/8	5/8	3/4	2	1	V43/vi		G	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
97/4	0.5	10	9	0	0	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
99/4	0.5	10	9	1/8	1/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
101/4	0.5	10	9	1/4	1/4	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
103/4	0.5	10	9	3/8	3/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
105/4	0.5	10	9	1/2	1/2	3/4	2	1	V7/vi		G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
107/4	0.5	10	9	5/8	5/8	3/4	2	1	V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
109/4	1.0	11	10	0	0	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
113/4	0.5	11	10	1/4	1/4	3/4	2	1	viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
115/4	0.5	11	10	3/8	3/8	3/4	2	1	IV6/V		G	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
117/4	0.5	11	10	1/2	1/2	3/4	2	1	V7/V		G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
119/4	0.5	11	10	5/8	5/8	3/4	2	1	V64/V		G	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
121/4	0.5	12	11	0	0	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
123/4	0.5	12	11	1/8	1/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
125/4	0.5	12	11	1/4	1/4	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
127/4	0.5	12	11	3/8	3/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
129/4	0.25	12	11	1/2	1/2	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
65/2	0.25	12	11	9/16	9/16	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
131/4	0.5	12	11	5/8	5/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
133/4	0.5	13	12	0	0	3/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
135/4	0.5	13	12	1/8	1/8	3/4	2	1	V2/V		G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
137/4	0.5	13	12	1/4	1/4	3/4	2	1	V64/V		G	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
139/4	0.5	13	12	3/8	3/8	3/4	2	1	V6/V		G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
141/4	0.5	13	12	1/2	1/2	3/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
143/4	0.5	13	12	5/8	5/8	3/4	2	1	viio64/V		G	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
145/4	0.5	14	13	0	0	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
147/4	0.5	14	13	1/8	1/8	3/4	2	1	V64/V		G	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
149/4	0.5	14	13	1/4	1/4	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
151/4	0.5	14	13	3/8	3/8	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
153/4	0.5	14	13	1/2	1/2	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
155/4	0.5	14	13	5/8	5/8	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
157/4	0.5	15	14	0	0	3/4	2	1	ii65/V		G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
159/4	0.5	15	14	1/8	1/8	3/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
161/4	0.5	15	14	1/4	1/4	3/4	2	1	ii43/V		G	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
163/4	0.5	15	14	3/8	3/8	3/4	2	1	IV/V		G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
165/4	0.5	15	14	1/2	1/2	3/4	2	1	ii7/V		G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
167/4	0.5	15	14	5/8	5/8	3/4	2	1	IV/V		G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
169/4	1.0	16	15	0	0	3/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
173/4	0.5	16	15	1/4	1/4	3/4	2	1	vii%7/V		G	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
175/4	0.5	16	15	3/8	3/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
177/4	0.5	16	15	1/2	1/2	3/4	2	1	V(64)/V		G	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
179/4	0.5	16	15	5/8	5/8	3/4	2	1	V7/V		G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
181/4	0.5	17	16	0	0	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
183/4	3.0	17	16	1/8	1/8	3/4	2	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
195/4	0.5	19	17	1/8	1/8	3/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
197/4	0.5	19	17	1/4	1/4	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
199/4	0.5	19	17	3/8	3/8	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
201/4	0.5	19	17	1/2	1/2	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
203/4	0.5	19	17	5/8	5/8	3/4	2	1	viio64	ii65	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
205/4	0.5	20	18	0	0	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
207/4	0.5	20	18	1/8	1/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
209/4	0.5	20	18	1/4	1/4	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
211/4	0.5	20	18	3/8	3/8	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
213/4	0.5	20	18	1/2	1/2	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
215/4	0.5	20	18	5/8	5/8	3/4	2	1	V7/IV		G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
217/4	0.5	21	19	0	0	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
219/4	0.5	21	19	1/8	1/8	3/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
221/4	0.5	21	19	1/4	1/4	3/4	2	1	viio64		G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
223/4	0.5	21	19	3/8	3/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
225/4	0.5	21	19	1/2	1/2	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
227/4	0.5	21	19	5/8	5/8	3/4	2	1	iv7/vi		G	I		iv7/vi	iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
229/4	0.5	22	20	0	0	3/4	2	1	V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
231/4	0.5	22	20	1/8	1/8	3/4	2	1	V2/vi		G	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
233/4	0.5	22	20	1/4	1/4	3/4	2	1	V64/vi		G	I		V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
235/4	0.25	22	20	3/8	3/8	3/4	2	1	V6/vi		G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
59	0.25	22	20	7/16	7/16	3/4	2	1	IV6/vi		G	I		IV6/vi	IV		6		vi			M	0	0	6, 3, 2		2	6
237/4	0.5	22	20	1/2	1/2	3/4	2	1	V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
239/4	0.5	22	20	5/8	5/8	3/4	2	1	#viio64/vi		G	I		#viio64/vi	#vii	o	64		vi			o	0	0	2, 8, 5		8	2
241/4	0.5	23	21	0	0	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
243/4	0.5	23	21	1/8	1/8	3/4	2	1	#viio6/vi		G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
245/4	0.5	23	21	1/4	1/4	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
247/4	0.5	23	21	3/8	3/8	3/4	2	1	#viio6/vi		G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
249/4	0.5	23	21	1/2	1/2	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
251/4	0.5	23	21	5/8	5/8	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
253/4	0.5	24	22	0	0	3/4	2	1	iv/vi		G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
255/4	0.5	24	22	1/8	1/8	3/4	2	1	vi65		G	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
257/4	0.5	24	22	1/4	1/4	3/4	2	1	iv/vi		G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
259/4	0.5	24	22	3/8	3/8	3/4	2	1	vi65		G	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
261/4	0.5	24	22	1/2	1/2	3/4	2	1	iv/vi		G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
263/4	0.5	24	22	5/8	5/8	3/4	2	1	iio/vi		G	I		iio/vi	ii	o			vi			o	0	0	5, 2, -1		5	5
265/4	0.5	25	23	0	0	3/4	2	1	V(64)/vi		G	I		V(64)/vi	V			64	vi			M	0	0	4, 3, 0		4	4
267/4	0.5	25	23	1/8	1/8	3/4	2	1	#viio/vi		G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
269/4	0.5	25	23	1/4	1/4	3/4	2	1	vi(9)		G	I		vi(9)	vi			9				m	0	0	3, 0, 4	5	3	3
271/4	0.5	25	23	3/8	3/8	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
273/4	0.75	25	23	1/2	1/2	3/4	2	1	V7(4)/vi		G	I		V7(4)/vi	V		7	4	vi			Mm7	0	0	4, 3, 5, 2		4	4
69	0.25	25	23	11/16	11/16	3/4	2	1	V/vi		G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
277/4	0.5	26	24	0	0	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
279/4	0.5	26	24	1/8	1/8	3/4	2	1	ii%7/vi		G	I		ii%7/vi	ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
281/4	0.5	26	24	1/4	1/4	3/4	2	1	vi64		G	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
283/4	0.5	26	24	3/8	3/8	3/4	2	1	#viio(9)/vi	V6/V	G	I		#viio(9)/vi	#vii	o		9	vi			o	0	0	8, 5, 2	3	8	8
285/4	0.25	26	24	1/2	1/2	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
143/2	0.25	26	24	9/16	9/16	3/4	2	1	viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
287/4	0.5	26	24	5/8	5/8	3/4	2	1	ii43/V		G	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
289/4	1.0	27	25	0	0	3/4	2	1	V6/V		G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
293/4	0.5	27	25	1/4	1/4	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
295/4	1.0	27	25	3/8	3/8	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
299/4	0.5	27	25	5/8	5/8	3/4	2	1	viio6/V		G	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
301/4	1.0	28	26	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
305/4	0.25	28	26	1/4	1/4	3/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
153/2	0.25	28	26	5/16	5/16	3/4	2	1	vi6		G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
307/4	0.25	28	26	3/8	3/8	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
77	0.25	28	26	7/16	7/16	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
309/4	0.25	28	26	1/2	1/2	3/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
155/2	0.25	28	26	9/16	9/16	3/4	2	1	iii6		G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
311/4	0.25	28	26	5/8	5/8	3/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
78	0.25	28	26	11/16	11/16	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
313/4	0.5	29	27	0	0	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
315/4	0.5	29	27	1/8	1/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
317/4	0.5	29	27	1/4	1/4	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
319/4	0.5	29	27	3/8	3/8	3/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
321/4	0.5	29	27	1/2	1/2	3/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
323/4	0.5	29	27	5/8	5/8	3/4	2	1	ii7		G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
325/4	0.5	30	28	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
327/4	0.5	30	28	1/8	1/8	3/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
329/4	0.25	30	28	1/4	1/4	3/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
165/2	0.25	30	28	5/16	5/16	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
331/4	0.25	30	28	3/8	3/8	3/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
83	0.25	30	28	7/16	7/16	3/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
333/4	0.5	30	28	1/2	1/2	3/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
335/4	0.5	30	28	5/8	5/8	3/4	2	1	vii%43		G	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
337/4	0.5	31	29	0	0	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
339/4	0.5	31	29	1/8	1/8	3/4	2	1	V64		G	I		V64	V		64					M	0	0	2, 1, 5		1	2
341/4	0.5	31	29	1/4	1/4	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
343/4	0.5	31	29	3/8	3/8	3/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
345/4	0.5	31	29	1/2	1/2	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
347/4	0.5	31	29	5/8	5/8	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
349/4	0.5	32	30	0	0	3/4	2	1	ii65		G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
351/4	0.5	32	30	1/8	1/8	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
353/4	0.5	32	30	1/4	1/4	3/4	2	1	ii43		G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
355/4	0.5	32	30	3/8	3/8	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
357/4	0.5	32	30	1/2	1/2	3/4	2	1	ii7		G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
359/4	0.5	32	30	5/8	5/8	3/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
361/4	1.0	33	31	0	0	3/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
365/4	0.5	33	31	1/4	1/4	3/4	2	1	vii%7		G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
367/4	0.5	33	31	3/8	3/8	3/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
369/4	0.5	33	31	1/2	1/2	3/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
371/4	0.5	33	31	5/8	5/8	3/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
373/4	0.5	34	32	0	0	3/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
375/4	2.25	34	32	1/8	1/8	3/4	2	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
