mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	25	0.75	1/4	1/4	4/4	2	1	viio64/VII		d	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
7	7	103/4	0.25	7/16	7/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	26	1.0	1/2	1/2	4/4	2	1	V7/v		d	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
7	7	27	1.75	3/4	3/4	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
8	8	115/4	0.25	3/16	3/16	4/4	2	1	ii%7(4)/v		d	i		ii%7(4)/v	ii	%	7	4	v			%7	1	1	3, 2, -3, 1		3	3
8	8	29	0.75	1/4	1/4	4/4	2	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
8	8	119/4	0.25	7/16	7/16	4/4	2	1	V64/v		d	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
8	8	30	0.75	1/2	1/2	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
8	8	123/4	0.25	11/16	11/16	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
8	8	31	0.75	3/4	3/4	4/4	2	1	V6/iv		d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
8	8	127/4	0.25	15/16	15/16	4/4	2	1	V64/iv		d	i		V64/iv	V		64		iv			M	1	1	1, 0, 4		0	1
9	9	32	0.75	0	0	4/4	2	1	#viio/v		d	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
9	9	131/4	0.25	3/16	3/16	4/4	2	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
9	9	33	0.75	1/4	1/4	4/4	2	1	v[v		d	i	v	v	v							m	1	1	1, -2, 2		1	1
9	9	135/4	0.25	7/16	7/16	4/4	2	1	V/v		d	i	v	V/v	V				v			M	1	1	2, 6, 3		2	2
9	9	34	0.75	1/2	1/2	4/4	2	1	iio64/v		d	i	v	iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
9	9	139/4	0.25	11/16	11/16	4/4	2	1	iio6/v]		d	i	v	iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
9	9	35	0.75	3/4	3/4	4/4	2	1	#viio/v		d	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
9	9	143/4	0.25	15/16	15/16	4/4	2	1	iio/v		d	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
10	10	36	0.75	0	0	4/4	2	1	V(13)/v		d	i		V(13)/v	V			13	v			M	1	1	2, 6, 3	-2	2	2
10	10	147/4	0.25	3/16	3/16	4/4	2	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
10	10	37	0.75	1/4	1/4	4/4	2	1	V(64)/v		d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
10	10	151/4	0.25	7/16	7/16	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
10	10	38	0.75	1/2	1/2	4/4	2	1	iv7/v		d	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
10	10	155/4	1.25	11/16	11/16	4/4	2	1	iio6/v		d	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
11	11	40	0.75	0	0	4/4	2	1	V2/v		d	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
11	11	163/4	0.25	3/16	3/16	4/4	2	1	V64/v		d	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
11	11	41	0.75	1/4	1/4	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
11	11	167/4	0.25	7/16	7/16	4/4	2	1	v64		d	i		v64	v		64					m	1	1	2, 1, -2		1	2
11	11	42	0.625	1/2	1/2	4/4	2	1	iv(9)/v		d	i		iv(9)/v	iv			9	v			m	1	1	0, -3, 1	2	0	0
11	11	341/8	0.125	21/32	21/32	4/4	2	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
11	11	171/4	0.25	11/16	11/16	4/4	2	1	ii%65/v		d	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
11	11	43	1.0	3/4	3/4	4/4	2	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
12	12	44	1.0	0	0	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
12	12	45	1.0	1/4	1/4	4/4	2	1	v(64)		d	i		v(64)	v			64				m	1	1	1, 0, -3		1	1
12	12	46	0.75	1/2	1/2	4/4	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
12	12	187/4	3.25	11/16	11/16	4/4	2	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
13	13	50	1.0	1/2	1/2	4/4	2	1	#viio	V6	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
13	13	51	1.0	3/4	3/4	4/4	2	1	iio	#viio6	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
14	14	52	0.75	0	0	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	211/4	0.25	3/16	3/16	4/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
14	14	53	0.75	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
14	14	215/4	0.25	7/16	7/16	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
14	14	54	1.0	1/2	1/2	4/4	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
14	14	55	0.75	3/4	3/4	4/4	2	1	#viio64/iv		d	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
14	14	223/4	0.25	15/16	15/16	4/4	2	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
15	15	56	1.0	0	0	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
15	15	57	0.75	1/4	1/4	4/4	2	1	iio64		d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
15	15	231/4	0.25	7/16	7/16	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
15	15	58	1.0	1/2	1/2	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
15	15	59	0.75	3/4	3/4	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	15	239/4	0.25	15/16	15/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
16	16	60	1.0	0	0	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
16	16	61	0.75	1/4	1/4	4/4	2	1	#vio		d	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
16	16	247/4	0.25	7/16	7/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
16	16	62	1.0	1/2	1/2	4/4	2	1	V2/v		d	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
16	16	63	0.75	3/4	3/4	4/4	2	1	V65/v		d	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
16	16	255/4	0.25	15/16	15/16	4/4	2	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
17	17	64	1.0	0	0	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
17	17	65	0.75	1/4	1/4	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
17	17	263/4	0.25	7/16	7/16	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
17	17	66	1.0	1/2	1/2	4/4	2	1	i7		d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
17	17	67	0.75	3/4	3/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
17	17	271/4	0.25	15/16	15/16	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
18	18	68	0.75	0	0	4/4	2	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
18	18	275/4	0.25	3/16	3/16	4/4	2	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
18	18	69	0.75	1/4	1/4	4/4	2	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
18	18	279/4	0.25	7/16	7/16	4/4	2	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
18	18	70	1.0	1/2	1/2	4/4	2	1	VIIM7		d	i		VIIM7	VII	M	7					MM7	1	1	-2, 2, -1, 3		-2	-2
18	18	71	0.75	3/4	3/4	4/4	2	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
18	18	287/4	0.25	15/16	15/16	4/4	2	1	#vio6		d	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
19	19	72	0.75	0	0	4/4	2	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	19	291/4	0.25	3/16	3/16	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
19	19	73	0.75	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
19	19	295/4	0.25	7/16	7/16	4/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
19	19	74	1.0	1/2	1/2	4/4	2	1	#viio/v		d	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
19	19	75	0.75	3/4	3/4	4/4	2	1	#viio64/v		d	i		#viio64/v	#vii	o	64		v			o	1	1	0, 6, 3		6	0
19	19	303/4	0.25	15/16	15/16	4/4	2	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
20	20	76	0.75	0	0	4/4	2	1	v6(2)		d	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
20	20	307/4	0.25	3/16	3/16	4/4	2	1	V64/v		d	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
20	20	77	0.75	1/4	1/4	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
20	20	311/4	0.25	7/16	7/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
20	20	78	1.0	1/2	1/2	4/4	2	1	ii(4)		d	i		ii(4)	ii			4				m	1	1	2, 1, 3		2	2
20	20	79	0.75	3/4	3/4	4/4	2	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
20	20	319/4	0.25	15/16	15/16	4/4	2	1	i(4)		d	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
21	21	80	0.75	0	0	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
21	21	323/4	0.25	3/16	3/16	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
21	21	81	0.625	1/4	1/4	4/4	2	1	i(9)		d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
21	21	653/8	0.125	13/32	13/32	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
21	21	327/4	0.125	7/16	7/16	4/4	2	1	#viio6(11)		d	i		#viio6(11)	#vii	o	6	11				o	1	1	2, -1, 5	-3	5	2
21	21	655/8	0.125	15/32	15/32	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	82	2.0	1/2	1/2	4/4	2	1	iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
22	22	84	0.75	0	0	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	22	339/4	1.25	3/16	3/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
22	22	86	0.75	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	347/4	0.25	11/16	11/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
22	22	87	0.75	3/4	3/4	4/4	2	1	#vio		d	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
22	22	351/4	0.25	15/16	15/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
23	23	88	0.75	0	0	4/4	2	1	#viio7		d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
23	23	355/4	0.25	3/16	3/16	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
23	23	89	0.75	1/4	1/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
23	23	359/4	0.25	7/16	7/16	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
23	23	90	0.75	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	23	363/4	0.25	11/16	11/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
23	23	91	0.75	3/4	3/4	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
23	23	367/4	0.25	15/16	15/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
24	24	92	0.625	0	0	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
24	24	741/8	0.125	5/32	5/32	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	371/4	0.125	3/16	3/16	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
24	24	743/8	0.125	7/32	7/32	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
24	24	93	1.0	1/4	1/4	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	24	94	0.625	1/2	1/2	4/4	2	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
24	24	757/8	0.125	21/32	21/32	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
24	24	379/4	0.125	11/16	11/16	4/4	2	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
24	24	759/8	0.125	23/32	23/32	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	24	95	1.0	3/4	3/4	4/4	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
25	25	96	1.0	0	0	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	25	97	0.75	1/4	1/4	4/4	2	1	iio		d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
25	25	391/4	0.25	7/16	7/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
25	25	98	0.75	1/2	1/2	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	25	395/4	0.25	11/16	11/16	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	99	0.75	3/4	3/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
25	25	399/4	0.25	15/16	15/16	4/4	2	1	i7		d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
26	26	100	0.75	0	0	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
26	26	403/4	0.25	3/16	3/16	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
26	26	101	0.75	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
26	26	407/4	0.25	7/16	7/16	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	26	102	1.0	1/2	1/2	4/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
26	26	103	0.75	3/4	3/4	4/4	2	1	iio64		d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
26	26	415/4	0.25	15/16	15/16	4/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
27	27	104	0.75	0	0	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
27	27	419/4	0.25	3/16	3/16	4/4	2	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
27	27	105	0.75	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
27	27	423/4	0.25	7/16	7/16	4/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
27	27	106	0.75	1/2	1/2	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
27	27	427/4	0.25	11/16	11/16	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
27	27	107	1.0	3/4	3/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
28	28	108	1.0	0	0	4/4	2	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
28	28	109	1.0	1/4	1/4	4/4	2	1	i(64)		d	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
28	28	110	0.75	1/2	1/2	4/4	2	1	I(4)		d	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
28	28	443/4	1.25	11/16	11/16	4/4	2	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
