quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
31	0.75	8	8	3/4	3/4	4/4	2	1	V6/iv		d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
127/4	0.25	8	8	15/16	15/16	4/4	2	1	V64/iv		d	i		V64/iv	V		64		iv			M	1	1	1, 0, 4		0	1
32	0.75	9	9	0	0	4/4	2	1	#viio/v		d	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
131/4	0.25	9	9	3/16	3/16	4/4	2	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
33	0.75	9	9	1/4	1/4	4/4	2	1	v[v		d	i	v	v	v							m	1	1	1, -2, 2		1	1
135/4	0.25	9	9	7/16	7/16	4/4	2	1	V/v		d	i	v	V/v	V				v			M	1	1	2, 6, 3		2	2
34	0.75	9	9	1/2	1/2	4/4	2	1	iio64/v		d	i	v	iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
139/4	0.25	9	9	11/16	11/16	4/4	2	1	iio6/v]		d	i	v	iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
35	0.75	9	9	3/4	3/4	4/4	2	1	#viio/v		d	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
143/4	0.25	9	9	15/16	15/16	4/4	2	1	iio/v		d	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
36	0.75	10	10	0	0	4/4	2	1	V(13)/v		d	i		V(13)/v	V			13	v			M	1	1	2, 6, 3	-2	2	2
147/4	0.25	10	10	3/16	3/16	4/4	2	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
37	0.75	10	10	1/4	1/4	4/4	2	1	V(64)/v		d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
151/4	0.25	10	10	7/16	7/16	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
38	0.75	10	10	1/2	1/2	4/4	2	1	iv7/v		d	i		iv7/v	iv		7		v			mm7	1	1	0, -3, 1, -2		0	0
155/4	1.25	10	10	11/16	11/16	4/4	2	1	iio6/v		d	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
40	0.75	11	11	0	0	4/4	2	1	V2/v		d	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
163/4	0.25	11	11	3/16	3/16	4/4	2	1	V64/v		d	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
41	0.75	11	11	1/4	1/4	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
167/4	0.25	11	11	7/16	7/16	4/4	2	1	v64		d	i		v64	v		64					m	1	1	2, 1, -2		1	2
42	0.625	11	11	1/2	1/2	4/4	2	1	iv(9)/v		d	i		iv(9)/v	iv			9	v			m	1	1	0, -3, 1	2	0	0
341/8	0.125	11	11	21/32	21/32	4/4	2	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
171/4	0.25	11	11	11/16	11/16	4/4	2	1	ii%65/v		d	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
43	1.0	11	11	3/4	3/4	4/4	2	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
44	1.0	12	12	0	0	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
45	1.0	12	12	1/4	1/4	4/4	2	1	v(64)		d	i		v(64)	v			64				m	1	1	1, 0, -3		1	1
46	0.75	12	12	1/2	1/2	4/4	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
187/4	3.25	12	12	11/16	11/16	4/4	2	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
50	1.0	13	13	1/2	1/2	4/4	2	1	#viio	V6	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
51	1.0	13	13	3/4	3/4	4/4	2	1	iio	#viio6	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
52	0.75	14	14	0	0	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
211/4	0.25	14	14	3/16	3/16	4/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
53	0.75	14	14	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
215/4	0.25	14	14	7/16	7/16	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
54	1.0	14	14	1/2	1/2	4/4	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
55	0.75	14	14	3/4	3/4	4/4	2	1	#viio64/iv		d	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
223/4	0.25	14	14	15/16	15/16	4/4	2	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
56	1.0	15	15	0	0	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
57	0.75	15	15	1/4	1/4	4/4	2	1	iio64		d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
231/4	0.25	15	15	7/16	7/16	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
58	1.0	15	15	1/2	1/2	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
59	0.75	15	15	3/4	3/4	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
239/4	0.25	15	15	15/16	15/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
60	1.0	16	16	0	0	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
61	0.75	16	16	1/4	1/4	4/4	2	1	#vio		d	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
247/4	0.25	16	16	7/16	7/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
62	1.0	16	16	1/2	1/2	4/4	2	1	V2/v		d	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
63	0.75	16	16	3/4	3/4	4/4	2	1	V65/v		d	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
255/4	0.25	16	16	15/16	15/16	4/4	2	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
64	1.0	17	17	0	0	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
65	0.75	17	17	1/4	1/4	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
263/4	0.25	17	17	7/16	7/16	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
66	1.0	17	17	1/2	1/2	4/4	2	1	i7		d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
67	0.75	17	17	3/4	3/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
271/4	0.25	17	17	15/16	15/16	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
68	0.75	18	18	0	0	4/4	2	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
275/4	0.25	18	18	3/16	3/16	4/4	2	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
69	0.75	18	18	1/4	1/4	4/4	2	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
279/4	0.25	18	18	7/16	7/16	4/4	2	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
70	1.0	18	18	1/2	1/2	4/4	2	1	VIIM7		d	i		VIIM7	VII	M	7					MM7	1	1	-2, 2, -1, 3		-2	-2
71	0.75	18	18	3/4	3/4	4/4	2	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
287/4	0.25	18	18	15/16	15/16	4/4	2	1	#vio6		d	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
72	0.75	19	19	0	0	4/4	2	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
291/4	0.25	19	19	3/16	3/16	4/4	2	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
73	0.75	19	19	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
295/4	0.25	19	19	7/16	7/16	4/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
74	1.0	19	19	1/2	1/2	4/4	2	1	#viio/v		d	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
75	0.75	19	19	3/4	3/4	4/4	2	1	#viio64/v		d	i		#viio64/v	#vii	o	64		v			o	1	1	0, 6, 3		6	0
303/4	0.25	19	19	15/16	15/16	4/4	2	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
76	0.75	20	20	0	0	4/4	2	1	v6(2)		d	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
307/4	0.25	20	20	3/16	3/16	4/4	2	1	V64/v		d	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
77	0.75	20	20	1/4	1/4	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
311/4	0.25	20	20	7/16	7/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
78	1.0	20	20	1/2	1/2	4/4	2	1	ii(4)		d	i		ii(4)	ii			4				m	1	1	2, 1, 3		2	2
79	0.75	20	20	3/4	3/4	4/4	2	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
319/4	0.25	20	20	15/16	15/16	4/4	2	1	i(4)		d	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
80	0.75	21	21	0	0	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
323/4	0.25	21	21	3/16	3/16	4/4	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
81	0.625	21	21	1/4	1/4	4/4	2	1	i(9)		d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
653/8	0.125	21	21	13/32	13/32	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
327/4	0.125	21	21	7/16	7/16	4/4	2	1	#viio6(11)		d	i		#viio6(11)	#vii	o	6	11				o	1	1	2, -1, 5	-3	5	2
655/8	0.125	21	21	15/32	15/32	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
82	2.0	21	21	1/2	1/2	4/4	2	1	iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
84	0.75	22	22	0	0	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
339/4	1.25	22	22	3/16	3/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
86	0.75	22	22	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
347/4	0.25	22	22	11/16	11/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
87	0.75	22	22	3/4	3/4	4/4	2	1	#vio		d	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
351/4	0.25	22	22	15/16	15/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
88	0.75	23	23	0	0	4/4	2	1	#viio7		d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
355/4	0.25	23	23	3/16	3/16	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
89	0.75	23	23	1/4	1/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
359/4	0.25	23	23	7/16	7/16	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
90	0.75	23	23	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
363/4	0.25	23	23	11/16	11/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
91	0.75	23	23	3/4	3/4	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
367/4	0.25	23	23	15/16	15/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
92	0.625	24	24	0	0	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
741/8	0.125	24	24	5/32	5/32	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
371/4	0.125	24	24	3/16	3/16	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
743/8	0.125	24	24	7/32	7/32	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
93	1.0	24	24	1/4	1/4	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
94	0.625	24	24	1/2	1/2	4/4	2	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
757/8	0.125	24	24	21/32	21/32	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
379/4	0.125	24	24	11/16	11/16	4/4	2	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
759/8	0.125	24	24	23/32	23/32	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
95	1.0	24	24	3/4	3/4	4/4	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
96	1.0	25	25	0	0	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
97	0.75	25	25	1/4	1/4	4/4	2	1	iio		d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
391/4	0.25	25	25	7/16	7/16	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
98	0.75	25	25	1/2	1/2	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
395/4	0.25	25	25	11/16	11/16	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
99	0.75	25	25	3/4	3/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
399/4	0.25	25	25	15/16	15/16	4/4	2	1	i7		d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
100	0.75	26	26	0	0	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
403/4	0.25	26	26	3/16	3/16	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
101	0.75	26	26	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
407/4	0.25	26	26	7/16	7/16	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
102	1.0	26	26	1/2	1/2	4/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
103	0.75	26	26	3/4	3/4	4/4	2	1	iio64		d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
415/4	0.25	26	26	15/16	15/16	4/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
104	0.75	27	27	0	0	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
419/4	0.25	27	27	3/16	3/16	4/4	2	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
105	0.75	27	27	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
423/4	0.25	27	27	7/16	7/16	4/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
106	0.75	27	27	1/2	1/2	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
427/4	0.25	27	27	11/16	11/16	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
107	1.0	27	27	3/4	3/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
108	1.0	28	28	0	0	4/4	2	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
109	1.0	28	28	1/4	1/4	4/4	2	1	i(64)		d	i		i(64)	i			64				m	1	1	0, -1, -4		0	0
110	0.75	28	28	1/2	1/2	4/4	2	1	I(4)		d	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
443/4	1.25	28	28	11/16	11/16	4/4	2	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
