mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
7	7	24	0.75	0	0	4/4	2	1	V(4)/iv	#viio(2)/iv	d	i		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
7	7	99/4	0.25	3/16	3/16	4/4	2	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
7	7	25	1.0	1/4	1/4	4/4	2	1	iio64/v		d	i		iio64/v	ii	o	64		v			o	1	1	-3, 3, 0		3	-3
7	7	26	1.0	1/2	1/2	4/4	2	1	v.V7		d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	27	1.75	3/4	3/4	4/4	2	1	V(64)	i	d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
8	8	115/4	0.25	3/16	3/16	4/4	2	1	ii%7(4)		d	v		ii%7(4)	ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
8	8	29	0.75	1/4	1/4	4/4	2	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
8	8	119/4	0.25	7/16	7/16	4/4	2	1	V64		d	v		V64	V		64					M	1	1	2, 1, 5		1	2
8	8	30	1.0	1/2	1/2	4/4	2	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	31	1.0	3/4	3/4	4/4	2	1	IV6		d	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
9	9	32	1.0	0	0	4/4	2	1	V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
9	9	33	1.0	1/4	1/4	4/4	2	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
9	9	34	1.0	1/2	1/2	4/4	2	1	ii%2		d	v		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
9	9	35	1.0	3/4	3/4	4/4	2	1	#viio		d	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
10	10	36	1.0	0	0	4/4	2	1	i64(2)		d	v		i64(2)	i		64	2				m	1	1	1, 2, -3		0	1
10	10	37	0.75	1/4	1/4	4/4	2	1	i64		d	v		i64	i		64					m	1	1	1, 0, -3		0	1
10	10	151/4	0.25	7/16	7/16	4/4	2	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	10	38	1.0	1/2	1/2	4/4	2	1	iv7		d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
10	10	39	1.0	3/4	3/4	4/4	2	1	iio6		d	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
11	11	40	1.0	0	0	4/4	2	1	V2		d	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
11	11	41	1.0	1/4	1/4	4/4	2	1	i		d	v		i	i							m	1	1	0, -3, 1		0	0
11	11	42	1.0	1/2	1/2	4/4	2	1	iv7		d	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
11	11	43	1.0	3/4	3/4	4/4	2	1	V		d	v		V	V							M	1	1	1, 5, 2		1	1
12	12	44	1.0	0	0	4/4	2	1	i[V/iv}		d	v	i	V/iv	V				iv		}	M	1	1	0, 4, 1		0	0
12	12	45	1.0	1/4	1/4	4/4	2	1	iv		d	v	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	46	1.0	1/2	1/2	4/4	2	1	I(4)		d	v	i	I(4)	I			4				M	1	1	0, -1, 1		0	0
12	12	47	1.0	3/4	3/4	4/4	2	1	I]|PAC		d	v	i	I	I					PAC		M	1	1	0, 4, 1		0	0
13	13	48	2.0	0	0	4/4	2	1	V/iv{		d	v		V/iv	V				iv		{	M	1	1	0, 4, 1		0	0
13	13	50	2.0	1/2	1/2	4/4	2	1	#viio/iv		d	v		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
14	14	52	1.0	0	0	4/4	2	1	i6/iv		d	v		i6/iv	i		6		iv			m	1	1	-4, 0, -1		-1	-4
14	14	53	0.75	1/4	1/4	4/4	2	1	i/iv		d	v		i/iv	i				iv			m	1	1	-1, -4, 0		-1	-1
14	14	215/4	0.25	7/16	7/16	4/4	2	1	iv/iv		d	v		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
14	14	54	1.0	1/2	1/2	4/4	2	1	#viio/iv/iv		d	v		#viio/iv/iv	#vii	o			iv/iv			o	1	1	3, 0, -3		3	3
14	14	55	0.75	3/4	3/4	4/4	2	1	#viio64/iv/iv		d	v		#viio64/iv/iv	#vii	o	64		iv/iv			o	1	1	-3, 3, 0		3	-3
14	14	223/4	0.25	15/16	15/16	4/4	2	1	#viio6/iv/iv		d	v		#viio6/iv/iv	#vii	o	6		iv/iv			o	1	1	0, -3, 3		3	0
15	15	56	1.0	0	0	4/4	2	1	iv6/iv		d	v		iv6/iv	iv		6		iv			m	1	1	-5, -1, -2		-2	-5
15	15	57	1.0	1/4	1/4	4/4	2	1	iio64/iv		d	v		iio64/iv	ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
15	15	58	1.0	1/2	1/2	4/4	2	1	V/iv		d	v		V/iv	V				iv			M	1	1	0, 4, 1		0	0
15	15	59	1.0	3/4	3/4	4/4	2	1	V7/iv		d	v		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
16	16	60	1.0	0	0	4/4	2	1	i/iv|IAC}{		d	v		i/iv	i				iv	IAC	}{	m	1	1	-1, -4, 0		-1	-1
16	16	61	1.0	1/4	1/4	4/4	2	1	iio		d	v		iio	ii	o						o	1	1	2, -1, -4		2	2
16	16	62	1.0	1/2	1/2	4/4	2	1	V2		d	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
16	16	63	1.0	3/4	3/4	4/4	2	1	V65		d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
17	17	64	1.0	0	0	4/4	2	1	i|IAC}{		d	v		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
17	17	65	1.0	1/4	1/4	4/4	2	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	17	66	1.0	1/2	1/2	4/4	2	1	iv(7)		d	v		iv(7)	iv			7				m	1	1	-1, -4, 0	-3	-1	-1
17	17	67	1.0	3/4	3/4	4/4	2	1	iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	18	68	1.0	0	0	4/4	2	1	V/III		d	v		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
18	18	69	1.0	1/4	1/4	4/4	2	1	V6/III		d	v		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
18	18	70	1.0	1/2	1/2	4/4	2	1	III(7)		d	v		III(7)	III			7				M	1	1	-3, 1, -2	2	-3	-3
18	18	71	1.0	3/4	3/4	4/4	2	1	III		d	v		III	III							M	1	1	-3, 1, -2		-3	-3
19	19	72	1.0	0	0	4/4	2	1	VI		d	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
19	19	73	1.0	1/4	1/4	4/4	2	1	iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	19	74	1.0	1/2	1/2	4/4	2	1	#viio		d	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
19	19	75	0.75	3/4	3/4	4/4	2	1	#viio64		d	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
19	19	303/4	0.25	15/16	15/16	4/4	2	1	#viio6		d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
20	20	76	1.0	0	0	4/4	2	1	i6(2)		d	v		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
20	20	77	0.75	1/4	1/4	4/4	2	1	i6		d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	20	311/4	0.25	7/16	7/16	4/4	2	1	iv		d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	78	1.0	1/2	1/2	4/4	2	1	v(4)		d	v		v(4)	v			4				m	1	1	1, 0, 2		1	1
20	20	79	1.0	3/4	3/4	4/4	2	1	v		d	v		v	v							m	1	1	1, -2, 2		1	1
21	21	80	1.0	0	0	4/4	2	1	i.#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
21	21	81	0.5	1/4	1/4	4/4	2	1	i(9)		d	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
21	21	163/2	0.5	3/8	3/8	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
21	21	82	2.0	1/2	1/2	4/4	2	1	iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
22	22	84	1.0	0	0	4/4	2	1	V7|HC}{		d	i		V7	V		7			HC	}{	Mm7	1	1	1, 5, 2, -1		1	1
22	22	85	1.0	1/4	1/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
22	22	86	1.0	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	22	87	1.0	3/4	3/4	4/4	2	1	#vio		d	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
23	23	88	0.75	0	0	4/4	2	1	#viio7		d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
23	23	355/4	0.25	3/16	3/16	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
23	23	89	0.75	1/4	1/4	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	23	359/4	0.25	7/16	7/16	4/4	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
23	23	90	1.0	1/2	1/2	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	23	91	1.0	3/4	3/4	4/4	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
24	24	92	1.0	0	0	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
24	24	93	1.0	1/4	1/4	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	24	94	1.0	1/2	1/2	4/4	2	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
24	24	95	1.0	3/4	3/4	4/4	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
25	25	96	1.0	0	0	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	25	97	1.0	1/4	1/4	4/4	2	1	iio		d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
25	25	98	0.75	1/2	1/2	4/4	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
25	25	395/4	0.25	11/16	11/16	4/4	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	25	99	0.75	3/4	3/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
25	25	399/4	0.25	15/16	15/16	4/4	2	1	i7		d	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
26	26	100	0.75	0	0	4/4	2	1	iv7	iio6	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
26	26	403/4	0.25	3/16	3/16	4/4	2	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
26	26	101	1.0	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
26	26	102	2.0	1/2	1/2	4/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
27	27	104	1.0	0	0	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
27	27	105	1.0	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
27	27	106	1.0	1/2	1/2	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
27	27	107	1.0	3/4	3/4	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
28	28	108	1.0	0	0	4/4	2	1	i[V/iv}		d	i	i	V/iv	V				iv		}	M	1	1	0, 4, 1		0	0
28	28	109	1.0	1/4	1/4	4/4	2	1	iv		d	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
28	28	110	1.0	1/2	1/2	4/4	2	1	I(4)		d	i	i	I(4)	I			4				M	1	1	0, -1, 1		0	0
28	28	111	1.0	3/4	3/4	4/4	2	1	I]|PAC		d	i	i	I	I					PAC		M	1	1	0, 4, 1		0	0
