quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
49	1.0	15	13	0	0	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
50	1.0	15	13	1/4	1/4	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
51	1.0	15	13	1/2	1/2	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
52	1.0	15	13	3/4	3/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
53	1.0	16	14	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
54	1.0	16	14	1/4	1/4	2/2	2	1	ii7(4)	E	I		ii7(4)	ii		7	4				mm7	0	0	2, 1, 3, 0		2	2
55	1.0	16	14	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
56	1.0	16	14	3/4	3/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
57	2.0	17	15	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
59	1.0	17	15	1/2	1/2	2/2	2	1	V2/V	E	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
60	1.0	17	15	3/4	3/4	2/2	2	1	viio6(+2)/V	E	I		viio6(+2)/V	vii	o	6	+2	V			o	0	0	3, 0, 6	1	6	3
61	2.0	18	16	0	0	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
63	1.0	18	16	1/2	1/2	2/2	2	1	iii64	E	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
64	1.0	18	16	3/4	3/4	2/2	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
65	1.0	19	17	0	0	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
66	1.0	19	17	1/4	1/4	2/2	2	1	V64/vi	E	I		V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
67	1.0	19	17	1/2	1/2	2/2	2	1	V6(4)/vi	E	I		V6(4)/vi	V		6	4	vi			M	0	0	3, 5, 4		4	3
68	1.0	19	17	3/4	3/4	2/2	2	1	V6/vi	E	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
69	1.0	20	18	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
70	1.0	20	18	1/4	1/4	2/2	2	1	vi64	E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
71	2.0	20	18	1/2	1/2	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
73	1.0	21	19	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
74	1.0	21	19	1/4	1/4	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
75	1.0	21	19	1/2	1/2	2/2	2	1	V64(4)/vi	E	I		V64(4)/vi	V		64	4	vi			M	0	0	5, 4, 3		4	5
76	1.0	21	19	3/4	3/4	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
77	2.0	22	20	0	0	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
79	1.0	22	20	1/2	1/2	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
80	1.0	22	20	3/4	3/4	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
81	2.0	23	21	0	0	2/2	2	1	ii%2/ii	E	I		ii%2/ii	ii	%	2		ii			%7	0	0	2, 4, 1, -2		4	2
83	2.0	23	21	1/2	1/2	2/2	2	1	#vii%2/ii	E	I		#vii%2/ii	#vii	%	2		ii			%7	0	0	5, 7, 4, 1		7	5
85	2.0	24	22	0	0	2/2	2	1	V2/ii	E	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
87	2.0	24	22	1/2	1/2	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
89	2.0	25	23	0	0	2/2	2	1	ii%65/ii	E	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
91	2.0	25	23	1/2	1/2	2/2	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
93	2.0	26	24	0	0	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
95	1.0	26	24	1/2	1/2	2/2	2	1	ii64	E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
96	1.0	26	24	3/4	3/4	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
97	2.0	27	25	0	0	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
99	2.0	27	25	1/2	1/2	2/2	2	1	ii64	E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
101	2.0	28	26	0	0	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
103	2.0	28	26	1/2	1/2	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
105	1.0	29	27	0	0	2/2	2	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
106	1.0	29	27	1/4	1/4	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
107	1.0	29	27	1/2	1/2	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
108	1.0	29	27	3/4	3/4	2/2	2	1	V6(4)	E	I		V6(4)	V		6	4				M	0	0	0, 2, 1		1	0
109	1.0	30	28	0	0	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
110	1.0	30	28	1/4	1/4	2/2	2	1	vi7(9)	E	I		vi7(9)	vi		7	9				mm7	0	0	3, 0, 4, 1	5	3	3
111	1.0	30	28	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
112	1.0	30	28	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
113	1.0	31	29	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
114	1.0	31	29	1/4	1/4	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
115	1.0	31	29	1/2	1/2	2/2	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
116	1.0	31	29	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
117	1.0	32	30	0	0	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
118	1.0	32	30	1/4	1/4	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
119	1.0	32	30	1/2	1/2	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
120	1.0	32	30	3/4	3/4	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
121	1.0	33	31	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
122	1.0	33	31	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
123	1.0	33	31	1/2	1/2	2/2	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
124	1.0	33	31	3/4	3/4	2/2	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
125	2.0	34	32	0	0	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
127	1.0	34	32	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
128	1.0	34	32	3/4	3/4	2/2	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
129	1.0	35	33	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
130	1.0	35	33	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
131	1.0	35	33	1/2	1/2	2/2	2	1	V64(4)	E	I		V64(4)	V		64	4				M	0	0	2, 1, 0		1	2
132	1.0	35	33	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
133	1.0	36	34	0	0	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
134	1.0	36	34	1/4	1/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
135	1.0	36	34	1/2	1/2	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
136	1.0	36	34	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
137	1.0	37	35	0	0	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
138	1.0	37	35	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
139	1.0	37	35	1/2	1/2	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
140	1.0	37	35	3/4	3/4	2/2	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
141	1.0	38	36	0	0	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
142	1.0	38	36	1/4	1/4	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
143	1.0	38	36	1/2	1/2	2/2	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
144	1.0	38	36	3/4	3/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
145	1.0	39	37	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
146	1.0	39	37	1/4	1/4	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
147	1.0	39	37	1/2	1/2	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
148	1.0	39	37	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
149	2.0	40	38	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
151	1.0	40	38	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
152	1.0	40	38	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
153	2.0	41	39	0	0	2/2	2	1	ii2	E	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
155	2.0	41	39	1/2	1/2	2/2	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
157	2.0	42	40	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
159	2.0	42	40	1/2	1/2	2/2	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
161	1.0	43	41	0	0	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
162	1.0	43	41	1/4	1/4	2/2	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
163	2.0	43	41	1/2	1/2	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
165	1.0	44	42	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
166	1.0	44	42	1/4	1/4	2/2	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
167	1.0	44	42	1/2	1/2	2/2	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
