mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
6	5	19	1.0	1/2	1/2	2/2	2	1	V64(4)/vi	E	I		V64(4)/vi	V		64	4	vi			M	0	0	5, 4, 3		4	5
6	5	20	1.0	3/4	3/4	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
7	6	21	1.0	0	0	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
7	6	22	1.0	1/4	1/4	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
7	6	23	1.0	1/2	1/2	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
7	6	24	1.0	3/4	3/4	2/2	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
8	7	25	1.0	0	0	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
8	7	26	1.0	1/4	1/4	2/2	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
8	7	27	1.0	1/2	1/2	2/2	2	1	V64(4)/V	E	I		V64(4)/V	V		64	4	V			M	0	0	3, 2, 1		2	3
8	7	28	1.0	3/4	3/4	2/2	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	8	29	1.0	0	0	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	8	30	1.0	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
9	8	31	1.0	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	8	32	1.0	3/4	3/4	2/2	2	1	iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
10	9	33	2.0	0	0	2/2	2	1	vi2	E	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
10	9	35	2.0	1/2	1/2	2/2	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
11	10	37	2.0	0	0	2/2	2	1	VM2	E	I		VM2	V	M	2					MM7	0	0	6, 1, 5, 2		1	6
11	10	39	2.0	1/2	1/2	2/2	2	1	IVM65/V	E	I		IVM65/V	IV	M	65		V			MM7	0	0	4, 1, 5, 0		0	4
12	11	41	1.0	0	0	2/2	2	1	ii6/V	E	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
12	11	42	1.0	1/4	1/4	2/2	2	1	ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
12	11	43	2.0	1/2	1/2	2/2	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
13	12	45	3.0	0	0	2/2	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
14	12	48	1.0	0	3/4	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	49	1.0	0	0	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
15	13	50	1.0	1/4	1/4	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
15	13	51	1.0	1/2	1/2	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
15	13	52	1.0	3/4	3/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
16	14	53	1.0	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
16	14	54	1.0	1/4	1/4	2/2	2	1	ii7(4)	E	I		ii7(4)	ii		7	4				mm7	0	0	2, 1, 3, 0		2	2
16	14	55	1.0	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	14	56	1.0	3/4	3/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
17	15	57	2.0	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
17	15	59	1.0	1/2	1/2	2/2	2	1	V2/V	E	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
17	15	60	1.0	3/4	3/4	2/2	2	1	viio6(+2)/V	E	I		viio6(+2)/V	vii	o	6	+2	V			o	0	0	3, 0, 6	1	6	3
18	16	61	2.0	0	0	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
18	16	63	1.0	1/2	1/2	2/2	2	1	iii64	E	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
18	16	64	1.0	3/4	3/4	2/2	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
19	17	65	1.0	0	0	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
19	17	66	1.0	1/4	1/4	2/2	2	1	V64/vi	E	I		V64/vi	V		64		vi			M	0	0	5, 4, 8		4	5
19	17	67	1.0	1/2	1/2	2/2	2	1	V6(4)/vi	E	I		V6(4)/vi	V		6	4	vi			M	0	0	3, 5, 4		4	3
19	17	68	1.0	3/4	3/4	2/2	2	1	V6/vi	E	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
20	18	69	1.0	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
20	18	70	1.0	1/4	1/4	2/2	2	1	vi64	E	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
20	18	71	2.0	1/2	1/2	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	19	73	1.0	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
21	19	74	1.0	1/4	1/4	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
21	19	75	1.0	1/2	1/2	2/2	2	1	V64(4)/vi	E	I		V64(4)/vi	V		64	4	vi			M	0	0	5, 4, 3		4	5
21	19	76	1.0	3/4	3/4	2/2	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
22	20	77	2.0	0	0	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
22	20	79	1.0	1/2	1/2	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
22	20	80	1.0	3/4	3/4	2/2	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
23	21	81	2.0	0	0	2/2	2	1	ii%2/ii	E	I		ii%2/ii	ii	%	2		ii			%7	0	0	2, 4, 1, -2		4	2
23	21	83	2.0	1/2	1/2	2/2	2	1	#vii%2/ii	E	I		#vii%2/ii	#vii	%	2		ii			%7	0	0	5, 7, 4, 1		7	5
24	22	85	2.0	0	0	2/2	2	1	V2/ii	E	I		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
24	22	87	2.0	1/2	1/2	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
25	23	89	2.0	0	0	2/2	2	1	ii%65/ii	E	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
25	23	91	2.0	1/2	1/2	2/2	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
26	24	93	2.0	0	0	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
26	24	95	1.0	1/2	1/2	2/2	2	1	ii64	E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
26	24	96	1.0	3/4	3/4	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
27	25	97	2.0	0	0	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
27	25	99	2.0	1/2	1/2	2/2	2	1	ii64	E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
28	26	101	2.0	0	0	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	26	103	2.0	1/2	1/2	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
29	27	105	1.0	0	0	2/2	2	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
29	27	106	1.0	1/4	1/4	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	27	107	1.0	1/2	1/2	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
29	27	108	1.0	3/4	3/4	2/2	2	1	V6(4)	E	I		V6(4)	V		6	4				M	0	0	0, 2, 1		1	0
30	28	109	1.0	0	0	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	28	110	1.0	1/4	1/4	2/2	2	1	vi7(9)	E	I		vi7(9)	vi		7	9				mm7	0	0	3, 0, 4, 1	5	3	3
30	28	111	1.0	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
30	28	112	1.0	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
31	29	113	1.0	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
31	29	114	1.0	1/4	1/4	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
31	29	115	1.0	1/2	1/2	2/2	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
31	29	116	1.0	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
32	30	117	1.0	0	0	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
32	30	118	1.0	1/4	1/4	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
32	30	119	1.0	1/2	1/2	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
32	30	120	1.0	3/4	3/4	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
33	31	121	1.0	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
33	31	122	1.0	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
33	31	123	1.0	1/2	1/2	2/2	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
33	31	124	1.0	3/4	3/4	2/2	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
34	32	125	2.0	0	0	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
34	32	127	1.0	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
34	32	128	1.0	3/4	3/4	2/2	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
35	33	129	1.0	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
35	33	130	1.0	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
35	33	131	1.0	1/2	1/2	2/2	2	1	V64(4)	E	I		V64(4)	V		64	4				M	0	0	2, 1, 0		1	2
35	33	132	1.0	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
36	34	133	1.0	0	0	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	34	134	1.0	1/4	1/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
36	34	135	1.0	1/2	1/2	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
36	34	136	1.0	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
37	35	137	1.0	0	0	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
37	35	138	1.0	1/4	1/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
37	35	139	1.0	1/2	1/2	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
37	35	140	1.0	3/4	3/4	2/2	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
38	36	141	1.0	0	0	2/2	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
38	36	142	1.0	1/4	1/4	2/2	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
38	36	143	1.0	1/2	1/2	2/2	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
38	36	144	1.0	3/4	3/4	2/2	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
39	37	145	1.0	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
39	37	146	1.0	1/4	1/4	2/2	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	37	147	1.0	1/2	1/2	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
39	37	148	1.0	3/4	3/4	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
40	38	149	2.0	0	0	2/2	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
40	38	151	1.0	1/2	1/2	2/2	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
40	38	152	1.0	3/4	3/4	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
41	39	153	2.0	0	0	2/2	2	1	ii2	E	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
41	39	155	2.0	1/2	1/2	2/2	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
42	40	157	2.0	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
42	40	159	2.0	1/2	1/2	2/2	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
43	41	161	1.0	0	0	2/2	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
43	41	162	1.0	1/4	1/4	2/2	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
43	41	163	2.0	1/2	1/2	2/2	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
44	42	165	1.0	0	0	2/2	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
44	42	166	1.0	1/4	1/4	2/2	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
44	42	167	1.0	1/2	1/2	2/2	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
