quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41	1.0	13	10	3/4	3/4	2/2	2	1		v/v	d	i		v/v	v				v			m	1	1	2, -1, 3		2	2
42	2.0	14	11	0	0	2/2	2	1		v	d	i		v	v							m	1	1	1, -2, 2		1	1
44	1.0	14	11	1/2	1/2	2/2	2	1		V43/VII	d	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
45	0.5	14	11	3/4	3/4	2/2	2	1		VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
91/2	0.5	14	11	7/8	7/8	2/2	2	1		IV/VII	d	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
46	1.0	15	12	0	0	2/2	2	1		V/VII	d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
47	1.0	15	12	1/4	1/4	2/2	2	1		V2/III	d	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
48	1.0	15	12	1/2	1/2	2/2	2	1		ii/iv	d	i		ii/iv	ii				iv			m	1	1	1, -2, 2		1	1
49	1.0	15	12	3/4	3/4	2/2	2	1		#viio6/iv	d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
50	2.0	16	13	0	0	2/2	2	1		V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
52	1.0	16	13	1/2	1/2	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
53	1.0	16	13	3/4	3/4	2/2	2	1		V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
54	2.0	17	14	0	0	2/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
56	1.0	17	14	1/2	1/2	2/2	2	1		V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
57	1.0	17	14	3/4	3/4	2/2	2	1		V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
58	1.0	18	15	0	0	2/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
59	1.0	18	15	1/4	1/4	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
60	1.0	18	15	1/2	1/2	2/2	2	1		V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
61	1.0	18	15	3/4	3/4	2/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
62	1.0	19	16	0	0	2/2	2	1		V6/vii	d	i		V6/vii	V		6		vii			M	1	1	3, 0, -1		-1	3
63	1.0	19	16	1/4	1/4	2/2	2	1		V7/vii	d	i		V7/vii	V		7		vii			Mm7	1	1	-1, 3, 0, -3		-1	-1
64	1.0	19	16	1/2	1/2	2/2	2	1		IV6(+2)/vii	d	i		IV6(+2)/vii	IV		6	+2	vii			M	1	1	1, -2, -3	-1	-3	1
65	1.0	19	16	3/4	3/4	2/2	2	1		V6/vii	d	i		V6/vii	V		6		vii			M	1	1	3, 0, -1		-1	3
66	1.0	20	17	0	0	2/2	2	1		vii	d	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
67	1.0	20	17	1/4	1/4	2/2	2	1		V64/vii	d	i		V64/vii	V		64		vii			M	1	1	0, -1, 3		-1	0
68	1.0	20	17	1/2	1/2	2/2	2	1		vii6	d	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
69	1.0	20	17	3/4	3/4	2/2	2	1		IV7(9)/vii	d	i		IV7(9)/vii	IV		7	9	vii			Mm7	1	1	-3, 1, -2, -5	-1	-3	-3
70	2.0	21	18	0	0	2/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
72	1.0	21	18	1/2	1/2	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
73	1.0	21	18	3/4	3/4	2/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
74	3.5	22	19	0	0	2/2	2	1		V(64)/iv	d	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
155/2	0.5	22	19	7/8	7/8	2/2	2	1		V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
78	1.0	23	20	0	0	2/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
79	1.0	23	20	1/4	1/4	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
80	1.0	23	20	1/2	1/2	2/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
81	1.0	23	20	3/4	3/4	2/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
82	2.0	24	21	0	0	2/2	2	1		ii%7	d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
84	1.0	24	21	1/2	1/2	2/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
85	1.0	24	21	3/4	3/4	2/2	2	1		V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
86	1.0	25	22	0	0	2/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
87	1.0	25	22	1/4	1/4	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
88	1.0	25	22	1/2	1/2	2/2	2	1		V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
89	1.0	25	22	3/4	3/4	2/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	1.0	26	23	0	0	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
91	1.0	26	23	1/4	1/4	2/2	2	1		III64	d	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
92	1.0	26	23	1/2	1/2	2/2	2	1		iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
93	1.0	26	23	3/4	3/4	2/2	2	1		ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
94	1.0	27	24	0	0	2/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
95	1.0	27	24	1/4	1/4	2/2	2	1		V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
96	1.0	27	24	1/2	1/2	2/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
97	1.0	27	24	3/4	3/4	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
98	2.0	28	25	0	0	2/2	2	1		VIM7	d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
100	2.0	28	25	1/2	1/2	2/2	2	1		iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
102	2.0	29	26	0	0	2/2	2	1		V(4)/III	d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
104	1.0	29	26	1/2	1/2	2/2	2	1		V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
105	1.0	29	26	3/4	3/4	2/2	2	1		V6/III	d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
106	2.0	30	27	0	0	2/2	2	1		#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
108	1.0	30	27	1/2	1/2	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
109	0.5	30	27	3/4	3/4	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
219/2	0.5	30	27	7/8	7/8	2/2	2	1		iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
110	1.0	31	28	0	0	2/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
111	2.0	31	28	1/4	1/4	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
113	0.5	31	28	3/4	3/4	2/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
227/2	0.5	31	28	7/8	7/8	2/2	2	1		V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
114	2.0	32	29	0	0	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
116	1.0	32	29	1/2	1/2	2/2	2	1		iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
117	1.0	32	29	3/4	3/4	2/2	2	1		iv7(9)	d	i		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
118	1.5	33	30	0	0	2/2	2	1		V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
239/2	0.5	33	30	3/8	3/8	2/2	2	1		#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
120	0.5	33	30	1/2	1/2	2/2	2	1		i	d	i		i	i							m	1	1	0, -3, 1		0	0
241/2	0.5	33	30	5/8	5/8	2/2	2	1		#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
121	0.5	33	30	3/4	3/4	2/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
243/2	0.5	33	30	7/8	7/8	2/2	2	1		#viio64	d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
122	2.0	34	31	0	0	2/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
124	2.0	34	31	1/2	1/2	2/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
126	2.0	35	32	0	0	2/2	2	1		i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
