mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
24	21	1/2	V		d	i		V	V						M	1	1	1, 5, 2		1	1
24	21	3/4	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
25	22	0	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
25	22	1/4	i		d	i		i	i						m	1	1	0, -3, 1		0	0
25	22	1/2	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
25	22	3/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
26	23	0	i		d	i		i	i						m	1	1	0, -3, 1		0	0
26	23	1/4	III64		d	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
26	23	1/2	iv65		d	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
26	23	3/4	ii%65		d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
27	24	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
27	24	1/4	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
27	24	1/2	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
27	24	3/4	i		d	i		i	i						m	1	1	0, -3, 1		0	0
28	25	0	VIM7		d	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
28	25	1/2	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
29	26	0	V(4)/III		d	i		V(4)/III	V			4	III		M	1	1	-2, -3, -1		-2	-2
29	26	1/2	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
29	26	3/4	V6/III		d	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
30	27	0	#viio7		d	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
30	27	1/2	i		d	i		i	i						m	1	1	0, -3, 1		0	0
30	27	3/4	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
30	27	7/8	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
31	28	0	V		d	i		V	V						M	1	1	1, 5, 2		1	1
31	28	1/4	i		d	i		i	i						m	1	1	0, -3, 1		0	0
31	28	3/4	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
31	28	7/8	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
32	29	0	i		d	i		i	i						m	1	1	0, -3, 1		0	0
32	29	1/2	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
32	29	3/4	iv7(9)		d	i		iv7(9)	iv		7	9			mm7	1	1	-1, -4, 0, -3	1	-1	-1
33	30	0	V7/III		d	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
33	30	3/8	#viio		d	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
33	30	1/2	i		d	i		i	i						m	1	1	0, -3, 1		0	0
33	30	5/8	#viio6		d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
33	30	3/4	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
33	30	7/8	#viio64		d	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
34	31	0	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
34	31	1/2	V		d	i		V	V						M	1	1	1, 5, 2		1	1
35	32	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
