mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	14	5/4	5/4	3/2	2	1		V2/III	d	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
16	15	0	0	3/2	2	1		III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
16	15	1/4	1/4	3/2	2	1		IV/III	d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
16	15	1/2	1/2	3/2	2	1		V(64)/III	d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
16	15	1	1	3/2	2	1		V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
16	15	5/4	5/4	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	16	0	0	3/2	2	1		III\\	d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
17	16	1	1	3/2	2	1		III64	d	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
17	16	5/4	5/4	3/2	2	1		III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
18	17	0	0	3/2	2	1		V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
18	17	1	1	3/2	2	1		V2/iv	d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
19	18	0	0	3/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	18	1/4	1/4	3/2	2	1		iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
19	18	1/2	1/2	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	18	3/4	3/4	3/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
19	18	1	1	3/2	2	1		iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
19	18	5/4	5/4	3/2	2	1		VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
20	19	0	0	3/2	2	1		#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
20	19	1/2	1/2	3/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	19	1	1	3/2	2	1		ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
21	20	0	0	3/2	2	1		V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
21	20	5/4	5/4	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	21	0	0	3/2	2	1		V2/IV	d	i		V2/IV	V		2		IV			Mm7	1	1	-2, 0, 4, 1		0	-2
22	21	1	1	3/2	2	1		IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
23	22	1/2	1/2	3/2	2	1		#viio2	d	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
24	23	0	0	3/2	2	1		V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
24	23	1/4	1/4	3/2	2	1		ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
24	23	5/4	5/4	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	24	0	0	3/2	2	1	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
26	24	0	0	3/2	2	1	2	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
