mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	8			0	0	3/2	2	1	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
8	8			11/8	11/8	3/2	2	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
9	8	42	8.0	0	0	3/2	2	1	2	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
10	9	50	3.0	1/2	1/2	3/2	2	1		V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
10	9	53	1.0	5/4	5/4	3/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
11	10	54	1.0	0	0	3/2	2	1		#viio43	d	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
11	10	55	1.0	1/4	1/4	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
11	10	56	2.0	1/2	1/2	3/2	2	1		viio/VI	d	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
11	10	58	2.0	1	1	3/2	2	1		V65/VI	d	i		V65/VI	V		65		VI			Mm7	1	1	1, -2, -5, -3		-3	1
12	11	60	1.0	0	0	3/2	2	1		VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
12	11	61	1.0	1/4	1/4	3/2	2	1		IVM2/III	d	i		IVM2/III	IV	M	2		III			MM7	1	1	1, -4, 0, -3		-4	1
12	11	62	2.0	1/2	1/2	3/2	2	1		ii/III	d	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
12	11	64	1.0	1	1	3/2	2	1		III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
12	11	65	1.0	5/4	5/4	3/2	2	1		vii%43/VII	d	i		vii%43/VII	vii	%	43		VII			%7	1	1	-3, 1, 3, 0		3	-3
13	12	66	4.0	0	0	3/2	2	1		V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
13	12	70	2.0	1	1	3/2	2	1		V2/III	d	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
14	13	72	4.0	0	0	3/2	2	1		III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
14	13	76	2.0	1	1	3/2	2	1		III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
15	14	78	1.0	0	0	3/2	2	1		ii6(2)/III	d	i		ii6(2)/III	ii		6	2	III			m	1	1	-4, 0, 1		-1	-4
15	14	79	3.0	1/4	1/4	3/2	2	1		ii6/III	d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
15	14	82	1.0	1	1	3/2	2	1		ii7/III	d	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
15	14	83	1.0	5/4	5/4	3/2	2	1		V2/III	d	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
16	15	84	1.0	0	0	3/2	2	1		III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
16	15	85	1.0	1/4	1/4	3/2	2	1		IV/III	d	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
16	15	86	2.0	1/2	1/2	3/2	2	1		V(64)/III	d	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
16	15	88	1.0	1	1	3/2	2	1		V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
16	15	89	1.0	5/4	5/4	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	16	90	4.0	0	0	3/2	2	1		III\\	d	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
17	16	94	1.0	1	1	3/2	2	1		III64	d	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
17	16	95	1.0	5/4	5/4	3/2	2	1		III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
18	17	96	4.0	0	0	3/2	2	1		V6/iv	d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
18	17	100	2.0	1	1	3/2	2	1		V2/iv	d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
19	18	102	1.0	0	0	3/2	2	1		iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	18	103	1.0	1/4	1/4	3/2	2	1		iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
19	18	104	1.0	1/2	1/2	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
19	18	105	1.0	3/4	3/4	3/2	2	1		V	d	i		V	V							M	1	1	1, 5, 2		1	1
19	18	106	1.0	1	1	3/2	2	1		iv65	d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
19	18	107	1.0	5/4	5/4	3/2	2	1		VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
20	19	108	2.0	0	0	3/2	2	1		#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
20	19	110	2.0	1/2	1/2	3/2	2	1		i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
20	19	112	2.0	1	1	3/2	2	1		ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
21	20	114	5.0	0	0	3/2	2	1		V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
21	20	119	1.0	5/4	5/4	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	21	120	4.0	0	0	3/2	2	1		V2/IV	d	i		V2/IV	V		2		IV			Mm7	1	1	-2, 0, 4, 1		0	-2
22	21	124	4.0	1	1	3/2	2	1		IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
23	22	128	4.0	1/2	1/2	3/2	2	1		#viio2	d	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
24	23	132	1.0	0	0	3/2	2	1		V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
24	23	133	4.0	1/4	1/4	3/2	2	1		ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
24	23	137	1.0	5/4	5/4	3/2	2	1		V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	24			0	0	3/2	2	1	1	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
26	24	138	6.0	0	0	3/2	2	1	2	i\\	d	i		i	i						\\	m	1	1	0, -3, 1		0	0
