mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
19	18	5/4	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
20	19	0	#viio6		d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
20	19	1/2	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
20	19	1	ii%65		d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
21	20	0	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
21	20	5/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
22	21	0	V2/IV		d	i		V2/IV	V		2		IV		Mm7	1	1	-2, 0, 4, 1		0	-2
22	21	1	IV6		d	i		IV6	IV		6				M	1	1	3, 0, -1		-1	3
23	22	1/2	#viio2		d	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
24	23	0	V(64)		d	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
24	23	1/4	ii%65		d	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
24	23	5/4	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
25	24	0	i\\	1	d	i		i	i					\\	m	1	1	0, -3, 1		0	0
26	24	0	i\\	2	d	i		i	i					\\	m	1	1	0, -3, 1		0	0
