mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
8	7	42	0.5	11/8	11/8	3/2	2	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
9	8	85/2	1.0	0	0	3/2	2	1	iv(9)		d	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
9	8	87/2	0.5	1/4	1/4	3/2	2	1	viio/III		d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
9	8	44	0.5	3/8	3/8	3/2	2	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
9	8	89/2	1.0	1/2	1/2	3/2	2	1	III(9)		d	i		III(9)	III			9				M	1	1	-3, 1, -2	-1	-3	-3
9	8	91/2	0.5	3/4	3/4	3/2	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
9	8	46	0.5	7/8	7/8	3/2	2	1	V65/VII		d	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
9	8	93/2	0.5	1	1	3/2	2	1	#viio(42)		d	i		#viio(42)	#vii	o		42				o	1	1	0, -3, -1		5	0
9	8	47	0.5	9/8	9/8	3/2	2	1	#viio(4)		d	i		#viio(4)	#vii	o		4				o	1	1	5, -3, -1		5	5
9	8	95/2	1.0	5/4	5/4	3/2	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	97/2	1.0	0	0	3/2	2	1	i[i(9)		d	i	i	i(9)	i			9				m	1	1	0, -3, 1	2	0	0
10	9	99/2	0.5	1/4	1/4	3/2	2	1	i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
10	9	50	0.5	3/8	3/8	3/2	2	1	#viio64		d	i	i	#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
10	9	101/2	1.0	1/2	1/2	3/2	2	1	i]		d	i	i	i	i							m	1	1	0, -3, 1		0	0
10	9	103/2	1.0	3/4	3/4	3/2	2	1	i2		d	i		i2	i		2					mm7	1	1	-2, 0, -3, 1		0	-2
10	9	105/2	2.0	1	1	3/2	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	10	109/2	2.0	0	0	3/2	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
11	10	113/2	8.0	1/2	1/2	3/2	2	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
13	11	129/2	1.0	1	1	3/2	2	1	V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	11	131/2	1.0	5/4	5/4	3/2	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	12	133/2	0.5	0	0	3/2	2	1	i(4)		d	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
14	12	67	1.5	1/8	1/8	3/2	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
14	12	137/2	2.0	1/2	1/2	3/2	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	12	141/2	2.0	1	1	3/2	2	1	V2/iv		d	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
15	13	145/2	2.0	0	0	3/2	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
15	13	149/2	0.5	1/2	1/2	3/2	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
15	13	75	0.5	5/8	5/8	3/2	2	1	vii6		d	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
15	13	151/2	1.0	3/4	3/4	3/2	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	13	153/2	0.5	1	1	3/2	2	1	#viio(2)/vii		d	i		#viio(2)/vii	#vii	o		2	vii			o	1	1	-2, 0, -3		3	-2
15	13	77	0.5	9/8	9/8	3/2	2	1	#viio/vii		d	i		#viio/vii	#vii	o			vii			o	1	1	3, 0, -3		3	3
15	13	155/2	1.0	5/4	5/4	3/2	2	1	V7/vii		d	i		V7/vii	V		7		vii			Mm7	1	1	-1, 3, 0, -3		-1	-1
16	14	157/2	2.0	0	0	3/2	2	1	vii\\		d	i		vii	vii						\\	m	1	1	-2, -5, -1		-2	-2
16	14	161/2	1.0	1/2	1/2	3/2	2	1	V43/iv		d	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
16	14	163/2	0.5	3/4	3/4	3/2	2	1	iv6(9#7)		d	i		iv6(9#7)	iv		6	9#7				m	1	1	-4, 0, 4	1	-1	-4
16	14	82	0.5	7/8	7/8	3/2	2	1	iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
16	14	165/2	1.0	1	1	3/2	2	1	#viio43/iv		d	i		#viio43/iv	#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
16	14	167/2	0.5	5/4	5/4	3/2	2	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
16	14	84	0.5	11/8	11/8	3/2	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	15	169/2	1.0	0	0	3/2	2	1	V6/iv		d	i		V6/iv	V		6		iv			M	1	1	4, 1, 0		0	4
17	15	171/2	1.0	1/4	1/4	3/2	2	1	V7/iv		d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
17	15	173/2	1.0	1/2	1/2	3/2	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	15	175/2	0.5	3/4	3/4	3/2	2	1	IV7/iv		d	i		IV7/iv	IV		7		iv			Mm7	1	1	-2, 2, -1, -4		-2	-2
17	15	88	0.5	7/8	7/8	3/2	2	1	ii65/iv		d	i		ii65/iv	ii		65		iv			mm7	1	1	-2, 2, -1, 1		1	-2
17	15	177/2	2.0	1	1	3/2	2	1	V/iv		d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
18	16	181/2	2.0	0	0	3/2	2	1	iv\\		d	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
18	16	185/2	1.5	1/2	1/2	3/2	2	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
18	16	94	0.5	7/8	7/8	3/2	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
18	16	189/2	0.5	1	1	3/2	2	1	viio(2)/III		d	i		viio(2)/III	vii	o		2	III			o	1	1	-3, -1, -4		2	-3
18	16	95	0.5	9/8	9/8	3/2	2	1	viio6/III		d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
18	16	191/2	0.5	5/4	5/4	3/2	2	1	III6(11)		d	i		III6(11)	III		6	11				M	1	1	1, -2, -3	-4	-3	1
18	16	96	0.5	11/8	11/8	3/2	2	1	ii6/III	viio64/III	d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
19	17	193/2	3.0	0	0	3/2	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
19	17	199/2	0.5	3/4	3/4	3/2	2	1	III64		d	i		III64	III		64					M	1	1	-2, -3, 1		-3	-2
19	17	100	0.5	7/8	7/8	3/2	2	1	vii6		d	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
19	17	201/2	0.5	1	1	3/2	2	1	viio(2)/IV		d	i		viio(2)/IV	vii	o		2	IV			o	1	1	-1, 1, -2		4	-1
19	17	101	1.0	9/8	9/8	3/2	2	1	viio/IV		d	i		viio/IV	vii	o			IV			o	1	1	4, 1, -2		4	4
19	17	102	0.5	11/8	11/8	3/2	2	1	V7/IV		d	i		V7/IV	V		7		IV			Mm7	1	1	0, 4, 1, -2		0	0
20	18	205/2	1.0	0	0	3/2	2	1	IV(94)		d	i		IV(94)	IV			94				M	1	1	-1, -2, 0	1	-1	-1
20	18	207/2	1.0	1/4	1/4	3/2	2	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
20	18	209/2	1.0	1/2	1/2	3/2	2	1	V2/VII		d	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
20	18	211/2	1.0	3/4	3/4	3/2	2	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
20	18	213/2	2.0	1	1	3/2	2	1	iio64		d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
21	19	217/2	1.0	0	0	3/2	2	1	#viio7		d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
21	19	219/2	1.0	1/4	1/4	3/2	2	1	V65		d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
21	19	221/2	1.0	1/2	1/2	3/2	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
21	19	223/2	1.0	3/4	3/4	3/2	2	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
21	19	225/2	2.0	1	1	3/2	2	1	iio64		d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
22	20	229/2	0.5	0	0	3/2	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
22	20	115	1.0	1/8	1/8	3/2	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
22	20	116	0.5	3/8	3/8	3/2	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
22	20	233/2	1.5	1/2	1/2	3/2	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
22	20	118	1.5	7/8	7/8	3/2	2	1	V7/iv		d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
22	20	239/2	1.0	5/4	5/4	3/2	2	1	V65/iv		d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
23	21	241/2	0.5	0	0	3/2	2	1	iv(4)		d	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
23	21	121	1.0	1/8	1/8	3/2	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	21	122	0.5	3/8	3/8	3/2	2	1	iv2		d	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
23	21	245/2	1.0	1/2	1/2	3/2	2	1	iio		d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
23	21	247/2	0.5	3/4	3/4	3/2	2	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
23	21	124	0.5	7/8	7/8	3/2	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
23	21	249/2	1.0	1	1	3/2	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
23	21	251/2	1.0	5/4	5/4	3/2	2	1	#viio2		d	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
24	22	253/2	0.5	0	0	3/2	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
24	22	127	1.5	1/8	1/8	3/2	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
24	22	257/2	1.5	1/2	1/2	3/2	2	1	VIM2		d	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
24	22	130	0.5	7/8	7/8	3/2	2	1	V/VI		d	i		V/VI	V				VI			M	1	1	-3, 1, -2		-3	-3
24	22	261/2	2.0	1	1	3/2	2	1	bII6		d	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
25	23	265/2	0.5	0	0	3/2	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	23	133	0.5	1/8	1/8	3/2	2	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
25	23	267/2	0.5	1/4	1/4	3/2	2	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
25	23	134	0.5	3/8	3/8	3/2	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	23	269/2	1.0	1/2	1/2	3/2	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
25	23	271/2	0.5	3/4	3/4	3/2	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
25	23	136	0.5	7/8	7/8	3/2	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
25	23	273/2	1.0	1	1	3/2	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
25	23	275/2	1.0	5/4	5/4	3/2	2	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
26	24	277/2	1.0	0	0	3/2	2	1	I(4)		d	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
26	24	279/2	1.0	1/4	1/4	3/2	2	1	I(9)		d	i		I(9)	I			9				M	1	1	0, 4, 1	2	0	0
26	24	281/2	3.5	1/2	1/2	3/2	2	1	I\\		d	i		I	I						\\	M	1	1	0, 4, 1		0	0
