quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
36	1.0	13	13	0	0	3/4	2	1	iv(#72)	d	i		iv(#72)	iv			#72				m	1	1	1, -4, 0	4	-1	1
37	1.0	13	13	1/4	1/4	3/4	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
38	1.0	13	13	1/2	1/2	3/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
39	0.5	14	14	0	0	3/4	2	1	VIM7/iv	d	i		VIM7/iv	VI	M	7		iv			MM7	1	1	-5, -1, -4, 0		-5	-5
79/2	1.0	14	14	1/8	1/8	3/4	2	1	iio64/iv	d	i		iio64/iv	ii	o	64		iv			o	1	1	-5, 1, -2		1	-5
81/2	0.5	14	14	3/8	3/8	3/4	2	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
41	0.5	14	14	1/2	1/2	3/4	2	1	iio6/iv	d	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
83/2	0.5	14	14	5/8	5/8	3/4	2	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
42	0.5	15	15	0	0	3/4	2	1	VI(#4#2)/iv	d	i		VI(#4#2)/iv	VI			#4#2	iv			M	1	1	-5, 4, 8		-5	-5
85/2	0.5	15	15	1/8	1/8	3/4	2	1	VI/iv	d	i		VI/iv	VI				iv			M	1	1	-5, -1, -4		-5	-5
43	0.5	15	15	1/4	1/4	3/4	2	1	V(6)/iv	d	i		V(6)/iv	V			6	iv			M	1	1	0, 4, -4		0	0
87/2	0.5	15	15	3/8	3/8	3/4	2	1	V7/iv	d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
44	0.5	15	15	1/2	1/2	3/4	2	1	V(64)/iv	d	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
89/2	0.5	15	15	5/8	5/8	3/4	2	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
45	1.0	16	16	0	0	3/4	2	1	iv\\	d	i		iv	iv						\\	m	1	1	-1, -4, 0		-1	-1
46	1.0	16	16	1/4	1/4	3/4	2	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
47	1.0	16	16	1/2	1/2	3/4	2	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
48	2.0	17	17	0	0	3/4	2	1	V2/III	d	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
50	1.0	17	17	1/2	1/2	3/4	2	1	viio64/III	d	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
51	0.5	18	18	0	0	3/4	2	1	III6(1172)	d	i		III6(1172)	III		6	1172				M	1	1	1, -2, -1, 2	-4	-3	1
103/2	2.5	18	18	1/8	1/8	3/4	2	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
54	0.5	19	19	0	0	3/4	2	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
109/2	0.5	19	19	1/8	1/8	3/4	2	1	V6/V	d	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
55	0.5	19	19	1/4	1/4	3/4	2	1	V65/V	d	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
111/2	1.0	19	19	3/8	3/8	3/4	2	1	V6/V	d	i		V6/V	V		6		V			M	1	1	6, 3, 2		2	6
113/2	0.5	19	19	5/8	5/8	3/4	2	1	V65/V	d	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
57	3.0	20	20	0	0	3/4	2	1	V2	d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
60	1.0	21	21	0	0	3/4	2	1	i6(2)	d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
61	2.0	21	21	1/4	1/4	3/4	2	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
63	1.0	22	22	0	0	3/4	2	1	iv2	d	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
64	1.0	22	22	1/4	1/4	3/4	2	1	#viio65	d	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
65	0.5	22	22	1/2	1/2	3/4	2	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
131/2	0.5	22	22	5/8	5/8	3/4	2	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
66	0.5	23	23	0	0	3/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
133/2	0.5	23	23	1/8	1/8	3/4	2	1	#viio65	d	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
67	0.5	23	23	1/4	1/4	3/4	2	1	i6(#4)	d	i		i6(#4)	i		6	#4				m	1	1	-3, 6, 0		0	-3
135/2	0.5	23	23	3/8	3/8	3/4	2	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
68	0.5	23	23	1/2	1/2	3/4	2	1	V(6)	d	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
137/2	0.5	23	23	5/8	5/8	3/4	2	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
69	0.5	24	24	0	0	3/4	2	1	i(9#76)	d	i		i(9#76)	i			9#76				m	1	1	0, -3, -4	2, 5	0	0
139/2	0.5	24	24	1/8	1/8	3/4	2	1	i(6)	d	i		i(6)	i			6				m	1	1	0, -3, -4		0	0
70	2.0	24	24	1/4	1/4	3/4	2	1	I\\	d	i		I	I						\\	M	1	1	0, 4, 1		0	0
