mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
10	7	3/4	3/4	4/4	2	1	iv/vi						Eb	I		iv/vi	iv				vi			m	0	0	-1, -4, 0		-1.0	-1.0	0	3	0.0	0.0	0.25	0.0
10	7	7/8	7/8	4/4	2	1	#viio2/vi	-1	-5	/			Eb	I		#viio2/vi	#vii	o	2		vi			o7	0	0	-4, 5, 2, -1		5.0	-4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	8	0	0	4/4	2	1	V/vi						Eb	I		V/vi	V				vi			M	0	0	1, 5, 2		1.0	1.0	4	5	0.4444444444444444	0.25	0.5	0.3333333333333333
11	8	1/2	1/2	4/4	2	1	V6/ii						Eb	I		V6/ii	V		6		ii			M	0	0	4, 1, 0		0.0	4.0	3	8	0.2727272727272727	0.1875	0.75	0.2
12	9	0	0	4/4	2	1	ii						Eb	I		ii	ii							m	0	0	-1, -4, 0		-1.0	-1.0	3	6	0.3333333333333333	0.1875	0.5	0.2727272727272727
12	9	1/2	1/2	4/4	2	1	V6						Eb	I		V6	V		6					M	0	0	2, -1, -2		-2.0	2.0	3	8	0.2727272727272727	0.1875	0.75	0.2
13	10	0	0	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	3	6	0.3333333333333333	0.1875	0.5	0.2727272727272727
13	10	1/2	1/2	4/4	2	1	vi7						Eb	I		vi7	vi		7					mm7	0	0	0, -3, 1, -2		0.0	0.0	0	2	0.0	0.0	0.125	0.0
13	10	5/8	5/8	4/4	2	1	ii6						Eb	I		ii6	ii		6					m	0	0	-4, 0, -1		-1.0	-4.0	0	2	0.0	0.0	0.125	0.0
13	10	11/16	11/16	4/4	2	1	I6						Eb	I		I6	I		6					M	0	0	1, -2, -3		-3.0	1.0	0	2	0.0	0.0	0.125	0.0
13	10	3/4	3/4	4/4	2	1	viio6						Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2.0	-1.0	0	2	0.0	0.0	0.125	0.0
13	10	13/16	13/16	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	0	2	0.0	0.0	0.125	0.0
13	10	7/8	7/8	4/4	2	1	viio						Eb	I		viio	vii	o						o	0	0	2, -1, -4		2.0	2.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
14	11	0	0	4/4	2	1	#viio7/vi						Eb	I		#viio7/vi	#vii	o	7		vi			o7	0	0	5, 2, -1, -4		5.0	5.0	0	3	0.0	0.0	0.25	0.0
14	11	1/8	1/8	4/4	2	1	vi64						Eb	I		vi64	vi		64					m	0	0	1, 0, -3		0.0	1.0	0	2	0.0	0.0	0.125	0.0
14	11	3/16	3/16	4/4	2	1	#viio64/vi						Eb	I		#viio64/vi	#vii	o	64		vi			o	0	0	-1, 5, 2		5.0	-1.0	0	2	0.0	0.0	0.125	0.0
14	11	1/4	1/4	4/4	2	1	vi6						Eb	I		vi6	vi		6					m	0	0	-3, 1, 0		0.0	-3.0	0	2	0.0	0.0	0.125	0.0
14	11	5/16	5/16	4/4	2	1	#viio6/vi						Eb	I		#viio6/vi	#vii	o	6		vi			o	0	0	2, -1, 5		5.0	2.0	0	2	0.0	0.0	0.125	0.0
14	11	3/8	3/8	4/4	2	1	vi						Eb	I		vi	vi							m	0	0	0, -3, 1		0.0	0.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
14	11	1/2	1/2	4/4	2	1	VI/vi						Eb	I		VI/vi	VI				vi			M	0	0	-4, 0, -3		-4.0	-4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
14	11	5/8	5/8	4/4	2	1	ii%65/vi						Eb	I		ii%65/vi	ii	%	65		vi			%7	0	0	-1, -4, 0, 2		2.0	-1.0	0	4	0.0	0.0	0.25	0.0
14	11	3/4	3/4	4/4	2	1	V/vi						Eb	I		V/vi	V				vi			M	0	0	1, 5, 2		1.0	1.0	2	4	0.3333333333333333	0.125	0.375	0.25
15	12	0	0	4/4	2	1	vi\\						Eb	I		vi	vi						\\	m	0	0	0, -3, 1		0.0	0.0	4	6	0.4	0.25	0.625	0.2857142857142857
15	12	5/8	5/8	4/4	2	1	vi2						Eb	I		vi2	vi		2					mm7	0	0	-2, 0, -3, 1		0.0	-2.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	12	3/4	3/4	4/4	2	1	IV						Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	2	1	0.6666666666666666	0.1875	0.0625	0.75
15	12	7/8	7/8	4/4	2	1	iii					I6	Eb	I		iii	iii							m	0	0	1, -2, 2		1.0	1.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
16	13	0	0	4/4	2	1	V2/V						Eb	I		V2/V	V		2		V			Mm7	0	0	-3, -1, 3, 0		-1.0	-3.0	1	6	0.14285714285714285	0.0625	0.5625	0.1
16	13	3/8	3/8	4/4	2	1	viio6/V						Eb	I		viio6/V	vii	o	6		V			o	0	0	0, -3, 3		3.0	0.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
16	13	1/2	1/2	4/4	2	1	V6						Eb	I		V6	V		6					M	0	0	2, -1, -2		-2.0	2.0	5	7	0.4166666666666667	0.3125	0.4375	0.4166666666666667
16	13	7/8	7/8	4/4	2	1	viio/V						Eb	I		viio/V	vii	o			V			o	0	0	3, 0, -3		3.0	3.0	1	3	0.25	0.0625	0.1875	0.25
17	14	0	0	4/4	2	1	V						Eb	I		V	V							M	0	0	-2, 2, -1		-2.0	-2.0	0	3	0.0	0.0	0.25	0.0
17	14	1/8	1/8	4/4	2	1	V2						Eb	I		V2	V		2					Mm7	0	0	-4, -2, 2, -1		-2.0	-4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
17	14	1/4	1/4	4/4	2	1	I6						Eb	I		I6	I		6					M	0	0	1, -2, -3		-3.0	1.0	0	3	0.0	0.0	0.25	0.0
17	14	3/8	3/8	4/4	2	1	V7						Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0	0	3	0.0	0.0	0.25	0.0
17	14	1/2	1/2	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	0	3	0.0	0.0	0.25	0.0
17	14	5/8	5/8	4/4	2	1	V2/IV						Eb	I		V2/IV	V		2		IV			Mm7	0	0	-5, -3, 1, -2		-3.0	-5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
17	14	3/4	3/4	4/4	2	1	IV6						Eb	I		IV6	IV		6					M	0	0	0, -3, -4		-4.0	0.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
17	14	7/8	7/8	4/4	2	1	V/IV						Eb	I		V/IV	V				IV			M	0	0	-3, 1, -2		-3.0	-3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
18	15	0	0	4/4	2	1	IV(9b4)						Eb	I		IV(9b4)	IV			9b4				M	0	0	-4, -5, -3	-2	-4.0	-4.0	0	3	0.0	0.0	0.25	0.0
18	15	1/8	1/8	4/4	2	1	ii6						Eb	I		ii6	ii		6					m	0	0	-4, 0, -1		-1.0	-4.0	0	3	0.0	0.0	0.25	0.0
18	15	1/4	1/4	4/4	2	1	I6						Eb	I		I6	I		6					M	0	0	1, -2, -3		-3.0	1.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
18	15	3/8	3/8	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
18	15	1/2	1/2	4/4	2	1	viio						Eb	I		viio	vii	o						o	0	0	2, -1, -4		2.0	2.0	0	3	0.0	0.0	0.25	0.0
18	15	5/8	5/8	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	0	3	0.0	0.0	0.25	0.0
18	15	3/4	3/4	4/4	2	1	IV						Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
18	15	7/8	7/8	4/4	2	1	ii						Eb	I		ii	ii							m	0	0	-1, -4, 0		-1.0	-1.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
19	16	0	0	4/4	2	1	V(64)						Eb	I		V(64)	V			64				M	0	0	-2, -3, 1		-2.0	-2.0	0	3	0.0	0.0	0.3125	0.0
19	16	1/8	1/8	4/4	2	1	V\\						Eb	I		V	V						\\	M	0	0	-2, 2, -1		-2.0	-2.0	1	1	0.5	0.0625	0.125	0.3333333333333333
19	16	1/4	1/4	4/4	2	1	V43						Eb	I		V43	V		43					Mm7	0	0	-1, -4, -2, 2		-2.0	-1.0	1	3	0.25	0.0625	0.1875	0.25
19	16	1/2	1/2	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	7	8	0.4666666666666667	0.4375	0.875	0.3333333333333333
20	17	3/8	3/8	4/4	2	1	viio6						Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2.0	-1.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
20	17	1/2	1/2	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	3	6	0.3333333333333333	0.1875	0.5625	0.25
20	17	7/8	7/8	4/4	2	1	V65/IV						Eb	I		V65/IV	V		65		IV			Mm7	0	0	1, -2, -5, -3		-3.0	1.0	0	3	0.0	0.0	0.25	0.0
21	18	0	0	4/4	2	1	IV						Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
21	18	1/8	1/8	4/4	2	1	V/IV						Eb	I		V/IV	V				IV			M	0	0	-3, 1, -2		-3.0	-3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
21	18	1/4	1/4	4/4	2	1	IV6						Eb	I		IV6	IV		6					M	0	0	0, -3, -4		-4.0	0.0	0	3	0.0	0.0	0.25	0.0
21	18	3/8	3/8	4/4	2	1	V7/IV						Eb	I		V7/IV	V		7		IV			Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0	0	3	0.0	0.0	0.25	0.0
21	18	1/2	1/2	4/4	2	1	IV						Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	0	2	0.0	0.0	0.1875	0.0
21	18	9/16	9/16	4/4	2	1	ii6						Eb	I		ii6	ii		6					m	0	0	-4, 0, -1		-1.0	-4.0	1	3	0.25	0.0625	0.25	0.2
21	18	3/4	3/4	4/4	2	1	ii						Eb	I		ii	ii							m	0	0	-1, -4, 0		-1.0	-1.0	2	4	0.3333333333333333	0.125	0.375	0.25
22	19	0	0	4/4	2	1	V						Eb	I		V	V							M	0	0	-2, 2, -1		-2.0	-2.0	4	5	0.4444444444444444	0.25	0.5	0.3333333333333333
22	19	1/2	1/2	4/4	2	1	iii6						Eb	I		iii6	iii		6					m	0	0	-2, 2, 1		1.0	-2.0	1	4	0.2	0.0625	0.3125	0.16666666666666666
22	19	3/4	3/4	4/4	2	1	iii						Eb	I		iii	iii							m	0	0	1, -2, 2		1.0	1.0	2	4	0.3333333333333333	0.125	0.375	0.25
23	20	0	0	4/4	2	1	vi						Eb	I		vi	vi							m	0	0	0, -3, 1		0.0	0.0	3	6	0.3333333333333333	0.1875	0.5625	0.25
23	20	1/2	1/2	4/4	2	1	IV						Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	1	4	0.2	0.0625	0.3125	0.16666666666666666
23	20	3/4	3/4	4/4	2	1	IV6						Eb	I		IV6	IV		6					M	0	0	0, -3, -4		-4.0	0.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
23	20	7/8	7/8	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
24	21	0	0	4/4	2	1	ii						Eb	I		ii	ii							m	0	0	-1, -4, 0		-1.0	-1.0	0	3	0.0	0.0	0.25	0.0
24	21	1/8	1/8	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
24	21	1/4	1/4	4/4	2	1	viio						Eb	I		viio	vii	o						o	0	0	2, -1, -4		2.0	2.0	2	4	0.3333333333333333	0.125	0.375	0.25
24	21	1/2	1/2	4/4	2	1	I6						Eb	I		I6	I		6					M	0	0	1, -2, -3		-3.0	1.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
24	21	5/8	5/8	4/4	2	1	I						Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	2	5	0.2857142857142857	0.125	0.375	0.25
24	21	7/8	7/8	4/4	2	1	V						Eb	I		V	V							M	0	0	-2, 2, -1		-2.0	-2.0	0	3	0.0	0.0	0.25	0.0
25	22	0	0	4/4	2	1	I\\						Eb	I		I	I						\\	M	0	0	-3, 1, -2		-3.0	-3.0	0	4	0.0	0.0	1.0	0.0
