mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
15	13	3/4	3/4	2/2	2	1	V64				E	I		V64	V		64					M	0	0	6, 5, 9		5	6	0	3	0.0	0.0	0.5	0.0
16	14	0	0	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	1	2	0.3333333333333333	0.125	0.375	0.25
16	14	1/4	1/4	2/2	2	1	ii7(4)				E	I		ii7(4)	ii		7	4				mm7	0	0	6, 5, 7, 4		6	6	0	3	0.0	0.0	0.5	0.0
16	14	1/2	1/2	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	1	2	0.3333333333333333	0.125	0.375	0.25
16	14	3/4	3/4	2/2	2	1	V64				E	I		V64	V		64					M	0	0	6, 5, 9		5	6	0	3	0.0	0.0	0.5	0.0
17	15	0	0	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	2	5	0.2857142857142857	0.25	0.75	0.25
17	15	1/2	1/2	2/2	2	1	V2/V				E	I		V2/V	V		2		V			Mm7	0	0	4, 6, 10, 7		6	4	1	3	0.25	0.125	0.375	0.25
17	15	3/4	3/4	2/2	2	1	viio6(+2)/V	-2	-5	/	E	I		viio6(+2)/V	vii	o	6	+2	V			o	0	0	7, 4, 10	5	10	7	1	3	0.25	0.125	0.375	0.25
18	16	0	0	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	3	5	0.375	0.375	0.625	0.375
18	16	1/2	1/2	2/2	2	1	iii64				E	I		iii64	iii		64					m	0	0	9, 8, 5		8	9	0	3	0.0	0.0	0.5	0.0
18	16	3/4	3/4	2/2	2	1	V2/vi				E	I		V2/vi	V		2		vi			Mm7	0	0	6, 8, 12, 9		8	6	0	4	0.0	0.0	0.5	0.0
19	17	0	0	2/2	2	1	vi6				E	I		vi6	vi		6					m	0	0	4, 8, 7		7	4	0	3	0.0	0.0	0.5	0.0
19	17	1/4	1/4	2/2	2	1	V64/vi				E	I		V64/vi	V		64		vi			M	0	0	9, 8, 12		8	9	0	3	0.0	0.0	0.5	0.0
19	17	1/2	1/2	2/2	2	1	V6(4)/vi				E	I		V6(4)/vi	V		6	4	vi			M	0	0	7, 9, 8		8	7	0	3	0.0	0.0	0.5	0.0
19	17	3/4	3/4	2/2	2	1	V6/vi				E	I		V6/vi	V		6		vi			M	0	0	12, 9, 8		8	12	0	3	0.0	0.0	0.5	0.0
20	18	0	0	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	1	2	0.3333333333333333	0.125	0.375	0.25
20	18	1/4	1/4	2/2	2	1	vi64				E	I		vi64	vi		64					m	0	0	8, 7, 4		7	8	2	2	0.5	0.25	0.25	0.5
20	18	1/2	1/2	2/2	2	1	vi6				E	I		vi6	vi		6					m	0	0	4, 8, 7		7	4	4	4	0.5	0.5	0.5	0.5
21	19	0	0	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	0	3	0.0	0.0	0.5	0.0
21	19	1/4	1/4	2/2	2	1	V/vi				E	I		V/vi	V				vi			M	0	0	8, 12, 9		8	8	0	3	0.0	0.0	0.5	0.0
21	19	1/2	1/2	2/2	2	1	V64(4)/vi				E	I		V64(4)/vi	V		64	4	vi			M	0	0	9, 8, 7		8	9	0	3	0.0	0.0	0.5	0.0
21	19	3/4	3/4	2/2	2	1	V/vi				E	I		V/vi	V				vi			M	0	0	8, 12, 9		8	8	0	3	0.0	0.0	0.5	0.0
22	20	0	0	2/2	2	1	vi6				E	I		vi6	vi		6					m	0	0	4, 8, 7		7	4	4	4	0.5	0.5	0.5	0.5
22	20	1/2	1/2	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	2	2	0.5	0.25	0.25	0.5
22	20	3/4	3/4	2/2	2	1	vi6				E	I		vi6	vi		6					m	0	0	4, 8, 7		7	4	2	2	0.5	0.25	0.25	0.5
23	21	0	0	2/2	2	1	ii%2/ii				E	I		ii%2/ii	ii	%	2		ii			%7	0	0	6, 8, 5, 2		8	6	2	6	0.25	0.25	0.75	0.25
23	21	1/2	1/2	2/2	2	1	#vii%2/ii				E	I		#vii%2/ii	#vii	%	2		ii			%7	0	0	9, 11, 8, 5		11	9	2	6	0.25	0.25	0.75	0.25
24	22	0	0	2/2	2	1	V2/ii				E	I		V2/ii	V		2		ii			Mm7	0	0	5, 7, 11, 8		7	5	2	6	0.25	0.25	0.75	0.25
24	22	1/2	1/2	2/2	2	1	ii6				E	I		ii6	ii		6					m	0	0	3, 7, 6		6	3	4	4	0.5	0.5	0.5	0.5
25	23	0	0	2/2	2	1	ii%65/ii				E	I		ii%65/ii	ii	%	65		ii			%7	0	0	5, 2, 6, 8		8	5	2	6	0.25	0.25	0.75	0.25
25	23	1/2	1/2	2/2	2	1	V/ii				E	I		V/ii	V				ii			M	0	0	7, 11, 8		7	7	2	4	0.3333333333333333	0.25	0.75	0.25
26	24	0	0	2/2	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6	6	2	2	0.5	0.25	1.0	0.2
26	24	1/2	1/2	2/2	2	1	ii64				E	I		ii64	ii		64					m	0	0	7, 6, 3		6	7	1	1	0.5	0.125	0.125	0.5
26	24	3/4	3/4	2/2	2	1	ii6				E	I		ii6	ii		6					m	0	0	3, 7, 6		6	3	2	2	0.5	0.25	0.25	0.5
27	25	0	0	2/2	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6	6	0	4	0.0	0.0	0.75	0.0
27	25	1/2	1/2	2/2	2	1	ii64				E	I		ii64	ii		64					m	0	0	7, 6, 3		6	7	1	3	0.25	0.125	0.625	0.16666666666666666
28	26	0	0	2/2	2	1	ii6				E	I		ii6	ii		6					m	0	0	3, 7, 6		6	3	0	5	0.0	0.0	1.0	0.0
28	26	1/2	1/2	2/2	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6	6	0	5	0.0	0.0	1.0	0.0
29	27	0	0	2/2	2	1	V2				E	I		V2	V		2					Mm7	0	0	3, 5, 9, 6		5	3	0	3	0.0	0.0	0.5	0.0
29	27	1/4	1/4	2/2	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4	8	1	3	0.25	0.125	0.375	0.25
29	27	1/2	1/2	2/2	2	1	V64				E	I		V64	V		64					M	0	0	6, 5, 9		5	6	0	3	0.0	0.0	0.5	0.0
29	27	3/4	3/4	2/2	2	1	V6(4)				E	I		V6(4)	V		6	4				M	0	0	4, 6, 5		5	4	1	3	0.25	0.125	0.375	0.25
30	28	0	0	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	0	3	0.0	0.0	0.5	0.0
30	28	1/4	1/4	2/2	2	1	vi7(9)				E	I		vi7(9)	vi		7	9				mm7	0	0	7, 4, 8, 5	9	7	7	0	3	0.0	0.0	0.5	0.0
30	28	1/2	1/2	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	0	3	0.0	0.0	0.5	0.0
30	28	3/4	3/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	0	3	0.0	0.0	0.5	0.0
31	29	0	0	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
31	29	1/4	1/4	2/2	2	1	viio				E	I		viio	vii	o						o	0	0	9, 6, 3		9	9	1	2	0.3333333333333333	0.125	0.375	0.25
31	29	1/2	1/2	2/2	2	1	IVM65				E	I		IVM65	IV	M	65					MM7	0	0	7, 4, 8, 3		3	7	0	3	0.0	0.0	0.5	0.0
31	29	3/4	3/4	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
32	30	0	0	2/2	2	1	viio				E	I		viio	vii	o						o	0	0	9, 6, 3		9	9	1	2	0.3333333333333333	0.125	0.375	0.25
32	30	1/4	1/4	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	1	2	0.3333333333333333	0.125	0.375	0.25
32	30	1/2	1/2	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	1	2	0.3333333333333333	0.125	0.375	0.25
32	30	3/4	3/4	2/2	2	1	viio				E	I		viio	vii	o						o	0	0	9, 6, 3		9	9	1	2	0.3333333333333333	0.125	0.375	0.25
33	31	0	0	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	1	2	0.3333333333333333	0.125	0.375	0.25
33	31	1/4	1/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	1	2	0.3333333333333333	0.125	0.375	0.25
33	31	1/2	1/2	2/2	2	1	V65/V				E	I		V65/V	V		65		V			Mm7	0	0	10, 7, 4, 6		6	10	0	3	0.0	0.0	0.5	0.0
33	31	3/4	3/4	2/2	2	1	V7/V				E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6	6	0	3	0.0	0.0	0.5	0.0
34	32	0	0	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	3	4	0.42857142857142855	0.375	0.625	0.375
34	32	1/2	1/2	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	1	2	0.3333333333333333	0.125	0.375	0.25
34	32	3/4	3/4	2/2	2	1	V7				E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5	5	0	4	0.0	0.0	0.5	0.0
35	33	0	0	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	0	3	0.0	0.0	0.5	0.0
35	33	1/4	1/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	0	3	0.0	0.0	0.5	0.0
35	33	1/2	1/2	2/2	2	1	V64(4)				E	I		V64(4)	V		64	4				M	0	0	6, 5, 4		5	6	0	3	0.0	0.0	0.5	0.0
35	33	3/4	3/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	0	3	0.0	0.0	0.5	0.0
36	34	0	0	2/2	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4	8	2	2	0.5	0.25	0.25	0.5
36	34	1/4	1/4	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	2	2	0.5	0.25	0.25	0.5
36	34	1/2	1/2	2/2	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4	8	2	2	0.5	0.25	0.25	0.5
36	34	3/4	3/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	2	2	0.5	0.25	0.25	0.5
37	35	0	0	2/2	2	1	viio				E	I		viio	vii	o						o	0	0	9, 6, 3		9	9	1	2	0.3333333333333333	0.125	0.375	0.25
37	35	1/4	1/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	0	3	0.0	0.0	0.5	0.0
37	35	1/2	1/2	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
37	35	3/4	3/4	2/2	2	1	I64				E	I		I64	I		64					M	0	0	5, 4, 8		4	5	0	3	0.0	0.0	0.5	0.0
38	36	0	0	2/2	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6	6	2	2	0.5	0.25	0.25	0.5
38	36	1/4	1/4	2/2	2	1	viio				E	I		viio	vii	o						o	0	0	9, 6, 3		9	9	2	2	0.5	0.25	0.25	0.5
38	36	1/2	1/2	2/2	2	1	IV				E	I		IV	IV							M	0	0	3, 7, 4		3	3	1	2	0.3333333333333333	0.125	0.375	0.25
38	36	3/4	3/4	2/2	2	1	V64				E	I		V64	V		64					M	0	0	6, 5, 9		5	6	1	2	0.3333333333333333	0.125	0.375	0.25
39	37	0	0	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	0	2	0.0	0.0	0.5	0.0
39	37	1/4	1/4	2/2	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4	8	1	2	0.3333333333333333	0.125	0.375	0.25
39	37	1/2	1/2	2/2	2	1	ii6				E	I		ii6	ii		6					m	0	0	3, 7, 6		6	3	1	2	0.3333333333333333	0.125	0.375	0.25
39	37	3/4	3/4	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	1	2	0.3333333333333333	0.125	0.375	0.25
40	38	0	0	2/2	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7	7	2	4	0.3333333333333333	0.25	0.75	0.25
40	38	1/2	1/2	2/2	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5	9	1	2	0.3333333333333333	0.125	0.375	0.25
40	38	3/4	3/4	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
41	39	0	0	2/2	2	1	ii2				E	I		ii2	ii		2					mm7	0	0	4, 6, 3, 7		6	4	2	6	0.25	0.25	0.75	0.25
41	39	1/2	1/2	2/2	2	1	V65				E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5	9	2	6	0.25	0.25	0.75	0.25
42	40	0	0	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	4	4	0.5	0.5	0.5	0.5
42	40	1/2	1/2	2/2	2	1	IVM65				E	I		IVM65	IV	M	65					MM7	0	0	7, 4, 8, 3		3	7	2	6	0.25	0.25	0.75	0.25
43	41	0	0	2/2	2	1	ii6				E	I		ii6	ii		6					m	0	0	3, 7, 6		6	3	2	2	0.5	0.25	0.25	0.5
43	41	1/4	1/4	2/2	2	1	ii7				E	I		ii7	ii		7					mm7	0	0	6, 3, 7, 4		6	6	0	4	0.0	0.0	0.5	0.0
43	41	1/2	1/2	2/2	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5	5	2	4	0.3333333333333333	0.25	0.75	0.25
44	42	0	0	2/2	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4	4	0	2	0.0	0.0	1.0	0.0
44	42	1/4	1/4	2/2	2	1	I64				E	I		I64	I		64					M	0	0	5, 4, 8		4	5	0	1	0.0	0.0	0.25	0.0
44	42	1/2	1/2	2/2	2	1	I\\				E	I		I	I						\\	M	0	0	4, 8, 5		4	4	0	1	0.0	0.0	0.25	0.0
