mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
7	6	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	1	6	0.14285714285714285	0.125	0.875	0.125
7	6	1/2	1/2	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.5	0.0
7	6	3/4	3/4	2/2	2	1	I6(119)	-1	-5	/		G	I		I6(119)	I		6	119				M	0	0	5, 2, 1	0, 3	1.0	5.0	0	4	0.0	0.0	0.5	0.0
8	7	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.5	0.0
8	7	1/4	1/4	2/2	2	1	viio/V					G	I		viio/V	vii	o			V			o	0	0	7, 4, 1		7.0	7.0	0	4	0.0	0.0	0.5	0.0
8	7	1/2	1/2	2/2	2	1	V6					G	I		V6	V		6					M	0	0	6, 3, 2		2.0	6.0	0	3	0.0	0.0	0.5	0.0
8	7	3/4	3/4	2/2	2	1	vi6/V					G	I		vi6/V	vi		6		V			m	0	0	2, 6, 5		5.0	2.0	0	3	0.0	0.0	0.5	0.0
9	8	0	0	2/2	2	1	ii/V					G	I		ii/V	ii				V			m	0	0	4, 1, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
9	8	1/4	1/4	2/2	2	1	V/V					G	I		V/V	V				V			M	0	0	3, 7, 4		3.0	3.0	0	4	0.0	0.0	0.5	0.0
9	8	1/2	1/2	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	1	6	0.14285714285714285	0.125	0.875	0.125
10	9	0	0	2/2	2	1	ii/V					G	I		ii/V	ii				V			m	0	0	4, 1, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
10	9	1/4	1/4	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	0	3	0.0	0.0	0.5	0.0
10	9	1/2	1/2	2/2	2	1	V7/V					G	I		V7/V	V		7		V			Mm7	0	0	3, 7, 4, 1		3.0	3.0	1	5	0.16666666666666666	0.125	0.875	0.125
11	10	0	0	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	0	3	0.0	0.0	1.0	0.0
11	10	1/4	1/4	2/2	2	1	V6					G	I		V6	V		6					M	0	0	6, 3, 2		2.0	6.0	0	2	0.0	0.0	0.25	0.0
11	10	1/2	1/2	2/2	2	1	V\\					G	I		V	V						\\	M	0	0	2, 6, 3		2.0	2.0	0	1	0.0	0.0	0.25	0.0
12	10	0	3/4	2/2	2	1	V6					G	I		V6	V		6					M	0	0	6, 3, 2		2.0	6.0	0	2	0.0	0.0	0.25	0.0
13	11	0	0	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	0	2	0.0	0.0	0.5	0.0
13	11	1/4	1/4	2/2	2	1	V6					G	I		V6	V		6					M	0	0	6, 3, 2		2.0	6.0	1	3	0.25	0.0625	0.3125	0.16666666666666666
13	11	1/2	1/2	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	1	6	0.14285714285714285	0.0625	0.9375	0.0625
14	12	0	0	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	1.0	0.0
14	12	1/4	1/4	2/2	2	1	I64					G	I		I64	I		64					M	0	0	2, 1, 5		1.0	2.0	0	2	0.0	0.0	0.25	0.0
14	12	1/2	1/2	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	2	0.0	0.0	0.25	0.0
14	12	3/4	3/4	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	4	0.0	0.0	0.5	0.0
15	13	0	0	2/2	2	1	ii					G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	0	3	0.0	0.0	0.5	0.0
15	13	1/4	1/4	2/2	2	1	#viio6/vi					G	I		#viio6/vi	#vii	o	6		vi			o	0	0	6, 3, 9		9.0	6.0	0	4	0.0	0.0	0.5	0.0
15	13	1/2	1/2	2/2	2	1	vi6					G	I		vi6	vi		6					m	0	0	1, 5, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
15	13	3/4	3/4	2/2	2	1	vi					G	I		vi	vi							m	0	0	4, 1, 5		4.0	4.0	0	4	0.0	0.0	0.5	0.0
16	14	0	0	2/2	2	1	V/vi					G	I		V/vi	V				vi			M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.125	0.375	0.25
16	14	1/4	1/4	2/2	2	1	IV6/vi					G	I		IV6/vi	IV		6		vi			M	0	0	7, 4, 3		3.0	7.0	1	2	0.3333333333333333	0.125	0.375	0.25
16	14	1/2	1/2	2/2	2	1	V6/vi					G	I		V6/vi	V		6		vi			M	0	0	9, 6, 5		5.0	9.0	0	3	0.0	0.0	0.5	0.0
16	14	3/4	3/4	2/2	2	1	V43/vi	0	-8	/		G	I		V43/vi	V		43		vi			Mm7	0	0	6, 3, 5, 9		5.0	6.0	0	4	0.0	0.0	0.5	0.0
17	15	0	0	2/2	2	1	vi					G	I		vi	vi							m	0	0	4, 1, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
17	15	1/4	1/4	2/2	2	1	vi2					G	I		vi2	vi		2					mm7	0	0	2, 4, 1, 5		4.0	2.0	0	4	0.0	0.0	0.5	0.0
17	15	1/2	1/2	2/2	2	1	viio7/V					G	I		viio7/V	vii	o	7		V			o7	0	0	7, 4, 1, -2		7.0	7.0	0	3	0.0	0.0	0.5	0.0
17	15	3/4	3/4	2/2	2	1	V65/V					G	I		V65/V	V		65		V			Mm7	0	0	7, 4, 1, 3		3.0	7.0	0	4	0.0	0.0	0.5	0.0
18	16	0	0	2/2	2	1	#viio/vi					G	I		#viio/vi	#vii	o			vi			o	0	0	9, 6, 3		9.0	9.0	0	3	0.0	0.0	0.5	0.0
18	16	1/4	1/4	2/2	2	1	#viio43/vi					G	I		#viio43/vi	#vii	o	43		vi			o7	0	0	3, 0, 9, 6		9.0	3.0	0	4	0.0	0.0	0.5	0.0
18	16	1/2	1/2	2/2	2	1	V/ii					G	I		V/ii	V				ii			M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
18	16	3/4	3/4	2/2	2	1	#viio7/ii	-1	-8	/		G	I		#viio7/ii	#vii	o	7		ii			o7	0	0	8, 5, 2, -1		8.0	8.0	1	3	0.25	0.125	0.375	0.25
19	17	0	0	2/2	2	1	iv6/vi					G	I		iv6/vi	iv		6		vi			m	0	0	0, 4, 3		3.0	0.0	0	3	0.0	0.0	0.5	0.0
19	17	1/4	1/4	2/2	2	1	iio6/vi					G	I		iio6/vi	ii	o	6		vi			o	0	0	3, 0, 6		6.0	3.0	0	3	0.0	0.0	0.5	0.0
19	17	1/2	1/2	2/2	2	1	V/vi					G	I		V/vi	V				vi			M	0	0	5, 9, 6		5.0	5.0	0	4	0.0	0.0	1.0	0.0
20	18	0	0	2/2	2	1	vi					G	I		vi	vi							m	0	0	4, 1, 5		4.0	4.0	0	3	0.0	0.0	1.0	0.0
20	18	1/4	1/4	2/2	2	1	vi6					G	I		vi6	vi		6					m	0	0	1, 5, 4		4.0	1.0	0	2	0.0	0.0	0.25	0.0
20	18	1/2	1/2	2/2	2	1	vi\\					G	I		vi	vi						\\	m	0	0	4, 1, 5		4.0	4.0	0	5	0.0	0.0	1.0	0.0
21	19	1/4	1/4	2/2	2	1	vi6					G	I		vi6	vi		6					m	0	0	1, 5, 4		4.0	1.0	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
21	19	1/2	1/2	2/2	2	1	IV6					G	I		IV6	IV		6					M	0	0	4, 1, 0		0.0	4.0	0	3	0.0	0.0	0.625	0.0
21	19	3/4	3/4	2/2	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	1	3	0.25	0.0625	0.3125	0.16666666666666666
22	20	0	0	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.5	0.0
22	20	1/4	1/4	2/2	2	1	I64					G	I		I64	I		64					M	0	0	2, 1, 5		1.0	2.0	0	4	0.0	0.0	0.5	0.0
22	20	1/2	1/2	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.5	0.0
22	20	3/4	3/4	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	4	0.0	0.0	0.5	0.0
23	21	0	0	2/2	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	0	3	0.0	0.0	0.5	0.0
23	21	1/4	1/4	2/2	2	1	VI/ii					G	I		VI/ii	VI				ii			M	0	0	-1, 3, 0		-1.0	-1.0	0	3	0.0	0.0	0.5	0.0
23	21	1/2	1/2	2/2	2	1	iio/ii					G	I		iio/ii	ii	o			ii			o	0	0	5, 2, -1		5.0	5.0	0	3	0.0	0.0	0.5	0.0
23	21	3/4	3/4	2/2	2	1	V/ii					G	I		V/ii	V				ii			M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
24	22	0	0	2/2	2	1	ii					G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	0	3	0.0	0.0	0.5	0.0
24	22	1/4	1/4	2/2	2	1	IVM65					G	I		IVM65	IV	M	65					MM7	0	0	4, 1, 5, 0		0.0	4.0	0	4	0.0	0.0	0.5	0.0
24	22	1/2	1/2	2/2	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	0	3	0.0	0.0	0.5	0.0
24	22	3/4	3/4	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	0	4	0.0	0.0	0.5	0.0
25	23	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.5	0.0
25	23	1/4	1/4	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	4	0.0	0.0	0.5	0.0
25	23	1/2	1/2	2/2	2	1	vi6					G	I		vi6	vi		6					m	0	0	1, 5, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
25	23	3/4	3/4	2/2	2	1	vi					G	I		vi	vi							m	0	0	4, 1, 5		4.0	4.0	0	4	0.0	0.0	0.5	0.0
26	24	0	0	2/2	2	1	ii					G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	0	3	0.0	0.0	0.5	0.0
26	24	1/4	1/4	2/2	2	1	ii6					G	I		ii6	ii		6					m	0	0	0, 4, 3		3.0	0.0	0	4	0.0	0.0	0.5	0.0
26	24	1/2	1/2	2/2	2	1	viio6					G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6.0	3.0	0	3	0.0	0.0	0.5	0.0
26	24	3/4	3/4	2/2	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	0	4	0.0	0.0	0.5	0.0
27	25	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.5	0.0
27	25	1/4	1/4	2/2	2	1	I64					G	I		I64	I		64					M	0	0	2, 1, 5		1.0	2.0	0	4	0.0	0.0	0.5	0.0
27	25	1/2	1/2	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.5	0.0
27	25	3/4	3/4	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	4	0.0	0.0	0.5	0.0
28	26	0	0	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
28	26	3/8	3/8	2/2	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	0	2	0.0	0.0	0.25	0.0
28	26	1/2	1/2	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.5	0.0
28	26	3/4	3/4	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	4	0.0	0.0	0.5	0.0
29	27	0	0	2/2	2	1	IV					G	I		IV	IV							M	0	0	0, 4, 1		0.0	0.0	0	3	0.0	0.0	0.5	0.0
29	27	1/4	1/4	2/2	2	1	viio					G	I		viio	vii	o						o	0	0	6, 3, 0		6.0	6.0	0	4	0.0	0.0	0.5	0.0
29	27	1/2	1/2	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.5	0.0
29	27	3/4	3/4	2/2	2	1	vi6					G	I		vi6	vi		6					m	0	0	1, 5, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
30	28	0	0	2/2	2	1	ii					G	I		ii	ii							m	0	0	3, 0, 4		3.0	3.0	0	3	0.0	0.0	0.5	0.0
30	28	1/4	1/4	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	0	4	0.0	0.0	0.5	0.0
30	28	1/2	1/2	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.5	0.0
30	28	3/4	3/4	2/2	2	1	I6					G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	4	0.0	0.0	0.5	0.0
31	29	0	0	2/2	2	1	I					G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	7	0.0	0.0	1.0	0.0
31	29	1/2	1/2	2/2	2	1	V(64)					G	I		V(64)	V			64				M	0	0	2, 1, 5		2.0	2.0	0	2	0.0	0.0	0.5	0.0
31	29	3/4	3/4	2/2	2	1	V					G	I		V	V							M	0	0	2, 6, 3		2.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
32	30	0	0	2/2	2	1	I				1.0	G	I		I	I							M	0	0	1, 5, 2		1.0	1.0	0	2	0.0	0.0	1.0	0.0
32	30	1/4	1/4	2/2	2	1	I6				1.0	G	I		I6	I		6					M	0	0	5, 2, 1		1.0	5.0	0	2	0.0	0.0	0.25	0.0
32	30	1/2	1/2	2/2	2	1	I\\				1.0	G	I		I	I						\\	M	0	0	1, 5, 2		1.0	1.0	0	1	0.0	0.0	0.25	0.0
33	30	0	0	2/2	2	1	I\\				2.0	G	I		I	I						\\	M	0	0	1, 5, 2		1.0	1.0	0	2	0.0	0.0	1.5	0.0
