mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
25	25	1/2	1/2	3/4	2	1	VI	G	vi		VI	VI							M	0	1	0, 4, 1		0	0	1	2	0.3333333333333333	0.1875	0.3125	0.375
26	26	0	0	3/4	2	1	IV.V65	G	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5	0	3	0.0	0.0	0.875	0.0
26	26	1/4	1/4	3/4	2	1	I	G	IV		I	I							M	0	0	0, 4, 1		0	0	2	4	0.3333333333333333	0.125	1.25	0.09090909090909091
27	27	0	0	3/4	2	1	ii6	G	IV		ii6	ii		6					m	0	0	-1, 3, 2		2	-1	3	3	0.5	0.1875	0.6875	0.21428571428571427
27	27	1/4	1/4	3/4	2	1	IV	G	IV		IV	IV							M	0	0	-1, 3, 0		-1	-1	2	2	0.5	0.1875	0.6875	0.21428571428571427
27	27	1/2	1/2	3/4	2	1	IV6	G	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
27	27	5/8	5/8	3/4	2	1	ii65	G	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1	0	3	0.0	0.0	0.25	0.0
28	28	0	0	3/4	2	1	V(64)	G	IV		V(64)	V			64				M	0	0	1, 0, 4		1	1	0	3	0.0	0.0	1.0	0.0
28	28	1/4	1/4	3/4	2	1	V	G	IV		V	V							M	0	0	1, 5, 2		1	1	1	3	0.25	0.0625	0.4375	0.125
28	28	1/2	1/2	3/4	2	1	I|PAC}	G	IV		I	I					PAC	}	M	0	0	0, 4, 1		0	0	0	3	0.0	0.0	0.75	0.0
29	29	0	0	3/4	2	1	I.V2{	G	I		V2	V		2				{	Mm7	0	0	0, 2, 6, 3		2	0	5	7	0.4166666666666667	0.5625	1.4375	0.28125
30	30	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	1.0	0.0
30	30	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	0, 4, 1		0	0	3	3	0.5	0.25	0.75	0.25
31	31	0	0	3/4	2	1	V6	G	I		V6	V		6					M	0	0	6, 3, 2		2	6	3	6	0.3333333333333333	0.1875	1.0625	0.15
31	31	3/8	3/8	3/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	6, 3, 0, 2		2	6	0	3	0.0	0.0	0.25	0.0
31	31	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	1, 5, 2		1	1	1	3	0.25	0.041666666666666664	0.20833333333333334	0.16666666666666666
31	31	5/8	5/8	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	0, 4, 3		3	0	2	3	0.4	0.08333333333333333	0.2916666666666667	0.2222222222222222
32	32	0	0	3/4	2	1	V(64)}	G	I		V(64)	V			64			}	M	0	0	2, 1, 5		2	2	0	4	0.0	0.0	1.0	0.0
32	32	1/4	1/4	3/4	2	1	V|HC	G	I		V	V					HC		M	0	0	2, 6, 3		2	2	2	5	0.2857142857142857	0.1875	0.9375	0.16666666666666666
32	32	5/8	5/8	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2	0	0	1	0.0	0.0	0.125	0.0
33	33	0	0	3/4	2	1	I6(7){	G	I		I6(7)	I		6	7			{	M	0	0	5, 2, 6		1	5	0	4	0.0	0.0	1.0	0.0
33	33	1/4	1/4	3/4	2	1	I6	G	I		I6	I		6					M	0	0	5, 2, 1		1	5	3	4	0.42857142857142855	0.4375	0.8125	0.35
34	34	0	0	3/4	2	1	IV	G	I		IV	IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.875	0.0
34	34	1/4	1/4	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	6	0.14285714285714285	0.0625	1.3125	0.045454545454545456
35	35	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.625	0.0
35	35	1/4	1/4	3/4	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	7, 4, 1, 3		3	7	2	6	0.25	0.125	1.0	0.1111111111111111
35	35	5/8	5/8	3/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.25	0.0
36	36	0	0	3/4	2	1	V|HC}	G	I		V	V					HC	}	M	0	0	2, 6, 3		2	2	3	7	0.3	0.375	1.875	0.16666666666666666
37	37	0	0	3/4	2	1	IV6{	G	I		IV6	IV		6				{	M	0	0	4, 1, 0		0	4	2	4	0.3333333333333333	0.1875	0.5625	0.25
37	37	1/4	1/4	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2	0	3	5	0.375	0.3125	0.9375	0.25
38	38	0	0	3/4	2	1	V6	G	I		V6	V		6					M	0	0	6, 3, 2		2	6	0	2	0.0	0.0	0.25	0.0
38	38	1/8	1/8	3/4	2	1	V2	G	I		V2	V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
38	38	1/4	1/4	3/4	2	1	I6	G	I		I6	I		6					M	0	0	5, 2, 1		1	5	1	2	0.3333333333333333	0.0625	0.1875	0.25
38	38	3/8	3/8	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6	3	1	3	0.25	0.0625	0.3125	0.16666666666666666
38	38	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.375	0.0
38	38	5/8	5/8	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	3, 0, 6		6	3	1	3	0.25	0.0625	0.3125	0.16666666666666666
39	39	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	5, 2, 1		1	5	1	4	0.2	0.041666666666666664	0.3333333333333333	0.1111111111111111
39	39	1/8	1/8	3/4	2	1	IV	G	I		IV	IV							M	0	0	0, 4, 1		0	0	1	4	0.2	0.041666666666666664	0.3333333333333333	0.1111111111111111
39	39	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)	V			64				M	0	0	2, 1, 5		2	2	1	3	0.25	0.125	0.875	0.125
39	39	1/2	1/2	3/4	2	1	V	G	I		V	V							M	0	0	2, 6, 3		2	2	0	2	0.0	0.0	0.3125	0.0
39	39	5/8	5/8	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	2, 6, 3, 0		2	2	1	1	0.5	0.0625	0.125	0.3333333333333333
40	40	0	0	3/4	2	1	I(4)}	G	I		I(4)	I			4			}	M	0	0	1, 0, 2		1	1	2	3	0.4	0.125	1.25	0.09090909090909091
40	40	1/4	1/4	3/4	2	1	I|PAC	G	I		I	I					PAC		M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.625	0.0
