mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	minDistance	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
16	15	0	0	6/4	2	1	I6					F	ii		I6	I		6					M	0	1	5, 2, 1		1	5	5	1	0.8333333333333334	0.875	0.125	0.875
16	15	1/2	1/2	6/4	2	1	I					F	ii		I	I							M	0	1	1, 5, 2		1	1	6	1	0.8571428571428571	0.875	0.125	0.875
16	15	1	1	6/4	2	1	IV6					F	ii		IV6	IV		6					M	0	1	4, 1, 0		0	4	4	2	0.6666666666666666	0.75	0.25	0.75
17	16	0	0	6/4	2	1	IV					F	ii		IV	IV							M	0	1	0, 4, 1		0	0	4	2	0.6666666666666666	0.75	0.25	0.75
17	16	1/2	1/2	6/4	2	1	ii					F	ii		ii	ii							m	0	1	3, 0, 4		3	3	8	4	0.6666666666666666	1.375	0.625	0.6875
18	17	0	0	6/4	2	1	V					F	ii		V	V							M	0	1	2, 6, 3		2	2	9	3	0.75	1.625	0.375	0.8125
18	17	1	1	6/4	2	1	I6					F	ii		I6	I		6					M	0	1	5, 2, 1		1	5	5	2	0.7142857142857143	0.8125	0.1875	0.8125
19	18	0	0	6/4	2	1	ii6(2)					F	ii		ii6(2)	ii		6	2				m	0	1	0, 4, -2		3	0	1	1	0.5	0.25	0.5	0.3333333333333333
19	18	1/4	1/4	6/4	2	1	ii6					F	ii		ii6	ii		6					m	0	1	0, 4, 3		3	0	4	2	0.6666666666666666	0.5	0.25	0.6666666666666666
19	18	3/4	3/4	6/4	2	1	IV6					F	ii		IV6	IV		6					M	0	1	4, 1, 0		0	4	6	3	0.6666666666666666	0.875	0.625	0.5833333333333334
20	19	0	0	6/4	2	1	V65					F	ii		V65	V		65					Mm7	0	1	6, 3, 0, 2		2	6	4	3	0.5714285714285714	1.375	0.375	0.7857142857142857
20	19	1/2	1/2	6/4	2	1	I					F	ii		I	I							M	0	1	1, 5, 2		1	1	2	0	1.0	0.625	0.0	1.0
20	19	3/4	3/4	6/4	2	1	ii65					F	ii		ii65	ii		65					mm7	0	1	0, 4, 1, 3		3	0	2	1	0.6666666666666666	0.5	0.125	0.8
20	19	1	1	6/4	2	1	V					F	ii		V	V							M	0	1	2, 6, 3		2	2	5	0	1.0	1.5	0.0	1.0
21	20	0	0	6/4	2	1	I|PAC}					F	ii		I	I					PAC	}	M	0	1	1, 5, 2		1	1	14	0	1.0	5.125	0.0	1.0
