mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	minDistance	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
15	14	3/4	3/4	6/4	2	1	V6					F	i		V6	V		6					M	0	1	4, 1, 0		0	4	6	4	0.6	1.0	0.5	0.6666666666666666
16	15	0	0	6/4	2	1	I6					F	i		I6	I		6					M	0	1	3, 0, -1		-1	3	3	3	0.5	0.375	0.625	0.375
16	15	1/2	1/2	6/4	2	1	I					F	i		I	I							M	0	1	-1, 3, 0		-1	-1	2	5	0.2857142857142857	0.25	0.75	0.25
16	15	1	1	6/4	2	1	IV6					F	i		IV6	IV		6					M	0	1	2, -1, -2		-2	2	3	3	0.5	0.375	0.625	0.375
17	16	0	0	6/4	2	1	IV					F	i		IV	IV							M	0	1	-2, 2, -1		-2	-2	2	4	0.3333333333333333	0.25	0.75	0.25
17	16	1/2	1/2	6/4	2	1	ii					F	i		ii	ii							m	0	1	1, -2, 2		1	1	1	5	0.16666666666666666	0.125	0.875	0.125
17	16	1	1	6/4	2	1	viio					F	i		viio	vii	o						o	0	1	-3, -6, -9		-3	-3	6	0	1.0	1.0	0.0	1.0
18	17	0	0	6/4	2	1	V					F	i		V	V							M	0	1	0, 4, 1		0	0	4	8	0.3333333333333333	0.5	1.5	0.25
18	17	1	1	6/4	2	1	I6					F	i		I6	I		6					M	0	1	3, 0, -1		-1	3	3	4	0.42857142857142855	0.3125	0.6875	0.3125
19	18	0	0	6/4	2	1	ii6(2)					F	i		ii6(2)	ii		6	2				m	0	1	-2, 2, -4		1	-2	1	1	0.5	0.25	0.5	0.3333333333333333
19	18	1/4	1/4	6/4	2	1	ii6					F	i		ii6	ii		6					m	0	1	-2, 2, 1		1	-2	3	3	0.5	0.375	0.375	0.5
19	18	3/4	3/4	6/4	2	1	IV6					F	i		IV6	IV		6					M	0	1	2, -1, -2		-2	2	3	3	0.5	0.625	0.5	0.5555555555555556
19	18	5/4	5/4	6/4	2	1	viio6					F	i		viio6	vii	o	6					o	0	1	-6, -9, -3		-3	-6	3	0	1.0	0.375	0.0	1.0
20	19	0	0	6/4	2	1	V65					F	i		V65	V		65					Mm7	0	1	4, 1, -2, 0		0	4	1	6	0.14285714285714285	0.125	1.625	0.07142857142857142
20	19	1/2	1/2	6/4	2	1	I					F	i		I	I							M	0	1	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.625	0.0
20	19	3/4	3/4	6/4	2	1	ii65					F	i		ii65	ii		65					mm7	0	1	-2, 2, -1, 1		1	-2	0	3	0.0	0.0	0.625	0.0
20	19	1	1	6/4	2	1	V					F	i		V	V							M	0	1	0, 4, 1		0	0	1	4	0.2	0.125	1.375	0.08333333333333333
21	20	0	0	6/4	2	1	I|PAC}					F	i		I	I					PAC	}	M	0	1	-1, 3, 0		-1	-1	0	14	0.0	0.0	5.125	0.0
