mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
7	6	1	1	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	3	4	0.42857142857142855	0.375	0.625	0.375
8	7	0	0	6/4	2	1	IV/V					F	I		IV/V	IV				V			M	0	0	-1, 3, 0		-1	-1	2	2	0.5	0.25	0.5	0.3333333333333333
8	7	3/8	3/8	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.25	0.0
8	7	1/2	1/2	6/4	2	1	V7/V					F	I		V7/V	V		7		V			Mm7	0	0	1, 5, 2, -1		1	1	0	3	0.0	0.0	0.625	0.0
8	7	3/4	3/4	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.375	0.0
8	7	1	1	6/4	2	1	V/V					F	I		V/V	V				V			M	0	0	1, 5, 2		1	1	1	3	0.25	0.125	0.875	0.125
9	8	0	0	6/4	2	1	V[V\\					F	I	V	V	V						\\	M	0	0	0, 4, 1		0	0	1	18	0.05263157894736842	0.25	7.25	0.03333333333333333
10	9	1/2	1/2	6/4	2	1	V7					F	I	V	V7	V		7					Mm7	0	0	0, 4, 1, -2		0	0	0	2	0.0	0.0	0.625	0.0
10	9	3/4	3/4	6/4	2	1	I					F	I	V	I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.375	0.0
10	9	1	1	6/4	2	1	ii					F	I	V	ii	ii							m	0	0	1, -2, 2		1	1	0	3	0.0	0.0	0.5	0.0
10	9	5/4	5/4	6/4	2	1	V]					F	I	V	V	V							M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
11	10	0	0	6/4	2	1	I[I					F	I	I	I	I							M	0	0	-1, 3, 0		-1	-1	1	4	0.2	0.125	3.25	0.037037037037037035
11	10	3/8	3/8	6/4	2	1	V7/IV					F	I	I	V7/IV	V		7		IV			Mm7	0	0	-1, 3, 0, -3		-1	-1	0	5	0.0	0.0	0.875	0.0
11	10	3/4	3/4	6/4	2	1	ii64					F	I	I	ii64	ii		64					m	0	0	2, 1, -2		1	2	0	3	0.0	0.0	0.375	0.0
11	10	1	1	6/4	2	1	ii6/IV					F	I	I	ii6/IV	ii		6		IV			m	0	0	-3, 1, 0		0	-3	0	4	0.0	0.0	0.5	0.0
11	10	5/4	5/4	6/4	2	1	V7/IV]					F	I	I	V7/IV	V		7		IV			Mm7	0	0	-1, 3, 0, -3		-1	-1	1	2	0.3333333333333333	0.125	0.375	0.25
12	11	0	0	6/4	2	1	IV(4)					F	I		IV(4)	IV			4				M	0	0	-2, 4, -1		-2	-2	1	2	0.3333333333333333	0.125	0.375	0.25
12	11	1/8	1/8	6/4	2	1	IV64					F	I		IV64	IV		64					M	0	0	-1, -2, 2		-2	-1	3	3	0.5	0.375	0.375	0.5
12	11	1/2	1/2	6/4	2	1	IV6					F	I		IV6	IV		6					M	0	0	2, -1, -2		-2	2	0	4	0.0	0.0	1.125	0.0
12	11	3/4	3/4	6/4	2	1	iv65/ii					F	I		iv65/ii	iv		65		ii			mm7	0	0	-3, 1, -2, 0		0	-3	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
12	11	1	1	6/4	2	1	#viio(11)/ii					F	I		#viio(11)/ii	#vii	o		11	ii			o	0	0	6, 3, 0	-2	6	6	0	4	0.0	0.0	1.125	0.0
12	11	5/4	5/4	6/4	2	1	#viio6(11)/ii	0	-9.5	/		F	I		#viio6(11)/ii	#vii	o	6	11	ii			o	0	0	3, 0, 6	-2	6	3	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
13	12	0	0	6/4	2	1	#viio/ii					F	I		#viio/ii	#vii	o			ii			o	0	0	6, 3, 0		6	6	0	3	0.0	0.0	1.125	0.0
13	12	1/4	1/4	6/4	2	1	V7/ii					F	I		V7/ii	V		7		ii			Mm7	0	0	2, 6, 3, 0		2	2	0	2	0.0	0.0	0.375	0.0
13	12	1/2	1/2	6/4	2	1	ii					F	I		ii	ii							m	0	0	1, -2, 2		1	1	0	3	0.0	0.0	1.125	0.0
13	12	3/4	3/4	6/4	2	1	ii%65/ii					F	I		ii%65/ii	ii	%	65		ii			%7	0	0	0, -3, 1, 3		3	0	0	2	0.0	0.0	0.375	0.0
13	12	1	1	6/4	2	1	V/ii					F	I		V/ii	V				ii			M	0	0	2, 6, 3		2	2	1	4	0.2	0.125	1.375	0.08333333333333333
14	13	0	0	6/4	2	1	ii					F	I		ii	ii							m	0	0	1, -2, 2		1	1	2	6	0.25	0.25	2.0	0.1111111111111111
14	13	3/4	3/4	6/4	2	1	ii6					F	I		ii6	ii		6					m	0	0	-2, 2, 1		1	-2	1	2	0.3333333333333333	0.125	0.375	0.25
14	13	1	1	6/4	2	1	IV					F	I		IV	IV							M	0	0	-2, 2, -1		-2	-2	2	2	0.5	0.25	0.5	0.3333333333333333
14	13	11/8	11/8	6/4	2	1	viio6					F	I		viio6	vii	o	6					o	0	0	1, -2, 4		4	1	0	2	0.0	0.0	0.25	0.0
15	14	0	0	6/4	2	1	vi					F	I		vi	vi							m	0	0	2, -1, 3		2	2	1	3	0.25	0.125	1.0	0.1111111111111111
15	14	1/2	1/2	6/4	2	1	vi6					F	I		vi6	vi		6					m	0	0	-1, 3, 2		2	-1	0	2	0.0	0.0	0.375	0.0
15	14	3/4	3/4	6/4	2	1	V6					F	I		V6	V		6					M	0	0	4, 1, 0		0	4	2	2	0.5	0.25	0.25	0.5
15	14	1	1	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	2	2	0.5	0.25	0.5	0.3333333333333333
15	14	11/8	11/8	6/4	2	1	IV6					F	I		IV6	IV		6					M	0	0	2, -1, -2		-2	2	0	2	0.0	0.0	0.25	0.0
16	15	0	0	6/4	2	1	I6					F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	1	3	0.25	0.125	0.625	0.16666666666666666
16	15	3/8	3/8	6/4	2	1	ii				viio6	F	I		ii	ii							m	0	0	1, -2, 2		1	1	0	2	0.0	0.0	0.25	0.0
16	15	1/2	1/2	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.5	0.0
16	15	3/4	3/4	6/4	2	1	IV					F	I		IV	IV							M	0	0	-2, 2, -1		-2	-2	2	2	0.5	0.25	0.25	0.5
16	15	1	1	6/4	2	1	IV6					F	I		IV6	IV		6					M	0	0	2, -1, -2		-2	2	3	3	0.5	0.375	0.625	0.375
17	16	0	0	6/4	2	1	IV					F	I		IV	IV							M	0	0	-2, 2, -1		-2	-2	1	3	0.25	0.125	0.625	0.16666666666666666
17	16	3/8	3/8	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
17	16	1/2	1/2	6/4	2	1	ii					F	I		ii	ii							m	0	0	1, -2, 2		1	1	1	2	0.3333333333333333	0.125	0.375	0.25
17	16	3/4	3/4	6/4	2	1	ii64					F	I		ii64	ii		64					m	0	0	2, 1, -2		1	2	0	3	0.0	0.0	0.5	0.0
17	16	1	1	6/4	2	1	viio					F	I		viio	vii	o						o	0	0	4, 1, -2		4	4	1	2	0.3333333333333333	0.125	0.375	0.25
17	16	5/4	5/4	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.5	0.0
18	17	0	0	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	2	4	0.3333333333333333	0.25	0.75	0.25
18	17	1/2	1/2	6/4	2	1	V6					F	I		V6	V		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.125	0.375	0.25
18	17	3/4	3/4	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.125	0.375	0.25
18	17	1	1	6/4	2	1	I6					F	I		I6	I		6					M	0	0	3, 0, -1		-1	3	1	2	0.3333333333333333	0.125	0.5	0.2
18	17	5/4	5/4	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	2	2	0.5	0.1875	0.1875	0.5
19	18	0	0	6/4	2	1	ii6(2)					F	I		ii6(2)	ii		6	2				m	0	0	-2, 2, 3		1	-2	0	2	0.0	0.0	0.75	0.0
19	18	1/4	1/4	6/4	2	1	ii6					F	I		ii6	ii		6					m	0	0	-2, 2, 1		1	-2	1	1	0.5	0.125	0.125	0.5
19	18	1/2	1/2	6/4	2	1	V2					F	I		V2	V		2					Mm7	0	0	-2, 0, 4, 1		0	-2	1	3	0.25	0.125	0.375	0.25
19	18	3/4	3/4	6/4	2	1	IV6					F	I		IV6	IV		6					M	0	0	2, -1, -2		-2	2	1	2	0.3333333333333333	0.125	0.375	0.25
19	18	1	1	6/4	2	1	viio64					F	I		viio64	vii	o	64					o	0	0	-2, 4, 1		4	-2	1	2	0.3333333333333333	0.125	0.5	0.2
19	18	5/4	5/4	6/4	2	1	viio6					F	I		viio6	vii	o	6					o	0	0	1, -2, 4		4	1	0	1	0.0	0.0	0.125	0.0
19	18	11/8	11/8	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
20	19	0	0	6/4	2	1	V65					F	I		V65	V		65					Mm7	0	0	4, 1, -2, 0		0	4	1	6	0.14285714285714285	0.125	1.625	0.07142857142857142
20	19	1/2	1/2	6/4	2	1	I					F	I		I	I							M	0	0	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.625	0.0
20	19	3/4	3/4	6/4	2	1	ii65					F	I		ii65	ii		65					mm7	0	0	-2, 2, -1, 1		1	-2	0	3	0.0	0.0	0.625	0.0
20	19	1	1	6/4	2	1	V					F	I		V	V							M	0	0	0, 4, 1		0	0	1	4	0.2	0.125	1.375	0.08333333333333333
21	20	0	0	6/4	2	1	I\\					F	I		I	I						\\	M	0	0	-1, 3, 0		-1	-1	0	14	0.0	0.0	5.125	0.0
