mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
10	9	1/4	1/4	3/2	2	1	i					d	i	i	i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.25	0.0
10	9	3/8	3/8	3/2	2	1	#viio64					d	i	i	#viio64	#vii	o	64					o	1	1	1, 7, 4		7	1	0	3	0.0	0.0	0.375	0.0
10	9	1/2	1/2	3/2	2	1	i]					d	i	i	i	i							m	1	1	2, -1, 3		2	2	1	3	0.25	0.125	1.125	0.1
10	9	3/4	3/4	3/2	2	1	i2					d	i		i2	i		2					mm7	1	1	0, 2, -1, 3		2	0	1	2	0.3333333333333333	0.125	0.375	0.25
10	9	1	1	3/2	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	1	4	0.2	0.125	1.875	0.0625
11	10	0	0	3/2	2	1	V(4)					d	i		V(4)	V			4				M	1	1	3, 2, 4		3	3	1	6	0.14285714285714285	0.125	2.375	0.05
11	10	1/2	1/2	3/2	2	1	V\\					d	i		V	V						\\	M	1	1	3, 7, 4		3	3	5	17	0.22727272727272727	0.75	5.5	0.12
13	11	1	1	3/2	2	1	V65					d	i		V65	V		65					Mm7	1	1	7, 4, 1, 3		3	7	0	5	0.0	0.0	2.0	0.0
13	11	5/4	5/4	3/2	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.375	0.0
14	12	0	0	3/2	2	1	i(4)					d	i		i(4)	i			4				m	1	1	2, 1, 3		2	2	0	4	0.0	0.0	1.5	0.0
14	12	1/8	1/8	3/2	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	2	2	0.5	0.25	0.25	0.5
14	12	1/2	1/2	3/2	2	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	3	4	0.42857142857142855	0.25	0.75	0.25
14	12	1	1	3/2	2	1	V2/iv					d	i		V2/iv	V		2		iv			Mm7	1	1	0, 2, 6, 3		2	0	0	7	0.0	0.0	1.875	0.0
15	13	0	0	3/2	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	3	4	0.42857142857142855	0.375	1.25	0.23076923076923078
15	13	1/2	1/2	3/2	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	0	2	0.0	0.0	0.25	0.0
15	13	5/8	5/8	3/2	2	1	vii6					d	i		vii6	vii		6					m	1	1	-3, 1, 0		0	-3	0	2	0.0	0.0	0.25	0.0
15	13	3/4	3/4	3/2	2	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	3	0.25	0.125	0.375	0.25
15	13	1	1	3/2	2	1	#viio(2)/vii					d	i		#viio(2)/vii	#vii	o		2	vii			o	1	1	0, 2, -1		5	0	0	3	0.0	0.0	1.0	0.0
15	13	9/8	9/8	3/2	2	1	#viio/vii					d	i		#viio/vii	#vii	o			vii			o	1	1	5, 2, -1		5	5	0	1	0.0	0.0	0.125	0.0
15	13	5/4	5/4	3/2	2	1	V7/vii					d	i		V7/vii	V		7		vii			Mm7	1	1	1, 5, 2, -1		1	1	1	2	0.3333333333333333	0.125	0.25	0.3333333333333333
16	14	0	0	3/2	2	1	vii\\					d	i		vii	vii						\\	m	1	1	0, -3, 1		0	0	1	4	0.2	0.125	1.375	0.08333333333333333
16	14	1/2	1/2	3/2	2	1	V43/iv					d	i		V43/iv	V		43		iv			Mm7	1	1	3, 0, 2, 6		2	3	0	5	0.0	0.0	1.375	0.0
16	14	3/4	3/4	3/2	2	1	iv6(9#7)					d	i		iv6(9#7)	iv		6	9#7				m	1	1	-2, 2, 6	3	1	-2	0	1	0.0	0.0	0.125	0.0
16	14	7/8	7/8	3/2	2	1	iv64					d	i		iv64	iv		64					m	1	1	2, 1, -2		1	2	0	2	0.0	0.0	0.25	0.0
16	14	1	1	3/2	2	1	#viio43/iv					d	i		#viio43/iv	#vii	o	43		iv			o7	1	1	0, -3, 6, 3		6	0	0	3	0.0	0.0	0.625	0.0
16	14	5/4	5/4	3/2	2	1	#viio6/iv					d	i		#viio6/iv	#vii	o	6		iv			o	1	1	3, 0, 6		6	3	0	1	0.0	0.0	0.125	0.0
16	14	11/8	11/8	3/2	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	0	2	0.0	0.0	0.25	0.0
17	15	0	0	3/2	2	1	V6/iv					d	i		V6/iv	V		6		iv			M	1	1	6, 3, 2		2	6	0	3	0.0	0.0	1.125	0.0
17	15	1/4	1/4	3/2	2	1	V7/iv					d	i		V7/iv	V		7		iv			Mm7	1	1	2, 6, 3, 0		2	2	0	3	0.0	0.0	0.5	0.0
17	15	1/2	1/2	3/2	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	0	3	0.0	0.0	1.125	0.0
17	15	3/4	3/4	3/2	2	1	IV7/iv					d	i		IV7/iv	IV		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	0	2	0.0	0.0	0.5	0.0
17	15	7/8	7/8	3/2	2	1	ii65/iv					d	i		ii65/iv	ii		65		iv			mm7	1	1	0, 4, 1, 3		3	0	0	1	0.0	0.0	0.125	0.0
17	15	1	1	3/2	2	1	V/iv					d	i		V/iv	V				iv			M	1	1	2, 6, 3		2	2	1	4	0.2	0.125	1.375	0.08333333333333333
18	16	0	0	3/2	2	1	iv\\					d	i		iv	iv						\\	m	1	1	1, -2, 2		1	1	2	3	0.4	0.25	1.125	0.18181818181818182
18	16	1/2	1/2	3/2	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	1	4	0.2	0.125	0.625	0.16666666666666666
18	16	7/8	7/8	3/2	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
18	16	1	1	3/2	2	1	viio(2)/III					d	i		viio(2)/III	vii	o		2	III			o	1	1	-1, 1, -2		4	-1	0	2	0.0	0.0	0.5	0.0
18	16	9/8	9/8	3/2	2	1	viio6/III					d	i		viio6/III	vii	o	6		III			o	1	1	1, -2, 4		4	1	0	2	0.0	0.0	0.25	0.0
18	16	5/4	5/4	3/2	2	1	III6(11)					d	i		III6(11)	III		6	11				M	1	1	3, 0, -1	-2	-1	3	0	2	0.0	0.0	0.25	0.0
18	16	11/8	11/8	3/2	2	1	ii6/III				viio64/III	d	i		ii6/III	ii		6		III			m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.375	0.0
19	17	0	0	3/2	2	1	V7/III					d	i		V7/III	V		7		III			Mm7	1	1	0, 4, 1, -2		0	0	2	6	0.25	0.25	2.375	0.09523809523809523
19	17	3/4	3/4	3/2	2	1	III64					d	i		III64	III		64					M	1	1	0, -1, 3		-1	0	0	2	0.0	0.0	0.25	0.0
19	17	7/8	7/8	3/2	2	1	vii6					d	i		vii6	vii		6					m	1	1	-3, 1, 0		0	-3	1	2	0.3333333333333333	0.0625	0.1875	0.25
19	17	1	1	3/2	2	1	viio(2)/IV					d	i		viio(2)/IV	vii	o		2	IV			o	1	1	1, 3, 0		6	1	0	3	0.0	0.0	1.0	0.0
19	17	9/8	9/8	3/2	2	1	viio/IV					d	i		viio/IV	vii	o			IV			o	1	1	6, 3, 0		6	6	1	1	0.5	0.125	0.125	0.5
19	17	11/8	11/8	3/2	2	1	V7/IV	-1	-5	/		d	i		V7/IV	V		7		IV			Mm7	1	1	2, 6, 3, 0		2	2	0	2	0.0	0.0	0.25	0.0
20	18	0	0	3/2	2	1	IV(94)					d	i		IV(94)	IV			94				M	1	1	1, 0, 2	3	1	1	0	3	0.0	0.0	0.875	0.0
20	18	1/4	1/4	3/2	2	1	IV					d	i		IV	IV							M	1	1	1, 5, 2		1	1	1	2	0.3333333333333333	0.125	0.5	0.2
20	18	1/2	1/2	3/2	2	1	V2/VII					d	i		V2/VII	V		2		VII			Mm7	1	1	-1, 1, 5, 2		1	-1	0	5	0.0	0.0	0.625	0.0
20	18	3/4	3/4	3/2	2	1	#viio6					d	i		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	1	3	0.25	0.125	0.375	0.25
20	18	1	1	3/2	2	1	iio64					d	i		iio64	ii	o	64					o	1	1	-2, 4, 1		4	-2	1	5	0.16666666666666666	0.125	0.875	0.125
21	19	0	0	3/2	2	1	#viio7					d	i		#viio7	#vii	o	7					o7	1	1	7, 4, 1, -2		7	7	0	3	0.0	0.0	0.75	0.0
21	19	1/4	1/4	3/2	2	1	V65					d	i		V65	V		65					Mm7	1	1	7, 4, 1, 3		3	7	0	3	0.0	0.0	0.5	0.0
21	19	1/2	1/2	3/2	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.125	0.625	0.16666666666666666
21	19	3/4	3/4	3/2	2	1	VI6					d	i		VI6	VI		6					M	1	1	2, -1, -2		-2	2	0	3	0.0	0.0	0.5	0.0
21	19	1	1	3/2	2	1	iio64					d	i		iio64	ii	o	64					o	1	1	-2, 4, 1		4	-2	2	4	0.3333333333333333	0.25	1.0	0.2
22	20	0	0	3/2	2	1	V(4)					d	i		V(4)	V			4				M	1	1	3, 2, 4		3	3	0	3	0.0	0.0	0.875	0.0
22	20	1/8	1/8	3/2	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	1	1	0.5	0.125	0.125	0.5
22	20	3/8	3/8	3/2	2	1	V2					d	i		V2	V		2					Mm7	1	1	1, 3, 7, 4		3	1	0	2	0.0	0.0	0.25	0.0
22	20	1/2	1/2	3/2	2	1	#viio/iv					d	i		#viio/iv	#vii	o			iv			o	1	1	6, 3, 0		6	6	1	3	0.25	0.125	0.625	0.16666666666666666
22	20	7/8	7/8	3/2	2	1	V7/iv					d	i		V7/iv	V		7		iv			Mm7	1	1	2, 6, 3, 0		2	2	1	4	0.2	0.125	0.875	0.125
22	20	5/4	5/4	3/2	2	1	V65/iv					d	i		V65/iv	V		65		iv			Mm7	1	1	6, 3, 0, 2		2	6	0	3	0.0	0.0	0.5	0.0
23	21	0	0	3/2	2	1	iv(4)					d	i		iv(4)	iv			4				m	1	1	1, 0, 2		1	1	0	3	0.0	0.0	0.875	0.0
23	21	1/8	1/8	3/2	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	1	0.5	0.125	0.125	0.5
23	21	3/8	3/8	3/2	2	1	iv2					d	i		iv2	iv		2					mm7	1	1	-1, 1, -2, 2		1	-1	0	2	0.0	0.0	0.25	0.0
23	21	1/2	1/2	3/2	2	1	iio					d	i		iio	ii	o						o	1	1	4, 1, -2		4	4	1	2	0.3333333333333333	0.125	0.5	0.2
23	21	3/4	3/4	3/2	2	1	#viio					d	i		#viio	#vii	o						o	1	1	7, 4, 1		7	7	0	1	0.0	0.0	0.125	0.0
23	21	7/8	7/8	3/2	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.25	0.0
23	21	1	1	3/2	2	1	ii%65					d	i		ii%65	ii	%	65					%7	1	1	1, -2, 2, 4		4	1	0	3	0.0	0.0	0.5	0.0
23	21	5/4	5/4	3/2	2	1	#viio2					d	i		#viio2	#vii	o	2					o7	1	1	-2, 7, 4, 1		7	-2	1	2	0.3333333333333333	0.125	0.375	0.25
24	22	0	0	3/2	2	1	V(4)					d	i		V(4)	V			4				M	1	1	3, 2, 4		3	3	0	2	0.0	0.0	0.5	0.0
24	22	1/8	1/8	3/2	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	2	2	0.5	0.25	0.25	0.5
24	22	1/2	1/2	3/2	2	1	VIM2					d	i		VIM2	VI	M	2					MM7	1	1	3, -2, 2, -1		-2	3	1	5	0.16666666666666666	0.125	1.375	0.08333333333333333
24	22	7/8	7/8	3/2	2	1	V/VI					d	i		V/VI	V				VI			M	1	1	-1, 3, 0		-1	-1	0	2	0.0	0.0	0.25	0.0
24	22	1	1	3/2	2	1	bII6					d	i		bII6	bII		6					M	1	1	1, -2, -3		-3	1	1	6	0.14285714285714285	0.125	1.125	0.1
25	23	0	0	3/2	2	1	V2					d	i		V2	V		2					Mm7	1	1	1, 3, 7, 4		3	1	0	2	0.0	0.0	0.875	0.0
25	23	1/8	1/8	3/2	2	1	V64					d	i		V64	V		64					M	1	1	4, 3, 7		3	4	0	2	0.0	0.0	0.25	0.0
25	23	1/4	1/4	3/2	2	1	V6					d	i		V6	V		6					M	1	1	7, 4, 3		3	7	0	2	0.0	0.0	0.25	0.0
25	23	3/8	3/8	3/2	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.25	0.0
25	23	1/2	1/2	3/2	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.625	0.0
25	23	3/4	3/4	3/2	2	1	iv7					d	i		iv7	iv		7					mm7	1	1	1, -2, 2, -1		1	1	0	2	0.0	0.0	0.5	0.0
25	23	7/8	7/8	3/2	2	1	iio6					d	i		iio6	ii	o	6					o	1	1	1, -2, 4		4	1	0	1	0.0	0.0	0.125	0.0
25	23	1	1	3/2	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	0	4	0.0	0.0	1.375	0.0
25	23	5/4	5/4	3/2	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	1	2	0.3333333333333333	0.125	0.5	0.2
26	24	0	0	3/2	2	1	I(4)					d	i		I(4)	I			4				M	1	1	2, 1, 3		2	2	0	4	0.0	0.0	1.5	0.0
26	24	1/4	1/4	3/2	2	1	I(9)					d	i		I(9)	I			9				M	1	1	2, 6, 3	4	2	2	0	3	0.0	0.0	0.5	0.0
26	24	1/2	1/2	3/2	2	1	I\\					d	i		I	I						\\	M	1	1	2, 6, 3		2	2	0	9	0.0	0.0	3.25	0.0
