mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
10	9	3/8	3/8	6/8	2	1	V/vi				E	I		V/vi	V				vi			M	0	0	8, 12, 9		8.0	8.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
10	9	5/8	5/8	6/8	2	1	#viio/vi				E	I		#viio/vi	#vii	o			vi			o	0	0	12, 9, 6		12.0	12.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
11	10	0	0	6/8	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	3	3	0.5	0.25	0.25	0.5
11	10	1/4	1/4	6/8	2	1	vi65				E	I		vi65	vi		65					mm7	0	0	4, 8, 5, 7		7.0	4.0	0	3	0.0	0.0	0.25	0.0
11	10	3/8	3/8	6/8	2	1	V7/V				E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	5	0.16666666666666666	0.125	0.375	0.25
11	10	5/8	5/8	6/8	2	1	viio/V				E	I		viio/V	vii	o			V			o	0	0	10, 7, 4		10.0	10.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
12	11	0	0	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	3	3	0.5	0.25	0.25	0.5
12	11	1/4	1/4	6/8	2	1	V65				E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	3	0.0	0.0	0.25	0.0
12	11	3/8	3/8	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.25	0.0
12	11	1/2	1/2	6/8	2	1	ii/V				E	I		ii/V	ii				V			m	0	0	7, 4, 8		7.0	7.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
12	11	5/8	5/8	6/8	2	1	ii65/V				E	I		ii65/V	ii		65		V			mm7	0	0	4, 8, 5, 7		7.0	4.0	0	3	0.0	0.0	0.25	0.0
13	12	0	0	6/8	2	1	V6/V				E	I		V6/V	V		6		V			M	0	0	10, 7, 6		6.0	10.0	3	6	0.3333333333333333	0.1875	0.5625	0.25
13	12	3/8	3/8	6/8	2	1	V7/V				E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	2	4	0.3333333333333333	0.125	0.375	0.25
13	12	5/8	5/8	6/8	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
14	13	0	0	6/8	2	1	ii6/V				E	I		ii6/V	ii		6		V			m	0	0	4, 8, 7		7.0	4.0	3	6	0.3333333333333333	0.1875	0.5625	0.25
14	13	3/8	3/8	6/8	2	1	ii7/V				E	I		ii7/V	ii		7		V			mm7	0	0	7, 4, 8, 5		7.0	7.0	2	4	0.3333333333333333	0.125	0.375	0.25
14	13	5/8	5/8	6/8	2	1	viio/V				E	I		viio/V	vii	o			V			o	0	0	10, 7, 4		10.0	10.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	14	0	0	6/8	2	1	vi/V				E	I		vi/V	vi				V			m	0	0	8, 5, 9		8.0	8.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	14	1/8	1/8	6/8	2	1	V6/V				E	I		V6/V	V		6		V			M	0	0	10, 7, 6		6.0	10.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	14	1/4	1/4	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
15	14	3/8	3/8	6/8	2	1	IV/V				E	I		IV/V	IV				V			M	0	0	4, 8, 5		4.0	4.0	3	5	0.375	0.1875	0.5625	0.25
16	15	0	0	6/8	2	1	vii%43/V				E	I		vii%43/V	vii	%	43		V			%7	0	0	4, 8, 10, 7		10.0	4.0	1	7	0.125	0.0625	0.4375	0.125
16	15	1/4	1/4	6/8	2	1	V64/V				E	I		V64/V	V		64		V			M	0	0	7, 6, 10		6.0	7.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
16	15	3/8	3/8	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
16	15	1/2	1/2	6/8	2	1	V7/V				E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
16	15	5/8	5/8	6/8	2	1	V/V				E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
17	16	0	0	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	7	0.0	0.0	0.625	0.0
17	16	3/8	3/8	6/8	2	1	VM2				E	I		VM2	V	M	2					MM7	0	0	10, 5, 9, 6		5.0	10.0	0	7	0.0	0.0	0.625	0.0
18	17	0	0	6/8	2	1	IV6/V				E	I		IV6/V	IV		6		V			M	0	0	8, 5, 4		4.0	8.0	2	5	0.2857142857142857	0.125	1.0	0.1111111111111111
18	17	3/8	3/8	6/8	2	1	V64				E	I		V64	V		64					M	0	0	6, 5, 9		5.0	6.0	0	6	0.0	0.0	0.375	0.0
19	18	0	0	6/8	2	1	#viio7/ii				E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	11, 8, 5, 2		11.0	11.0	0	7	0.0	0.0	0.625	0.0
19	18	3/8	3/8	6/8	2	1	V7(b9)/ii				E	I		V7(b9)/ii	V		7	b9	ii			Mm7	0	0	7, 11, 8, 5	-5	7.0	7.0	1	6	0.14285714285714285	0.0625	0.5625	0.1
20	19	0	0	6/8	2	1	V/V				E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
20	19	3/8	3/8	6/8	2	1	V64				E	I		V64	V		64					M	0	0	6, 5, 9		5.0	6.0	3	4	0.42857142857142855	0.1875	0.5625	0.25
21	20	0	0	6/8	2	1	IV(7)/V				E	I		IV(7)/V	IV			7	V			M	0	0	4, 8, 5	9	4.0	4.0	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
21	20	3/8	3/8	6/8	2	1	IV/V				E	I		IV/V	IV				V			M	0	0	4, 8, 5		4.0	4.0	2	3	0.4	0.125	0.5	0.2
21	20	5/8	5/8	6/8	2	1	ii/V				E	I		ii/V	ii				V			m	0	0	7, 4, 8		7.0	7.0	1	1	0.5	0.0625	0.0625	0.5
22	21	0	0	6/8	2	1	vii%7/V				E	I		vii%7/V	vii	%	7		V			%7	0	0	10, 7, 4, 8		10.0	10.0	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
22	21	3/8	3/8	6/8	2	1	V7/V				E	I		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	2	5	0.2857142857142857	0.125	0.5	0.2
23	22	0	0	6/8	2	1	IV6/V				E	I		IV6/V	IV		6		V			M	0	0	8, 5, 4		4.0	8.0	2	5	0.2857142857142857	0.125	0.5	0.2
23	22	3/8	3/8	6/8	2	1	vii%7/V				E	I		vii%7/V	vii	%	7		V			%7	0	0	10, 7, 4, 8		10.0	10.0	2	5	0.2857142857142857	0.125	0.5	0.2
24	23	0	0	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
24	23	1/8	1/8	6/8	2	1	viio/V				E	I		viio/V	vii	o			V			o	0	0	10, 7, 4		10.0	10.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
24	23	1/4	1/4	6/8	2	1	IV6/V				E	I		IV6/V	IV		6		V			M	0	0	8, 5, 4		4.0	8.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
24	23	3/8	3/8	6/8	2	1	V6				E	I		V6	V		6					M	0	0	9, 6, 5		5.0	9.0	0	2	0.0	0.0	0.25	0.0
24	23	1/2	1/2	6/8	2	1	IV/V				E	I		IV/V	IV				V			M	0	0	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.25	0.0
24	23	5/8	5/8	6/8	2	1	V/V				E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	0	2	0.0	0.0	0.25	0.0
25	24	0	0	6/8	2	1	V\\				E	I		V	V						\\	M	0	0	5, 9, 6		5.0	5.0	0	6	0.0	0.0	1.25	0.0
26	24	0	5/8	6/8	2	1	V/V				E	I		V/V	V				V			M	0	0	6, 10, 7		6.0	6.0	0	1	0.0	0.0	0.125	0.0
27	25	0	0	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	4	0.2	0.125	0.5	0.2
27	25	5/8	5/8	6/8	2	1	V7				E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	2	0.0	0.0	0.25	0.0
28	26	0	0	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	6	0.14285714285714285	0.125	1.125	0.1
28	26	5/8	5/8	6/8	2	1	viio64/IV	-4	-5	/	E	I		viio64/IV	vii	o	64		IV			o	0	0	2, 8, 5		8.0	2.0	0	2	0.0	0.0	0.25	0.0
29	27	0	0	6/8	2	1	IV				E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	3	4	0.42857142857142855	0.1875	0.4375	0.3
29	27	3/8	3/8	6/8	2	1	VI/ii				E	I		VI/ii	VI				ii			M	0	0	2, 6, 3		2.0	2.0	2	5	0.2857142857142857	0.125	0.5	0.2
30	28	0	0	6/8	2	1	iio6/ii				E	I		iio6/ii	ii	o	6		ii			o	0	0	5, 2, 8		8.0	5.0	2	5	0.2857142857142857	0.125	0.5	0.2
30	28	3/8	3/8	6/8	2	1	V2/ii				E	I		V2/ii	V		2		ii			Mm7	0	0	5, 7, 11, 8		7.0	5.0	1	8	0.1111111111111111	0.0625	0.6875	0.08333333333333333
31	29	0	0	6/8	2	1	ii6				E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	3	4	0.42857142857142855	0.1875	0.9375	0.16666666666666666
31	29	3/8	3/8	6/8	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	3	3	0.5	0.1875	0.1875	0.5
32	30	0	0	6/8	2	1	VI/ii				E	I		VI/ii	VI				ii			M	0	0	2, 6, 3		2.0	2.0	3	4	0.42857142857142855	0.1875	0.5625	0.25
32	30	3/8	3/8	6/8	2	1	iv7/ii				E	I		iv7/ii	iv		7		ii			mm7	0	0	5, 2, 6, 3		5.0	5.0	3	9	0.25	0.1875	0.5625	0.25
33	31	0	0	6/8	2	1	iio/ii				E	I		iio/ii	ii	o			ii			o	0	0	8, 5, 2		8.0	8.0	2	5	0.2857142857142857	0.125	0.5	0.2
33	31	3/8	3/8	6/8	2	1	#viio43/ii				E	I		#viio43/ii	#vii	o	43		ii			o7	0	0	5, 2, 11, 8		11.0	5.0	2	5	0.2857142857142857	0.125	0.5	0.2
34	32	0	0	6/8	2	1	iv6/ii				E	I		iv6/ii	iv		6		ii			m	0	0	2, 6, 5		5.0	2.0	2	5	0.2857142857142857	0.125	0.5	0.2
34	32	3/8	3/8	6/8	2	1	#viio7/ii				E	I		#viio7/ii	#vii	o	7		ii			o7	0	0	11, 8, 5, 2		11.0	11.0	2	5	0.2857142857142857	0.125	0.5	0.2
35	33	0	0	6/8	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	2	4	0.3333333333333333	0.125	0.375	0.25
35	33	1/4	1/4	6/8	2	1	iv65/ii				E	I		iv65/ii	iv		65		ii			mm7	0	0	2, 6, 3, 5		5.0	2.0	0	3	0.0	0.0	0.25	0.0
35	33	3/8	3/8	6/8	2	1	ii6				E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	0	2	0.0	0.0	0.25	0.0
35	33	1/2	1/2	6/8	2	1	iv/ii				E	I		iv/ii	iv				ii			m	0	0	5, 2, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
35	33	5/8	5/8	6/8	2	1	V/ii				E	I		V/ii	V				ii			M	0	0	7, 11, 8		7.0	7.0	0	2	0.0	0.0	0.25	0.0
36	34	0	0	6/8	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	3	3	0.5	0.1875	0.5625	0.25
36	34	3/8	3/8	6/8	2	1	ii6				E	I		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	3	5	0.375	0.1875	0.5625	0.25
37	35	0	0	6/8	2	1	ii				E	I		ii	ii							m	0	0	6, 3, 7		6.0	6.0	3	4	0.42857142857142855	0.1875	0.9375	0.16666666666666666
37	35	3/8	3/8	6/8	2	1	viio				E	I		viio	vii	o						o	0	0	9, 6, 3		9.0	9.0	3	3	0.5	0.1875	0.1875	0.5
38	36	0	0	6/8	2	1	V7				E	I		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
38	36	3/8	3/8	6/8	2	1	I6(11)				E	I		I6(11)	I		6	11				M	0	0	8, 5, 4	3	4.0	8.0	2	8	0.2	0.125	0.625	0.16666666666666666
39	37	0	0	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	4	8	0.3333333333333333	0.25	0.75	0.25
39	37	1/2	1/2	6/8	2	1	V43/IV				E	I		V43/IV	V		43		IV			Mm7	0	0	5, 2, 4, 8		4.0	5.0	5	11	0.3125	0.3125	0.9375	0.25
40	38	3/8	3/8	6/8	2	1	IV				E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	3	6	0.3333333333333333	0.1875	0.5625	0.25
41	39	0	0	6/8	2	1	V65/V				E	I		V65/V	V		65		V			Mm7	0	0	10, 7, 4, 6		6.0	10.0	2	7	0.2222222222222222	0.125	0.625	0.16666666666666666
41	39	3/8	3/8	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	3	6	0.3333333333333333	0.1875	0.5625	0.25
42	40	0	0	6/8	2	1	viio6				E	I		viio6	vii	o	6					o	0	0	6, 3, 9		9.0	6.0	6	10	0.375	0.375	1.125	0.25
43	41	0	0	6/8	2	1	I(4)				E	I		I(4)	I			4				M	0	0	4, 3, 5		4.0	4.0	3	4	0.42857142857142855	0.1875	0.5625	0.25
43	41	3/8	3/8	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	2	5	0.2857142857142857	0.125	0.625	0.16666666666666666
44	42	0	0	6/8	2	1	IVM65				E	I		IVM65	IV	M	65					MM7	0	0	7, 4, 8, 3		3.0	7.0	2	5	0.2857142857142857	0.125	0.5	0.2
44	42	3/8	3/8	6/8	2	1	V65				E	I		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	2	5	0.2857142857142857	0.125	0.5	0.2
45	43	0	0	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	3	0.0	0.0	0.25	0.0
45	43	1/8	1/8	6/8	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	2	1	0.6666666666666666	0.125	0.125	0.5
45	43	1/4	1/4	6/8	2	1	IV				E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
45	43	3/8	3/8	6/8	2	1	V(64)				E	I		V(64)	V			64				M	0	0	5, 4, 8		5.0	5.0	0	2	0.0	0.0	0.25	0.0
45	43	1/2	1/2	6/8	2	1	IV				E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	0	2	0.0	0.0	0.25	0.0
45	43	5/8	5/8	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	0	2	0.0	0.0	0.25	0.0
46	44	0	0	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	0	7	0.0	0.0	0.625	0.0
46	44	3/8	3/8	6/8	2	1	IM2				E	I		IM2	I	M	2					MM7	0	0	9, 4, 8, 5		4.0	9.0	0	7	0.0	0.0	0.625	0.0
47	45	0	0	6/8	2	1	vi				E	I		vi	vi							m	0	0	7, 4, 8		7.0	7.0	0	7	0.0	0.0	1.125	0.0
47	45	3/8	3/8	6/8	2	1	I64				E	I		I64	I		64					M	0	0	5, 4, 8		4.0	5.0	0	6	0.0	0.0	0.375	0.0
48	46	0	0	6/8	2	1	viio7/V				E	I		viio7/V	vii	o	7		V			o7	0	0	10, 7, 4, 1		10.0	10.0	0	7	0.0	0.0	0.625	0.0
48	46	3/8	3/8	6/8	2	1	V7(b9)/V				E	I		V7(b9)/V	V		7	b9	V			Mm7	0	0	6, 10, 7, 4	1	6.0	6.0	0	7	0.0	0.0	0.625	0.0
49	47	0	0	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
49	47	1/8	1/8	6/8	2	1	I				E	I		I	I							M	0	0	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
49	47	1/4	1/4	6/8	2	1	IV6				E	I		IV6	IV		6					M	0	0	7, 4, 3		3.0	7.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
49	47	3/8	3/8	6/8	2	1	I6				E	I		I6	I		6					M	0	0	8, 5, 4		4.0	8.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
49	47	1/2	1/2	6/8	2	1	IV				E	I		IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
49	47	5/8	5/8	6/8	2	1	V				E	I		V	V							M	0	0	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
50	48	0	0	6/8	2	1	I\\				E	I		I	I						\\	M	0	0	4, 8, 5		4.0	4.0	0	6	0.0	0.0	1.25	0.0
