mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
12	12	1/4	1/4	3/4	2	1	ii	A	I		ii	ii							m	0	0	5, 2, 6		5	5	2	6	0.25	0.125	1.875	0.0625
12	12	1/2	1/2	3/4	2	1	VI/ii	A	I		VI/ii	VI				ii			M	0	0	1, 5, 2		1	1	2	3	0.4	0.09375	0.15625	0.375
13	13	0	0	3/4	2	1	bII6/ii	A	I		bII6/ii	bII		6		ii			M	0	0	4, 1, 0		0	4	2	6	0.25	0.15625	1.34375	0.10416666666666667
13	13	1/2	1/2	3/4	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	1	3	0.25	0.125	0.625	0.16666666666666666
14	14	0	0	3/4	2	1	iv6/ii	A	I		iv6/ii	iv		6		ii			m	0	0	1, 5, 4		4	1	1	4	0.2	0.03125	1.21875	0.025
14	14	1/4	1/4	3/4	2	1	ii6	A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	1	2	0.3333333333333333	0.125	0.375	0.25
14	14	1/2	1/2	3/4	2	1	ii%65/ii	A	I		ii%65/ii	ii	%	65		ii			%7	0	0	4, 1, 5, 7		7	4	1	2	0.3333333333333333	0.125	0.375	0.25
15	15	0	0	3/4	2	1	V(64)/ii	A	I		V(64)/ii	V			64	ii			M	0	0	6, 5, 2		6	6	2	5	0.2857142857142857	0.0625	1.1875	0.05
15	15	1/4	1/4	3/4	2	1	V/ii	A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	3	2	0.6	0.125	0.3125	0.2857142857142857
15	15	1/2	1/2	3/4	2	1	V7/ii	A	I		V7/ii	V		7		ii			Mm7	0	0	6, 10, 7, 4		6	6	1	2	0.3333333333333333	0.0625	0.4375	0.125
16	16	0	0	3/4	2	1	ii(64)	A	I		ii(64)	ii			64				m	0	0	5, 4, 8		5	5	2	3	0.4	0.125	0.625	0.16666666666666666
16	16	1/4	1/4	3/4	2	1	ii	A	I		ii	ii							m	0	0	5, 2, 6		5	5	1	3	0.25	0.0625	1.0625	0.05555555555555555
16	16	3/8	3/8	3/4	2	1	ii64	A	I		ii64	ii		64					m	0	0	6, 5, 2		5	6	1	1	0.5	0.0625	0.0625	0.5
16	16	1/2	1/2	3/4	2	1	ii6	A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	1	1	0.5	0.0625	0.0625	0.5
16	16	5/8	5/8	3/4	2	1	ii	A	I		ii	ii							m	0	0	5, 2, 6		5	5	1	2	0.3333333333333333	0.03125	0.09375	0.25
17	17	0	0	3/4	2	1	V65/vi	A	I		V65/vi	V		65		vi			Mm7	0	0	11, 8, 5, 7		7	11	1	7	0.125	0.03125	1.71875	0.017857142857142856
17	17	1/2	1/2	3/4	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	7, 11, 8		7	7	1	2	0.3333333333333333	0.125	0.375	0.25
18	18	0	0	3/4	2	1	vi	A	I		vi	vi							m	0	0	6, 3, 7		6	6	5	7	0.4166666666666667	0.3125	0.9375	0.25
18	18	1/2	1/2	3/4	2	1	viio/IV	A	I		viio/IV	vii	o			IV			o	0	0	7, 4, 1		7	7	6	8	0.42857142857142855	0.3125	1.8125	0.14705882352941177
19	19	1/4	1/4	3/4	2	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	1	7	0.125	0.125	1.125	0.1
20	20	0	0	3/4	2	1	IV(94)	A	I		IV(94)	IV			94				M	0	0	2, 8, 3	4	2	2	1	3	0.25	0.125	0.625	0.16666666666666666
20	20	1/8	1/8	3/4	2	1	IV	A	I		IV	IV							M	0	0	2, 6, 3		2	2	9	11	0.45	0.28125	1.46875	0.16071428571428573
21	21	0	0	3/4	2	1	V2	A	I		V2	V		2					Mm7	0	0	2, 4, 8, 5		4	2	1	5	0.16666666666666666	0.03125	1.21875	0.025
21	21	1/4	1/4	3/4	2	1	I6	A	I		I6	I		6					M	0	0	7, 4, 3		3	7	0	3	0.0	0.0	0.625	0.0
21	21	3/8	3/8	3/4	2	1	iii	A	I		iii	iii							m	0	0	7, 4, 8		7	7	0	1	0.0	0.0	0.125	0.0
21	21	1/2	1/2	3/4	2	1	vi6	A	I		vi6	vi		6					m	0	0	3, 7, 6		6	3	0	4	0.0	0.0	0.75	0.0
21	21	5/8	5/8	3/4	2	1	IM7	A	I		IM7	I	M	7					MM7	0	0	3, 7, 4, 8		3	3	0	2	0.0	0.0	0.25	0.0
22	22	0	0	3/4	2	1	ii	A	I		ii	ii							m	0	0	5, 2, 6		5	5	1	5	0.16666666666666666	0.03125	1.21875	0.025
22	22	1/4	1/4	3/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	0	4	0.0	0.0	0.75	0.0
22	22	1/2	1/2	3/4	2	1	iii65	A	I		iii65	iii		65					mm7	0	0	4, 8, 5, 7		7	4	0	4	0.0	0.0	0.75	0.0
22	22	5/8	5/8	3/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	2	0.0	0.0	0.25	0.0
23	23	0	0	3/4	2	1	vi	A	I		vi	vi							m	0	0	6, 3, 7		6	6	1	5	0.16666666666666666	0.03125	1.21875	0.025
23	23	1/4	1/4	3/4	2	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	9, 6, 3, 5		5	9	0	4	0.0	0.0	0.75	0.0
23	23	1/2	1/2	3/4	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	2	5	0.2857142857142857	0.125	0.875	0.125
24	24	0	0	3/4	2	1	V	A	I		V	V							M	0	0	4, 8, 5		4	4	14	18	0.4375	0.53125	1.71875	0.2361111111111111
25	25	0	0	3/4	2	1	I	A	I		I	I							M	0	0	3, 7, 4		3	3	3	5	0.375	0.28125	0.96875	0.225
26	26	0	0	3/4	2	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	0	4	0.0	0.0	0.6875	0.0
26	26	1/8	1/8	3/4	2	1	V6(116)/IV	A	I		V6(116)/IV	V		6	116	IV			M	0	0	7, 6, 3	2	3	7	1	3	0.25	0.03125	0.28125	0.1
26	26	1/4	1/4	3/4	2	1	V65/IV	A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	1	4	0.2	0.125	1.625	0.07142857142857142
26	26	1/2	1/2	3/4	2	1	V7/IV	A	I		V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	1	1	0.5	0.125	0.125	0.5
27	27	0	0	3/4	2	1	IV64	A	I		IV64	IV		64					M	0	0	3, 2, 6		2	3	0	3	0.0	0.0	0.5625	0.0
27	27	1/8	1/8	3/4	2	1	vii%7	A	I		vii%7	vii	%	7					%7	0	0	8, 5, 2, 6		8	8	2	1	0.6666666666666666	0.0625	0.125	0.3333333333333333
27	27	1/4	1/4	3/4	2	1	IV64	A	I		IV64	IV		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.25	0.75	0.25
28	28	0	0	3/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	0	4	0.0	0.0	0.6875	0.0
28	28	1/8	1/8	3/4	2	1	V6(116)	A	I		V6(116)	V		6	116				M	0	0	8, 7, 4	3	4	8	1	3	0.25	0.03125	0.28125	0.1
28	28	1/4	1/4	3/4	2	1	V65	A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	1	4	0.2	0.125	1.625	0.07142857142857142
28	28	1/2	1/2	3/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	1	0.5	0.125	0.125	0.5
29	29	0	0	3/4	2	1	i6(119)	A	I		i6(119)	i		6	119				m	0	0	0, 4, 3	2, 5	3	0	0	3	0.0	0.0	0.4375	0.0
29	29	1/8	1/8	3/4	2	1	viio65	A	I		viio65	vii	o	65					o7	0	0	5, 2, -1, 8		8	5	1	3	0.25	0.03125	0.28125	0.1
29	29	1/4	1/4	3/4	2	1	i6	A	I		i6	i		6					m	0	0	0, 4, 3		3	0	2	4	0.3333333333333333	0.25	1.0	0.2
30	30	0	0	3/4	2	1	bVI	A	I		bVI	bVI							M	0	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.4375	0.0
30	30	1/8	1/8	3/4	2	1	V7	A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	4	0.0	0.0	0.3125	0.0
30	30	1/4	1/4	3/4	2	1	iv6	A	I		iv6	iv		6					m	0	0	-1, 3, 2		2	-1	0	3	0.0	0.0	0.875	0.0
30	30	3/8	3/8	3/4	2	1	bVI	A	I		bVI	bVI							M	0	0	-1, 3, 0		-1	-1	0	1	0.0	0.0	0.125	0.0
30	30	1/2	1/2	3/4	2	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	9, 6, 3, 5		5	9	0	3	0.0	0.0	0.5	0.0
31	31	0	0	3/4	2	1	bVI	A	I		bVI	bVI							M	0	0	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.125	0.625	0.16666666666666666
31	31	1/4	1/4	3/4	2	1	V(b64)	A	I		V(b64)	V			b64				M	0	0	4, 3, 0		4	4	0	2	0.0	0.0	0.5	0.0
31	31	1/2	1/2	3/4	2	1	V	A	I		V	V							M	0	0	4, 8, 5		4	4	1	3	0.25	0.125	0.625	0.16666666666666666
32	32	0	0	3/4	2	1	I\\	A	I		I	I						\\	M	0	0	3, 7, 4		3	3	0	11	0.0	0.0	4.375	0.0
