mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
8	7	3/4	3/4	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	1	3	0.25	0.125	0.375	0.25
9	8	0	0	2/2	2	1	i|IAC}						a	i		i	i					IAC	}	m	1	1	3, 0, 4		3.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
9	8	1/4	1/4	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
9	8	1/2	1/2	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	3	0.0	0.0	0.5	0.0
9	8	3/4	3/4	2/2	2	1	V7						a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4.0	4.0	0	3	0.0	0.0	0.5	0.0
10	9	0	0	2/2	2	1	i{						a	i		i	i						{	m	1	1	3, 0, 4		3.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
10	9	1/4	1/4	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	3	0.0	0.0	0.5	0.0
10	9	1/2	1/2	2/2	2	1	i64						a	i		i64	i		64					m	1	1	4, 3, 0		3.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
10	9	3/4	3/4	2/2	2	1	i2						a	i		i2	i		2					mm7	1	1	1, 3, 0, 4		3.0	1.0	0	3	0.0	0.0	0.5	0.0
11	10	0	0	2/2	2	1	viio/VII						a	i		viio/VII	vii	o			VII			o	1	1	6, 3, 0		6.0	6.0	1	2	0.3333333333333333	0.125	0.375	0.25
11	10	1/4	1/4	2/2	2	1	V64/VII						a	i		V64/VII	V		64		VII			M	1	1	3, 2, 6		2.0	3.0	0	3	0.0	0.0	0.5	0.0
11	10	1/2	1/2	2/2	2	1	V7/VII						a	i		V7/VII	V		7		VII			Mm7	1	1	2, 6, 3, 0		2.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
11	10	3/4	3/4	2/2	2	1	V6/VII						a	i		V6/VII	V		6		VII			M	1	1	6, 3, 2		2.0	6.0	0	3	0.0	0.0	0.5	0.0
12	11	0	0	2/2	2	1	VII						a	i		VII	VII							M	1	1	1, 5, 2		1.0	1.0	1	2	0.3333333333333333	0.125	0.375	0.25
12	11	1/4	1/4	2/2	2	1	VII6						a	i		VII6	VII		6					M	1	1	5, 2, 1		1.0	5.0	0	3	0.0	0.0	0.5	0.0
12	11	1/2	1/2	2/2	2	1	VII64						a	i		VII64	VII		64					M	1	1	2, 1, 5		1.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
12	11	3/4	3/4	2/2	2	1	VIIM2						a	i		VIIM2	VII	M	2					MM7	1	1	6, 1, 5, 2		1.0	6.0	0	3	0.0	0.0	0.5	0.0
13	12	0	0	2/2	2	1	IIIM65						a	i		IIIM65	III	M	65					MM7	1	1	4, 1, 5, 0		0.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
13	12	1/4	1/4	2/2	2	1	III64						a	i		III64	III		64					M	1	1	1, 0, 4		0.0	1.0	0	3	0.0	0.0	0.5	0.0
13	12	1/2	1/2	2/2	2	1	IIIM7						a	i		IIIM7	III	M	7					MM7	1	1	0, 4, 1, 5		0.0	0.0	1	2	0.3333333333333333	0.125	0.375	0.25
13	12	3/4	3/4	2/2	2	1	III6						a	i		III6	III		6					M	1	1	4, 1, 0		0.0	4.0	0	3	0.0	0.0	0.5	0.0
14	13	0	0	2/2	2	1	iio/v						a	i		iio/v	ii	o			v			o	1	1	6, 3, 0		6.0	6.0	1	2	0.3333333333333333	0.125	0.375	0.25
14	13	1/4	1/4	2/2	2	1	iio6/v						a	i		iio6/v	ii	o	6		v			o	1	1	3, 0, 6		6.0	3.0	0	3	0.0	0.0	0.5	0.0
14	13	1/2	1/2	2/2	2	1	iio64/v						a	i		iio64/v	ii	o	64		v			o	1	1	0, 6, 3		6.0	0.0	1	2	0.3333333333333333	0.125	0.375	0.25
14	13	3/4	3/4	2/2	2	1	ii%2/v						a	i		ii%2/v	ii	%	2		v			%7	1	1	4, 6, 3, 0		6.0	4.0	0	3	0.0	0.0	0.5	0.0
15	14	0	0	2/2	2	1	#viio/v						a	i		#viio/v	#vii	o			v			o	1	1	9, 6, 3		9.0	9.0	1	2	0.3333333333333333	0.125	0.375	0.25
15	14	1/4	1/4	2/2	2	1	V64/v						a	i		V64/v	V		64		v			M	1	1	6, 5, 9		5.0	6.0	0	3	0.0	0.0	0.5	0.0
15	14	1/2	1/2	2/2	2	1	V7/v						a	i		V7/v	V		7		v			Mm7	1	1	5, 9, 6, 3		5.0	5.0	1	2	0.3333333333333333	0.125	0.375	0.25
15	14	3/4	3/4	2/2	2	1	V6/v						a	i		V6/v	V		6		v			M	1	1	9, 6, 5		5.0	9.0	0	3	0.0	0.0	0.5	0.0
16	15	0	0	2/2	2	1	v.V(64)						a	v		V(64)	V			64				M	1	1	5, 4, 1		5.0	5.0	1	6	0.14285714285714285	0.125	0.875	0.125
16	15	1/2	1/2	2/2	2	1	V7						a	v		V7	V		7					Mm7	1	1	5, 9, 6, 3		5.0	5.0	1	6	0.14285714285714285	0.125	0.875	0.125
17	16	0	0	2/2	2	1	i|IAC						a	v		i	i					IAC		m	1	1	4, 1, 5		4.0	4.0	3	6	0.3333333333333333	0.375	1.125	0.25
17	16	3/4	3/4	2/2	2	1	V6						a	v		V6	V		6					M	1	1	9, 6, 5		5.0	9.0	0	3	0.0	0.0	0.5	0.0
18	17	0	0	2/2	2	1	V(64)						a	v		V(64)	V			64				M	1	1	5, 4, 1		5.0	5.0	2	6	0.25	0.25	0.75	0.25
18	17	1/2	1/2	2/2	2	1	V7						a	v		V7	V		7					Mm7	1	1	5, 9, 6, 3		5.0	5.0	1	7	0.125	0.125	0.875	0.125
19	18	0	0	2/2	2	1	i}{						a	v		i	i						}{	m	1	1	4, 1, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
19	18	1/4	1/4	2/2	2	1	i64						a	v		i64	i		64					m	1	1	5, 4, 1		4.0	5.0	0	3	0.0	0.0	0.5	0.0
19	18	1/2	1/2	2/2	2	1	i						a	v		i	i							m	1	1	4, 1, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
19	18	3/4	3/4	2/2	2	1	i6						a	v		i6	i		6					m	1	1	1, 5, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
20	19	0	0	2/2	2	1	i						a	v		i	i							m	1	1	4, 1, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
20	19	1/4	1/4	2/2	2	1	i6						a	v		i6	i		6					m	1	1	1, 5, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
20	19	1/2	1/2	2/2	2	1	i64						a	v		i64	i		64					m	1	1	5, 4, 1		4.0	5.0	1	2	0.3333333333333333	0.125	0.375	0.25
20	19	3/4	3/4	2/2	2	1	i						a	v		i	i							m	1	1	4, 1, 5		4.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
21	20	0	0	2/2	2	1	#viio						a	v		#viio	#vii	o						o	1	1	9, 6, 3		9.0	9.0	1	2	0.3333333333333333	0.125	0.375	0.25
21	20	1/4	1/4	2/2	2	1	V						a	v		V	V							M	1	1	5, 9, 6		5.0	5.0	0	3	0.0	0.0	0.5	0.0
21	20	1/2	1/2	2/2	2	1	#viio						a	v		#viio	#vii	o						o	1	1	9, 6, 3		9.0	9.0	1	2	0.3333333333333333	0.125	0.375	0.25
21	20	3/4	3/4	2/2	2	1	V						a	v		V	V							M	1	1	5, 9, 6		5.0	5.0	0	3	0.0	0.0	0.5	0.0
22	21	0	0	2/2	2	1	i						a	v		i	i							m	1	1	4, 1, 5		4.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
22	21	1/4	1/4	2/2	2	1	i64						a	v		i64	i		64					m	1	1	5, 4, 1		4.0	5.0	0	3	0.0	0.0	0.5	0.0
22	21	1/2	1/2	2/2	2	1	i						a	v		i	i							m	1	1	4, 1, 5		4.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
22	21	3/4	3/4	2/2	2	1	i6						a	v		i6	i		6					m	1	1	1, 5, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
23	22	0	0	2/2	2	1	#viio64						a	v		#viio64	#vii	o	64					o	1	1	3, 9, 6		9.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
23	22	1/4	1/4	2/2	2	1	i6						a	v		i6	i		6					m	1	1	1, 5, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
23	22	1/2	1/2	2/2	2	1	#viio64						a	v		#viio64	#vii	o	64					o	1	1	3, 9, 6		9.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
23	22	3/4	3/4	2/2	2	1	V64						a	v		V64	V		64					M	1	1	6, 5, 9		5.0	6.0	0	3	0.0	0.0	0.5	0.0
24	23	0	0	2/2	2	1	i6						a	v		i6	i		6					m	1	1	1, 5, 4		4.0	1.0	0	2	0.0	0.0	0.5	0.0
24	23	1/4	1/4	2/2	2	1	iio6						a	v		iio6	ii	o	6					o	1	1	3, 0, 6		6.0	3.0	0	2	0.0	0.0	0.5	0.0
24	23	1/2	1/2	2/2	2	1	V						a	v		V	V							M	1	1	5, 9, 6		5.0	5.0	0	4	0.0	0.0	1.0	0.0
25	24	0	0	2/2	2	1	i|PAC}				1.0		a	v		i	i					PAC	}	m	1	1	4, 1, 5		4.0	4.0	3	4	0.42857142857142855	0.375	1.125	0.25
26	24	0	0	2/2	2	1	i|PAC}				2.0		a	v		i	i					PAC	}	m	1	1	4, 1, 5		4.0	4.0	0	4	0.0	0.0	1.5	0.0
27	24	0	3/4	2/2	2	1	i.V{						a	i		V	V						{	M	1	1	4, 8, 5		4.0	4.0	2	8	0.2	0.25	1.25	0.16666666666666666
28	25	1/2	1/2	2/2	2	1	V(64)						a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	1	6	0.14285714285714285	0.125	0.875	0.125
29	26	0	0	2/2	2	1	V7						a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4.0	4.0	1	6	0.14285714285714285	0.125	0.875	0.125
29	26	1/2	1/2	2/2	2	1	V(64)						a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	1	3	0.25	0.125	0.375	0.25
29	26	3/4	3/4	2/2	2	1	V7(9)						a	i		V7(9)	V		7	9				Mm7	1	1	4, 8, 5, 2	-1	4.0	4.0	0	3	0.0	0.0	0.5	0.0
30	27	0	0	2/2	2	1	V(64)						a	i		V(64)	V			64				M	1	1	4, 3, 0		4.0	4.0	1	6	0.14285714285714285	0.125	0.875	0.125
30	27	1/2	1/2	2/2	2	1	V7						a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4.0	4.0	1	6	0.14285714285714285	0.125	0.875	0.125
31	28	0	0	2/2	2	1	i						a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
31	28	1/4	1/4	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
31	28	1/2	1/2	2/2	2	1	i|PAC}						a	i		i	i					PAC	}	m	1	1	3, 0, 4		3.0	3.0	3	5	0.375	0.375	0.625	0.375
32	29	0	0	2/2	2	1	iv.V6{	0	3.37607	/			a	iv		V6	V		6				{	M	1	1	7, 4, 3		3.0	7.0	2	6	0.25	0.25	0.75	0.25
32	29	1/2	1/2	2/2	2	1	V(64)						a	iv		V(64)	V			64				M	1	1	3, 2, -1		3.0	3.0	2	6	0.25	0.25	0.75	0.25
33	30	0	0	2/2	2	1	V7						a	iv		V7	V		7					Mm7	1	1	3, 7, 4, 1		3.0	3.0	1	7	0.125	0.125	0.875	0.125
33	30	1/2	1/2	2/2	2	1	V(64)						a	iv		V(64)	V			64				M	1	1	3, 2, -1		3.0	3.0	1	3	0.25	0.125	0.375	0.25
33	30	3/4	3/4	2/2	2	1	V7(9)	0	-8.5	/			a	iv		V7(9)	V		7	9				Mm7	1	1	3, 7, 4, 1	-2	3.0	3.0	0	4	0.0	0.0	0.5	0.0
34	31	0	0	2/2	2	1	V(64)						a	iv		V(64)	V			64				M	1	1	3, 2, -1		3.0	3.0	1	7	0.125	0.125	0.875	0.125
34	31	1/2	1/2	2/2	2	1	V7						a	iv		V7	V		7					Mm7	1	1	3, 7, 4, 1		3.0	3.0	2	6	0.25	0.25	0.75	0.25
35	32	0	0	2/2	2	1	i|IAC}						a	iv		i	i					IAC	}	m	1	1	2, -1, 3		2.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
35	32	1/4	1/4	2/2	2	1	v						a	iv		v	v							m	1	1	3, 0, 4		3.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
35	32	1/2	1/2	2/2	2	1	i6						a	iv		i6	i		6					m	1	1	-1, 3, 2		2.0	-1.0	0	3	0.0	0.0	0.5	0.0
35	32	3/4	3/4	2/2	2	1	V7						a	iv		V7	V		7					Mm7	1	1	3, 7, 4, 1		3.0	3.0	0	3	0.0	0.0	0.5	0.0
36	33	0	0	2/2	2	1	i{						a	iv		i	i						{	m	1	1	2, -1, 3		2.0	2.0	3	6	0.3333333333333333	0.5	1.0	0.3333333333333333
36	33	3/4	3/4	2/2	2	1	i65						a	iv		i65	i		65					mm7	1	1	-1, 3, 0, 2		2.0	-1.0	0	3	0.0	0.0	0.5	0.0
37	34	0	0	2/2	2	1	iv						a	iv		iv	iv							m	1	1	1, -2, 2		1.0	1.0	3	6	0.3333333333333333	0.5	1.0	0.3333333333333333
37	34	3/4	3/4	2/2	2	1	iv65						a	iv		iv65	iv		65					mm7	1	1	-2, 2, -1, 1		1.0	-2.0	0	3	0.0	0.0	0.5	0.0
38	35	0	0	2/2	2	1	VII						a	iv		VII	VII							M	1	1	0, 4, 1		0.0	0.0	3	6	0.3333333333333333	0.5	1.0	0.3333333333333333
38	35	3/4	3/4	2/2	2	1	V65/III						a	iv		V65/III	V		65		III			Mm7	1	1	4, 1, -2, 0		0.0	4.0	0	3	0.0	0.0	0.5	0.0
39	36	0	0	2/2	2	1	III						a	iv		III	III							M	1	1	-1, 3, 0		-1.0	-1.0	2	7	0.2222222222222222	0.25	1.25	0.16666666666666666
39	36	3/4	3/4	2/2	2	1	i						a	iv		i	i							m	1	1	2, -1, 3		2.0	2.0	0	3	0.0	0.0	0.5	0.0
40	37	0	0	2/2	2	1	iv						a	iv		iv	iv							m	1	1	1, -2, 2		1.0	1.0	3	3	0.5	0.5	0.5	0.5
40	37	1/2	1/2	2/2	2	1	ii6						a	iv		ii6	ii		6					m	1	1	1, 5, 4		4.0	1.0	1	2	0.3333333333333333	0.125	0.375	0.25
40	37	3/4	3/4	2/2	2	1	ii						a	iv		ii	ii							m	1	1	4, 1, 5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
41	38	0	0	2/2	2	1	V						a	iv		V	V							M	1	1	3, 7, 4		3.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
41	38	1/4	1/4	2/2	2	1	iio6						a	iv		iio6	ii	o	6					o	1	1	1, -2, 4		4.0	1.0	0	3	0.0	0.0	0.5	0.0
41	38	1/2	1/2	2/2	2	1	V(64)						a	iv		V(64)	V			64				M	1	1	3, 2, -1		3.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
41	38	3/4	3/4	2/2	2	1	III+						a	iv		III+	III	+						+	1	1	-1, 3, 7		-1.0	-1.0	0	3	0.0	0.0	0.5	0.0
42	39	0	0	2/2	2	1	VI						a	iv		VI	VI							M	1	1	-2, 2, -1		-2.0	-2.0	0	2	0.0	0.0	0.625	0.0
42	39	1/4	1/4	2/2	2	1	ii%65						a	iv		ii%65	ii	%	65					%7	1	1	1, -2, 2, 4		4.0	1.0	0	2	0.0	0.0	0.375	0.0
42	39	1/2	1/2	2/2	2	1	V						a	iv		V	V							M	1	1	3, 7, 4		3.0	3.0	1	3	0.25	0.125	0.875	0.125
43	40	0	0	2/2	2	1	i|PAC}						a	iv		i	i					PAC	}	m	1	1	2, -1, 3		2.0	2.0	5	6	0.45454545454545453	0.625	1.375	0.3125
44	41	0	0	2/2	2	1	V7/VII						a	iv		V7/VII	V		7		VII			Mm7	1	1	1, 5, 2, -1		1.0	1.0	5	9	0.35714285714285715	0.625	1.375	0.3125
45	42	0	0	2/2	2	1	VII						a	iv		VII	VII							M	1	1	0, 4, 1		0.0	0.0	3	4	0.42857142857142855	0.375	0.625	0.375
45	42	1/2	1/2	2/2	2	1	V/VII						a	iv		V/VII	V				VII			M	1	1	1, 5, 2		1.0	1.0	3	4	0.42857142857142855	0.375	0.625	0.375
46	43	0	0	2/2	2	1	VII						a	iv		VII	VII							M	1	1	0, 4, 1		0.0	0.0	3	4	0.42857142857142855	0.375	0.625	0.375
46	43	1/2	1/2	2/2	2	1	i.#viio						a	i		#viio	#vii	o						o	1	1	8, 5, 2		8.0	8.0	2	5	0.2857142857142857	0.25	0.75	0.25
47	44	0	0	2/2	2	1	i						a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	2	5	0.2857142857142857	0.25	0.75	0.25
47	44	1/2	1/2	2/2	2	1	V7						a	i		V7	V		7					Mm7	1	1	4, 8, 5, 2		4.0	4.0	2	5	0.2857142857142857	0.25	0.75	0.25
48	45	0	0	2/2	2	1	i						a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	3	4	0.42857142857142855	0.375	0.625	0.375
48	45	1/2	1/2	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	3	4	0.42857142857142855	0.375	0.625	0.375
49	46	0	0	2/2	2	1	i						a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	1	2	0.3333333333333333	0.125	0.375	0.25
49	46	1/4	1/4	2/2	2	1	iio64						a	i		iio64	ii	o	64					o	1	1	-1, 5, 2		5.0	-1.0	2	2	0.5	0.25	0.25	0.5
49	46	1/2	1/2	2/2	2	1	ii%65						a	i		ii%65	ii	%	65					%7	1	1	2, -1, 3, 5		5.0	2.0	1	4	0.2	0.125	0.625	0.16666666666666666
49	46	7/8	7/8	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.25	0.0
50	47	0	0	2/2	2	1	VI						a	i		VI	VI							M	1	1	-1, 3, 0		-1.0	-1.0	2	3	0.4	0.375	0.625	0.375
50	47	1/2	1/2	2/2	2	1	iv6						a	i		iv6	iv		6					m	1	1	-1, 3, 2		2.0	-1.0	1	2	0.3333333333333333	0.125	0.375	0.25
50	47	3/4	3/4	2/2	2	1	iio6						a	i		iio6	ii	o	6					o	1	1	2, -1, 5		5.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
51	48	0	0	2/2	2	1	V|HC}						a	i		V	V					HC	}	M	1	1	4, 8, 5		4.0	4.0	3	8	0.2727272727272727	0.375	1.625	0.1875
52	49	0	0	2/2	2	1	i						a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	1	5	0.16666666666666666	0.125	1.125	0.1
52	49	1/2	1/2	2/2	2	1	V/iv						a	i		V/iv	V				iv			M	1	1	3, 7, 4		3.0	3.0	1	1	0.5	0.125	0.125	0.5
52	49	3/4	3/4	2/2	2	1	V2/iv						a	i		V2/iv	V		2		iv			Mm7	1	1	1, 3, 7, 4		3.0	1.0	0	3	0.0	0.0	0.5	0.0
53	50	0	0	2/2	2	1	iv6						a	i		iv6	iv		6					m	1	1	-1, 3, 2		2.0	-1.0	1	2	0.3333333333333333	0.125	0.375	0.25
53	50	1/4	1/4	2/2	2	1	iv						a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	0	3	0.0	0.0	0.5	0.0
53	50	1/2	1/2	2/2	2	1	V/v						a	i		V/v	V				v			M	1	1	5, 9, 6		5.0	5.0	1	2	0.3333333333333333	0.125	0.375	0.25
53	50	3/4	3/4	2/2	2	1	V2/v					iio6/v	a	i		V2/v	V		2		v			Mm7	1	1	3, 5, 9, 6		5.0	3.0	0	3	0.0	0.0	0.5	0.0
54	51	0	0	2/2	2	1	v6						a	i		v6	v		6					m	1	1	1, 5, 4		4.0	1.0	1	2	0.3333333333333333	0.125	0.375	0.25
54	51	1/4	1/4	2/2	2	1	v						a	i		v	v							m	1	1	4, 1, 5		4.0	4.0	1	5	0.16666666666666666	0.125	1.125	0.1
54	51	3/4	3/4	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	0	2	0.0	0.0	0.25	0.0
55	52	0	0	2/2	2	1	VIM2						a	i		VIM2	VI	M	2					MM7	1	1	4, -1, 3, 0		-1.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
55	52	1/4	1/4	2/2	2	1	iv						a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	0	2	0.0	0.0	0.25	0.0
55	52	3/8	3/8	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	2	0.0	0.0	0.25	0.0
55	52	1/2	1/2	2/2	2	1	V/VII						a	i		V/VII	V				VII			M	1	1	2, 6, 3		2.0	2.0	4	4	0.5	0.5	0.5	0.5
56	53	0	0	2/2	2	1	VII6						a	i		VII6	VII		6					M	1	1	5, 2, 1		1.0	5.0	1	2	0.3333333333333333	0.125	0.375	0.25
56	53	1/4	1/4	2/2	2	1	iio64						a	i		iio64	ii	o	64					o	1	1	-1, 5, 2		5.0	-1.0	0	3	0.0	0.0	0.5	0.0
56	53	1/2	1/2	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
56	53	3/4	3/4	2/2	2	1	V2						a	i		V2	V		2					Mm7	1	1	2, 4, 8, 5		4.0	2.0	0	3	0.0	0.0	0.5	0.0
57	54	0	0	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	2	2	0.5	0.25	0.25	0.5
57	54	1/4	1/4	2/2	2	1	i						a	i		i	i							m	1	1	3, 0, 4		3.0	3.0	0	2	0.0	0.0	0.25	0.0
57	54	3/8	3/8	2/2	2	1	#viio6						a	i		#viio6	#vii	o	6					o	1	1	5, 2, 8		8.0	5.0	0	2	0.0	0.0	0.25	0.0
57	54	1/2	1/2	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	0	4	0.0	0.0	0.5	0.0
57	54	3/4	3/4	2/2	2	1	iio						a	i		iio	ii	o						o	1	1	5, 2, -1		5.0	5.0	0	4	0.0	0.0	0.5	0.0
58	55	0	0	2/2	2	1	i6						a	i		i6	i		6					m	1	1	0, 4, 3		3.0	0.0	1	3	0.25	0.125	0.625	0.16666666666666666
58	55	3/8	3/8	2/2	2	1	iv						a	i		iv	iv							m	1	1	2, -1, 3		2.0	2.0	0	2	0.0	0.0	0.25	0.0
58	55	1/2	1/2	2/2	2	1	V						a	i		V	V							M	1	1	4, 8, 5		4.0	4.0	1	3	0.25	0.125	0.875	0.125
59	56	0	0	2/2	2	1	i|PAC}						a	i		i	i					PAC	}	m	1	1	3, 0, 4		3.0	3.0	0	4	0.0	0.0	2.0	0.0
