mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
5	4	1/2	1/2	2/2	2	1	I					Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	0	3	0.0	0.0	0.5	0.0
5	4	3/4	3/4	2/2	2	1	IV					Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	0	2	0.0	0.0	0.25	0.0
6	5	0	0	2/2	2	1	I					Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	0	3	0.0	0.0	0.625	0.0
6	5	1/4	1/4	2/2	2	1	IV					Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	0	3	0.0	0.0	0.375	0.0
6	5	1/2	1/2	2/2	2	1	I6					Eb	I		I6	I		6					M	0	0	1, -2, -3		-3.0	1.0	1	3	0.25	0.125	0.625	0.16666666666666666
6	5	7/8	7/8	2/2	2	1	V.viio	-2	-5	/		Eb	V		viio	vii	o						o	0	0	3, 0, -3		3.0	3.0	0	2	0.0	0.0	0.25	0.0
7	6	0	0	2/2	2	1	I					Eb	V		I	I							M	0	0	-2, 2, -1		-2.0	-2.0	0	3	0.0	0.0	0.625	0.0
7	6	1/4	1/4	2/2	2	1	IV					Eb	V		IV	IV							M	0	0	-3, 1, -2		-3.0	-3.0	0	3	0.0	0.0	0.375	0.0
7	6	1/2	1/2	2/2	2	1	I6					Eb	V		I6	I		6					M	0	0	2, -1, -2		-2.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
7	6	3/4	3/4	2/2	2	1	I					Eb	V		I	I							M	0	0	-2, 2, -1		-2.0	-2.0	0	3	0.0	0.0	0.5	0.0
8	7	0	0	2/2	2	1	vii%43					Eb	V		vii%43	vii	%	43					%7	0	0	-3, 1, 3, 0		3.0	-3.0	0	3	0.0	0.0	0.5	0.0
8	7	1/4	1/4	2/2	2	1	I6					Eb	V		I6	I		6					M	0	0	2, -1, -2		-2.0	2.0	0	2	0.0	0.0	0.25	0.0
8	7	3/8	3/8	2/2	2	1	IV					Eb	V		IV	IV							M	0	0	-3, 1, -2		-3.0	-3.0	0	2	0.0	0.0	0.25	0.0
8	7	1/2	1/2	2/2	2	1	V(64)					Eb	V		V(64)	V			64				M	0	0	-1, -2, 2		-1.0	-1.0	1	2	0.3333333333333333	0.125	0.375	0.25
8	7	3/4	3/4	2/2	2	1	V					Eb	V		V	V							M	0	0	-1, 3, 0		-1.0	-1.0	1	2	0.3333333333333333	0.125	0.375	0.25
9	8	0	0	2/2	2	1	I|PAC}				1.0	Eb	V		I	I					PAC	}	M	0	0	-2, 2, -1		-2.0	-2.0	2	2	0.5	0.25	0.625	0.2857142857142857
9	8	3/8	3/8	2/2	2	1	I.V64				1.0	Eb	I		V64	V		64					M	0	0	-1, -2, 2		-2.0	-1.0	0	1	0.0	0.0	0.125	0.0
9	8	1/2	1/2	2/2	2	1	I{				1.0	Eb	I		I	I						{	M	0	0	-3, 1, -2		-3.0	-3.0	0	3	0.0	0.0	0.5	0.0
9	8	3/4	3/4	2/2	2	1	IV				1.0	Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	0	2	0.0	0.0	0.25	0.0
10	8	0	0	2/2	2	1	I|PAC}				2.0	Eb	V		I	I					PAC	}	M	0	0	-2, 2, -1		-2.0	-2.0	0	2	0.0	0.0	1.0	0.0
11	8	0	1/2	2/2	2	1	V{					Eb	V		V	V						{	M	0	0	-1, 3, 0		-1.0	-1.0	0	2	0.0	0.0	0.25	0.0
11	8	1/4	3/4	2/2	2	1	I					Eb	V		I	I							M	0	0	-2, 2, -1		-2.0	-2.0	0	2	0.0	0.0	0.25	0.0
12	9	0	0	2/2	2	1	V7/IV					Eb	V		V7/IV	V		7		IV			Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0	1	11	0.08333333333333333	0.125	1.875	0.0625
13	10	0	0	2/2	2	1	vi.i6					Eb	vi		i6	i		6					m	0	1	-3, 1, 0		0.0	-3.0	1	2	0.3333333333333333	0.125	0.625	0.16666666666666666
13	10	1/4	1/4	2/2	2	1	i					Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0	0	2	0.0	0.0	0.25	0.0
13	10	1/2	1/2	2/2	2	1	iv6(97)					Eb	vi		iv6(97)	iv		6	97				m	0	1	-4, 0, -3	1	-1.0	-4.0	1	4	0.2	0.125	0.875	0.125
14	11	0	0	2/2	2	1	iv6					Eb	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1.0	-4.0	0	3	0.0	0.0	0.5	0.0
14	11	1/4	1/4	2/2	2	1	#viio2					Eb	vi		#viio2	#vii	o	2					o7	0	1	-4, 5, 2, -1		5.0	-4.0	0	3	0.0	0.0	0.5	0.0
14	11	1/2	1/2	2/2	2	1	i64					Eb	vi		i64	i		64					m	0	1	1, 0, -3		0.0	1.0	1	2	0.3333333333333333	0.125	0.375	0.25
14	11	3/4	3/4	2/2	2	1	viio/V	0	-8	/		Eb	vi		viio/V	vii	o			V			o	0	1	6, 3, 0		6.0	6.0	0	3	0.0	0.0	0.5	0.0
15	12	0	0	2/2	2	1	V					Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0	1	2	0.3333333333333333	0.125	0.375	0.25
15	12	1/4	1/4	2/2	2	1	V2					Eb	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1.0	-1.0	1	2	0.3333333333333333	0.125	0.375	0.25
15	12	1/2	1/2	2/2	2	1	i6					Eb	vi		i6	i		6					m	0	1	-3, 1, 0		0.0	-3.0	1	2	0.3333333333333333	0.125	0.375	0.25
15	12	3/4	3/4	2/2	2	1	i					Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0	0	3	0.0	0.0	0.5	0.0
16	13	0	0	2/2	2	1	ii%43/iv					Eb	vi		ii%43/iv	ii	%	43		iv			%7	0	1	-5, -1, 1, -2		1.0	-5.0	1	5	0.16666666666666666	0.125	0.875	0.125
16	13	1/2	1/2	2/2	2	1	#viio7/iv					Eb	vi		#viio7/iv	#vii	o	7		iv			o7	0	1	4, 1, -2, -5		4.0	4.0	0	3	0.0	0.0	0.5	0.0
16	13	3/4	3/4	2/2	2	1	V7/iv					Eb	vi		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0.0	0.0	0	3	0.0	0.0	0.5	0.0
17	14	0	0	2/2	2	1	iv					Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0	1	3	0.25	0.125	0.625	0.16666666666666666
17	14	3/8	3/8	2/2	2	1	V/iv					Eb	vi		V/iv	V				iv			M	0	1	0, 4, 1		0.0	0.0	0	2	0.0	0.0	0.25	0.0
17	14	1/2	1/2	2/2	2	1	iv6					Eb	vi		iv6	iv		6					m	0	1	-4, 0, -1		-1.0	-4.0	0	3	0.0	0.0	0.5	0.0
17	14	3/4	3/4	2/2	2	1	V					Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0	0	2	0.0	0.0	0.25	0.0
17	14	7/8	7/8	2/2	2	1	V2					Eb	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1.0	-1.0	0	2	0.0	0.0	0.25	0.0
18	15	0	0	2/2	2	1	i6					Eb	vi		i6	i		6					m	0	1	-3, 1, 0		0.0	-3.0	1	2	0.3333333333333333	0.125	0.375	0.25
18	15	1/4	1/4	2/2	2	1	i					Eb	vi		i	i							m	0	1	0, -3, 1		0.0	0.0	0	3	0.0	0.0	0.5	0.0
18	15	1/2	1/2	2/2	2	1	V(64)					Eb	vi		V(64)	V			64				M	0	1	1, 0, -3		1.0	1.0	0	3	0.0	0.0	0.5	0.0
18	15	3/4	3/4	2/2	2	1	V					Eb	vi		V	V							M	0	1	1, 5, 2		1.0	1.0	0	3	0.0	0.0	0.5	0.0
19	16	0	0	2/2	2	1	i|PAC}					Eb	vi		i	i					PAC	}	m	0	1	0, -3, 1		0.0	0.0	0	3	0.0	0.0	0.75	0.0
19	16	1/4	1/4	2/2	2	1	iv					Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0	0	2	0.0	0.0	0.25	0.0
19	16	1/2	1/2	2/2	2	1	V6/iv					Eb	vi		V6/iv	V		6		iv			M	0	1	4, 1, 0		0.0	4.0	1	2	0.3333333333333333	0.125	0.375	0.25
19	16	3/4	3/4	2/2	2	1	V7/iv					Eb	vi		V7/iv	V		7		iv			Mm7	0	1	0, 4, 1, -2		0.0	0.0	0	3	0.0	0.0	0.5	0.0
20	17	0	0	2/2	2	1	iv					Eb	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0	2	2	0.5	0.25	0.25	0.5
20	17	1/4	1/4	2/2	2	1	iio6					Eb	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2.0	-1.0	0	4	0.0	0.0	0.5	0.0
20	17	1/2	1/2	2/2	2	1	I.V6					Eb	I		V6	V		6					M	0	0	2, -1, -2		-2.0	2.0	1	2	0.3333333333333333	0.125	0.375	0.25
20	17	3/4	3/4	2/2	2	1	V7					Eb	I		V7	V		7					Mm7	0	0	-2, 2, -1, -4		-2.0	-2.0	0	3	0.0	0.0	0.5	0.0
21	18	0	0	2/2	2	1	I					Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	2	2	0.5	0.25	0.25	0.5
21	18	1/4	1/4	2/2	2	1	vi6					Eb	I		vi6	vi		6					m	0	0	-3, 1, 0		0.0	-3.0	0	4	0.0	0.0	0.5	0.0
21	18	1/2	1/2	2/2	2	1	IVM65					Eb	I		IVM65	IV	M	65					MM7	0	0	0, -3, 1, -4		-4.0	0.0	0	4	0.0	0.0	0.5	0.0
21	18	3/4	3/4	2/2	2	1	viio6					Eb	I		viio6	vii	o	6					o	0	0	-1, -4, 2		2.0	-1.0	0	4	0.0	0.0	0.5	0.0
22	19	0	0	2/2	2	1	iii65					Eb	I		iii65	iii		65					mm7	0	0	-2, 2, -1, 1		1.0	-2.0	0	4	0.0	0.0	0.5	0.0
22	19	1/4	1/4	2/2	2	1	vi6					Eb	I		vi6	vi		6					m	0	0	-3, 1, 0		0.0	-3.0	0	4	0.0	0.0	0.5	0.0
22	19	1/2	1/2	2/2	2	1	ii65					Eb	I		ii65	ii		65					mm7	0	0	-4, 0, -3, -1		-1.0	-4.0	0	4	0.0	0.0	0.5	0.0
22	19	3/4	3/4	2/2	2	1	ii6/IV					Eb	I		ii6/IV	ii		6		IV			m	0	0	-5, -1, -2		-2.0	-5.0	0	4	0.0	0.0	0.5	0.0
23	20	0	0	2/2	2	1	V43/IV					Eb	I		V43/IV	V		43		IV			Mm7	0	0	-2, -5, -3, 1		-3.0	-2.0	1	3	0.25	0.125	1.125	0.1
23	20	1/4	1/4	2/2	2	1	V7/IV					Eb	I		V7/IV	V		7		IV			Mm7	0	0	-3, 1, -2, -5		-3.0	-3.0	0	2	0.0	0.0	0.25	0.0
23	20	1/2	1/2	2/2	2	1	IV					Eb	I		IV	IV							M	0	0	-4, 0, -3		-4.0	-4.0	1	2	0.3333333333333333	0.125	0.375	0.25
23	20	3/4	3/4	2/2	2	1	ii					Eb	I		ii	ii							m	0	0	-1, -4, 0		-1.0	-1.0	0	3	0.0	0.0	0.5	0.0
24	21	0	0	2/2	2	1	V					Eb	I		V	V							M	0	0	-2, 2, -1		-2.0	-2.0	1	3	0.25	0.125	0.625	0.16666666666666666
24	21	3/8	3/8	2/2	2	1	viio					Eb	I		viio	vii	o						o	0	0	2, -1, -4		2.0	2.0	0	2	0.0	0.0	0.25	0.0
24	21	1/2	1/2	2/2	2	1	I					Eb	I		I	I							M	0	0	-3, 1, -2		-3.0	-3.0	0	4	0.0	0.0	0.5	0.0
24	21	3/4	3/4	2/2	2	1	V					Eb	I		V	V							M	0	0	-2, 2, -1		-2.0	-2.0	0	4	0.0	0.0	0.5	0.0
25	22	0	0	2/2	2	1	I|PAC}					Eb	I		I	I					PAC	}	M	0	0	-3, 1, -2		-3.0	-3.0	0	2	0.0	0.0	1.0	0.0
