mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
9	9	3/4	3/4	4/4	2	1	#viio/v					d	i		#viio/v	#vii	o			v			o	1	1	8, 5, 2		8	8	0	2	0.0	0.0	0.375	0.0
9	9	15/16	15/16	4/4	2	1	iio/v					d	i		iio/v	ii	o			v			o	1	1	5, 2, -1		5	5	1	2	0.3333333333333333	0.03125	0.09375	0.25
10	10	0	0	4/4	2	1	V(13)/v					d	i		V(13)/v	V			13	v			M	1	1	4, 8, 5	0	4	4	0	3	0.0	0.0	0.625	0.0
10	10	3/16	3/16	4/4	2	1	V/v					d	i		V/v	V				v			M	1	1	4, 8, 5		4	4	0	2	0.0	0.0	0.125	0.0
10	10	1/4	1/4	4/4	2	1	V(64)/v					d	i		V(64)/v	V			64	v			M	1	1	4, 3, 0		4	4	0	3	0.0	0.0	0.625	0.0
10	10	7/16	7/16	4/4	2	1	v6					d	i		v6	v		6					m	1	1	0, 4, 3		3	0	0	2	0.0	0.0	0.125	0.0
10	10	1/2	1/2	4/4	2	1	iv7/v					d	i		iv7/v	iv		7		v			mm7	1	1	2, -1, 3, 0		2	2	1	4	0.2	0.03125	0.84375	0.03571428571428571
10	10	11/16	11/16	4/4	2	1	iio6/v					d	i		iio6/v	ii	o	6		v			o	1	1	2, -1, 5		5	2	1	6	0.14285714285714285	0.03125	0.59375	0.05
11	11	0	0	4/4	2	1	V2/v					d	i		V2/v	V		2		v			Mm7	1	1	2, 4, 8, 5		4	2	1	4	0.2	0.0625	0.5625	0.1
11	11	3/16	3/16	4/4	2	1	V64/v					d	i		V64/v	V		64		v			M	1	1	5, 4, 8		4	5	1	2	0.3333333333333333	0.03125	0.09375	0.25
11	11	1/4	1/4	4/4	2	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	2	3	0.4	0.125	0.5	0.2
11	11	7/16	7/16	4/4	2	1	v64					d	i		v64	v		64					m	1	1	4, 3, 0		3	4	0	2	0.0	0.0	0.125	0.0
11	11	1/2	1/2	4/4	2	1	iv(9)/v					d	i		iv(9)/v	iv			9	v			m	1	1	2, -1, 3	4	2	2	0	4	0.0	0.0	0.59375	0.0
11	11	21/32	21/32	4/4	2	1	iv/v					d	i		iv/v	iv				v			m	1	1	2, -1, 3		2	2	0	1	0.0	0.0	0.03125	0.0
11	11	11/16	11/16	4/4	2	1	ii%65/v					d	i		ii%65/v	ii	%	65		v			%7	1	1	2, -1, 3, 5		5	2	1	2	0.3333333333333333	0.03125	0.09375	0.25
11	11	3/4	3/4	4/4	2	1	V/v					d	i		V/v	V				v			M	1	1	4, 8, 5		4	4	1	4	0.2	0.0625	0.6875	0.08333333333333333
12	12	0	0	4/4	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	2	4	0.3333333333333333	0.0625	2.09375	0.028985507246376812
12	12	1/4	1/4	4/4	2	1	v(64)					d	i		v(64)	v			64				m	1	1	3, 2, -1		3	3	0	4	0.0	0.0	0.5	0.0
12	12	1/2	1/2	4/4	2	1	V(4)					d	i		V(4)	V			4				M	1	1	3, 2, 4		3	3	0	4	0.0	0.0	0.6875	0.0
12	12	11/16	11/16	4/4	2	1	V\\					d	i		V	V						\\	M	1	1	3, 7, 4		3	3	2	4	0.3333333333333333	0.09375	0.53125	0.15
13	13	1/2	1/2	4/4	2	1	#viio				V6	d	i		#viio	#vii	o						o	1	1	7, 4, 1		7	7	2	3	0.4	0.0625	0.1875	0.25
13	13	3/4	3/4	4/4	2	1	iio				#viio6	d	i		iio	ii	o						o	1	1	4, 1, -2		4	4	0	2	0.0	0.0	0.25	0.0
14	14	0	0	4/4	2	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	1	0.0	0.0	0.25	0.0
14	14	3/16	3/16	4/4	2	1	i64					d	i		i64	i		64					m	1	1	3, 2, -1		2	3	0	1	0.0	0.0	0.0625	0.0
14	14	1/4	1/4	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	3	0.25	0.03125	0.34375	0.08333333333333333
14	14	7/16	7/16	4/4	2	1	iv7					d	i		iv7	iv		7					mm7	1	1	1, -2, 2, -1		1	1	0	3	0.0	0.0	0.125	0.0
14	14	1/2	1/2	4/4	2	1	#viio/iv					d	i		#viio/iv	#vii	o			iv			o	1	1	6, 3, 0		6	6	2	4	0.3333333333333333	0.0625	0.4375	0.125
14	14	3/4	3/4	4/4	2	1	#viio64/iv					d	i		#viio64/iv	#vii	o	64		iv			o	1	1	0, 6, 3		6	0	0	4	0.0	0.0	0.375	0.0
14	14	15/16	15/16	4/4	2	1	#viio6/iv					d	i		#viio6/iv	#vii	o	6		iv			o	1	1	3, 0, 6		6	3	1	2	0.3333333333333333	0.03125	0.09375	0.25
15	15	0	0	4/4	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.5625	0.0
15	15	1/4	1/4	4/4	2	1	iio64					d	i		iio64	ii	o	64					o	1	1	-2, 4, 1		4	-2	0	5	0.0	0.0	0.625	0.0
15	15	7/16	7/16	4/4	2	1	ii%65					d	i		ii%65	ii	%	65					%7	1	1	1, -2, 2, 4		4	1	1	2	0.3333333333333333	0.03125	0.09375	0.25
15	15	1/2	1/2	4/4	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	4	7	0.36363636363636365	0.125	0.875	0.125
15	15	3/4	3/4	4/4	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.375	0.0
15	15	15/16	15/16	4/4	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	1	2	0.3333333333333333	0.03125	0.09375	0.25
16	16	0	0	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	5	0.16666666666666666	0.03125	0.96875	0.03125
16	16	1/4	1/4	4/4	2	1	#vio					d	i		#vio	#vi	o						o	1	1	5, 2, -1		5	5	0	2	0.0	0.0	0.375	0.0
16	16	7/16	7/16	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.03125	0.09375	0.25
16	16	1/2	1/2	4/4	2	1	V2/v					d	i		V2/v	V		2		v			Mm7	1	1	2, 4, 8, 5		4	2	3	8	0.2727272727272727	0.09375	0.90625	0.09375
16	16	3/4	3/4	4/4	2	1	V65/v					d	i		V65/v	V		65		v			Mm7	1	1	8, 5, 2, 4		4	8	0	2	0.0	0.0	0.375	0.0
16	16	15/16	15/16	4/4	2	1	V/v					d	i		V/v	V				v			M	1	1	4, 8, 5		4	4	1	2	0.3333333333333333	0.03125	0.09375	0.25
17	17	0	0	4/4	2	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	1	5	0.16666666666666666	0.03125	0.96875	0.03125
17	17	1/4	1/4	4/4	2	1	v6					d	i		v6	v		6					m	1	1	0, 4, 3		3	0	0	2	0.0	0.0	0.375	0.0
17	17	7/16	7/16	4/4	2	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	1	2	0.3333333333333333	0.03125	0.09375	0.25
17	17	1/2	1/2	4/4	2	1	i7					d	i		i7	i		7					mm7	1	1	2, -1, 3, 0		2	2	1	4	0.2	0.03125	0.84375	0.03571428571428571
17	17	3/4	3/4	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	1	0.0	0.0	0.1875	0.0
17	17	15/16	15/16	4/4	2	1	v6					d	i		v6	v		6					m	1	1	0, 4, 3		3	0	0	2	0.0	0.0	0.125	0.0
18	18	0	0	4/4	2	1	IV6					d	i		IV6	IV		6					M	1	1	5, 2, 1		1	5	0	2	0.0	0.0	0.6875	0.0
18	18	3/16	3/16	4/4	2	1	IV					d	i		IV	IV							M	1	1	1, 5, 2		1	1	1	2	0.3333333333333333	0.03125	0.09375	0.25
18	18	1/4	1/4	4/4	2	1	IV6					d	i		IV6	IV		6					M	1	1	5, 2, 1		1	5	0	2	0.0	0.0	0.375	0.0
18	18	7/16	7/16	4/4	2	1	IV					d	i		IV	IV							M	1	1	1, 5, 2		1	1	1	2	0.3333333333333333	0.03125	0.09375	0.25
18	18	1/2	1/2	4/4	2	1	VIIM7					d	i		VIIM7	VII	M	7					MM7	1	1	0, 4, 1, 5		0	0	1	4	0.2	0.03125	0.84375	0.03571428571428571
18	18	3/4	3/4	4/4	2	1	VII					d	i		VII	VII							M	1	1	0, 4, 1		0	0	0	4	0.0	0.0	0.375	0.0
18	18	15/16	15/16	4/4	2	1	#vio6					d	i		#vio6	#vi	o	6					o	1	1	2, -1, 5		5	2	1	3	0.25	0.03125	0.15625	0.16666666666666666
19	19	0	0	4/4	2	1	III					d	i		III	III							M	1	1	-1, 3, 0		-1	-1	0	5	0.0	0.0	0.625	0.0
19	19	3/16	3/16	4/4	2	1	v					d	i		v	v							m	1	1	3, 0, 4		3	3	1	2	0.3333333333333333	0.03125	0.09375	0.25
19	19	1/4	1/4	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	3	0.25	0.03125	0.34375	0.08333333333333333
19	19	7/16	7/16	4/4	2	1	i64					d	i		i64	i		64					m	1	1	3, 2, -1		2	3	0	3	0.0	0.0	0.125	0.0
19	19	1/2	1/2	4/4	2	1	#viio/v					d	i		#viio/v	#vii	o			v			o	1	1	8, 5, 2		8	8	3	4	0.42857142857142855	0.125	0.6875	0.15384615384615385
19	19	3/4	3/4	4/4	2	1	#viio64/v					d	i		#viio64/v	#vii	o	64		v			o	1	1	2, 8, 5		8	2	0	2	0.0	0.0	0.375	0.0
19	19	15/16	15/16	4/4	2	1	#viio6/v	0	-9	/		d	i		#viio6/v	#vii	o	6		v			o	1	1	5, 2, 8		8	5	1	2	0.3333333333333333	0.03125	0.09375	0.25
20	20	0	0	4/4	2	1	v6(2)	0	-7	/		d	i		v6(2)	v		6	2				m	1	1	0, 4, -2		3	0	1	2	0.3333333333333333	0.1875	0.4375	0.3
20	20	3/16	3/16	4/4	2	1	V64/v	0	-7	/		d	i		V64/v	V		64		v			M	1	1	5, 4, 8		4	5	1	2	0.3333333333333333	0.03125	0.09375	0.25
20	20	1/4	1/4	4/4	2	1	v6					d	i		v6	v		6					m	1	1	0, 4, 3		3	0	1	4	0.2	0.03125	0.59375	0.05
20	20	7/16	7/16	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.03125	0.09375	0.25
20	20	1/2	1/2	4/4	2	1	ii(4)					d	i		ii(4)	ii			4				m	1	1	4, 3, 5		4	4	3	3	0.5	0.125	0.625	0.16666666666666666
20	20	3/4	3/4	4/4	2	1	ii					d	i		ii	ii							m	1	1	4, 1, 5		4	4	0	5	0.0	0.0	0.625	0.0
20	20	15/16	15/16	4/4	2	1	i(4)					d	i		i(4)	i			4				m	1	1	2, 1, 3		2	2	1	2	0.3333333333333333	0.03125	0.09375	0.25
21	21	0	0	4/4	2	1	#viio					d	i		#viio	#vii	o						o	1	1	7, 4, 1		7	7	1	4	0.2	0.03125	0.59375	0.05
21	21	3/16	3/16	4/4	2	1	V6					d	i		V6	V		6					M	1	1	7, 4, 3		3	7	1	2	0.3333333333333333	0.03125	0.09375	0.25
21	21	1/4	1/4	4/4	2	1	i(9)					d	i		i(9)	i			9				m	1	1	2, -1, 3	4	2	2	0	5	0.0	0.0	0.5625	0.0
21	21	13/32	13/32	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.0625	0.0
21	21	7/16	7/16	4/4	2	1	#viio6(11)					d	i		#viio6(11)	#vii	o	6	11				o	1	1	4, 1, 7	-1	7	4	0	2	0.0	0.0	0.0625	0.0
21	21	15/32	15/32	4/4	2	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	2	0.0	0.0	0.0625	0.0
21	21	1/2	1/2	4/4	2	1	iv65					d	i		iv65	iv		65					mm7	1	1	-2, 2, -1, 1		1	-2	3	10	0.23076923076923078	0.125	1.375	0.08333333333333333
22	22	0	0	4/4	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	3	0.0	0.0	0.9375	0.0
22	22	3/16	3/16	4/4	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	0	3	0.0	0.0	0.3125	0.0
22	22	1/2	1/2	4/4	2	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.03125	0.15625	0.16666666666666666
22	22	11/16	11/16	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.03125	0.09375	0.25
22	22	3/4	3/4	4/4	2	1	#vio					d	i		#vio	#vi	o						o	1	1	5, 2, -1		5	5	0	2	0.0	0.0	0.375	0.0
22	22	15/16	15/16	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.125	0.0
23	23	0	0	4/4	2	1	#viio7					d	i		#viio7	#vii	o	7					o7	1	1	7, 4, 1, -2		7	7	1	3	0.25	0.03125	0.65625	0.045454545454545456
23	23	3/16	3/16	4/4	2	1	#viio6					d	i		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	1	2	0.3333333333333333	0.03125	0.09375	0.25
23	23	1/4	1/4	4/4	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	0	2	0.0	0.0	0.375	0.0
23	23	7/16	7/16	4/4	2	1	#viio6					d	i		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	0	2	0.0	0.0	0.125	0.0
23	23	1/2	1/2	4/4	2	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	4	0.2	0.03125	0.84375	0.03571428571428571
23	23	11/16	11/16	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.03125	0.09375	0.25
23	23	3/4	3/4	4/4	2	1	iv6					d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	0	2	0.0	0.0	0.375	0.0
23	23	15/16	15/16	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.125	0.0
24	24	0	0	4/4	2	1	#viio64					d	i		#viio64	#vii	o	64					o	1	1	1, 7, 4		7	1	0	5	0.0	0.0	0.5625	0.0
24	24	5/32	5/32	4/4	2	1	i6					d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	2	0.0	0.0	0.0625	0.0
24	24	3/16	3/16	4/4	2	1	#viio6					d	i		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	0	2	0.0	0.0	0.0625	0.0
24	24	7/32	7/32	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.0625	0.0
24	24	1/4	1/4	4/4	2	1	#viio					d	i		#viio	#vii	o						o	1	1	7, 4, 1		7	7	1	4	0.2	0.03125	0.46875	0.0625
24	24	1/2	1/2	4/4	2	1	V/iv					d	i		V/iv	V				iv			M	1	1	2, 6, 3		2	2	0	4	0.0	0.0	0.3125	0.0
24	24	21/32	21/32	4/4	2	1	iv6	0	-7	/		d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	0	2	0.0	0.0	0.0625	0.0
24	24	11/16	11/16	4/4	2	1	#viio6/iv	0	-7	/		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	3, 0, 6		6	3	0	2	0.0	0.0	0.0625	0.0
24	24	23/32	23/32	4/4	2	1	iv	0	-7	/		d	i		iv	iv							m	1	1	1, -2, 2		1	1	0	2	0.0	0.0	0.0625	0.0
24	24	3/4	3/4	4/4	2	1	#viio/iv	0	-7	/		d	i		#viio/iv	#vii	o			iv			o	1	1	6, 3, 0		6	6	1	4	0.2	0.03125	0.46875	0.0625
25	25	0	0	4/4	2	1	iv					d	i		iv	iv							m	1	1	1, -2, 2		1	1	2	5	0.2857142857142857	0.0625	0.5	0.1111111111111111
25	25	1/4	1/4	4/4	2	1	iio	0	-6	/		d	i		iio	ii	o						o	1	1	4, 1, -2		4	4	1	4	0.2	0.03125	0.53125	0.05555555555555555
25	25	7/16	7/16	4/4	2	1	i	0	-6	/		d	i		i	i							m	1	1	2, -1, 3		2	2	1	3	0.25	0.03125	0.15625	0.16666666666666666
25	25	1/2	1/2	4/4	2	1	#viio					d	i		#viio	#vii	o						o	1	1	7, 4, 1		7	7	1	4	0.2	0.03125	0.59375	0.05
25	25	11/16	11/16	4/4	2	1	V7					d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	1	2	0.3333333333333333	0.03125	0.09375	0.25
25	25	3/4	3/4	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	0.625	0.0
25	25	15/16	15/16	4/4	2	1	i7					d	i		i7	i		7					mm7	1	1	2, -1, 3, 0		2	2	0	2	0.0	0.0	0.125	0.0
26	26	0	0	4/4	2	1	iv7					d	i		iv7	iv		7					mm7	1	1	1, -2, 2, -1		1	1	1	4	0.2	0.0625	0.4375	0.125
26	26	3/16	3/16	4/4	2	1	#viio64					d	i		#viio64	#vii	o	64					o	1	1	1, 7, 4		7	1	0	2	0.0	0.0	0.125	0.0
26	26	1/4	1/4	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	1	3	0.25	0.0625	0.3125	0.16666666666666666
26	26	7/16	7/16	4/4	2	1	i6	0	-7	/		d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.03125	0.09375	0.25
26	26	1/2	1/2	4/4	2	1	iio6	0	-7	/		d	i		iio6	ii	o	6					o	1	1	1, -2, 4		4	1	4	7	0.36363636363636365	0.125	0.5	0.2
26	26	3/4	3/4	4/4	2	1	iio64					d	i		iio64	ii	o	64					o	1	1	-2, 4, 1		4	-2	1	3	0.25	0.0625	0.3125	0.16666666666666666
26	26	15/16	15/16	4/4	2	1	iio6					d	i		iio6	ii	o	6					o	1	1	1, -2, 4		4	1	0	2	0.0	0.0	0.125	0.0
27	27	0	0	4/4	2	1	V					d	i		V	V							M	1	1	3, 7, 4		3	3	2	2	0.5	0.125	0.4375	0.2222222222222222
27	27	3/16	3/16	4/4	2	1	V64					d	i		V64	V		64					M	1	1	4, 3, 7		3	4	1	2	0.3333333333333333	0.03125	0.09375	0.25
27	27	1/4	1/4	4/4	2	1	i					d	i		i	i							m	1	1	2, -1, 3		2	2	2	3	0.4	0.125	0.5	0.2
27	27	7/16	7/16	4/4	2	1	i64					d	i		i64	i		64					m	1	1	3, 2, -1		2	3	0	2	0.0	0.0	0.125	0.0
27	27	1/2	1/2	4/4	2	1	iv7					d	i		iv7	iv		7					mm7	1	1	1, -2, 2, -1		1	1	0	5	0.0	0.0	0.625	0.0
