mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
17	15	5/4	5/4	3/2	2	1	VI/ii				A	I		VI/ii	VI				ii			M	0	0	1, 5, 2		1	1	0	1	0.0	0.0	0.125	0.0
17	15	11/8	11/8	3/2	2	1	v/ii				A	I		v/ii	v				ii			m	0	0	6, 3, 7		6	6	0	3	0.0	0.0	0.25	0.0
18	16	0	0	3/2	2	1	iv6/ii				A	I		iv6/ii	iv		6		ii			m	0	0	1, 5, 4		4	1	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	1/4	1/4	3/2	2	1	III6/ii				A	I		III6/ii	III		6		ii			M	0	0	6, 3, 2		2	6	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	1/2	1/2	3/2	2	1	iio6/ii				A	I		iio6/ii	ii	o	6		ii			o	0	0	4, 1, 7		7	4	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	3/4	3/4	3/2	2	1	#viio6/ii				A	I		#viio6/ii	#vii	o	6		ii			o	0	0	7, 4, 10		10	7	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	1	1	3/2	2	1	ii6				A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	1	2	0.3333333333333333	0.125	0.375	0.25
18	16	5/4	5/4	3/2	2	1	ii%65/ii				A	I		ii%65/ii	ii	%	65		ii			%7	0	0	4, 1, 5, 7		7	4	0	3	0.0	0.0	0.5	0.0
19	17	0	0	3/2	2	1	V/ii				A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	4	9	0.3076923076923077	0.5	2.25	0.18181818181818182
19	17	1	1	3/2	2	1	IV6/ii				A	I		IV6/ii	IV		6		ii			M	0	0	8, 5, 4		4	8	1	3	0.25	0.125	0.625	0.16666666666666666
19	17	5/4	5/4	3/2	2	1	V65/ii				A	I		V65/ii	V		65		ii			Mm7	0	0	10, 7, 4, 6		6	10	0	4	0.0	0.0	0.75	0.0
20	18	0	0	3/2	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	4	4	0.5	0.5	0.5	0.5
20	18	1/2	1/2	3/2	2	1	VI/ii				A	I		VI/ii	VI				ii			M	0	0	1, 5, 2		1	1	2	2	0.5	0.25	0.25	0.5
20	18	3/4	3/4	3/2	2	1	ii%65/ii				A	I		ii%65/ii	ii	%	65		ii			%7	0	0	4, 1, 5, 7		7	4	0	4	0.0	0.0	0.5	0.0
20	18	1	1	3/2	2	1	V/ii				A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	1	4	0.2	0.125	1.375	0.08333333333333333
21	19	0	0	3/2	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	4	8	0.3333333333333333	0.25	2.375	0.09523809523809523
21	19	3/4	3/4	3/2	2	1	viio				A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	1	3	0.25	0.0625	0.4375	0.125
21	19	1	1	3/2	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	4	3	0.5714285714285714	0.25	0.5	0.3333333333333333
21	19	11/8	11/8	3/2	2	1	V7				A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	3	0.0	0.0	0.25	0.0
22	20	0	0	3/2	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	3	3	0.5	0.5	0.5	0.5
22	20	1/2	1/2	3/2	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	1	2	0.3333333333333333	0.125	0.375	0.25
22	20	3/4	3/4	3/2	2	1	IV				A	I		IV	IV							M	0	0	2, 6, 3		2	2	2	2	0.5	0.25	0.25	0.5
22	20	1	1	3/2	2	1	I(2)				A	I		I(2)	I			2				M	0	0	5, 7, 4		3	5	1	2	0.3333333333333333	0.125	0.375	0.25
22	20	5/4	5/4	3/2	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	1	2	0.3333333333333333	0.125	0.375	0.25
23	21	0	0	3/2	2	1	V				A	I		V	V							M	0	0	4, 8, 5		4	4	4	8	0.3333333333333333	0.5	2.25	0.18181818181818182
23	21	1	1	3/2	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	3	3	0.5	0.5	0.5	0.5
24	22	0	0	3/2	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	3	6	0.3333333333333333	0.375	1.625	0.1875
24	22	3/4	3/4	3/2	2	1	V7/IV				A	I		V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	1	3	0.25	0.125	0.625	0.16666666666666666
24	22	1	1	3/2	2	1	IV6/IV				A	I		IV6/IV	IV		6		IV			M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.75	0.0
24	22	5/4	5/4	3/2	2	1	V65/IV				A	I		V65/IV	V		65		IV			Mm7	0	0	7, 4, 1, 3		3	7	0	4	0.0	0.0	0.75	0.0
25	23	0	0	3/2	2	1	IV				A	I		IV	IV							M	0	0	2, 6, 3		2	2	1	3	0.25	0.125	0.625	0.16666666666666666
25	23	1/4	1/4	3/2	2	1	viio6				A	I		viio6	vii	o	6					o	0	0	5, 2, 8		8	5	2	2	0.5	0.25	0.25	0.5
25	23	1/2	1/2	3/2	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	1	2	0.3333333333333333	0.125	0.375	0.25
25	23	3/4	3/4	3/2	2	1	IVM7				A	I		IVM7	IV	M	7					MM7	0	0	2, 6, 3, 7		2	2	1	2	0.3333333333333333	0.125	0.375	0.25
25	23	1	1	3/2	2	1	V				A	I		V	V							M	0	0	4, 8, 5		4	4	1	4	0.2	0.125	1.375	0.08333333333333333
26	24	0	0	3/2	2	1	I\\				A	I		I	I						\\	M	0	0	3, 7, 4		3	3	1	16	0.058823529411764705	0.125	6.625	0.018518518518518517
