mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
6	5	3/8	3/8	4/4	2	1	V64				A	I		V64	V		64					M	0	0	5, 4, 8		4	5	1	1	0.5	0.0625	0.0625	0.5
6	5	1/2	1/2	4/4	2	1	V7				A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	11	0.0	0.0	1.4375	0.0
6	5	3/4	3/4	4/4	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	1	4	0.2	0.0625	0.5625	0.1
6	5	7/8	7/8	4/4	2	1	V64(4)				A	I		V64(4)	V		64	4				M	0	0	5, 4, 3		4	5	0	2	0.0	0.0	0.1875	0.0
6	5	15/16	15/16	4/4	2	1	V64				A	I		V64	V		64					M	0	0	5, 4, 8		4	5	1	2	0.3333333333333333	0.03125	0.09375	0.25
7	6	0	0	4/4	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	3	7	0.3	0.1875	1.6875	0.1
7	6	3/8	3/8	4/4	2	1	V64/IV				A	I		V64/IV	V		64		IV			M	0	0	4, 3, 7		3	4	1	1	0.5	0.0625	0.0625	0.5
7	6	1/2	1/2	4/4	2	1	V7/IV				A	I		V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	0	11	0.0	0.0	1.4375	0.0
7	6	3/4	3/4	4/4	2	1	IV6				A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	1	5	0.16666666666666666	0.03125	0.59375	0.05
7	6	7/8	7/8	4/4	2	1	V64(4)/IV				A	I		V64(4)/IV	V		64	4	IV			M	0	0	4, 3, 2		3	4	0	2	0.0	0.0	0.1875	0.0
7	6	15/16	15/16	4/4	2	1	V64/IV				A	I		V64/IV	V		64		IV			M	0	0	4, 3, 7		3	4	1	2	0.3333333333333333	0.03125	0.09375	0.25
8	7	0	0	4/4	2	1	IV				A	I		IV	IV							M	0	0	2, 6, 3		2	2	2	9	0.18181818181818182	0.125	1.625	0.07142857142857142
8	7	3/8	3/8	4/4	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	1	2	0.3333333333333333	0.0625	0.125	0.3333333333333333
8	7	1/2	1/2	4/4	2	1	V7				A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	2	10	0.16666666666666666	0.125	1.4375	0.08
8	7	3/4	3/4	4/4	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	0	3	0.0	0.0	0.5	0.0
8	7	7/8	7/8	4/4	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	2	2	0.5	0.09375	0.09375	0.5
9	8	0	0	4/4	2	1	V6				A	I		V6	V		6					M	0	0	8, 5, 4		4	8	5	9	0.35714285714285715	0.3125	2.0	0.13513513513513514
9	8	1/2	1/2	4/4	2	1	I(9)				A	I		I(9)	I			9				M	0	0	3, 7, 4	5	3	3	0	5	0.0	0.0	0.6875	0.0
9	8	5/8	5/8	4/4	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	0	4	0.0	0.0	0.3125	0.0
9	8	3/4	3/4	4/4	2	1	V7				A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	7	0.125	0.0625	1.0625	0.05555555555555555
10	9	0	0	4/4	2	1	IM7				A	I		IM7	I	M	7					MM7	0	0	3, 7, 4, 8		3	3	0	6	0.0	0.0	1.125	0.0
10	9	1/8	1/8	4/4	2	1	vi6				A	I		vi6	vi		6					m	0	0	3, 7, 6		6	3	4	7	0.36363636363636365	0.25	0.625	0.2857142857142857
10	9	1/2	1/2	4/4	2	1	#viio/ii				A	I		#viio/ii	#vii	o			ii			o	0	0	10, 7, 4		10	10	0	5	0.0	0.0	0.8125	0.0
10	9	5/8	5/8	4/4	2	1	V65/ii				A	I		V65/ii	V		65		ii			Mm7	0	0	10, 7, 4, 6		6	10	0	3	0.0	0.0	0.25	0.0
10	9	3/4	3/4	4/4	2	1	V7/ii				A	I		V7/ii	V		7		ii			Mm7	0	0	6, 10, 7, 4		6	6	1	8	0.1111111111111111	0.0625	1.1875	0.05
11	10	0	0	4/4	2	1	V/V				A	I		V/V	V				V			M	0	0	5, 9, 6		5	5	3	6	0.3333333333333333	0.1875	1.625	0.10344827586206896
11	10	3/8	3/8	4/4	2	1	V64/V				A	I		V64/V	V		64		V			M	0	0	6, 5, 9		5	6	1	1	0.5	0.0625	0.0625	0.5
11	10	1/2	1/2	4/4	2	1	V7/V				A	I		V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	0	10	0.0	0.0	1.5625	0.0
11	10	3/4	3/4	4/4	2	1	viio				A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	0	5	0.0	0.0	0.9375	0.0
11	10	7/8	7/8	4/4	2	1	V65				A	I		V65	V		65					Mm7	0	0	8, 5, 2, 4		4	8	0	2	0.0	0.0	0.1875	0.0
12	11	0	0	4/4	2	1	I(9)				A	I		I(9)	I			9				M	0	0	3, 7, 4	5	3	3	0	5	0.0	0.0	0.75	0.0
12	11	1/8	1/8	4/4	2	1	IM2				A	I		IM2	I	M	2					MM7	0	0	8, 3, 7, 4		3	8	0	3	0.0	0.0	0.25	0.0
12	11	1/4	1/4	4/4	2	1	vi				A	I		vi	vi							m	0	0	6, 3, 7		6	6	0	3	0.0	0.0	0.25	0.0
12	11	3/8	3/8	4/4	2	1	V				A	I		V	V							M	0	0	4, 8, 5		4	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
12	11	1/2	1/2	4/4	2	1	viio/V				A	I		viio/V	vii	o			V			o	0	0	9, 6, 3		9	9	0	5	0.0	0.0	0.6875	0.0
12	11	5/8	5/8	4/4	2	1	V/V				A	I		V/V	V				V			M	0	0	5, 9, 6		5	5	0	4	0.0	0.0	0.375	0.0
12	11	3/4	3/4	4/4	2	1	V				A	I		V	V							M	0	0	4, 8, 5		4	4	0	7	0.0	0.0	0.9375	0.0
13	12	0	0	4/4	2	1	IM7				A	I		IM7	I	M	7					MM7	0	0	3, 7, 4, 8		3	3	0	6	0.0	0.0	1.0	0.0
13	12	1/8	1/8	4/4	2	1	vi6				A	I		vi6	vi		6					m	0	0	3, 7, 6		6	3	4	8	0.3333333333333333	0.25	0.75	0.25
13	12	1/2	1/2	4/4	2	1	#viio/ii				A	I		#viio/ii	#vii	o			ii			o	0	0	10, 7, 4		10	10	0	5	0.0	0.0	0.8125	0.0
13	12	5/8	5/8	4/4	2	1	V65/ii				A	I		V65/ii	V		65		ii			Mm7	0	0	10, 7, 4, 6		6	10	0	3	0.0	0.0	0.25	0.0
13	12	3/4	3/4	4/4	2	1	V7/ii				A	I		V7/ii	V		7		ii			Mm7	0	0	6, 10, 7, 4		6	6	1	8	0.1111111111111111	0.0625	1.1875	0.05
14	13	0	0	4/4	2	1	ii[V/V				A	I	ii	V/V	V				V			M	0	0	5, 9, 6		5	5	0	15	0.0	0.0	2.0625	0.0
14	13	1/2	1/2	4/4	2	1	viio64(2)/ii				A	I	ii	viio64(2)/ii	vii	o	64	2	ii			o	0	0	-3, 5, 0		3	-3	2	3	0.4	1.0	0.625	0.6153846153846154
14	13	5/8	5/8	4/4	2	1	viio64/ii				A	I	ii	viio64/ii	vii	o	64		ii			o	0	0	-3, 3, 0		3	-3	4	0	1.0	0.25	0.0	1.0
14	13	7/8	7/8	4/4	2	1	V2/ii				A	I	ii	V2/ii	V		2		ii			Mm7	0	0	4, 6, 10, 7		6	4	1	1	0.5	0.0625	0.0625	0.5
15	14	0	0	4/4	2	1	V7/V				A	I	ii	V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	0	9	0.0	0.0	1.5625	0.0
15	14	1/4	1/4	4/4	2	1	V6(1197)				A	I	ii	V6(1197)	V		6	1197				M	0	0	8, 5, 2	3, 6	4	8	1	5	0.16666666666666666	0.125	0.6875	0.15384615384615385
15	14	3/8	3/8	4/4	2	1	V6				A	I	ii	V6	V		6					M	0	0	8, 5, 4		4	8	0	2	0.0	0.0	0.25	0.0
15	14	7/16	7/16	4/4	2	1	vii%7/V				A	I	ii	vii%7/V	vii	%	7		V			%7	0	0	9, 6, 3, 7		9	9	1	0	1.0	0.0625	0.0	1.0
15	14	1/2	1/2	4/4	2	1	V(4)/V				A	I	ii	V(4)/V	V			4	V			M	0	0	5, 4, 6		5	5	0	5	0.0	0.0	1.375	0.0
15	14	5/8	5/8	4/4	2	1	V/V				A	I	ii	V/V	V				V			M	0	0	5, 9, 6		5	5	3	4	0.42857142857142855	0.1875	0.4375	0.3
16	15	0	0	4/4	2	1	V7/V				A	I	ii	V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	0	9	0.0	0.0	1.5625	0.0
16	15	1/4	1/4	4/4	2	1	V6(97)				A	I	ii	V6(97)	V		6	97				M	0	0	8, 5, 2	6	4	8	1	3	0.25	0.0625	0.5	0.1111111111111111
16	15	3/8	3/8	4/4	2	1	v6				A	I	ii	v6	v		6					m	0	0	1, 5, 4		4	1	0	2	0.0	0.0	0.25	0.0
16	15	7/16	7/16	4/4	2	1	viio2/V				A	I	ii	viio2/V	vii	o	2		V			o7	0	0	0, 9, 6, 3		9	0	1	0	1.0	0.0625	0.0	1.0
16	15	1/2	1/2	4/4	2	1	V(2)				A	I	ii	V(2)	V			2				M	0	0	6, 8, 5		4	6	2	5	0.2857142857142857	0.0625	1.1875	0.05
16	15	5/8	5/8	4/4	2	1	V				A	I	ii	V	V							M	0	0	4, 8, 5		4	4	2	3	0.4	0.0625	0.1875	0.25
16	15	3/4	3/4	4/4	2	1	V/V				A	I	ii	V/V	V				V			M	0	0	5, 9, 6		5	5	1	2	0.3333333333333333	0.0625	0.25	0.2
16	15	7/8	7/8	4/4	2	1	V7/V]	-0.8	-7	/	A	I	ii	V7/V	V		7		V			Mm7	0	0	5, 9, 6, 3		5	5	1	1	0.5	0.0625	0.125	0.3333333333333333
17	16	0	0	4/4	2	1	V[V(4)				A	I	V	V(4)	V			4				M	0	0	4, 3, 5		4	4	0	5	0.0	0.0	1.0	0.0
17	16	1/8	1/8	4/4	2	1	V7				A	I	V	V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
17	16	1/4	1/4	4/4	2	1	IV/V				A	I	V	IV/V	IV				V			M	0	0	3, 7, 4		3	3	1	3	0.25	0.0625	0.4375	0.125
17	16	3/8	3/8	4/4	2	1	ii7/V				A	I	V	ii7/V	ii		7		V			mm7	0	0	6, 3, 7, 4		6	6	0	1	0.0	0.0	0.125	0.0
17	16	7/16	7/16	4/4	2	1	viio65/V				A	I	V	viio65/V	vii	o	65		V			o7	0	0	6, 3, 0, 9		9	6	0	3	0.0	0.0	0.1875	0.0
17	16	1/2	1/2	4/4	2	1	V\\				A	I	V	V	V						\\	M	0	0	4, 8, 5		4	4	0	29	0.0	0.0	4.8125	0.0
19	17	1/2	1/2	4/4	2	1	V2/ii]				A	I	V	V2/ii	V		2		ii			Mm7	0	0	4, 6, 10, 7		6	4	1	4	0.2	0.0625	1.5625	0.038461538461538464
19	17	5/8	5/8	4/4	2	1	V43/ii				A	I		V43/ii	V		43		ii			Mm7	0	0	7, 4, 6, 10		6	7	0	2	0.0	0.0	0.125	0.0
19	17	3/4	3/4	4/4	2	1	V6/ii				A	I		V6/ii	V		6		ii			M	0	0	10, 7, 6		6	10	0	2	0.0	0.0	0.125	0.0
19	17	7/8	7/8	4/4	2	1	V7/ii				A	I		V7/ii	V		7		ii			Mm7	0	0	6, 10, 7, 4		6	6	0	2	0.0	0.0	0.125	0.0
20	18	0	0	4/4	2	1	ii6(9#7)				A	I		ii6(9#7)	ii		6	9#7				m	0	0	2, 6, 10	7	5	2	1	10	0.09090909090909091	0.0625	1.375	0.043478260869565216
20	18	1/4	1/4	4/4	2	1	ii6				A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	0	11	0.0	0.0	1.4375	0.0
20	18	1/2	1/2	4/4	2	1	ii%7/ii				A	I		ii%7/ii	ii	%	7		ii			%7	0	0	7, 4, 1, 5		7	7	0	5	0.0	0.0	0.625	0.0
20	18	5/8	5/8	4/4	2	1	iio/ii				A	I		iio/ii	ii	o			ii			o	0	0	7, 4, 1		7	7	0	4	0.0	0.0	0.375	0.0
20	18	3/4	3/4	4/4	2	1	V/ii				A	I		V/ii	V				ii			M	0	0	6, 10, 7		6	6	0	4	0.0	0.0	0.5	0.0
20	18	7/8	7/8	4/4	2	1	V7/ii				A	I		V7/ii	V		7		ii			Mm7	0	0	6, 10, 7, 4		6	6	0	4	0.0	0.0	0.375	0.0
21	19	0	0	4/4	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	2	6	0.25	0.125	1.25	0.09090909090909091
21	19	3/8	3/8	4/4	2	1	bII6/vi				A	I		bII6/vi	bII		6		vi			M	0	0	5, 2, 1		1	5	0	2	0.0	0.0	0.125	0.0
21	19	1/2	1/2	4/4	2	1	V2/vi				A	I		V2/vi	V		2		vi			Mm7	0	0	5, 7, 11, 8		7	5	1	4	0.2	0.0625	1.5625	0.038461538461538464
21	19	5/8	5/8	4/4	2	1	V43/vi				A	I		V43/vi	V		43		vi			Mm7	0	0	8, 5, 7, 11		7	8	0	2	0.0	0.0	0.125	0.0
21	19	3/4	3/4	4/4	2	1	V6/vi				A	I		V6/vi	V		6		vi			M	0	0	11, 8, 7		7	11	0	2	0.0	0.0	0.125	0.0
21	19	7/8	7/8	4/4	2	1	V7/vi				A	I		V7/vi	V		7		vi			Mm7	0	0	7, 11, 8, 5		7	7	0	2	0.0	0.0	0.125	0.0
22	20	0	0	4/4	2	1	vi6				A	I		vi6	vi		6					m	0	0	3, 7, 6		6	3	0	10	0.0	0.0	1.5625	0.0
22	20	1/4	1/4	4/4	2	1	V2/V				A	I		V2/V	V		2		V			Mm7	0	0	3, 5, 9, 6		5	3	0	10	0.0	0.0	1.1875	0.0
22	20	1/2	1/2	4/4	2	1	V43/vi				A	I		V43/vi	V		43		vi			Mm7	0	0	8, 5, 7, 11		7	8	0	5	0.0	0.0	0.375	0.0
22	20	5/8	5/8	4/4	2	1	V65/vi				A	I		V65/vi	V		65		vi			Mm7	0	0	11, 8, 5, 7		7	11	1	3	0.25	0.0625	0.1875	0.25
22	20	3/4	3/4	4/4	2	1	vi				A	I		vi	vi							m	0	0	6, 3, 7		6	6	1	3	0.25	0.0625	0.3125	0.16666666666666666
22	20	7/8	7/8	4/4	2	1	#viio65/vi				A	I		#viio65/vi	#vii	o	65		vi			o7	0	0	8, 5, 2, 11		11	8	1	3	0.25	0.0625	0.25	0.2
23	21	0	0	4/4	2	1	vi6(#7)				A	I		vi6(#7)	vi		6	#7				m	0	0	3, 7, 11		6	3	1	3	0.25	0.0625	0.3125	0.16666666666666666
23	21	1/8	1/8	4/4	2	1	vi6				A	I		vi6	vi		6					m	0	0	3, 7, 6		6	3	0	2	0.0	0.0	0.1875	0.0
23	21	3/16	3/16	4/4	2	1	ii%65/vi				A	I		ii%65/vi	ii	%	65		vi			%7	0	0	5, 2, 6, 8		8	5	0	2	0.0	0.0	0.125	0.0
23	21	1/4	1/4	4/4	2	1	V(64)/vi				A	I		V(64)/vi	V			64	vi			M	0	0	7, 6, 3		7	7	0	4	0.0	0.0	0.4375	0.0
23	21	3/8	3/8	4/4	2	1	V(4)/vi				A	I		V(4)/vi	V			4	vi			M	0	0	7, 6, 8		7	7	0	2	0.0	0.0	0.25	0.0
23	21	7/16	7/16	4/4	2	1	V/vi				A	I		V/vi	V				vi			M	0	0	7, 11, 8		7	7	0	1	0.0	0.0	0.0625	0.0
23	21	1/2	1/2	4/4	2	1	vi				A	I		vi	vi							m	0	0	6, 3, 7		6	6	2	10	0.16666666666666666	0.125	0.9375	0.11764705882352941
23	21	7/8	7/8	4/4	2	1	iio6/iii				A	I		iio6/iii	ii	o	6		iii			o	0	0	6, 3, 9		9	6	1	3	0.25	0.0625	0.25	0.2
24	22	0	0	4/4	2	1	V7(9)/iii				A	I		V7(9)/iii	V		7	9	iii			Mm7	0	0	8, 12, 9, 6	3	8	8	0	4	0.0	0.0	0.625	0.0
24	22	1/8	1/8	4/4	2	1	V7/iii				A	I		V7/iii	V		7		iii			Mm7	0	0	8, 12, 9, 6		8	8	0	2	0.0	0.0	0.125	0.0
24	22	1/4	1/4	4/4	2	1	V/iii				A	I		V/iii	V				iii			M	0	0	8, 12, 9		8	8	0	4	0.0	0.0	0.25	0.0
24	22	3/8	3/8	4/4	2	1	V65/iii				A	I		V65/iii	V		65		iii			Mm7	0	0	12, 9, 6, 8		8	12	1	3	0.25	0.0625	0.1875	0.25
24	22	1/2	1/2	4/4	2	1	iii				A	I		iii	iii							m	0	0	7, 4, 8		7	7	1	4	0.2	0.0625	0.4375	0.125
24	22	5/8	5/8	4/4	2	1	VI/iii				A	I		VI/iii	VI				iii			M	0	0	3, 7, 4		3	3	1	3	0.25	0.0625	0.1875	0.25
24	22	3/4	3/4	4/4	2	1	iv7/iii				A	I		iv7/iii	iv		7		iii			mm7	0	0	6, 3, 7, 4		6	6	0	5	0.0	0.0	0.5	0.0
24	22	7/8	7/8	4/4	2	1	iio/iii				A	I		iio/iii	ii	o			iii			o	0	0	9, 6, 3		9	9	1	3	0.25	0.0625	0.1875	0.25
25	23	0	0	4/4	2	1	V(9)/iii				A	I		V(9)/iii	V			9	iii			M	0	0	8, 12, 9	3	8	8	0	4	0.0	0.0	0.5	0.0
25	23	1/16	1/16	4/4	2	1	V/iii				A	I		V/iii	V				iii			M	0	0	8, 12, 9		8	8	0	2	0.0	0.0	0.25	0.0
25	23	1/8	1/8	4/4	2	1	V7/iii				A	I		V7/iii	V		7		iii			Mm7	0	0	8, 12, 9, 6		8	8	1	3	0.25	0.0625	0.1875	0.25
25	23	1/4	1/4	4/4	2	1	iii6				A	I		iii6	iii		6					m	0	0	4, 8, 7		7	4	1	4	0.2	0.0625	0.5625	0.1
25	23	3/8	3/8	4/4	2	1	V64(4)/iii				A	I		V64(4)/iii	V		64	4	iii			M	0	0	9, 8, 7		8	9	0	2	0.0	0.0	0.1875	0.0
25	23	7/16	7/16	4/4	2	1	V64/iii				A	I		V64/iii	V		64		iii			M	0	0	9, 8, 12		8	9	0	2	0.0	0.0	0.125	0.0
25	23	1/2	1/2	4/4	2	1	iii				A	I		iii	iii							m	0	0	7, 4, 8		7	7	4	4	0.5	0.25	0.25	0.5
25	23	3/4	3/4	4/4	2	1	V/iii				A	I		V/iii	V				iii			M	0	0	8, 12, 9		8	8	1	5	0.16666666666666666	0.0625	0.9375	0.0625
26	24	0	0	4/4	2	1	iii				A	I		iii	iii							m	0	0	7, 4, 8		7	7	3	13	0.1875	0.1875	1.625	0.10344827586206896
26	24	1/2	1/2	4/4	2	1	#viio7/ii				A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	10, 7, 4, 1		10	10	1	3	0.25	0.0625	0.1875	0.25
26	24	5/8	5/8	4/4	2	1	#viio/ii				A	I		#viio/ii	#vii	o			ii			o	0	0	10, 7, 4		10	10	1	3	0.25	0.0625	0.1875	0.25
26	24	3/4	3/4	4/4	2	1	V2/ii				A	I		V2/ii	V		2		ii			Mm7	0	0	4, 6, 10, 7		6	4	0	4	0.0	0.0	0.25	0.0
26	24	7/8	7/8	4/4	2	1	V43/ii				A	I		V43/ii	V		43		ii			Mm7	0	0	7, 4, 6, 10		6	7	1	3	0.25	0.0625	0.1875	0.25
27	25	0	0	4/4	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	3	12	0.2	0.1875	1.4375	0.11538461538461539
27	25	1/2	1/2	4/4	2	1	vii%7				A	I		vii%7	vii	%	7					%7	0	0	8, 5, 2, 6		8	8	2	3	0.4	0.09375	0.15625	0.375
27	25	5/8	5/8	4/4	2	1	viio				A	I		viio	vii	o						o	0	0	8, 5, 2		8	8	2	3	0.4	0.09375	0.15625	0.375
27	25	3/4	3/4	4/4	2	1	V2				A	I		V2	V		2					Mm7	0	0	2, 4, 8, 5		4	2	1	4	0.2	0.03125	0.21875	0.125
27	25	7/8	7/8	4/4	2	1	V43				A	I		V43	V		43					Mm7	0	0	5, 2, 4, 8		4	5	1	3	0.25	0.0625	0.1875	0.25
28	26	0	0	4/4	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	1	12	0.07692307692307693	0.0625	1.4375	0.041666666666666664
28	26	7/16	7/16	4/4	2	1	V2				A	I		V2	V		2					Mm7	0	0	2, 4, 8, 5		4	2	2	0	1.0	0.125	0.0	1.0
28	26	1/2	1/2	4/4	2	1	IV6				A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	0	2	0.0	0.0	0.125	0.0
28	26	9/16	9/16	4/4	2	1	ii6/IV				A	I		ii6/IV	ii		6		IV			m	0	0	1, 5, 4		4	1	0	2	0.0	0.0	0.125	0.0
28	26	5/8	5/8	4/4	2	1	IV6				A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	0	2	0.0	0.0	0.125	0.0
28	26	11/16	11/16	4/4	2	1	viio6/IV				A	I		viio6/IV	vii	o	6		IV			o	0	0	4, 1, 7		7	4	0	2	0.0	0.0	0.125	0.0
28	26	3/4	3/4	4/4	2	1	ii6				A	I		ii6	ii		6					m	0	0	2, 6, 5		5	2	0	2	0.0	0.0	0.125	0.0
28	26	13/16	13/16	4/4	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	0	2	0.0	0.0	0.125	0.0
28	26	7/8	7/8	4/4	2	1	viio6				A	I		viio6	vii	o	6					o	0	0	5, 2, 8		8	5	0	2	0.0	0.0	0.125	0.0
28	26	15/16	15/16	4/4	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	0	2	0.0	0.0	0.125	0.0
29	27	0	0	4/4	2	1	V				A	I		V	V							M	0	0	4, 8, 5		4	4	0	4	0.0	0.0	0.375	0.0
29	27	3/16	3/16	4/4	2	1	viio64				A	I		viio64	vii	o	64					o	0	0	2, 8, 5		8	2	0	2	0.0	0.0	0.125	0.0
29	27	1/4	1/4	4/4	2	1	I6				A	I		I6	I		6					M	0	0	7, 4, 3		3	7	0	4	0.0	0.0	0.375	0.0
29	27	7/16	7/16	4/4	2	1	V7				A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4	4	0	2	0.0	0.0	0.125	0.0
29	27	1/2	1/2	4/4	2	1	I				A	I		I	I							M	0	0	3, 7, 4		3	3	0	4	0.0	0.0	0.375	0.0
29	27	11/16	11/16	4/4	2	1	viio64/IV				A	I		viio64/IV	vii	o	64		IV			o	0	0	1, 7, 4		7	1	0	2	0.0	0.0	0.125	0.0
29	27	3/4	3/4	4/4	2	1	IV6				A	I		IV6	IV		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.375	0.0
29	27	15/16	15/16	4/4	2	1	V7/IV	-2	-5	/	A	I		V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3	3	0	2	0.0	0.0	0.125	0.0
30	28	0	0	4/4	2	1	IV				A	I		IV	IV							M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	0.25	0.0
30	28	1/8	1/8	4/4	2	1	IVM2				A	I		IVM2	IV	M	2					MM7	0	0	7, 2, 6, 3		2	7	1	2	0.3333333333333333	0.0625	0.1875	0.25
30	28	1/4	1/4	4/4	2	1	ii				A	I		ii	ii							m	0	0	5, 2, 6		5	5	0	3	0.0	0.0	0.25	0.0
