mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
10	9	3/4	3/4	4/4	2	1	V7/V					A	V		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	8	0.1111111111111111	0.0625	1.1875	0.05
11	10	0	0	4/4	2	1	V|HC}{					A	V		V	V					HC	}{	M	0	0	5, 9, 6		5.0	5.0	4	7	0.36363636363636365	0.25	1.6875	0.12903225806451613
11	10	1/2	1/2	4/4	2	1	V7				V2	A	V		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	10	0.0	0.0	1.5625	0.0
11	10	3/4	3/4	4/4	2	1	V65/IV					A	V		V65/IV	V		65		IV			Mm7	0	0	8, 5, 2, 4		4.0	8.0	0	7	0.0	0.0	1.125	0.0
12	11	0	0	4/4	2	1	IV(9)					A	V		IV(9)	IV			9				M	0	0	3, 7, 4	5	3.0	3.0	2	6	0.25	0.1875	0.8125	0.1875
12	11	1/4	1/4	4/4	2	1	ii					A	V		ii	ii							m	0	0	6, 3, 7		6.0	6.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
12	11	1/2	1/2	4/4	2	1	V65					A	V		V65	V		65					Mm7	0	0	9, 6, 3, 5		5.0	9.0	0	5	0.0	0.0	0.6875	0.0
12	11	5/8	5/8	4/4	2	1	V7					A	V		V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	4	0.0	0.0	0.375	0.0
12	11	3/4	3/4	4/4	2	1	I					A	V		I	I							M	0	0	4, 8, 5		4.0	4.0	0	7	0.0	0.0	0.9375	0.0
13	12	0	0	4/4	2	1	IVM7					A	V		IVM7	IV	M	7					MM7	0	0	3, 7, 4, 8		3.0	3.0	2	8	0.2	0.125	1.125	0.1
13	12	1/4	1/4	4/4	2	1	ii6					A	V		ii6	ii		6					m	0	0	3, 7, 6		6.0	3.0	2	6	0.25	0.125	0.625	0.16666666666666666
13	12	1/2	1/2	4/4	2	1	V65/V					A	V		V65/V	V		65		V			Mm7	0	0	10, 7, 4, 6		6.0	10.0	0	8	0.0	0.0	1.0625	0.0
13	12	3/4	3/4	4/4	2	1	V7/V					A	V		V7/V	V		7		V			Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	8	0.1111111111111111	0.0625	1.1875	0.05
14	13	0	0	4/4	2	1	V[V|HC}{	-0.401401	9.2647	/		A	V	V	V	V					HC	}{	M	0	0	5, 9, 6		5.0	5.0	0	15	0.0	0.0	2.0625	0.0
14	13	1/2	1/2	4/4	2	1	viio64(2)/V					A	V	V	viio64(2)/V	vii	o	64	2	V			o	0	0	4, 5, 7		10.0	4.0	2	5	0.2857142857142857	0.125	1.625	0.07142857142857142
14	13	3/4	3/4	4/4	2	1	viio64/V					A	V	V	viio64/V	vii	o	64		V			o	0	0	4, 10, 7		10.0	4.0	2	2	0.5	0.125	0.125	0.5
15	14	0	0	4/4	2	1	V43					A	V	V	V43	V		43					Mm7	0	0	6, 3, 5, 9		5.0	6.0	0	9	0.0	0.0	1.5625	0.0
15	14	1/4	1/4	4/4	2	1	I(974)					A	V	V	I(974)	I			974				M	0	0	4, 3, 5	6, 9	4.0	4.0	1	5	0.16666666666666666	0.1875	0.625	0.23076923076923078
15	14	3/8	3/8	4/4	2	1	I6					A	V	V	I6	I		6					M	0	0	8, 5, 4		4.0	8.0	0	2	0.0	0.0	0.25	0.0
15	14	7/16	7/16	4/4	2	1	vii%7(+2)/V					A	V	V	vii%7(+2)/V	vii	%	7	+2	V			%7	0	0	10, 7, 4, 8	5	10.0	10.0	0	1	0.0	0.0	0.0625	0.0
15	14	1/2	1/2	4/4	2	1	V(4)					A	V	V	V(4)	V			4				M	0	0	5, 4, 6		5.0	5.0	2	5	0.2857142857142857	0.125	1.375	0.08333333333333333
15	14	3/4	3/4	4/4	2	1	V					A	V	V	V	V							M	0	0	5, 9, 6		5.0	5.0	2	3	0.4	0.125	0.375	0.25
16	15	0	0	4/4	2	1	V7				V2	A	V	V	V7	V		7					Mm7	0	0	5, 9, 6, 3		5.0	5.0	0	9	0.0	0.0	1.5625	0.0
16	15	1/4	1/4	4/4	2	1	I6(97)					A	V	V	I6(97)	I		6	97				M	0	0	8, 5, 9	6	4.0	8.0	0	4	0.0	0.0	0.5625	0.0
16	15	3/8	3/8	4/4	2	1	viio2/V					A	V	V	viio2/V	vii	o	2		V			o7	0	0	1, 10, 7, 4		10.0	1.0	0	3	0.0	0.0	0.3125	0.0
16	15	1/2	1/2	4/4	2	1	V64(4)					A	V	V	V64(4)	V		64	4				M	0	0	6, 5, 4		5.0	6.0	5	7	0.4166666666666667	0.15625	1.34375	0.10416666666666667
16	15	3/4	3/4	4/4	2	1	V43					A	V	V	V43	V		43					Mm7	0	0	6, 3, 5, 9		5.0	6.0	1	2	0.3333333333333333	0.0625	0.25	0.2
16	15	7/8	7/8	4/4	2	1	V2]	-0.8	-7	/		A	V	V	V2	V		2					Mm7	0	0	3, 5, 9, 6		5.0	3.0	1	1	0.5	0.0625	0.125	0.3333333333333333
17	16	0	0	4/4	2	1	I[I(4)					A	V	I	I(4)	I			4				M	0	0	4, 3, 5		4.0	4.0	0	5	0.0	0.0	1.0	0.0
17	16	1/8	1/8	4/4	2	1	V7/IV					A	V	I	V7/IV	V		7		IV			Mm7	0	0	4, 8, 5, 2		4.0	4.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
17	16	1/4	1/4	4/4	2	1	IV					A	V	I	IV	IV							M	0	0	3, 7, 4		3.0	3.0	1	3	0.25	0.0625	0.4375	0.125
17	16	3/8	3/8	4/4	2	1	viio65					A	V	I	viio65	vii	o	65					o7	0	0	6, 3, 0, 9		9.0	6.0	0	4	0.0	0.0	0.3125	0.0
17	16	1/2	1/2	4/4	2	1	I]|PAC}					A	V	I	I	I					PAC	}	M	0	0	4, 8, 5		4.0	4.0	0	29	0.0	0.0	4.8125	0.0
19	17	1/2	1/2	4/4	2	1	V2/v					A	V		V2/v	V		2		v			Mm7	0	0	4, 6, 10, 7		6.0	4.0	1	10	0.09090909090909091	0.0625	1.9375	0.03125
20	18	0	0	4/4	2	1	i6(9#7)/v					A	V		i6(9#7)/v	i		6	9#7	v			m	0	0	2, 6, 10	7	5.0	2.0	1	10	0.09090909090909091	0.0625	1.375	0.043478260869565216
20	18	1/4	1/4	4/4	2	1	i6/v					A	V		i6/v	i		6		v			m	0	0	2, 6, 5		5.0	2.0	0	11	0.0	0.0	1.4375	0.0
20	18	1/2	1/2	4/4	2	1	ii%7/v					A	V		ii%7/v	ii	%	7		v			%7	0	0	7, 4, 1, 5		7.0	7.0	0	9	0.0	0.0	1.0	0.0
20	18	3/4	3/4	4/4	2	1	V7/v					A	V		V7/v	V		7		v			Mm7	0	0	6, 10, 7, 4		6.0	6.0	0	8	0.0	0.0	0.875	0.0
21	19	0	0	4/4	2	1	i/v|IAC}{					A	V		i/v	i				v	IAC	}{	m	0	0	5, 2, 6		5.0	5.0	2	6	0.25	0.125	1.25	0.09090909090909091
21	19	3/8	3/8	4/4	2	1	bII6/ii					A	V		bII6/ii	bII		6		ii			M	0	0	5, 2, 1		1.0	5.0	0	2	0.0	0.0	0.125	0.0
21	19	1/2	1/2	4/4	2	1	vi.V2					A	vi		V2	V		2					Mm7	0	1	5, 7, 11, 8		7.0	5.0	1	10	0.09090909090909091	0.0625	1.9375	0.03125
22	20	0	0	4/4	2	1	i6					A	vi		i6	i		6					m	0	1	3, 7, 6		6.0	3.0	0	10	0.0	0.0	1.5625	0.0
22	20	1/4	1/4	4/4	2	1	IV2					A	vi		IV2	IV		2					Mm7	0	1	3, 5, 9, 6		5.0	3.0	0	10	0.0	0.0	1.1875	0.0
22	20	1/2	1/2	4/4	2	1	V43					A	vi		V43	V		43					Mm7	0	1	8, 5, 7, 11		7.0	8.0	1	8	0.1111111111111111	0.0625	0.5625	0.1
22	20	3/4	3/4	4/4	2	1	i					A	vi		i	i							m	0	1	6, 3, 7		6.0	6.0	1	3	0.25	0.0625	0.3125	0.16666666666666666
22	20	7/8	7/8	4/4	2	1	#viio65					A	vi		#viio65	#vii	o	65					o7	0	1	8, 5, 2, 11		11.0	8.0	1	3	0.25	0.0625	0.25	0.2
23	21	0	0	4/4	2	1	i6					A	vi		i6	i		6					m	0	1	3, 7, 6		6.0	3.0	2	4	0.3333333333333333	0.125	0.4375	0.2222222222222222
23	21	3/16	3/16	4/4	2	1	ii%65					A	vi		ii%65	ii	%	65					%7	0	1	5, 2, 6, 8		8.0	5.0	0	2	0.0	0.0	0.125	0.0
23	21	1/4	1/4	4/4	2	1	V(64)					A	vi		V(64)	V			64				M	0	1	7, 6, 3		7.0	7.0	0	4	0.0	0.0	0.4375	0.0
23	21	3/8	3/8	4/4	2	1	V					A	vi		V	V							M	0	1	7, 11, 8		7.0	7.0	0	3	0.0	0.0	0.3125	0.0
23	21	1/2	1/2	4/4	2	1	i|PAC}{					A	vi		i	i					PAC	}{	m	0	1	6, 3, 7		6.0	6.0	2	10	0.16666666666666666	0.125	0.9375	0.11764705882352941
23	21	7/8	7/8	4/4	2	1	bII6/v					A	vi		bII6/v	bII		6		v			M	0	1	6, 3, 2		2.0	6.0	0	4	0.0	0.0	0.3125	0.0
24	22	0	0	4/4	2	1	iii.V7(9)					A	iii		V7(9)	V		7	9				Mm7	0	1	8, 12, 9, 6	3	8.0	8.0	0	6	0.0	0.0	0.75	0.0
24	22	1/4	1/4	4/4	2	1	V7					A	iii		V7	V		7					Mm7	0	1	8, 12, 9, 6		8.0	8.0	1	7	0.125	0.0625	0.4375	0.125
24	22	1/2	1/2	4/4	2	1	i					A	iii		i	i							m	0	1	7, 4, 8		7.0	7.0	1	4	0.2	0.0625	0.4375	0.125
24	22	5/8	5/8	4/4	2	1	VI					A	iii		VI	VI							M	0	1	3, 7, 4		3.0	3.0	1	3	0.25	0.0625	0.1875	0.25
24	22	3/4	3/4	4/4	2	1	iv7					A	iii		iv7	iv		7					mm7	0	1	6, 3, 7, 4		6.0	6.0	0	5	0.0	0.0	0.5	0.0
24	22	7/8	7/8	4/4	2	1	iio					A	iii		iio	ii	o						o	0	1	9, 6, 3		9.0	9.0	1	3	0.25	0.0625	0.1875	0.25
25	23	0	0	4/4	2	1	V7					A	iii		V7	V		7					Mm7	0	1	8, 12, 9, 6		8.0	8.0	2	8	0.2	0.125	0.875	0.125
25	23	1/4	1/4	4/4	2	1	i6					A	iii		i6	i		6					m	0	1	4, 8, 7		7.0	4.0	1	4	0.2	0.0625	0.5625	0.1
25	23	3/8	3/8	4/4	2	1	V64(4)					A	iii		V64(4)	V		64	4				M	0	1	9, 8, 7		8.0	9.0	0	2	0.0	0.0	0.1875	0.0
25	23	7/16	7/16	4/4	2	1	V64					A	iii		V64	V		64					M	0	1	9, 8, 12		8.0	9.0	0	2	0.0	0.0	0.125	0.0
25	23	1/2	1/2	4/4	2	1	i					A	iii		i	i							m	0	1	7, 4, 8		7.0	7.0	2	2	0.5	0.125	0.125	0.5
25	23	5/8	5/8	4/4	2	1	i6					A	iii		i6	i		6					m	0	1	4, 8, 7		7.0	4.0	0	2	0.0	0.0	0.125	0.0
25	23	11/16	11/16	4/4	2	1	iv					A	iii		iv	iv							m	0	1	6, 3, 7		6.0	6.0	0	2	0.0	0.0	0.125	0.0
25	23	3/4	3/4	4/4	2	1	V					A	iii		V	V							M	0	1	8, 12, 9		8.0	8.0	1	5	0.16666666666666666	0.0625	0.9375	0.0625
26	24	0	0	4/4	2	1	i|PAC}{					A	iii		i	i					PAC	}{	m	0	1	7, 4, 8		7.0	7.0	3	13	0.1875	0.1875	1.625	0.10344827586206896
26	24	1/2	1/2	4/4	2	1	I.#viio7/ii					A	I		#viio7/ii	#vii	o	7		ii			o7	0	0	10, 7, 4, 1		10.0	10.0	2	6	0.25	0.125	0.375	0.25
26	24	3/4	3/4	4/4	2	1	V7/ii					A	I		V7/ii	V		7		ii			Mm7	0	0	6, 10, 7, 4		6.0	6.0	1	7	0.125	0.0625	0.4375	0.125
27	25	0	0	4/4	2	1	ii					A	I		ii	ii							m	0	0	5, 2, 6		5.0	5.0	3	12	0.2	0.1875	1.4375	0.11538461538461539
27	25	1/2	1/2	4/4	2	1	vii%7					A	I		vii%7	vii	%	7					%7	0	0	8, 5, 2, 6		8.0	8.0	3	7	0.3	0.125	0.375	0.25
27	25	3/4	3/4	4/4	2	1	V7					A	I		V7	V		7					Mm7	0	0	4, 8, 5, 2		4.0	4.0	2	7	0.2222222222222222	0.09375	0.40625	0.1875
28	26	0	0	4/4	2	1	I					A	I		I	I							M	0	0	3, 7, 4		3.0	3.0	2	13	0.13333333333333333	0.125	1.5	0.07692307692307693
28	26	1/2	1/2	4/4	2	1	IV6					A	I		IV6	IV		6					M	0	0	6, 3, 2		2.0	6.0	4	4	0.5	0.25	0.25	0.5
28	26	3/4	3/4	4/4	2	1	ii65					A	I		ii65	ii		65					mm7	0	0	2, 6, 3, 5		5.0	2.0	2	6	0.25	0.125	0.375	0.25
29	27	0	0	4/4	2	1	V|HC}{					A	I		V	V					HC	}{	M	0	0	4, 8, 5		4.0	4.0	0	4	0.0	0.0	0.375	0.0
29	27	3/16	3/16	4/4	2	1	V2					A	I		V2	V		2					Mm7	0	0	2, 4, 8, 5		4.0	2.0	0	2	0.0	0.0	0.125	0.0
29	27	1/4	1/4	4/4	2	1	I					A	I		I	I							M	0	0	3, 7, 4		3.0	3.0	1	9	0.1	0.0625	0.8125	0.07142857142857142
29	27	11/16	11/16	4/4	2	1	V2/IV					A	I		V2/IV	V		2		IV			Mm7	0	0	1, 3, 7, 4		3.0	1.0	0	2	0.0	0.0	0.125	0.0
29	27	3/4	3/4	4/4	2	1	IV					A	I		IV	IV							M	0	0	2, 6, 3		2.0	2.0	1	5	0.16666666666666666	0.0625	0.4375	0.125
30	28	0	0	4/4	2	1	IV					A	I		IV	IV							M	0	0	2, 6, 3		2.0	2.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
30	28	1/4	1/4	4/4	2	1	ii					A	I		ii	ii							m	0	0	5, 2, 6		5.0	5.0	2	7	0.2222222222222222	0.1875	0.5625	0.25
30	28	5/8	5/8	4/4	2	1	I					A	I		I	I							M	0	0	3, 7, 4		3.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
30	28	3/4	3/4	4/4	2	1	viio					A	I		viio	vii	o						o	0	0	8, 5, 2		8.0	8.0	2	4	0.3333333333333333	0.1875	0.3125	0.375
31	29	0	0	4/4	2	1	V[V|HC}{					A	I	V	V	V					HC	}{	M	0	0	4, 8, 5		4.0	4.0	2	14	0.125	0.125	2.0	0.058823529411764705
31	29	1/2	1/2	4/4	2	1	viio64(2)/V					A	I	V	viio64(2)/V	vii	o	64	2	V			o	0	0	3, 4, 6		9.0	3.0	2	5	0.2857142857142857	0.125	1.625	0.07142857142857142
31	29	3/4	3/4	4/4	2	1	viio65/V					A	I	V	viio65/V	vii	o	65		V			o7	0	0	6, 3, 0, 9		9.0	6.0	2	2	0.5	0.125	0.125	0.5
32	30	0	0	4/4	2	1	V43					A	I	V	V43	V		43					Mm7	0	0	5, 2, 4, 8		4.0	5.0	0	9	0.0	0.0	2.0625	0.0
32	30	1/4	1/4	4/4	2	1	I6(974)					A	I	V	I6(974)	I		6	974				M	0	0	2, 4, 8	5	3.0	2.0	1	5	0.16666666666666666	0.1875	0.625	0.23076923076923078
32	30	3/8	3/8	4/4	2	1	I6					A	I	V	I6	I		6					M	0	0	7, 4, 3		3.0	7.0	0	2	0.0	0.0	0.25	0.0
32	30	7/16	7/16	4/4	2	1	vii%7(+2)/V					A	I	V	vii%7(+2)/V	vii	%	7	+2	V			%7	0	0	9, 6, 3, 7	4	9.0	9.0	0	1	0.0	0.0	0.0625	0.0
32	30	1/2	1/2	4/4	2	1	V(4)					A	I	V	V(4)	V			4				M	0	0	4, 3, 5		4.0	4.0	2	4	0.3333333333333333	0.125	0.875	0.125
32	30	3/4	3/4	4/4	2	1	V					A	I	V	V	V							M	0	0	4, 8, 5		4.0	4.0	2	3	0.4	0.125	0.375	0.25
33	31	0	0	4/4	2	1	V7				V2	A	I	V	V7	V		7					Mm7	0	0	4, 8, 5, 2		4.0	4.0	0	9	0.0	0.0	1.4375	0.0
33	31	1/4	1/4	4/4	2	1	I6(97)					A	I	V	I6(97)	I		6	97				M	0	0	7, 4, 8	5	3.0	7.0	0	5	0.0	0.0	0.6875	0.0
33	31	3/8	3/8	4/4	2	1	viio2/V					A	I	V	viio2/V	vii	o	2		V			o7	0	0	0, 9, 6, 3		9.0	0.0	0	3	0.0	0.0	0.3125	0.0
33	31	1/2	1/2	4/4	2	1	V43(4)					A	I	V	V43(4)	V		43	4				Mm7	0	0	5, 2, 4, 3		4.0	5.0	3	9	0.25	0.09375	1.40625	0.0625
33	31	3/4	3/4	4/4	2	1	V43					A	I	V	V43	V		43					Mm7	0	0	5, 2, 4, 8		4.0	5.0	1	2	0.3333333333333333	0.0625	0.25	0.2
33	31	7/8	7/8	4/4	2	1	V2]					A	I	V	V2	V		2					Mm7	0	0	2, 4, 8, 5		4.0	2.0	1	1	0.5	0.0625	0.125	0.3333333333333333
34	32	0	0	4/4	2	1	I[I(4)					A	I	I	I(4)	I			4				M	0	0	3, 2, 4		3.0	3.0	0	5	0.0	0.0	1.0	0.0
34	32	1/8	1/8	4/4	2	1	V7/IV					A	I	I	V7/IV	V		7		IV			Mm7	0	0	3, 7, 4, 1		3.0	3.0	1	2	0.3333333333333333	0.0625	0.1875	0.25
34	32	1/4	1/4	4/4	2	1	IV					A	I	I	IV	IV							M	0	0	2, 6, 3		2.0	2.0	1	3	0.25	0.0625	0.4375	0.125
34	32	3/8	3/8	4/4	2	1	viio65					A	I	I	viio65	vii	o	65					o7	0	0	5, 2, -1, 8		8.0	5.0	0	4	0.0	0.0	0.3125	0.0
34	32	1/2	1/2	4/4	2	1	I]|PAC}					A	I	I	I	I					PAC	}	M	0	0	3, 7, 4		3.0	3.0	0	13	0.0	0.0	2.5	0.0
